,成交时间,成交价格,成交金额,成交量,性质
250,09:42:27,23.62,651826,276,中性盘
251,09:42:30,23.63,522148,221,买盘
252,09:42:33,23.62,453336,192,中性盘
253,09:42:36,23.62,724687,307,买盘
254,09:42:39,23.6,779190,330,卖盘
255,09:42:42,23.6,457818,194,买盘
256,09:42:45,23.58,150994,64,卖盘
257,09:42:48,23.58,99036,42,卖盘
258,09:42:51,23.57,421934,179,卖盘
259,09:42:54,23.57,271049,115,卖盘
260,09:42:57,23.57,697637,296,买盘
261,09:43:00,23.56,384018,163,卖盘
262,09:43:03,23.56,47120,20,买盘
263,09:43:06,23.55,745321,317,卖盘
264,09:43:09,23.55,30615,13,买盘
265,09:43:12,23.52,294255,125,卖盘
266,09:43:15,23.52,192969,82,卖盘
267,09:43:18,23.52,82352,35,卖盘
268,09:43:21,23.52,392779,167,卖盘
269,09:43:24,23.51,312774,133,卖盘
270,09:43:27,23.5,601896,256,卖盘
271,09:43:30,23.52,275116,117,买盘
272,09:43:33,23.5,467726,199,卖盘
273,09:43:36,23.54,3252854,1381,买盘
274,09:43:39,23.59,317553,135,买盘
275,09:43:42,23.55,124715,53,中性盘
276,09:43:45,23.59,42462,18,买盘
277,09:43:48,23.59,323243,137,卖盘
278,09:43:51,23.6,339726,144,买盘
279,09:43:54,23.58,1080566,458,卖盘
280,09:43:57,23.58,148492,63,卖盘
281,09:44:00,23.6,1893790,802,买盘
282,09:44:03,23.69,1718584,726,买盘
283,09:44:06,23.68,932719,394,卖盘
284,09:44:09,23.69,293716,124,中性盘
285,09:44:12,23.69,343570,145,卖盘
286,09:44:15,23.7,587759,248,买盘
287,09:44:18,23.69,611179,258,卖盘
288,09:44:21,23.7,433377,183,买盘
289,09:44:24,23.65,393307,166,中性盘
290,09:44:27,23.69,504244,213,买盘
291,09:44:30,23.69,184683,78,买盘
292,09:44:33,23.7,610782,258,买盘
293,09:44:36,23.7,1378967,582,买盘
294,09:44:39,23.69,163466,69,买盘
295,09:44:42,23.7,589885,249,买盘
296,09:44:45,23.7,296176,125,买盘
297,09:44:48,23.69,416997,176,卖盘
298,09:44:51,23.68,841122,355,卖盘
299,09:44:54,23.69,191836,81,买盘
300,09:44:57,23.64,1991044,841,卖盘
301,09:45:00,23.66,198855,84,中性盘
302,09:45:03,23.68,108840,46,买盘
303,09:45:06,23.65,49688,21,卖盘
304,09:45:09,23.66,499242,211,买盘
305,09:45:12,23.66,160870,68,中性盘
306,09:45:15,23.68,352664,149,买盘
307,09:45:18,23.68,274646,116,买盘
308,09:45:21,23.67,541851,229,卖盘
309,09:45:24,23.67,447320,189,卖盘
310,09:45:27,23.66,369223,156,卖盘
311,09:45:30,23.66,101712,43,买盘
312,09:45:33,23.66,378504,160,买盘
313,09:45:36,23.65,487046,206,卖盘
314,09:45:39,23.63,78045,33,卖盘
315,09:45:42,23.63,439762,186,卖盘
316,09:45:45,23.63,245695,104,卖盘
317,09:45:48,23.63,115793,49,买盘
318,09:45:51,23.63,269374,114,买盘
319,09:45:54,23.61,103938,44,卖盘
320,09:45:57,23.62,113369,48,卖盘
321,09:46:00,23.61,120423,51,卖盘
322,09:46:03,23.62,110976,47,买盘
323,09:46:06,23.61,148748,63,卖盘
324,09:46:09,23.61,198281,84,买盘
325,09:46:12,23.6,165220,70,卖盘
326,09:46:15,23.6,21240,9,买盘
327,09:46:18,23.6,219447,93,买盘
328,09:46:21,23.58,415150,176,卖盘
329,09:46:24,23.57,466907,198,卖盘
330,09:46:27,23.58,23571,10,买盘
331,09:46:30,23.57,87207,37,卖盘
332,09:46:33,23.56,237872,101,卖盘
333,09:46:36,23.55,61229,26,卖盘
334,09:46:39,23.53,63571,27,卖盘
335,09:46:42,23.53,136492,58,卖盘
336,09:46:45,23.53,171758,73,卖盘
337,09:46:48,23.53,316565,135,卖盘
338,09:46:51,23.53,51765,22,买盘
339,09:46:54,23.52,496109,211,卖盘
340,09:46:57,23.51,101155,43,中性盘
341,09:47:00,23.5,279677,119,卖盘
342,09:47:03,23.5,1214958,517,卖盘
343,09:47:06,23.5,383053,163,卖盘
344,09:47:09,23.5,373659,159,买盘
345,09:47:12,23.49,401786,171,卖盘
346,09:47:15,23.48,1381146,588,卖盘
347,09:47:18,23.5,422870,180,买盘
348,09:47:21,23.5,211471,90,买盘
349,09:47:24,23.51,305447,130,买盘
350,09:47:27,23.5,260889,111,卖盘
351,09:47:30,23.5,185649,79,卖盘
352,09:47:33,23.52,944744,402,买盘
353,09:47:36,23.5,524116,223,卖盘
354,09:47:39,23.51,169212,72,买盘
355,09:47:42,23.51,72910,31,卖盘
356,09:47:45,23.51,61121,26,买盘
357,09:47:48,23.52,427793,182,买盘
358,09:47:51,23.52,305790,130,买盘
359,09:47:54,23.52,190523,81,卖盘
360,09:47:57,23.53,301710,128,买盘
361,09:48:00,23.54,230604,98,买盘
362,09:48:03,23.54,265210,113,买盘
363,09:48:06,23.54,171759,73,买盘
364,09:48:09,23.52,207049,88,卖盘
365,09:48:12,23.53,61144,26,买盘
366,09:48:15,23.53,174078,74,买盘
367,09:48:18,23.53,308137,131,卖盘
368,09:48:21,23.54,884782,376,买盘
369,09:48:24,23.55,520286,221,买盘
370,09:48:27,23.68,2401617,1016,买盘
371,09:48:30,23.7,831006,351,买盘
372,09:48:33,23.7,336505,142,买盘
373,09:48:36,23.66,142160,60,卖盘
374,09:48:39,23.69,184526,78,买盘
375,09:48:42,23.69,144454,61,买盘
376,09:48:45,23.69,80528,34,买盘
377,09:48:48,23.68,765042,323,中性盘
378,09:48:51,23.66,47346,20,卖盘
379,09:48:54,23.68,177591,75,买盘
380,09:48:57,23.66,359885,152,卖盘
381,09:49:00,23.68,61568,26,中性盘
382,09:49:03,23.68,210731,89,卖盘
383,09:49:06,23.68,125493,53,买盘
384,09:49:09,23.68,286477,121,买盘
385,09:49:12,23.68,1236356,522,买盘
386,09:49:15,23.66,94711,40,卖盘
387,09:49:18,23.68,253216,107,买盘
388,09:49:21,23.65,73390,31,卖盘
389,09:49:24,23.65,49676,21,卖盘
390,09:49:27,23.63,52010,22,卖盘
391,09:49:30,23.65,104065,44,买盘
392,09:49:33,23.65,269476,114,买盘
393,09:49:36,23.65,352225,149,买盘
394,09:49:39,23.63,170228,72,卖盘
395,09:49:42,23.64,217500,92,买盘
396,09:49:45,23.64,304250,129,卖盘
397,09:49:48,23.63,834161,353,卖盘
398,09:49:51,23.63,122876,52,买盘
399,09:49:54,23.63,30718,13,买盘
400,09:49:57,23.62,66161,28,卖盘
401,09:50:00,23.61,266866,113,卖盘
402,09:50:03,23.61,347093,147,卖盘
403,09:50:06,23.6,35400,15,卖盘
404,09:50:09,23.61,214841,91,买盘
405,09:50:12,23.6,800382,339,卖盘
406,09:50:15,23.62,758252,321,买盘
407,09:50:18,23.65,524817,222,买盘
408,09:50:21,23.66,868305,367,买盘
409,09:50:24,23.65,153726,65,卖盘
410,09:50:27,23.66,610909,258,中性盘
411,09:50:30,23.66,1549270,655,卖盘
412,09:50:33,23.69,407366,172,买盘
413,09:50:36,23.66,170571,72,卖盘
414,09:50:39,23.69,182350,77,买盘
415,09:50:42,23.69,21321,9,买盘
416,09:50:45,23.69,597004,252,买盘
417,09:50:48,23.7,172938,73,买盘
418,09:50:51,23.7,241715,102,买盘
419,09:50:54,23.7,345921,146,买盘
420,09:50:57,23.69,66332,28,卖盘
421,09:51:00,23.69,322157,136,买盘
422,09:51:03,23.66,456993,193,卖盘
423,09:51:06,23.68,541980,229,买盘
424,09:51:09,23.66,175128,74,卖盘
425,09:51:12,23.66,714548,302,卖盘
426,09:51:15,23.66,78059,33,买盘
427,09:51:18,23.66,295747,125,买盘
428,09:51:21,23.65,650450,275,卖盘
429,09:51:24,23.66,229419,97,买盘
430,09:51:30,23.65,144224,61,买盘
431,09:51:33,23.65,144227,61,买盘
432,09:51:36,23.64,94576,40,卖盘
433,09:51:39,23.65,18915,8,买盘
434,09:51:42,23.63,37808,16,卖盘
435,09:51:45,23.63,14178,6,买盘
436,09:51:48,23.62,181889,77,卖盘
437,09:51:51,23.61,70837,30,卖盘
438,09:51:54,23.61,30693,13,卖盘
439,09:52:00,23.6,160497,68,卖盘
440,09:52:03,23.6,155785,66,卖盘
441,09:52:06,23.61,75525,32,买盘
442,09:52:09,23.6,618392,262,卖盘
443,09:52:12,23.6,110904,47,买盘
444,09:52:15,23.6,257187,109,买盘
445,09:52:18,23.59,87304,37,卖盘
446,09:52:21,23.59,243053,103,卖盘
447,09:52:24,23.6,186411,79,买盘
448,09:52:27,23.6,92016,39,买盘
449,09:52:30,23.59,58980,25,卖盘
450,09:52:33,23.59,403455,171,卖盘
451,09:52:36,23.57,23579,10,卖盘
452,09:52:39,23.58,37728,16,卖盘
453,09:52:42,23.58,365325,155,卖盘
454,09:52:45,23.58,37723,16,买盘
455,09:52:48,23.57,54221,23,卖盘
456,09:52:51,23.57,56568,24,卖盘
457,09:52:54,23.57,73059,31,卖盘
458,09:52:57,23.56,84841,36,卖盘
459,09:53:00,23.56,256834,109,卖盘
460,09:53:03,23.56,708993,301,卖盘
461,09:53:06,23.55,494800,210,中性盘
462,09:53:09,23.55,117791,50,卖盘
463,09:53:12,23.55,414600,176,卖盘
464,09:53:15,23.59,165066,70,买盘
465,09:53:18,23.59,70719,30,买盘
466,09:53:21,23.57,858686,364,卖盘
467,09:53:24,23.58,756674,321,买盘
468,09:53:27,23.59,87316,37,卖盘
469,09:53:30,23.6,224329,95,中性盘
470,09:53:33,23.62,292868,124,买盘
471,09:53:36,23.63,73202,31,买盘
472,09:53:39,23.63,122866,52,买盘
473,09:53:42,23.64,44914,19,买盘
474,09:53:45,23.63,330858,140,卖盘
475,09:53:48,23.63,63806,27,卖盘
476,09:53:51,23.64,683350,289,买盘
477,09:53:54,23.64,224605,95,卖盘
478,09:53:57,23.65,54395,23,买盘
479,09:54:03,23.65,30746,13,卖盘
480,09:54:06,23.66,229487,97,买盘
481,09:54:09,23.65,37845,16,卖盘
482,09:54:12,23.66,357148,151,买盘
483,09:54:15,23.66,94600,40,买盘
484,09:54:18,23.64,248246,105,卖盘
485,09:54:21,23.63,567305,240,卖盘
486,09:54:24,23.62,30706,13,买盘
487,09:54:27,23.6,474660,201,卖盘
488,09:54:30,23.6,476748,202,卖盘
489,09:54:33,23.59,660905,280,卖盘
490,09:54:36,23.59,89655,38,卖盘
491,09:54:39,23.59,146286,62,卖盘
492,09:54:42,23.58,42459,18,卖盘
493,09:54:45,23.59,474159,201,买盘
494,09:54:48,23.57,63651,27,卖盘
495,09:54:51,23.58,417371,177,中性盘
496,09:54:54,23.56,160283,68,卖盘
497,09:54:57,23.57,61307,26,中性盘
498,09:55:00,23.56,219168,93,卖盘
499,09:55:03,23.57,360694,153,中性盘
500,09:55:06,23.57,419604,178,卖盘
501,09:55:09,23.58,157913,67,买盘
502,09:55:12,23.57,99011,42,卖盘
503,09:55:15,23.56,417061,177,卖盘
504,09:55:18,23.57,700648,297,卖盘
505,09:55:21,23.59,167359,71,买盘
506,09:55:24,23.63,23615,10,买盘
507,09:55:30,23.6,203010,86,卖盘
508,09:55:33,23.6,110980,47,卖盘
509,09:55:36,23.59,33026,14,卖盘
510,09:55:39,23.59,474159,201,卖盘
511,09:55:42,23.59,233540,99,买盘
512,09:55:45,23.58,221751,94,卖盘
513,09:55:48,23.58,70752,30,卖盘
514,09:55:51,23.61,94391,40,买盘
515,09:55:54,23.61,35415,15,卖盘
516,09:55:57,23.6,162890,69,卖盘
517,09:56:00,23.6,1487929,630,买盘
518,09:56:03,23.6,162929,69,卖盘
519,09:56:06,23.59,335138,142,卖盘
520,09:56:09,23.59,299781,127,卖盘
521,09:56:12,23.59,316172,134,卖盘
522,09:56:15,23.6,146362,62,买盘
523,09:56:18,23.6,120369,51,卖盘
524,09:56:21,23.61,328078,139,中性盘
525,09:56:24,23.6,117988,50,中性盘
526,09:56:27,23.59,268865,114,卖盘
527,09:56:30,23.58,523482,222,卖盘
528,09:56:33,23.58,14143,6,买盘
529,09:56:36,23.56,259174,110,卖盘
530,09:56:39,23.55,640865,272,卖盘
531,09:56:42,23.56,654914,278,买盘
532,09:56:45,23.55,113040,48,卖盘
533,09:56:48,23.55,284964,121,卖盘
534,09:56:51,23.53,496813,211,卖盘
535,09:56:54,23.54,42372,18,买盘
536,09:56:57,23.54,218914,93,买盘
537,09:57:00,23.53,145886,62,卖盘
538,09:57:03,23.55,1181796,502,买盘
539,09:57:06,23.53,289604,123,卖盘
540,09:57:09,23.56,346526,147,买盘
541,09:57:12,23.58,259398,110,中性盘
542,09:57:15,23.63,1475797,625,买盘
543,09:57:18,23.64,40178,17,买盘
544,09:57:21,23.64,368884,156,买盘
545,09:57:24,23.64,189120,80,卖盘
546,09:57:27,23.62,217407,92,卖盘
547,09:57:30,23.64,134715,57,买盘
548,09:57:33,23.62,77995,33,卖盘
549,09:57:36,23.62,40154,17,买盘
550,09:57:39,23.6,59048,25,卖盘
551,09:57:42,23.62,21251,9,买盘
552,09:57:45,23.63,80336,34,买盘
553,09:57:48,23.62,200808,85,卖盘
554,09:57:51,23.62,92164,39,卖盘
555,09:57:54,23.61,493933,209,卖盘
556,09:57:57,23.61,108677,46,卖盘
557,09:58:00,23.61,42522,18,中性盘
558,09:58:03,23.6,2360,1,卖盘
559,09:58:06,23.62,101531,43,买盘
560,09:58:09,23.6,302080,128,卖盘
561,09:58:12,23.6,471980,200,买盘
562,09:58:15,23.6,434217,184,买盘
563,09:58:18,23.6,205317,87,卖盘
564,09:58:21,23.59,290180,123,卖盘
565,09:58:24,23.59,37744,16,买盘
566,09:58:27,23.59,96719,41,买盘
567,09:58:30,23.58,217016,92,卖盘
568,09:58:33,23.58,202807,86,卖盘
569,09:58:36,23.58,419792,178,卖盘
570,09:58:39,23.58,30654,13,卖盘
571,09:58:42,23.58,113169,48,卖盘
572,09:58:45,23.58,157949,67,买盘
573,09:58:48,23.58,68382,29,卖盘
574,09:58:51,23.57,301812,128,卖盘
575,09:58:54,23.58,54230,23,买盘
576,09:58:57,23.58,169776,72,卖盘
577,09:59:00,23.58,28296,12,买盘
578,09:59:03,23.57,82504,35,卖盘
579,09:59:06,23.57,297037,126,卖盘
580,09:59:09,23.57,532878,226,卖盘
581,09:59:12,23.58,113162,48,买盘
582,09:59:15,23.57,252393,107,卖盘
583,09:59:18,23.56,37702,16,卖盘
584,09:59:21,23.56,480624,204,卖盘
585,09:59:24,23.56,296866,126,卖盘
586,09:59:27,23.56,75377,32,买盘
587,09:59:30,23.56,80099,34,买盘
588,09:59:33,23.56,292144,124,卖盘
589,09:59:36,23.56,129580,55,卖盘
590,09:59:39,23.56,65968,28,买盘
591,09:59:42,23.56,94225,40,买盘
592,09:59:45,23.56,292136,124,买盘
593,09:59:48,23.56,379209,161,卖盘
594,09:59:51,23.56,186076,79,卖盘
595,09:59:54,23.56,32984,14,卖盘
596,09:59:57,23.56,570334,242,卖盘
597,10:00:00,23.55,80073,34,卖盘
598,10:00:03,23.55,129570,55,卖盘
599,10:00:06,23.57,355737,151,买盘
600,10:00:09,23.57,131992,56,卖盘
601,10:00:12,23.58,266344,113,买盘
602,10:00:15,23.58,87239,37,买盘
603,10:00:18,23.58,82535,35,买盘
604,10:00:21,23.58,148554,63,买盘
605,10:00:24,23.58,242801,103,卖盘
606,10:00:27,23.56,728004,309,卖盘
607,10:00:30,23.55,58881,25,卖盘
608,10:00:33,23.56,987161,419,买盘
609,10:00:36,23.55,398002,169,卖盘
610,10:00:39,23.56,138987,59,买盘
611,10:00:42,23.55,181351,77,买盘
612,10:00:45,23.54,541614,230,卖盘
613,10:00:48,23.54,228351,97,卖盘
614,10:00:51,23.55,652173,277,卖盘
615,10:00:54,23.55,4710,2,卖盘
616,10:00:57,23.55,18840,8,卖盘
617,10:01:00,23.54,308459,131,卖盘
618,10:01:03,23.54,143548,61,买盘
619,10:01:06,23.54,25893,11,买盘
620,10:01:09,23.54,58844,25,卖盘
621,10:01:12,23.54,63541,27,买盘
622,10:01:15,23.63,5677199,2405,买盘
623,10:01:18,23.64,182016,77,卖盘
624,10:01:21,23.68,33125,14,买盘
625,10:01:24,23.66,59182,25,卖盘
626,10:01:27,23.65,291161,123,卖盘
627,10:01:30,23.68,262611,111,买盘
628,10:01:33,23.66,78078,33,卖盘
629,10:01:36,23.68,324384,137,买盘
630,10:01:39,23.67,134974,57,卖盘
631,10:01:42,23.68,246236,104,买盘
632,10:01:45,23.68,305461,129,买盘
633,10:01:48,23.68,198903,84,卖盘
634,10:01:51,23.68,293605,124,买盘
635,10:01:54,23.66,575237,243,卖盘
636,10:01:57,23.67,134938,57,中性盘
637,10:02:00,23.67,551078,233,买盘
638,10:02:03,23.67,125403,53,买盘
639,10:02:06,23.67,267502,113,买盘
640,10:02:09,23.66,120670,51,卖盘
641,10:02:12,23.65,47300,20,买盘
642,10:02:15,23.64,184392,78,卖盘
