,成交时间,成交价格,成交金额,成交量,性质
432,09:51:33,24.46,129572,53,买盘
433,09:51:36,24.42,183258,75,卖盘
434,09:51:39,24.42,119687,49,卖盘
435,09:51:42,24.46,83145,34,买盘
436,09:51:45,24.44,85541,35,卖盘
437,09:51:48,24.45,58701,24,中性盘
438,09:51:51,24.46,92948,38,买盘
439,09:51:54,24.46,141868,58,卖盘
440,09:51:57,24.47,220196,90,买盘
441,09:52:00,24.47,117425,48,买盘
442,09:52:03,24.48,310886,127,买盘
443,09:52:06,24.49,460156,188,买盘
444,09:52:09,24.47,428261,175,卖盘
445,09:52:12,24.47,386469,158,买盘
446,09:52:15,24.44,660307,270,卖盘
447,09:52:18,24.44,100256,41,买盘
448,09:52:21,24.45,222433,91,中性盘
449,09:52:24,24.45,95332,39,买盘
450,09:52:27,24.45,163803,67,买盘
451,09:52:30,24.44,801771,328,卖盘
452,09:52:33,24.44,567003,232,卖盘
453,09:52:36,24.44,80654,33,卖盘
454,09:52:39,24.47,173609,71,买盘
455,09:52:42,24.47,2447,1,买盘
456,09:52:45,24.45,119813,49,卖盘
457,09:52:48,24.45,591861,242,卖盘
458,09:52:51,24.46,75798,31,买盘
459,09:52:54,24.46,9784,4,买盘
460,09:52:57,24.46,339842,139,买盘
461,09:53:00,24.46,136973,56,买盘
462,09:53:03,24.45,73359,30,中性盘
463,09:53:06,24.46,31788,13,买盘
464,09:53:09,24.45,112479,46,中性盘
465,09:53:12,24.47,124777,51,买盘
466,09:53:15,24.46,26909,11,卖盘
467,09:53:18,24.47,119893,49,买盘
468,09:53:21,24.47,225065,92,买盘
469,09:53:24,24.47,124766,51,买盘
470,09:53:27,24.47,156590,64,买盘
471,09:53:30,24.47,24467,10,买盘
472,09:53:33,24.47,85642,35,买盘
473,09:53:36,24.46,156495,64,卖盘
474,09:53:39,24.47,51385,21,买盘
475,09:53:42,24.48,171256,70,买盘
476,09:53:45,24.48,90554,37,买盘
477,09:53:48,24.47,66084,27,卖盘
478,09:53:51,24.47,80787,33,卖盘
479,09:53:54,24.49,29382,12,中性盘
480,09:53:57,24.48,129768,53,卖盘
481,09:54:00,24.49,457945,187,买盘
482,09:54:03,24.48,176277,72,卖盘
483,09:54:06,24.49,97943,40,买盘
484,09:54:09,24.49,19592,8,买盘
485,09:54:12,24.48,102834,42,卖盘
486,09:54:15,24.48,291366,119,卖盘
487,09:54:18,24.48,88148,36,卖盘
488,09:54:21,24.45,525796,215,卖盘
489,09:54:24,24.47,129611,53,买盘
490,09:54:27,24.47,163935,67,买盘
491,09:54:30,24.47,19575,8,买盘
492,09:54:33,24.47,48938,20,买盘
493,09:54:36,24.47,567601,232,买盘
494,09:54:39,24.46,760738,311,中性盘
495,09:54:42,24.45,48919,20,卖盘
496,09:54:45,24.46,44022,18,买盘
497,09:54:48,24.45,80687,33,卖盘
498,09:54:51,24.45,68468,28,买盘
499,09:54:54,24.46,295779,121,买盘
500,09:54:57,24.45,210273,86,卖盘
501,09:55:00,24.44,29339,12,卖盘
502,09:55:03,24.45,452295,185,买盘
503,09:55:06,24.48,124776,51,买盘
504,09:55:09,24.48,366920,150,买盘
505,09:55:12,24.48,22032,9,买盘
506,09:55:15,24.47,53848,22,卖盘
507,09:55:18,24.48,9792,4,买盘
508,09:55:21,24.47,323118,132,卖盘
509,09:55:24,24.46,83177,34,卖盘
510,09:55:27,24.47,1347266,551,买盘
511,09:55:30,24.46,210331,86,中性盘
512,09:55:33,24.43,134469,55,卖盘
513,09:55:36,24.46,971439,397,买盘
514,09:55:39,24.45,90495,37,卖盘
515,09:55:42,24.44,171200,70,卖盘
516,09:55:45,24.44,68452,28,卖盘
517,09:55:48,24.44,51330,21,卖盘
518,09:55:51,24.45,107542,44,中性盘
519,09:55:54,24.44,78213,32,卖盘
520,09:55:57,24.44,24442,10,中性盘
521,09:56:00,24.43,395776,162,卖盘
522,09:56:03,24.42,1451042,594,卖盘
523,09:56:06,24.42,26861,11,买盘
524,09:56:09,24.39,775957,318,卖盘
525,09:56:12,24.37,60982,25,卖盘
526,09:56:15,24.38,26840,11,中性盘
527,09:56:18,24.38,560619,230,买盘
528,09:56:21,24.41,158630,65,买盘
529,09:56:24,24.41,280812,115,卖盘
530,09:56:27,24.41,270955,111,卖盘
531,09:56:30,24.42,275942,113,买盘
532,09:56:33,24.42,9768,4,买盘
533,09:56:36,24.41,444369,182,卖盘
534,09:56:39,24.42,126944,52,中性盘
535,09:56:42,24.42,63492,26,卖盘
536,09:56:45,24.42,83028,34,卖盘
537,09:56:48,24.42,122100,50,买盘
538,09:56:51,24.41,144019,59,卖盘
539,09:56:54,24.41,565878,232,买盘
540,09:56:57,24.39,19517,8,卖盘
541,09:57:00,24.4,9756,4,买盘
542,09:57:03,24.38,173217,71,卖盘
543,09:57:06,24.4,48794,20,中性盘
544,09:57:09,24.41,97610,40,中性盘
545,09:57:12,24.41,2441,1,买盘
546,09:57:15,24.41,58590,24,卖盘
547,09:57:18,24.41,97640,40,卖盘
548,09:57:21,24.41,53702,22,卖盘
549,09:57:24,24.42,58593,24,买盘
550,09:57:27,24.4,82984,34,卖盘
551,09:57:30,24.42,246545,101,买盘
552,09:57:33,24.43,56166,23,买盘
553,09:57:36,24.44,239436,98,买盘
554,09:57:39,24.43,61109,25,卖盘
555,09:57:42,24.43,14662,6,卖盘
556,09:57:45,24.45,73307,30,买盘
557,09:57:48,24.46,112478,46,买盘
558,09:57:51,24.45,19565,8,卖盘
559,09:57:54,24.47,88076,36,买盘
560,09:57:57,24.46,117413,48,卖盘
561,09:58:00,24.47,34258,14,买盘
562,09:58:03,24.47,271553,111,买盘
563,09:58:06,24.47,393987,161,买盘
564,09:58:09,24.48,188439,77,买盘
565,09:58:12,24.48,2448,1,买盘
566,09:58:15,24.49,75920,31,买盘
567,09:58:18,24.5,75950,31,买盘
568,09:58:21,24.51,34299,14,买盘
569,09:58:24,24.52,12260,5,买盘
570,09:58:27,24.52,105424,43,买盘
571,09:58:30,24.52,213170,87,买盘
572,09:58:33,24.51,144611,59,买盘
573,09:58:36,24.52,144604,59,买盘
574,09:58:39,24.51,90719,37,卖盘
575,09:58:42,24.51,279448,114,卖盘
576,09:58:45,24.53,181488,74,买盘
577,09:58:48,24.53,34343,14,卖盘
578,09:58:51,24.53,98116,40,买盘
579,09:58:54,24.53,76045,31,中性盘
580,09:58:57,24.52,286969,117,卖盘
581,09:59:00,24.52,63737,26,买盘
582,09:59:03,24.5,318641,130,卖盘
583,09:59:06,24.51,112759,46,中性盘
584,09:59:09,24.51,90680,37,买盘
585,09:59:12,24.49,296463,121,卖盘
586,09:59:15,24.44,826802,338,卖盘
587,09:59:18,24.47,293334,120,买盘
588,09:59:21,24.44,158877,65,中性盘
589,09:59:24,24.44,242106,99,卖盘
590,09:59:27,24.44,26899,11,卖盘
591,09:59:30,24.44,286211,117,卖盘
592,09:59:33,24.44,97803,40,卖盘
593,09:59:36,24.48,22000,9,买盘
594,09:59:39,24.47,66042,27,中性盘
595,09:59:42,24.48,115043,47,买盘
596,09:59:45,24.44,97760,40,卖盘
597,09:59:48,24.48,48947,20,买盘
598,09:59:51,24.45,85638,35,卖盘
599,09:59:54,24.45,56256,23,卖盘
600,09:59:57,24.45,14680,6,卖盘
601,10:00:00,24.46,31796,13,中性盘
602,10:00:03,24.44,731044,299,卖盘
603,10:00:06,24.42,51297,21,卖盘
604,10:00:09,24.43,24432,10,买盘
605,10:00:12,24.42,41542,17,卖盘
606,10:00:15,24.43,518293,212,中性盘
607,10:00:18,24.43,100173,41,卖盘
608,10:00:21,24.41,424861,174,卖盘
609,10:00:24,24.4,136701,56,卖盘
610,10:00:27,24.4,175680,72,卖盘
611,10:00:30,24.39,85377,35,卖盘
612,10:00:33,24.4,109796,45,卖盘
613,10:00:36,24.4,126874,52,买盘
614,10:00:39,24.4,14645,6,卖盘
615,10:00:42,24.41,19528,8,中性盘
616,10:00:45,24.43,429507,176,买盘
617,10:00:48,24.42,4884,2,卖盘
618,10:00:51,24.41,34186,14,卖盘
619,10:00:54,24.43,9769,4,买盘
620,10:00:57,24.4,63457,26,卖盘
621,10:01:00,24.41,26851,11,买盘
622,10:01:03,24.4,256299,105,卖盘
623,10:01:06,24.41,136661,56,买盘
624,10:01:09,24.47,449502,184,买盘
625,10:01:12,24.47,129681,53,买盘
626,10:01:15,24.48,48943,20,买盘
627,10:01:18,24.46,178615,73,卖盘
628,10:01:21,24.48,68498,28,买盘
629,10:01:24,24.46,22026,9,卖盘
630,10:01:27,24.47,9788,4,买盘
631,10:01:30,24.46,17122,7,卖盘
632,10:01:33,24.46,46474,19,买盘
633,10:01:36,24.46,75826,31,买盘
634,10:01:39,24.45,122295,50,卖盘
635,10:01:42,24.45,202913,83,卖盘
636,10:01:45,24.43,263854,108,卖盘
637,10:01:48,24.45,31768,13,买盘
638,10:01:51,24.43,161273,66,买盘
639,10:01:54,24.41,134273,55,卖盘
640,10:01:57,24.43,51287,21,中性盘
641,10:02:00,24.42,351637,144,中性盘
642,10:02:03,24.4,561298,230,卖盘
643,10:02:06,24.41,104925,43,中性盘
644,10:02:09,24.41,17090,7,买盘
645,10:02:12,24.41,87911,36,卖盘
