,成交时间,成交价格,成交金额,成交量,性质
246,09:42:17,24.63,248695,101,买盘
247,09:42:20,24.62,337342,137,卖盘
248,09:42:23,24.64,157647,64,买盘
249,09:42:26,24.64,194610,79,卖盘
250,09:42:29,24.6,1597317,649,卖盘
251,09:42:32,24.6,277931,113,买盘
252,09:42:35,24.6,118082,48,买盘
253,09:42:38,24.6,253388,103,卖盘
254,09:42:40,24.6,132854,54,卖盘
255,09:42:43,24.61,152548,62,买盘
256,09:42:46,24.61,233751,95,买盘
257,09:42:49,24.6,196862,80,卖盘
258,09:42:53,24.61,140277,57,卖盘
259,09:42:55,24.62,22152,9,买盘
260,09:42:59,24.62,54150,22,买盘
261,09:43:02,24.62,573640,233,买盘
262,09:43:05,24.62,748393,304,买盘
263,09:43:08,24.62,288045,117,卖盘
264,09:43:10,24.64,231430,94,买盘
265,09:43:13,24.64,91142,37,买盘
266,09:43:16,24.64,411274,167,买盘
267,09:43:20,24.64,132984,54,买盘
268,09:43:22,24.62,130486,53,卖盘
269,09:43:26,24.64,829980,337,买盘
270,09:43:29,24.62,132936,54,中性盘
271,09:43:32,24.63,41855,17,买盘
272,09:43:34,24.64,76375,31,买盘
273,09:43:37,24.64,78817,32,买盘
274,09:43:40,24.64,302845,123,买盘
275,09:43:43,24.63,554811,225,卖盘
276,09:43:47,24.64,46804,19,买盘
277,09:43:50,24.64,189705,77,卖盘
278,09:43:53,24.64,86249,35,卖盘
279,09:43:55,24.65,56709,23,卖盘
280,09:43:58,24.69,12333,5,买盘
281,09:44:01,24.67,431389,175,买盘
282,09:44:05,24.66,323072,131,卖盘
283,09:44:08,24.66,69073,28,卖盘
284,09:44:11,24.66,705288,286,卖盘
285,09:44:14,24.69,115921,47,买盘
286,09:44:17,24.66,19722,8,买盘
287,09:44:19,24.65,357427,145,卖盘
288,09:44:23,24.62,261128,106,卖盘
289,09:44:25,24.64,549047,223,买盘
290,09:44:29,24.65,243681,99,买盘
291,09:44:32,24.64,115739,47,中性盘
292,09:44:34,24.62,115716,47,卖盘
293,09:44:38,24.63,162528,66,中性盘
294,09:44:40,24.64,73897,30,买盘
295,09:44:44,24.64,100969,41,买盘
296,09:44:47,24.62,46793,19,卖盘
297,09:44:49,24.64,39401,16,买盘
298,09:44:53,24.62,118187,48,卖盘
299,09:44:55,24.62,115715,47,买盘
300,09:44:59,24.61,248576,101,卖盘
301,09:45:01,24.61,71370,29,卖盘
302,09:45:05,24.62,95985,39,买盘
303,09:45:08,24.61,462785,188,卖盘
304,09:45:10,24.61,191972,78,卖盘
305,09:45:14,24.61,88598,36,卖盘
306,09:45:16,24.61,282953,115,中性盘
307,09:45:20,24.6,120568,49,卖盘
308,09:45:23,24.6,36903,15,卖盘
309,09:45:26,24.6,302605,123,卖盘
310,09:45:29,24.6,1264440,514,卖盘
311,09:45:32,24.6,71340,29,卖盘
312,09:45:35,24.59,73790,30,卖盘
313,09:45:38,24.59,486893,198,卖盘
314,09:45:40,24.59,46707,19,买盘
315,09:45:44,24.59,98331,40,买盘
316,09:45:47,24.58,1140309,464,卖盘
317,09:45:49,24.56,22105,9,卖盘
318,09:45:53,24.56,223520,91,卖盘
319,09:45:55,24.55,319242,130,卖盘
320,09:45:59,24.55,206223,84,卖盘
321,09:46:02,24.54,351132,143,卖盘
322,09:46:05,24.53,704452,287,卖盘
323,09:46:08,24.54,122681,50,卖盘
324,09:46:10,24.53,233022,95,卖盘
325,09:46:14,24.53,58859,24,买盘
326,09:46:16,24.51,669228,273,卖盘
327,09:46:20,24.51,156868,64,卖盘
328,09:46:23,24.5,46552,19,卖盘
329,09:46:26,24.5,379753,155,卖盘
330,09:46:29,24.5,999664,408,卖盘
331,09:46:32,24.5,512057,209,卖盘
332,09:46:35,24.51,448388,183,买盘
333,09:46:38,24.51,100460,41,卖盘
334,09:46:41,24.52,465677,190,买盘
335,09:46:44,24.51,75981,31,卖盘
336,09:46:47,24.51,68626,28,买盘
337,09:46:50,24.5,223006,91,卖盘
338,09:46:53,24.49,649236,265,卖盘
339,09:46:56,24.49,242538,99,买盘
340,09:46:59,24.48,97953,40,卖盘
341,09:47:02,24.49,220440,90,卖盘
342,09:47:05,24.49,286518,117,卖盘
343,09:47:08,24.48,88146,36,卖盘
344,09:47:10,24.48,122424,50,卖盘
345,09:47:14,24.49,129777,53,买盘
346,09:47:17,24.49,247318,101,买盘
347,09:47:19,24.49,347692,142,买盘
348,09:47:22,24.49,330656,135,卖盘
349,09:47:25,24.5,249857,102,买盘
350,09:47:29,24.52,144568,59,买盘
351,09:47:32,24.56,702013,286,买盘
352,09:47:35,24.57,93357,38,中性盘
353,09:47:38,24.57,312230,127,卖盘
354,09:47:40,24.58,520595,212,卖盘
355,09:47:43,24.58,110666,45,卖盘
356,09:47:47,24.58,117979,48,卖盘
357,09:47:49,24.58,78660,32,卖盘
358,09:47:53,24.55,24547,10,中性盘
359,09:47:56,24.59,243307,99,买盘
360,09:47:59,24.55,61396,25,卖盘
361,09:48:02,24.55,176709,72,卖盘
362,09:48:04,24.56,19646,8,中性盘
363,09:48:07,24.56,162081,66,买盘
364,09:48:10,24.55,184179,75,卖盘
365,09:48:13,24.56,88397,36,中性盘
366,09:48:16,24.55,326839,133,卖盘
367,09:48:19,24.55,117852,48,卖盘
368,09:48:23,24.55,157152,64,卖盘
369,09:48:25,24.56,184149,75,中性盘
370,09:48:28,24.55,265235,108,卖盘
371,09:48:32,24.56,46654,19,买盘
372,09:48:34,24.55,34375,14,卖盘
373,09:48:38,24.55,213563,87,卖盘
374,09:48:40,24.52,613243,250,卖盘
375,09:48:47,24.52,127490,52,买盘
376,09:48:50,24.55,465906,190,买盘
377,09:48:52,24.53,58876,24,卖盘
378,09:48:55,24.57,277532,113,买盘
379,09:48:58,24.57,41761,17,卖盘
380,09:49:02,24.57,90931,37,中性盘
381,09:49:04,24.57,27029,11,卖盘
382,09:49:07,24.57,19656,8,买盘
383,09:49:11,24.57,71252,29,买盘
384,09:49:13,24.56,226030,92,卖盘
385,09:49:19,24.57,117892,48,买盘
386,09:49:23,24.56,54006,22,中性盘
387,09:49:26,24.55,14730,6,卖盘
388,09:49:29,24.56,289788,118,买盘
389,09:49:32,24.64,2290745,931,买盘
390,09:49:35,24.65,56695,23,卖盘
391,09:49:38,24.64,83763,34,卖盘
392,09:49:41,24.62,238832,97,卖盘
393,09:49:43,24.59,66439,27,卖盘
394,09:49:47,24.6,19672,8,中性盘
395,09:49:49,24.57,36889,15,卖盘
396,09:49:53,24.57,29485,12,卖盘
397,09:49:56,24.56,85981,35,卖盘
398,09:49:59,24.55,211174,86,卖盘
399,09:50:02,24.54,154649,63,卖盘
400,09:50:04,24.54,71178,29,卖盘
401,09:50:07,24.54,19632,8,买盘
402,09:50:10,24.53,29443,12,卖盘
403,09:50:14,24.53,144738,59,卖盘
404,09:50:16,24.53,95667,39,卖盘
405,09:50:20,24.52,26977,11,卖盘
406,09:50:23,24.52,277118,113,卖盘
407,09:50:26,24.52,201048,82,卖盘
408,09:50:29,24.48,1889137,771,卖盘
409,09:50:32,24.5,63686,26,买盘
410,09:50:35,24.48,97910,40,卖盘
411,09:50:38,24.47,636088,260,卖盘
412,09:50:41,24.46,413342,169,中性盘
413,09:50:44,24.44,2584364,1057,卖盘
414,09:50:46,24.43,90417,37,卖盘
415,09:50:50,24.43,61085,25,卖盘
416,09:50:53,24.43,178347,73,卖盘
417,09:50:56,24.42,339534,139,卖盘
418,09:50:59,24.42,490964,201,卖盘
419,09:51:02,24.42,417484,171,卖盘
420,09:51:05,24.41,485869,199,卖盘
421,09:51:08,24.41,366174,150,卖盘
422,09:51:10,24.41,261184,107,买盘
423,09:51:14,24.41,307545,126,卖盘
424,09:51:17,24.41,231891,95,卖盘
425,09:51:20,24.41,597959,245,买盘
426,09:51:23,24.41,551526,226,买盘
427,09:51:26,24.41,317268,130,卖盘
428,09:51:29,24.41,168429,69,卖盘
429,09:51:32,24.41,97628,40,买盘
430,09:51:35,24.41,392965,161,买盘
431,09:51:37,24.41,192800,79,买盘
432,09:51:40,24.41,339276,139,买盘
433,09:51:44,24.4,1161440,476,卖盘
434,09:51:47,24.4,107330,44,买盘
435,09:51:50,24.39,507466,208,卖盘
436,09:51:52,24.39,338984,139,买盘
437,09:51:56,24.4,187828,77,买盘
438,09:51:59,24.39,263414,108,卖盘
439,09:52:02,24.4,97583,40,买盘
440,09:52:05,24.4,129298,53,买盘
441,09:52:08,24.39,356102,146,卖盘
442,09:52:10,24.41,282946,116,买盘
443,09:52:14,24.4,212206,87,卖盘
444,09:52:17,24.4,65877,27,卖盘
445,09:52:20,24.4,51241,21,卖盘
446,09:52:22,24.4,153744,63,卖盘
447,09:52:25,24.4,331847,136,卖盘
448,09:52:28,24.41,119584,49,买盘
449,09:52:32,24.4,126899,52,卖盘
450,09:52:34,24.41,51256,21,买盘
451,09:52:37,24.41,570966,234,买盘
452,09:52:41,24.41,65904,27,买盘
453,09:52:44,24.41,351454,144,买盘
454,09:52:47,24.41,87876,36,卖盘
455,09:52:49,24.41,14646,6,卖盘
456,09:52:53,24.41,117174,48,卖盘
457,09:52:56,24.41,61023,25,买盘
458,09:52:59,24.4,95178,39,卖盘
459,09:53:02,24.41,51261,21,买盘
460,09:53:05,24.41,332015,136,卖盘
461,09:53:08,24.42,161149,66,买盘
462,09:53:10,24.42,31755,13,卖盘
463,09:53:13,24.43,41525,17,买盘
464,09:53:17,24.43,83041,34,卖盘
465,09:53:19,24.44,78195,32,买盘
466,09:53:23,24.44,68432,28,卖盘
467,09:53:26,24.44,9777,4,卖盘
468,09:53:29,24.46,68463,28,买盘
469,09:53:32,24.45,158931,65,卖盘
470,09:53:35,24.45,44017,18,卖盘
471,09:53:38,24.47,46475,19,买盘
472,09:53:41,24.45,584929,239,卖盘
473,09:53:43,24.48,66112,27,卖盘
474,09:53:47,24.49,141936,58,买盘
475,09:53:50,24.47,31816,13,中性盘
476,09:53:53,24.47,75845,31,买盘
477,09:53:56,24.46,9784,4,中性盘
478,09:53:59,24.46,31798,13,买盘
479,09:54:02,24.46,39134,16,买盘
480,09:54:05,24.45,210276,86,卖盘
481,09:54:08,24.46,68475,28,买盘
482,09:54:10,24.46,31801,13,卖盘
483,09:54:14,24.46,24451,10,买盘
484,09:54:17,24.46,29348,12,买盘
485,09:54:20,24.45,168726,69,卖盘
486,09:54:23,24.45,90493,37,中性盘
487,09:54:26,24.46,22010,9,买盘
488,09:54:29,24.45,75799,31,卖盘
489,09:54:32,24.45,51346,21,卖盘
490,09:54:35,24.46,61133,25,买盘
491,09:54:38,24.45,48898,20,卖盘
492,09:54:40,24.44,132044,54,卖盘
493,09:54:43,24.44,90438,37,卖盘
494,09:54:47,24.44,217526,89,卖盘
495,09:54:50,24.45,85548,35,中性盘
496,09:54:53,24.44,36660,15,中性盘
497,09:54:59,24.44,97763,40,买盘
498,09:55:02,24.43,207697,85,卖盘
499,09:55:05,24.43,34214,14,卖盘
500,09:55:08,24.44,166135,68,中性盘
501,09:55:11,24.42,41531,17,卖盘
502,09:55:14,24.43,107460,44,买盘
503,09:55:17,24.42,12210,5,卖盘
504,09:55:20,24.42,95247,39,卖盘
505,09:55:23,24.41,114727,47,卖盘
506,09:55:26,24.39,1527470,626,卖盘
507,09:55:29,24.36,2328169,955,卖盘
508,09:55:32,24.35,153455,63,卖盘
509,09:55:35,24.35,163147,67,卖盘
510,09:55:38,24.35,557517,229,卖盘
511,09:55:41,24.33,245808,101,卖盘
512,09:55:44,24.33,138683,57,卖盘
513,09:55:47,24.32,376905,155,卖盘
514,09:55:50,24.3,520039,214,卖盘
515,09:55:53,24.3,191981,79,卖盘
516,09:55:56,24.28,1127365,464,卖盘
517,09:55:59,24.28,123796,51,买盘
518,09:56:02,24.26,41254,17,卖盘
519,09:56:05,24.27,390471,161,买盘
520,09:56:08,24.29,832433,343,买盘
521,09:56:10,24.29,449266,185,卖盘
522,09:56:14,24.28,206377,85,中性盘
523,09:56:17,24.29,833063,343,买盘
524,09:56:20,24.29,82603,34,卖盘
525,09:56:23,24.3,225942,93,买盘
526,09:56:26,24.3,121512,50,卖盘
527,09:56:29,24.29,311030,128,卖盘
528,09:56:32,24.31,58330,24,买盘
529,09:56:35,24.31,306203,126,卖盘
530,09:56:38,24.31,68059,28,买盘
531,09:56:40,24.31,388904,160,买盘
532,09:56:44,24.3,393786,162,卖盘
533,09:56:47,24.3,85044,35,买盘
534,09:56:50,24.29,85023,35,卖盘
535,09:56:53,24.29,298797,123,卖盘
536,09:56:56,24.29,228329,94,卖盘
537,09:56:59,24.29,111733,46,买盘
538,09:57:02,24.29,102004,42,买盘
539,09:57:05,24.29,235551,97,买盘
540,09:57:08,24.28,726083,299,卖盘
541,09:57:11,24.28,123816,51,买盘
542,09:57:14,24.27,131064,54,卖盘
543,09:57:17,24.27,293685,121,卖盘
544,09:57:23,24.26,242614,100,卖盘
545,09:57:26,24.26,164983,68,卖盘
546,09:57:29,24.26,235273,97,中性盘
547,09:57:32,24.25,458346,189,卖盘
548,09:57:35,24.25,111550,46,买盘
549,09:57:38,24.25,346662,143,买盘
550,09:57:41,24.26,1278287,527,买盘
551,09:57:44,24.25,1004120,414,卖盘
552,09:57:47,24.25,181886,75,卖盘
553,09:57:50,24.25,130982,54,卖盘
554,09:57:53,24.25,528693,218,卖盘
555,09:57:56,24.27,1058591,436,买盘
556,09:57:59,24.27,165047,68,卖盘
557,09:58:02,24.27,128691,53,卖盘
558,09:58:05,24.25,225688,93,卖盘
559,09:58:08,24.31,34016,14,买盘
560,09:58:11,24.28,14574,6,卖盘
561,09:58:14,24.28,31564,13,卖盘
562,09:58:17,24.28,121400,50,买盘
563,09:58:20,24.27,230590,95,卖盘
564,09:58:23,24.27,97086,40,卖盘
565,09:58:26,24.27,123808,51,卖盘
566,09:58:29,24.27,111642,46,买盘
567,09:58:32,24.26,75220,31,卖盘
568,09:58:35,24.26,281466,116,卖盘
569,09:58:37,24.26,196537,81,卖盘
570,09:58:41,24.26,191654,79,买盘
571,09:58:44,24.27,26697,11,中性盘
572,09:58:47,24.28,87387,36,买盘
573,09:58:49,24.26,24265,10,卖盘
574,09:58:53,24.26,281427,116,卖盘
575,09:58:56,24.26,179523,74,买盘
576,09:58:59,24.25,172220,71,卖盘
577,09:59:01,24.26,191652,79,买盘
578,09:59:04,24.26,87316,36,买盘
579,09:59:07,24.25,145558,60,卖盘
580,09:59:11,24.26,130974,54,买盘
581,09:59:14,24.25,259486,107,卖盘
582,09:59:17,24.26,220701,91,买盘
583,09:59:20,24.25,332238,137,卖盘
584,09:59:23,24.26,172181,71,买盘
585,09:59:26,24.25,143080,59,卖盘
586,09:59:29,24.26,82466,34,买盘
587,09:59:32,24.26,67904,28,买盘
588,09:59:35,24.26,145507,60,买盘
589,09:59:37,24.25,4849,2,买盘
590,09:59:41,24.25,50925,21,买盘
591,09:59:44,24.25,324856,134,买盘
592,09:59:47,24.25,196401,81,买盘
593,09:59:50,24.25,87300,36,卖盘
594,09:59:53,24.26,327359,135,买盘
595,09:59:56,24.25,196484,81,卖盘
596,09:59:59,24.25,46068,19,买盘
597,10:00:01,24.24,116379,48,卖盘
598,10:00:05,24.23,65445,27,卖盘
599,10:00:07,24.25,53330,22,买盘
600,10:00:11,24.25,50904,21,买盘
601,10:00:14,24.25,92101,38,买盘
602,10:00:17,24.23,109069,45,卖盘
603,10:00:20,24.25,31521,13,买盘
604,10:00:23,24.25,206104,85,买盘
605,10:00:26,24.23,140558,58,卖盘
606,10:00:29,24.24,332077,137,买盘
607,10:00:31,24.24,106671,44,卖盘
608,10:00:35,24.24,121215,50,卖盘
609,10:00:38,24.23,135724,56,卖盘
610,10:00:41,24.24,26663,11,买盘
611,10:00:44,24.24,70281,29,买盘
612,10:00:47,24.23,208378,86,卖盘
613,10:00:50,24.22,213223,88,卖盘
614,10:00:53,24.22,1774614,733,卖盘
615,10:00:56,24.22,79928,33,卖盘
616,10:00:59,24.24,1334841,551,买盘
617,10:01:02,24.24,264292,109,卖盘
618,10:01:04,24.25,298327,123,中性盘
619,10:01:08,24.26,196374,81,买盘
620,10:01:10,24.25,160075,66,卖盘
621,10:01:13,24.25,4850,2,买盘
622,10:01:16,24.26,63076,26,卖盘
623,10:01:19,24.26,565822,233,卖盘
624,10:01:25,24.26,240244,99,卖盘
625,10:01:28,24.26,16978,7,买盘
626,10:01:32,24.26,38816,16,买盘
627,10:01:35,24.27,94618,39,买盘
628,10:01:37,24.26,104319,43,卖盘
629,10:01:41,24.26,43668,18,买盘
630,10:01:43,24.26,164914,68,买盘
631,10:01:46,24.26,60645,25,买盘
632,10:01:49,24.26,41228,17,买盘
633,10:01:52,24.25,257098,106,卖盘
634,10:01:55,24.25,63044,26,买盘
635,10:01:58,24.26,48517,20,买盘
636,10:02:02,24.25,140696,58,卖盘
637,10:02:04,24.25,172181,71,卖盘
638,10:02:07,24.25,82458,34,卖盘
639,10:02:11,24.26,82500,34,买盘
640,10:02:13,24.26,53380,22,卖盘
641,10:02:16,24.29,48537,20,买盘
642,10:02:19,24.28,9712,4,中性盘
643,10:02:23,24.3,53459,22,买盘
