,成交时间,成交价格,成交金额,成交量,性质
334,10:00:06,5.29,59755,113,买盘
335,10:00:09,5.28,25872,49,中性盘
336,10:00:12,5.29,44362,84,买盘
337,10:00:15,5.28,13727,26,买盘
338,10:00:18,5.28,20592,39,买盘
339,10:00:24,5.28,209861,397,买盘
340,10:00:27,5.28,3168,6,卖盘
341,10:00:30,5.29,30153,57,买盘
342,10:00:33,5.29,39675,75,买盘
343,10:00:36,5.29,6348,12,买盘
344,10:00:39,5.29,3174,6,买盘
345,10:00:42,5.29,1058,2,买盘
346,10:00:45,5.3,70470,133,买盘
347,10:00:48,5.29,15870,30,买盘
348,10:00:51,5.29,1058,2,中性盘
349,10:00:54,5.29,3703,7,卖盘
350,10:00:57,5.3,11112,21,买盘
351,10:01:00,5.29,1058,2,卖盘
352,10:01:03,5.29,11641,22,卖盘
353,10:01:06,5.29,1058,2,买盘
354,10:01:09,5.29,1058,2,买盘
355,10:01:12,5.29,47081,89,买盘
356,10:01:15,5.29,15341,29,买盘
357,10:01:18,5.29,529,1,买盘
358,10:01:24,5.29,529,1,买盘
359,10:01:27,5.28,1584,3,卖盘
360,10:01:33,5.28,528,1,卖盘
361,10:01:45,5.29,53958,102,买盘
362,10:01:51,5.28,9504,18,卖盘
363,10:02:18,5.29,3174,6,买盘
364,10:02:24,5.29,10580,20,买盘
365,10:02:51,5.28,1056,2,卖盘
366,10:02:54,5.29,105800,200,买盘
367,10:03:09,5.29,1587,3,买盘
368,10:03:12,5.29,529,1,买盘
369,10:03:42,5.29,21160,40,买盘
370,10:03:48,5.29,4232,8,买盘
371,10:03:51,5.29,529,1,买盘
372,10:04:09,5.28,17952,34,卖盘
373,10:04:15,5.28,23232,44,卖盘
374,10:04:18,5.28,1056,2,卖盘
375,10:04:27,5.29,5290,10,买盘
376,10:04:30,5.28,6864,13,卖盘
377,10:05:03,5.28,54384,103,卖盘
378,10:05:06,5.28,17424,33,卖盘
379,10:05:09,5.28,48048,91,卖盘
380,10:05:12,5.28,12672,24,卖盘
381,10:05:18,5.28,23760,45,卖盘
382,10:05:21,5.28,85536,162,卖盘
383,10:05:24,5.28,74976,142,卖盘
384,10:05:30,5.28,528,1,买盘
385,10:05:33,5.28,17424,33,买盘
386,10:05:36,5.28,60720,115,买盘
387,10:05:39,5.28,2640,5,卖盘
388,10:06:06,5.29,529,1,买盘
389,10:06:21,5.28,1056,2,卖盘
390,10:06:24,5.28,69168,131,卖盘
391,10:06:27,5.28,26928,51,卖盘
392,10:06:30,5.28,528,1,卖盘
393,10:06:33,5.28,15840,30,卖盘
394,10:06:36,5.29,21663,41,买盘
395,10:06:39,5.28,528,1,卖盘
396,10:06:42,5.28,528,1,卖盘
397,10:06:48,5.28,12672,24,卖盘
398,10:06:51,5.28,5808,11,卖盘
399,10:06:54,5.28,22704,43,卖盘
400,10:06:57,5.28,16896,32,卖盘
401,10:07:00,5.28,528,1,卖盘
402,10:07:03,5.28,1056,2,卖盘
403,10:07:06,5.28,35904,68,卖盘
404,10:07:09,5.28,90721,172,卖盘
405,10:07:12,5.28,9504,18,卖盘
406,10:07:15,5.28,14256,27,卖盘
407,10:07:18,5.28,3696,7,买盘
408,10:07:21,5.28,19008,36,买盘
409,10:07:24,5.28,1056,2,买盘
410,10:07:30,5.28,27456,52,买盘
411,10:07:36,5.28,1056,2,买盘
412,10:07:39,5.28,1584,3,买盘
413,10:07:42,5.28,11616,22,买盘
414,10:08:06,5.27,499599,948,卖盘
415,10:08:09,5.26,155926,296,卖盘
416,10:08:15,5.27,31093,59,买盘
417,10:08:18,5.27,5797,11,买盘
418,10:08:54,5.27,8432,16,卖盘
419,10:08:57,5.27,111197,211,卖盘
420,10:09:00,5.27,1054,2,卖盘
421,10:10:03,5.27,14229,27,卖盘
422,10:10:06,5.27,4216,8,卖盘
423,10:10:09,5.27,2635,5,卖盘
424,10:10:12,5.28,20592,39,买盘
425,10:10:33,5.27,10540,20,卖盘
426,10:10:42,5.28,25858,49,买盘
427,10:11:09,5.28,1056,2,买盘
428,10:11:27,5.28,1584,3,买盘
429,10:11:48,5.28,528,1,买盘
430,10:12:09,5.27,527,1,卖盘
431,10:12:39,5.28,31680,60,买盘
432,10:12:42,5.28,5808,11,买盘
433,10:12:45,5.28,30624,58,买盘
434,10:12:48,5.27,18995,36,卖盘
435,10:12:51,5.28,2112,4,买盘
436,10:12:54,5.28,528,1,买盘
437,10:13:00,5.28,35864,68,买盘
438,10:13:09,5.28,9504,18,买盘
439,10:13:30,5.27,195517,371,卖盘
440,10:13:33,5.28,1056,2,买盘
441,10:13:36,5.27,213962,406,卖盘
442,10:13:39,5.27,10013,19,卖盘
443,10:13:42,5.28,528,1,买盘
444,10:13:48,5.28,42768,81,买盘
445,10:13:51,5.27,3689,7,卖盘
446,10:13:57,5.28,8448,16,买盘
447,10:14:00,5.28,1584,3,买盘
448,10:14:12,5.28,528,1,买盘
449,10:14:15,5.28,1056,2,买盘
450,10:14:18,5.28,30624,58,买盘
451,10:14:21,5.28,30096,57,买盘
452,10:14:24,5.29,145202,275,买盘
453,10:14:27,5.29,1058,2,买盘
454,10:14:30,5.29,529,1,买盘
455,10:14:33,5.28,33792,64,卖盘
456,10:14:39,5.28,6864,13,卖盘
457,10:14:45,5.28,528,1,卖盘
458,10:14:48,5.28,99792,189,卖盘
459,10:14:51,5.28,115632,219,买盘
460,10:14:54,5.28,7392,14,买盘
461,10:14:57,5.28,12672,24,买盘
462,10:15:00,5.28,5280,10,买盘
463,10:15:03,5.28,528,1,买盘
464,10:15:06,5.28,68112,129,买盘
465,10:15:09,5.28,12672,24,买盘
466,10:15:12,5.29,1058,2,买盘
467,10:15:15,5.28,108240,205,卖盘
468,10:15:18,5.28,528,1,买盘
469,10:15:27,5.28,3696,7,买盘
470,10:15:33,5.28,33792,64,买盘
471,10:15:36,5.28,73872,140,买盘
472,10:15:45,5.28,3696,7,买盘
473,10:15:54,5.28,1056,2,买盘
474,10:16:15,5.28,1056,2,买盘
475,10:16:24,5.28,3168,6,买盘
476,10:16:27,5.28,105600,200,买盘
477,10:16:30,5.28,19008,36,买盘
478,10:16:33,5.28,8448,16,买盘
479,10:16:51,5.28,3168,6,买盘
480,10:16:57,5.28,34320,65,买盘
481,10:17:00,5.28,8448,16,买盘
482,10:17:06,5.28,1584,3,买盘
483,10:17:09,5.28,45936,87,买盘
484,10:17:36,5.28,15840,30,买盘
485,10:18:03,5.27,3162,6,卖盘
486,10:18:39,5.28,3696,7,买盘
487,10:18:48,5.28,39600,75,买盘
488,10:18:51,5.28,2112,4,买盘
489,10:19:03,5.27,1581,3,卖盘
490,10:19:33,5.27,1055,2,卖盘
491,10:19:42,5.27,7378,14,卖盘
492,10:20:03,5.28,5280,10,买盘
493,10:20:09,5.28,1584,3,买盘
494,10:20:12,5.28,1056,2,买盘
495,10:20:30,5.27,527,1,卖盘
496,10:20:33,5.27,2110,4,卖盘
497,10:20:39,5.28,2640,5,买盘
498,10:20:42,5.27,3162,6,卖盘
499,10:20:45,5.27,25823,49,卖盘
500,10:20:48,5.27,17918,34,卖盘
501,10:20:51,5.28,4217,8,买盘
502,10:20:54,5.27,21607,41,卖盘
503,10:20:57,5.27,14756,28,卖盘
504,10:21:27,5.28,1056,2,买盘
505,10:21:51,5.27,19500,37,卖盘
506,10:22:18,5.28,7912,15,买盘
507,10:22:27,5.27,17918,34,卖盘
508,10:22:30,5.27,4750,9,卖盘
509,10:23:09,5.28,1056,2,买盘
510,10:23:12,5.27,3162,6,卖盘
511,10:23:18,5.28,1056,2,买盘
512,10:23:33,5.28,5808,11,买盘
513,10:23:57,5.27,3162,6,卖盘
514,10:24:09,5.27,54281,103,卖盘
515,10:24:18,5.27,18972,36,卖盘
516,10:24:21,5.27,6853,13,卖盘
517,10:24:27,5.28,528,1,买盘
518,10:24:51,5.28,528,1,买盘
519,10:24:54,5.28,1584,3,买盘
520,10:24:57,5.27,20026,38,卖盘
521,10:25:00,5.27,92225,175,卖盘
522,10:25:03,5.27,69564,132,卖盘
523,10:25:06,5.27,19500,37,卖盘
524,10:25:09,5.28,24245,46,买盘
525,10:25:12,5.27,20026,38,卖盘
526,10:25:15,5.27,5797,11,卖盘
527,10:25:18,5.27,10540,20,卖盘
528,10:25:21,5.27,11594,22,卖盘
529,10:25:24,5.27,14229,27,卖盘
530,10:25:27,5.27,1581,3,卖盘
531,10:25:30,5.27,1054,2,卖盘
532,10:25:33,5.27,35836,68,卖盘
533,10:25:36,5.27,18978,36,卖盘
534,10:25:39,5.27,70618,134,卖盘
535,10:25:42,5.27,60605,115,卖盘
536,10:25:45,5.27,73780,140,卖盘
537,10:25:51,5.28,14256,27,买盘
538,10:25:54,5.28,7918,15,买盘
539,10:25:57,5.28,5280,10,买盘
540,10:26:09,5.28,5807,11,买盘
541,10:26:12,5.27,131845,250,卖盘
542,10:26:15,5.27,444788,844,卖盘
543,10:26:18,5.28,63812,121,买盘
544,10:26:21,5.27,60605,115,卖盘
545,10:26:27,5.27,186031,353,卖盘
546,10:26:30,5.27,1581,3,卖盘
547,10:26:33,5.27,7378,14,卖盘
548,10:26:36,5.27,16343,31,卖盘
549,10:26:39,5.28,1056,2,买盘
550,10:26:45,5.28,7920,15,买盘
551,10:27:00,5.28,8448,16,买盘
552,10:27:12,5.27,6851,13,卖盘
553,10:27:39,5.27,6851,13,卖盘
554,10:28:00,5.28,93984,178,买盘
555,10:28:24,5.28,44352,84,买盘
556,10:28:27,5.28,1056,2,买盘
557,10:28:36,5.27,5270,10,卖盘
558,10:28:51,5.28,6336,12,买盘
559,10:28:57,5.28,8448,16,买盘
560,10:29:00,5.27,50065,95,卖盘
561,10:29:03,5.28,5280,10,买盘
562,10:29:15,5.27,109616,208,卖盘
563,10:29:18,5.27,4216,8,卖盘
564,10:29:21,5.27,2108,4,卖盘
565,10:29:24,5.27,1581,3,卖盘
566,10:29:30,5.27,8432,16,卖盘
567,10:29:39,5.28,13705,26,买盘
568,10:29:42,5.27,10555,20,卖盘
569,10:29:45,5.27,28458,54,卖盘
570,10:29:51,5.27,10540,20,卖盘
571,10:30:03,5.27,1054,2,卖盘
572,10:30:09,5.27,527,1,卖盘
573,10:30:15,5.28,10560,20,买盘
574,10:30:18,5.27,55863,106,卖盘
575,10:30:21,5.28,4750,9,买盘
576,10:30:33,5.28,528,1,买盘
577,10:30:48,5.27,527,1,卖盘
578,10:30:51,5.27,12121,23,卖盘
579,10:30:54,5.27,6332,12,卖盘
580,10:31:00,5.28,3168,6,买盘
581,10:31:06,5.28,6333,12,买盘
582,10:31:21,5.28,11616,22,买盘
583,10:31:33,5.28,528,1,买盘
584,10:31:36,5.27,1054,2,卖盘
585,10:31:45,5.27,527,1,卖盘
586,10:31:57,5.27,52700,100,卖盘
587,10:32:00,5.27,12121,23,卖盘
588,10:32:03,5.27,71672,136,卖盘
589,10:32:06,5.27,35836,68,买盘
590,10:32:09,5.26,20022,38,卖盘
591,10:32:12,5.26,2633,5,卖盘
592,10:32:24,5.27,1581,3,买盘
593,10:32:27,5.27,2108,4,买盘
594,10:32:30,5.27,10013,19,买盘
595,10:33:30,5.26,10520,20,卖盘
596,10:33:45,5.26,526,1,卖盘
597,10:34:00,5.26,10520,20,卖盘
598,10:34:06,5.27,62070,118,买盘
599,10:34:30,5.26,5261,10,卖盘
600,10:34:33,5.27,1054,2,买盘
601,10:34:45,5.26,39976,76,卖盘
602,10:35:21,5.27,5270,10,买盘
603,10:35:24,5.26,28930,55,卖盘
604,10:35:39,5.27,527,1,买盘
605,10:35:54,5.27,527,1,买盘
606,10:36:03,5.26,49973,95,卖盘
607,10:36:06,5.26,32612,62,卖盘
608,10:36:24,5.26,42080,80,卖盘
609,10:36:27,5.26,29456,56,卖盘
610,10:36:39,5.26,9994,19,卖盘
611,10:36:57,5.26,10520,20,卖盘
612,10:37:33,5.26,4734,9,卖盘
613,10:37:39,5.27,527,1,买盘
614,10:37:45,5.27,1581,3,买盘
615,10:37:54,5.27,1054,2,买盘
616,10:38:00,5.26,47340,90,卖盘
617,10:38:03,5.26,68906,131,卖盘
618,10:38:36,5.27,527,1,买盘
619,10:38:48,5.26,526,1,卖盘
620,10:38:54,5.26,47866,91,卖盘
621,10:38:57,5.27,1580,3,买盘
622,10:39:09,5.26,9468,18,卖盘
623,10:39:15,5.26,10520,20,卖盘
624,10:39:21,5.27,527,1,买盘
625,10:39:24,5.27,527,1,买盘
626,10:40:03,5.27,6851,13,买盘
627,10:40:06,5.27,2108,4,买盘
628,10:40:18,5.26,11046,21,卖盘
629,10:40:30,5.27,1054,2,买盘
630,10:40:33,5.26,4212,8,卖盘
631,10:40:45,5.27,1581,3,买盘
632,10:41:06,5.27,14756,28,买盘
633,10:41:12,5.27,65875,125,买盘
634,10:41:15,5.27,139655,265,买盘
635,10:41:18,5.27,37944,72,买盘
636,10:41:21,5.27,5270,10,买盘
637,10:41:24,5.27,47957,91,买盘
638,10:41:36,5.27,13175,25,买盘
639,10:41:39,5.26,98542,187,卖盘
640,10:41:42,5.27,4740,9,买盘
641,10:41:48,5.26,5796,11,卖盘
642,10:41:51,5.27,6324,12,买盘
643,10:41:54,5.27,2635,5,买盘
644,10:42:15,5.26,63755,121,卖盘
645,10:42:18,5.26,2104,4,卖盘
646,10:42:21,5.26,23184,44,卖盘
647,10:42:54,5.27,4216,8,买盘
648,10:43:27,5.27,13175,25,买盘
649,10:43:30,5.27,4216,8,买盘
650,10:43:33,5.27,527,1,买盘
651,10:43:57,5.27,158100,300,买盘
652,10:44:00,5.27,6851,13,买盘
