,成交时间,成交价格,成交金额,成交量,性质
139,09:40:02,5.23,4184,8,卖盘
140,09:40:05,5.24,18340,35,买盘
141,09:40:08,5.23,4184,8,卖盘
142,09:40:14,5.24,8908,17,买盘
143,09:40:17,5.23,8368,16,卖盘
144,09:40:20,5.23,9937,19,卖盘
145,09:40:26,5.23,5230,10,卖盘
146,09:40:32,5.23,523,1,卖盘
147,09:40:35,5.23,104600,200,卖盘
148,09:40:38,5.23,1046,2,卖盘
149,09:40:44,5.23,6800,13,卖盘
150,09:40:47,5.23,10460,20,卖盘
151,09:40:53,5.23,226982,434,卖盘
152,09:40:56,5.23,126566,242,买盘
153,09:40:59,5.24,3144,6,买盘
154,09:41:11,5.24,26200,50,买盘
155,09:41:14,5.24,7860,15,买盘
156,09:41:20,5.24,524,1,买盘
157,09:41:23,5.24,24073,46,买盘
158,09:41:29,5.23,3661,7,卖盘
159,09:41:32,5.24,1572,3,买盘
160,09:41:35,5.23,78450,150,卖盘
161,09:41:47,5.24,99560,190,买盘
162,09:41:50,5.24,10470,20,买盘
163,09:42:05,5.23,523,1,卖盘
164,09:42:08,5.24,524,1,买盘
165,09:42:11,5.24,7860,15,买盘
166,09:42:26,5.24,25129,48,买盘
167,09:42:35,5.24,524,1,买盘
168,09:42:44,5.24,524,1,买盘
169,09:42:47,5.24,524,1,买盘
170,09:42:50,5.23,40794,78,卖盘
171,09:42:53,5.23,22489,43,卖盘
172,09:42:56,5.23,523,1,卖盘
173,09:43:02,5.23,8368,16,卖盘
174,09:43:05,5.24,3668,7,买盘
175,09:43:26,5.23,13075,25,卖盘
176,09:43:35,5.23,16736,32,卖盘
177,09:43:38,5.23,5753,11,卖盘
178,09:43:41,5.23,523,1,卖盘
179,09:43:44,5.23,6276,12,卖盘
180,09:43:47,5.23,7845,15,卖盘
181,09:43:50,5.23,2615,5,卖盘
182,09:43:53,5.23,18305,35,卖盘
183,09:43:56,5.23,215712,412,卖盘
184,09:43:59,5.23,523,1,卖盘
185,09:44:02,5.23,1046,2,卖盘
186,09:44:05,5.23,4184,8,卖盘
187,09:44:08,5.23,4184,8,卖盘
188,09:44:11,5.22,1054224,2016,卖盘
189,09:44:14,5.23,1046,2,买盘
190,09:44:17,5.22,6796,13,卖盘
191,09:44:20,5.22,1044,2,卖盘
192,09:44:23,5.22,104400,200,卖盘
193,09:44:29,5.22,6786,13,卖盘
194,09:44:32,5.23,523,1,买盘
195,09:44:35,5.23,2090,4,买盘
196,09:44:41,5.23,3138,6,买盘
197,09:44:47,5.23,27196,52,买盘
198,09:44:50,5.23,523,1,买盘
199,09:44:56,5.23,1046,2,买盘
200,09:45:02,5.23,19351,37,买盘
201,09:45:08,5.22,539749,1034,卖盘
202,09:45:17,5.22,8352,16,卖盘
203,09:45:20,5.22,9918,19,卖盘
204,09:45:23,5.23,2615,5,买盘
205,09:45:26,5.23,63722,122,买盘
206,09:45:29,5.22,109715,210,卖盘
207,09:45:32,5.22,12528,24,卖盘
208,09:45:38,5.22,6264,12,卖盘
209,09:45:56,5.22,522,1,卖盘
210,09:45:59,5.23,30830,59,买盘
211,09:46:02,5.22,28188,54,卖盘
212,09:46:05,5.22,18792,36,卖盘
213,09:46:08,5.22,52722,101,卖盘
214,09:46:11,5.22,5742,11,卖盘
215,09:46:14,5.23,36038,69,买盘
216,09:46:17,5.22,9396,18,卖盘
217,09:46:26,5.22,13050,25,卖盘
218,09:46:29,5.22,522,1,卖盘
219,09:46:32,5.22,1566,3,卖盘
220,09:46:41,5.21,1969510,3774,卖盘
221,09:46:44,5.21,88570,170,卖盘
222,09:46:47,5.22,5215,10,买盘
223,09:46:50,5.21,521,1,卖盘
224,09:46:53,5.21,11983,23,卖盘
225,09:47:02,5.22,62540,120,买盘
226,09:47:05,5.21,521,1,卖盘
227,09:47:14,5.21,2605,5,卖盘
228,09:47:23,5.21,1042,2,卖盘
229,09:47:29,5.22,10440,20,买盘
230,09:47:38,5.21,25028,48,卖盘
231,09:47:50,5.22,3132,6,买盘
232,09:47:53,5.21,28134,54,卖盘
233,09:47:56,5.21,140670,270,卖盘
234,09:47:59,5.21,151090,290,卖盘
235,09:48:02,5.21,82839,159,卖盘
236,09:48:05,5.21,105242,202,卖盘
237,09:48:08,5.21,101595,195,卖盘
238,09:48:11,5.21,77208,148,卖盘
239,09:48:14,5.21,24487,47,卖盘
240,09:48:17,5.21,35428,68,卖盘
241,09:48:20,5.22,52200,100,买盘
242,09:48:26,5.21,6773,13,卖盘
243,09:48:32,5.22,265176,508,买盘
244,09:48:35,5.22,207756,398,买盘
245,09:48:38,5.23,2092,4,买盘
246,09:48:47,5.22,3132,6,卖盘
247,09:48:53,5.23,523,1,买盘
248,09:49:20,5.23,24559,47,买盘
249,09:49:26,5.23,9937,19,买盘
250,09:49:29,5.22,522,1,卖盘
251,09:49:38,5.23,52300,100,买盘
252,09:50:02,5.22,1044,2,卖盘
253,09:50:08,5.22,2610,5,卖盘
254,09:50:14,5.22,7830,15,卖盘
255,09:50:17,5.23,2092,4,买盘
256,09:50:23,5.23,3661,7,买盘
257,09:50:26,5.23,407417,779,买盘
258,09:50:29,5.23,37656,72,买盘
259,09:50:32,5.23,3661,7,买盘
260,09:50:35,5.22,1567,3,卖盘
261,09:50:38,5.22,39150,75,卖盘
262,09:50:47,5.23,60668,116,买盘
263,09:50:53,5.23,41317,79,买盘
264,09:50:56,5.23,26150,50,买盘
265,09:50:59,5.23,523,1,买盘
266,09:51:26,5.23,18295,35,买盘
267,09:51:29,5.23,16213,31,买盘
268,09:51:44,5.22,1044,2,卖盘
269,09:52:02,5.23,4707,9,买盘
270,09:52:08,5.22,16182,31,卖盘
271,09:52:14,5.23,21443,41,买盘
272,09:52:17,5.23,6799,13,买盘
273,09:52:20,5.23,1046,2,买盘
274,09:52:29,5.23,17782,34,买盘
275,09:52:32,5.23,14121,27,买盘
276,09:52:35,5.23,14121,27,买盘
277,09:52:38,5.22,5229,10,卖盘
278,09:52:41,5.23,106169,203,买盘
279,09:52:59,5.23,4184,8,买盘
280,09:53:02,5.23,12029,23,买盘
281,09:53:05,5.23,6799,13,买盘
282,09:53:08,5.23,10983,21,买盘
283,09:53:11,5.23,133365,255,买盘
284,09:53:14,5.23,2092,4,买盘
285,09:53:17,5.23,40268,77,买盘
286,09:53:23,5.23,19874,38,买盘
287,09:53:26,5.23,9937,19,买盘
288,09:53:29,5.23,5230,10,卖盘
289,09:53:32,5.23,17259,33,卖盘
290,09:53:41,5.24,75415,144,买盘
291,09:53:56,5.24,2096,4,买盘
292,09:54:11,5.24,11528,22,买盘
293,09:54:14,5.24,2620,5,买盘
294,09:54:17,5.24,2096,4,买盘
295,09:54:41,5.24,36096,69,买盘
296,09:54:44,5.24,4189,8,买盘
297,09:54:47,5.24,2620,5,买盘
298,09:54:50,5.23,31380,60,卖盘
299,09:54:59,5.24,6288,12,买盘
300,09:55:05,5.23,2092,4,卖盘
301,09:55:38,5.24,59212,113,买盘
302,09:55:41,5.24,13624,26,买盘
303,09:55:44,5.24,31440,60,买盘
304,09:55:47,5.24,52400,100,买盘
305,09:55:50,5.24,34584,66,买盘
306,09:55:53,5.24,32488,62,买盘
307,09:55:56,5.24,113184,216,买盘
308,09:55:59,5.24,3668,7,买盘
309,09:56:05,5.23,4189,8,卖盘
310,09:56:17,5.23,523,1,卖盘
311,09:56:26,5.23,2092,4,卖盘
312,09:56:29,5.23,7332,14,卖盘
313,09:56:32,5.24,1572,3,买盘
314,09:56:50,5.23,523,1,卖盘
315,09:56:53,5.24,6288,12,买盘
316,09:57:02,5.24,10480,20,买盘
317,09:57:11,5.23,4187,8,卖盘
318,09:57:23,5.24,524,1,买盘
319,09:57:29,5.23,2615,5,卖盘
320,09:57:32,5.23,11509,22,卖盘
321,09:57:38,5.23,2615,5,卖盘
322,09:57:41,5.24,2095,4,买盘
323,09:57:47,5.23,1046,2,卖盘
324,09:57:53,5.23,523,1,卖盘
325,09:57:56,5.24,1572,3,买盘
326,09:57:59,5.24,13100,25,买盘
327,09:58:02,5.23,2092,4,卖盘
328,09:58:17,5.24,2096,4,买盘
329,09:58:26,5.24,9425,18,买盘
330,09:58:32,5.24,5240,10,买盘
331,09:58:41,5.24,1572,3,买盘
332,09:58:47,5.23,25628,49,卖盘
333,09:58:50,5.24,1572,3,买盘
334,09:58:53,5.23,25104,48,卖盘
335,09:58:56,5.23,18305,35,卖盘
336,09:58:59,5.23,523,1,卖盘
337,09:59:02,5.23,6802,13,卖盘
338,09:59:11,5.23,57530,110,卖盘
339,09:59:14,5.23,3138,6,卖盘
340,09:59:17,5.23,31923,61,卖盘
341,09:59:20,5.23,523,1,卖盘
342,09:59:23,5.23,10463,20,卖盘
343,09:59:26,5.23,2615,5,卖盘
344,09:59:29,5.24,532908,1017,买盘
345,09:59:32,5.24,56568,108,买盘
346,09:59:35,5.24,9429,18,买盘
347,09:59:38,5.23,24581,47,卖盘
348,09:59:41,5.23,23052,44,卖盘
349,09:59:44,5.24,1572,3,买盘
350,09:59:47,5.23,523,1,卖盘
351,09:59:50,5.23,104671,200,卖盘
352,09:59:56,5.23,58576,112,卖盘
353,10:00:05,5.24,10986,21,买盘
354,10:00:08,5.23,597266,1142,卖盘
355,10:00:11,5.23,11506,22,卖盘
356,10:00:17,5.23,3138,6,卖盘
357,10:00:20,5.24,1048,2,买盘
358,10:00:23,5.23,4707,9,卖盘
359,10:00:26,5.24,1572,3,买盘
360,10:00:47,5.23,16736,32,卖盘
361,10:00:50,5.24,1572,3,买盘
362,10:00:56,5.23,24058,46,卖盘
363,10:01:08,5.23,13598,26,卖盘
364,10:01:11,5.23,4187,8,卖盘
365,10:01:23,5.23,523,1,卖盘
366,10:01:26,5.23,1046,2,卖盘
367,10:01:29,5.24,1572,3,买盘
368,10:01:47,5.24,5764,11,买盘
369,10:01:50,5.24,1572,3,买盘
370,10:01:56,5.23,523,1,卖盘
371,10:02:08,5.23,523,1,卖盘
372,10:02:11,5.24,1572,3,买盘
373,10:02:14,5.23,26673,51,卖盘
374,10:02:32,5.23,1046,2,卖盘
375,10:02:35,5.24,2619,5,买盘
376,10:02:47,5.23,11506,22,卖盘
377,10:03:02,5.23,523,1,卖盘
378,10:03:05,5.24,2096,4,买盘
379,10:03:08,5.23,523,1,卖盘
380,10:03:29,5.24,46551,89,买盘
381,10:03:32,5.23,523,1,卖盘
382,10:03:44,5.23,523,1,卖盘
383,10:03:47,5.24,5239,10,买盘
384,10:03:50,5.24,2095,4,买盘
385,10:03:53,5.23,4184,8,卖盘
386,10:04:20,5.23,18828,36,卖盘
387,10:04:23,5.23,523,1,卖盘
388,10:04:26,5.23,21966,42,卖盘
389,10:04:29,5.23,523,1,卖盘
390,10:04:41,5.23,6799,13,卖盘
391,10:04:47,5.23,39225,75,卖盘
392,10:04:50,5.24,4715,9,买盘
393,10:04:59,5.24,1048,2,买盘
394,10:05:02,5.24,1048,2,买盘
395,10:05:08,5.23,5754,11,卖盘
396,10:05:17,5.23,29811,57,卖盘
397,10:05:20,5.24,4189,8,买盘
398,10:05:23,5.24,3144,6,买盘
399,10:05:32,5.24,1572,3,买盘
400,10:05:35,5.24,17816,34,买盘
401,10:05:38,5.24,524,1,买盘
402,10:05:41,5.24,3144,6,买盘
403,10:05:44,5.24,4192,8,买盘
404,10:05:50,5.24,18340,35,买盘
405,10:05:53,5.24,18340,35,买盘
406,10:05:56,5.24,1572,3,买盘
407,10:05:59,5.24,37661,72,买盘
408,10:06:02,5.24,2096,4,买盘
409,10:06:05,5.24,4716,9,买盘
410,10:06:14,5.23,32949,63,卖盘
411,10:06:20,5.23,80542,154,卖盘
412,10:06:44,5.24,20960,40,买盘
413,10:06:47,5.24,6288,12,买盘
414,10:06:53,5.23,78450,150,卖盘
415,10:06:56,5.24,4192,8,买盘
416,10:07:17,5.24,7326,14,买盘
417,10:07:20,5.23,523,1,卖盘
418,10:07:35,5.23,523,1,卖盘
419,10:07:53,5.24,5240,10,买盘
420,10:08:20,5.23,523,1,卖盘
421,10:08:29,5.23,523,1,卖盘
422,10:08:38,5.23,1569,3,卖盘
423,10:08:47,5.24,15170,29,买盘
424,10:08:50,5.24,4192,8,买盘
425,10:08:53,5.24,3668,7,买盘
426,10:08:56,5.23,26150,50,卖盘
427,10:08:59,5.24,5763,11,买盘
428,10:09:26,5.24,14672,28,买盘
429,10:09:29,5.24,13088,25,买盘
430,10:09:47,5.24,4192,8,买盘
431,10:09:59,5.24,1048,2,买盘
432,10:10:17,5.24,4716,9,买盘
433,10:10:23,5.24,28768,55,买盘
434,10:10:26,5.23,57530,110,卖盘
435,10:10:29,5.24,42933,82,买盘
436,10:10:32,5.23,18828,36,卖盘
437,10:10:35,5.23,37133,71,卖盘
438,10:10:44,5.23,9414,18,卖盘
439,10:10:47,5.23,5239,10,卖盘
440,10:10:53,5.23,57009,109,卖盘
441,10:10:56,5.24,4192,8,买盘
442,10:10:59,5.23,27196,52,卖盘
443,10:11:02,5.24,3663,7,买盘
444,10:11:05,5.24,524,1,买盘
445,10:11:20,5.23,523,1,卖盘
446,10:11:23,5.23,19876,38,卖盘
447,10:11:26,5.23,53875,103,卖盘
448,10:11:29,5.23,3138,6,卖盘
449,10:11:32,5.23,12552,24,卖盘
450,10:11:35,5.24,6277,12,买盘
451,10:11:44,5.24,21484,41,买盘
452,10:11:47,5.24,4192,8,买盘
453,10:12:05,5.23,2092,4,卖盘
454,10:12:11,5.23,2092,4,卖盘
455,10:12:14,5.23,3661,7,卖盘
456,10:12:17,5.23,3138,6,卖盘
457,10:12:20,5.23,39751,76,卖盘
458,10:12:23,5.23,45501,87,卖盘
459,10:12:26,5.23,28765,55,卖盘
460,10:12:29,5.23,89433,171,卖盘
461,10:12:32,5.23,111399,213,卖盘
462,10:12:35,5.23,105157,201,卖盘
463,10:12:38,5.23,78973,151,卖盘
464,10:12:41,5.23,65898,126,卖盘
465,10:12:44,5.22,372861,713,卖盘
466,10:12:47,5.23,23523,45,买盘
467,10:12:50,5.23,143302,274,买盘
468,10:12:53,5.23,33953,65,买盘
469,10:12:56,5.23,61714,118,买盘
470,10:12:59,5.23,233231,446,买盘
471,10:13:02,5.23,17259,33,买盘
472,10:13:05,5.23,33995,65,买盘
473,10:13:08,5.23,523,1,买盘
474,10:13:11,5.23,18305,35,买盘
475,10:13:14,5.23,46024,88,买盘
476,10:13:17,5.23,6798,13,买盘
477,10:13:20,5.23,38702,74,买盘
478,10:13:23,5.23,42363,81,买盘
479,10:13:26,5.23,29288,56,买盘
480,10:13:29,5.23,13070,25,买盘
481,10:13:50,5.23,9414,18,买盘
482,10:13:53,5.22,7834,15,卖盘
483,10:13:59,5.23,3661,7,买盘
484,10:14:02,5.23,2615,5,买盘
485,10:14:20,5.22,522,1,卖盘
486,10:14:32,5.22,522,1,卖盘
487,10:14:50,5.22,7308,14,卖盘
488,10:14:56,5.22,522,1,卖盘
489,10:15:05,5.22,9918,19,卖盘
490,10:15:08,5.22,33930,65,卖盘
491,10:15:11,5.22,522,1,卖盘
492,10:15:20,5.23,1569,3,买盘
493,10:15:23,5.23,9414,18,买盘
494,10:15:26,5.23,38659,74,买盘
495,10:15:29,5.23,523,1,买盘
496,10:15:32,5.22,13050,25,卖盘
497,10:15:35,5.22,1044,2,卖盘
498,10:15:41,5.23,2615,5,买盘
499,10:15:56,5.23,523,1,买盘
500,10:16:11,5.22,522,1,卖盘
501,10:16:23,5.23,6799,13,买盘
502,10:16:32,5.23,1046,2,买盘
503,10:16:38,5.22,2088,4,卖盘
504,10:16:44,5.22,522,1,卖盘
505,10:16:53,5.22,5220,10,卖盘
506,10:17:26,5.23,150099,287,买盘
507,10:17:29,5.23,539723,1032,买盘
508,10:17:32,5.23,126570,242,买盘
509,10:17:35,5.24,3140,6,买盘
510,10:17:38,5.23,19874,38,卖盘
511,10:17:41,5.23,44978,86,卖盘
512,10:17:44,5.24,11528,22,买盘
513,10:17:47,5.24,1572,3,买盘
514,10:17:53,5.24,2620,5,买盘
515,10:17:59,5.24,4192,8,买盘
516,10:18:11,5.23,14121,27,卖盘
517,10:18:14,5.23,1569,3,卖盘
518,10:18:38,5.24,2620,5,买盘
519,10:18:41,5.23,1570,3,卖盘
520,10:18:47,5.23,2615,5,卖盘
521,10:18:50,5.24,4192,8,买盘
522,10:18:53,5.23,52300,100,卖盘
523,10:18:56,5.23,523,1,卖盘
524,10:19:11,5.24,1048,2,买盘
525,10:19:17,5.23,1046,2,卖盘
526,10:19:26,5.23,1569,3,卖盘
527,10:19:44,5.23,28765,55,卖盘
528,10:19:47,5.24,4192,8,买盘
529,10:19:53,5.23,15690,30,卖盘
530,10:19:56,5.23,523,1,卖盘
531,10:20:14,5.24,11004,21,买盘
532,10:20:38,5.23,10460,20,卖盘
533,10:20:41,5.23,9414,18,卖盘
534,10:20:44,5.23,523,1,卖盘
535,10:20:50,5.24,3668,7,买盘
536,10:21:05,5.24,10480,20,买盘
537,10:21:08,5.23,5762,11,卖盘
538,10:21:11,5.23,77927,149,卖盘
539,10:21:14,5.23,1569,3,卖盘
540,10:21:17,5.23,10983,21,卖盘
541,10:21:20,5.23,523,1,卖盘
542,10:21:23,5.23,62760,120,卖盘
543,10:21:26,5.23,15167,29,卖盘
544,10:21:29,5.23,2092,4,卖盘
545,10:21:32,5.23,4707,9,卖盘
546,10:21:35,5.23,523,1,卖盘
547,10:21:41,5.23,523,1,卖盘
548,10:21:44,5.23,1046,2,卖盘
549,10:21:47,5.23,3138,6,卖盘
550,10:21:50,5.23,1569,3,卖盘
551,10:21:53,5.23,10460,20,卖盘
552,10:21:56,5.23,140687,269,卖盘
553,10:21:59,5.23,17259,33,卖盘
554,10:22:02,5.23,89956,172,买盘
555,10:22:05,5.23,1046,2,买盘
556,10:22:08,5.23,19869,38,买盘
557,10:22:11,5.23,3661,7,买盘
558,10:22:14,5.23,523,1,买盘
559,10:22:20,5.23,1569,3,买盘
560,10:22:47,5.23,1569,3,买盘
561,10:22:50,5.23,19874,38,买盘
562,10:23:02,5.23,3659,7,买盘
563,10:23:05,5.23,1569,3,买盘
564,10:23:11,5.23,3138,6,买盘
565,10:23:14,5.23,4184,8,买盘
566,10:23:17,5.23,523,1,买盘
567,10:23:20,5.23,11506,22,买盘
568,10:23:23,5.23,38179,73,买盘
569,10:23:38,5.23,1046,2,买盘
570,10:23:44,5.23,17782,34,买盘
571,10:23:47,5.23,1569,3,买盘
572,10:23:56,5.22,17748,34,卖盘
573,10:23:59,5.23,12029,23,买盘
574,10:24:05,5.23,15668,30,买盘
575,10:24:08,5.23,9414,18,买盘
576,10:24:32,5.23,4184,8,买盘
577,10:24:35,5.23,1569,3,买盘
578,10:24:38,5.23,1569,3,买盘
579,10:24:41,5.22,1044,2,卖盘
580,10:24:56,5.23,78450,150,买盘
581,10:24:59,5.23,9937,19,买盘
582,10:25:02,5.23,6799,13,买盘
583,10:25:05,5.23,25627,49,买盘
584,10:25:08,5.23,167662,321,中性盘
585,10:25:11,5.23,3139,6,卖盘
586,10:25:14,5.23,4707,9,卖盘
587,10:25:17,5.23,523,1,卖盘
588,10:25:23,5.23,523,1,卖盘
589,10:25:32,5.23,16736,32,卖盘
590,10:25:35,5.23,6282,12,卖盘
591,10:25:38,5.23,523,1,卖盘
592,10:25:50,5.24,524,1,买盘
593,10:25:56,5.23,78450,150,卖盘
594,10:25:59,5.23,4184,8,卖盘
595,10:26:08,5.23,5230,10,卖盘
596,10:26:11,5.23,1569,3,卖盘
597,10:26:32,5.23,2092,4,卖盘
598,10:27:02,5.23,523,1,卖盘
599,10:27:05,5.24,3144,6,买盘
600,10:27:32,5.24,1048,2,买盘
601,10:27:41,5.23,32949,63,卖盘
602,10:27:47,5.23,1569,3,卖盘
603,10:28:20,5.23,78973,151,卖盘
604,10:28:23,5.23,1569,3,卖盘
605,10:28:26,5.24,3668,7,买盘
606,10:28:32,5.23,523,1,卖盘
607,10:28:35,5.23,523,1,卖盘
608,10:29:02,5.24,2620,5,买盘
609,10:29:05,5.24,11508,22,买盘
610,10:29:08,5.23,132319,253,卖盘
611,10:29:17,5.24,1048,2,买盘
612,10:29:32,5.24,36680,70,买盘
613,10:29:35,5.24,2096,4,买盘
614,10:29:38,5.23,1569,3,卖盘
615,10:29:41,5.24,7336,14,买盘
616,10:30:14,5.24,3144,6,买盘
617,10:30:20,5.24,26200,50,买盘
618,10:30:53,5.24,5238,10,买盘
619,10:31:35,5.23,1569,3,卖盘
620,10:32:02,5.24,3144,6,买盘
621,10:32:17,5.23,5230,10,卖盘
622,10:32:59,5.24,2620,5,买盘
623,10:33:08,5.23,1046,2,卖盘
624,10:33:29,5.23,523,1,卖盘
625,10:33:35,5.23,74266,142,卖盘
626,10:33:38,5.23,10983,21,卖盘
627,10:34:23,5.23,523,1,卖盘
628,10:34:32,5.23,523,1,卖盘
629,10:34:35,5.23,523,1,卖盘
630,10:34:38,5.23,1569,3,卖盘
631,10:34:50,5.23,24585,47,卖盘
632,10:34:53,5.24,2619,5,买盘
633,10:34:59,5.23,18335,35,卖盘
634,10:35:11,5.23,523,1,卖盘
635,10:35:17,5.23,15690,30,卖盘
636,10:35:20,5.23,523,1,卖盘
637,10:35:26,5.23,523,1,卖盘
638,10:35:29,5.23,523,1,卖盘
639,10:35:32,5.23,2619,5,卖盘
640,10:35:41,5.23,10983,21,卖盘
641,10:35:53,5.23,523,1,卖盘
642,10:36:11,5.23,523,1,卖盘
643,10:36:29,5.23,10460,20,卖盘
644,10:36:56,5.23,10460,20,卖盘
645,10:37:32,5.23,1550172,2964,卖盘
646,10:37:35,5.23,61714,118,买盘
647,10:37:38,5.23,3138,6,买盘
648,10:37:41,5.23,2615,5,买盘
649,10:37:44,5.23,9937,19,买盘
650,10:38:02,5.23,1569,3,买盘
