,成交时间,成交价格,成交金额,成交量,性质
90,09:34:27,54.78,903956,165,卖盘
91,09:34:30,54.79,871100,159,买盘
92,09:34:33,54.79,1632935,298,卖盘
93,09:34:36,54.8,1150771,210,买盘
94,09:34:39,54.81,257591,47,买盘
95,09:34:42,54.81,263094,48,卖盘
96,09:34:45,54.83,997740,182,买盘
97,09:34:48,54.82,1540243,281,卖盘
98,09:34:51,54.81,9797449,1788,卖盘
99,09:34:54,54.81,767367,140,买盘
100,09:34:57,54.82,723543,132,买盘
101,09:35:00,54.81,1085220,198,中性盘
102,09:35:03,54.79,3567040,651,卖盘
103,09:35:06,54.78,3298324,602,中性盘
104,09:35:09,54.77,3219757,588,中性盘
105,09:35:12,54.76,1895191,346,中性盘
106,09:35:15,54.72,1384500,253,卖盘
107,09:35:18,54.72,1412358,258,卖盘
108,09:35:21,54.73,996106,182,买盘
109,09:35:24,54.73,541818,99,卖盘
110,09:35:27,54.73,6712085,1227,卖盘
111,09:35:30,54.71,2259389,413,卖盘
112,09:35:33,54.71,481496,88,卖盘
113,09:35:36,54.7,711146,130,卖盘
114,09:35:39,54.69,360989,66,卖盘
115,09:35:42,54.66,1438047,263,卖盘
116,09:35:45,54.66,655933,120,卖盘
117,09:35:48,54.66,229566,42,买盘
118,09:35:51,54.66,940081,172,买盘
119,09:35:54,54.64,387993,71,卖盘
120,09:35:57,54.64,923231,169,买盘
121,09:36:00,54.63,682800,125,卖盘
122,09:36:03,54.61,3620475,663,卖盘
123,09:36:06,54.6,469553,86,卖盘
124,09:36:09,54.57,453091,83,中性盘
125,09:36:12,54.6,987916,181,中性盘
126,09:36:15,54.59,709497,130,中性盘
127,09:36:18,54.6,1807260,331,买盘
128,09:36:21,54.59,611409,112,中性盘
129,09:36:24,54.6,704286,129,买盘
130,09:36:27,54.6,2101503,385,卖盘
131,09:36:30,54.6,1037391,190,卖盘
132,09:36:33,54.58,2691706,493,卖盘
133,09:36:36,54.6,769820,141,买盘
134,09:36:39,54.6,589605,108,买盘
135,09:36:42,54.59,409447,75,买盘
136,09:36:45,54.6,556918,102,买盘
137,09:36:48,54.6,1184765,217,买盘
138,09:36:51,54.59,376710,69,中性盘
139,09:36:54,54.59,491321,90,买盘
140,09:36:57,54.59,152860,28,卖盘
141,09:37:00,54.61,900832,165,买盘
142,09:37:03,54.6,2562271,469,卖盘
143,09:37:06,54.61,721118,132,卖盘
144,09:37:09,54.66,240359,44,买盘
145,09:37:12,54.65,748598,137,买盘
146,09:37:15,54.66,218615,40,买盘
147,09:37:18,54.66,388063,71,买盘
148,09:37:21,54.66,393570,72,买盘
149,09:37:24,54.67,240518,44,中性盘
150,09:37:27,54.68,743474,136,买盘
151,09:37:30,54.68,689089,126,卖盘
152,09:37:33,54.69,3985835,729,买盘
153,09:37:36,54.68,579510,106,中性盘
154,09:37:39,54.65,4672550,855,卖盘
155,09:37:42,54.66,825332,151,买盘
156,09:37:45,54.65,475496,87,中性盘
157,09:37:48,54.63,1284039,235,卖盘
158,09:37:51,54.64,994160,182,中性盘
159,09:37:54,54.61,1049005,192,中性盘
160,09:37:57,54.64,677378,124,买盘
161,09:38:00,54.64,764924,140,买盘
162,09:38:03,54.61,1916765,351,卖盘
163,09:38:06,54.6,365937,67,卖盘
164,09:38:09,54.62,2718867,498,中性盘
165,09:38:12,54.6,234806,43,卖盘
166,09:38:15,54.61,660683,121,中性盘
167,09:38:18,54.61,5737288,1050,买盘
168,09:38:21,54.6,584322,107,卖盘
169,09:38:24,54.6,857277,157,卖盘
170,09:38:27,54.61,622586,114,卖盘
171,09:38:30,54.61,365863,67,买盘
172,09:38:33,54.61,191116,35,买盘
173,09:38:36,54.62,1255982,230,买盘
174,09:38:39,54.61,704547,129,卖盘
175,09:38:42,54.62,131076,24,买盘
176,09:38:45,54.62,469669,86,买盘
177,09:38:48,54.61,1146848,210,卖盘
178,09:38:51,54.61,185665,34,买盘
179,09:38:54,54.62,273061,50,买盘
180,09:38:57,54.6,1638104,300,卖盘
181,09:39:00,54.59,666095,122,卖盘
182,09:39:03,54.61,3974389,728,买盘
183,09:39:06,54.62,524233,96,买盘
184,09:39:09,54.61,305841,56,中性盘
185,09:39:12,54.61,141982,26,卖盘
186,09:39:15,54.62,551561,101,买盘
187,09:39:18,54.6,715353,131,卖盘
188,09:39:21,54.62,185683,34,中性盘
189,09:39:24,54.62,808209,148,中性盘
190,09:39:27,54.61,720854,132,卖盘
191,09:39:30,54.61,1812964,332,买盘
192,09:39:33,54.62,573448,105,买盘
193,09:39:36,54.61,141997,26,卖盘
194,09:39:39,54.61,185696,34,卖盘
195,09:39:42,54.61,371404,68,卖盘
196,09:39:45,54.61,693621,127,卖盘
197,09:39:48,54.62,2195294,402,买盘
198,09:39:51,54.62,1774617,325,买盘
199,09:39:54,54.6,365930,67,卖盘
200,09:39:57,54.62,557011,102,买盘
201,09:40:00,54.61,273010,50,买盘
202,09:40:03,54.61,294896,54,卖盘
203,09:40:06,54.6,404100,74,卖盘
204,09:40:09,54.6,835406,153,卖盘
205,09:40:12,54.59,502303,92,卖盘
206,09:40:15,54.59,2238341,410,卖盘
207,09:40:18,54.57,1599229,293,卖盘
208,09:40:21,54.57,982406,180,卖盘
209,09:40:24,54.6,229266,42,买盘
210,09:40:27,54.57,2357160,432,卖盘
211,09:40:30,54.57,1805986,331,买盘
212,09:40:33,54.56,458330,84,中性盘
213,09:40:36,54.56,949246,174,中性盘
214,09:40:39,54.56,300086,55,卖盘
215,09:40:42,54.56,1522236,279,买盘
216,09:40:45,54.56,2139206,392,卖盘
217,09:40:48,54.56,616512,113,卖盘
218,09:40:51,54.57,1156700,212,买盘
219,09:40:54,54.57,98233,18,卖盘
220,09:40:57,54.6,289278,53,买盘
221,09:41:00,54.57,360161,66,买盘
222,09:41:03,54.57,251034,46,中性盘
223,09:41:06,54.57,87322,16,卖盘
224,09:41:09,54.61,1785382,327,买盘
225,09:41:12,54.62,972051,178,买盘
226,09:41:15,54.62,540796,99,中性盘
227,09:41:18,54.62,223957,41,卖盘
228,09:41:21,54.61,147468,27,卖盘
229,09:41:24,54.62,628140,115,买盘
230,09:41:27,54.62,841125,154,买盘
231,09:41:30,54.61,1037748,190,卖盘
232,09:41:33,54.6,1195762,219,卖盘
233,09:41:36,54.6,753460,138,买盘
234,09:41:39,54.6,2347851,430,买盘
235,09:41:42,54.6,376688,69,买盘
236,09:41:45,54.59,474978,87,卖盘
237,09:41:48,54.6,245676,45,买盘
238,09:41:51,54.59,365787,67,卖盘
239,09:41:54,54.59,4093818,750,卖盘
240,09:41:57,54.59,1686299,309,买盘
241,09:42:00,54.58,2155553,395,中性盘
242,09:42:03,54.53,9649145,1769,卖盘
243,09:42:06,54.52,2845840,522,卖盘
244,09:42:09,54.5,828783,152,卖盘
245,09:42:12,54.5,692192,127,卖盘
246,09:42:15,54.5,4975876,913,卖盘
247,09:42:18,54.5,1395002,256,卖盘
248,09:42:21,54.49,147145,27,中性盘
249,09:42:24,54.5,702972,129,买盘
250,09:42:27,54.48,670139,123,卖盘
251,09:42:30,54.48,920625,169,买盘
252,09:42:33,54.48,283273,52,买盘
253,09:42:36,54.47,659114,121,卖盘
254,09:42:39,54.47,3005874,552,买盘
255,09:42:42,54.47,544614,100,买盘
256,09:42:45,54.45,609945,112,卖盘
257,09:42:48,54.45,402897,74,买盘
258,09:42:51,54.44,626118,115,卖盘
259,09:42:54,54.44,489976,90,卖盘
260,09:42:57,54.44,887313,163,买盘
261,09:43:00,54.44,500864,92,买盘
262,09:43:03,54.44,348386,64,卖盘
263,09:43:06,54.44,4887158,898,买盘
264,09:43:09,54.44,495418,91,买盘
265,09:43:12,54.44,849269,156,卖盘
266,09:43:15,54.44,473695,87,卖盘
267,09:43:18,54.45,343031,63,卖盘
268,09:43:21,54.46,413872,76,买盘
269,09:43:24,54.45,1502914,276,卖盘
270,09:43:27,54.45,1078054,198,买盘
271,09:43:30,54.45,321252,59,买盘
272,09:43:33,54.48,3451260,634,买盘
273,09:43:36,54.48,751449,138,买盘
274,09:43:39,54.48,397551,73,买盘
275,09:43:42,54.48,419438,77,买盘
276,09:43:45,54.47,490186,90,中性盘
277,09:43:48,54.48,337759,62,买盘
278,09:43:51,54.46,2266187,416,卖盘
279,09:43:54,54.48,937200,172,中性盘
280,09:43:57,54.49,152579,28,卖盘
281,09:44:00,54.5,108979,20,买盘
282,09:44:03,54.49,599394,110,卖盘
283,09:44:06,54.49,136221,25,买盘
284,09:44:09,54.48,1100463,202,卖盘
285,09:44:12,54.48,866189,159,买盘
286,09:44:15,54.46,1138266,209,卖盘
287,09:44:18,54.43,3403767,625,卖盘
288,09:44:21,54.45,451069,83,买盘
289,09:44:24,54.44,119793,22,卖盘
290,09:44:27,54.45,506287,93,卖盘
291,09:44:30,54.44,3401763,625,卖盘
292,09:44:33,54.45,609686,112,买盘
293,09:44:36,54.44,430116,79,卖盘
294,09:44:39,54.44,1126923,207,卖盘
295,09:44:42,54.44,108876,20,卖盘
296,09:44:45,54.43,566075,104,卖盘
297,09:44:48,54.42,206815,38,卖盘
298,09:44:51,54.43,440848,81,买盘
299,09:44:54,54.42,566015,104,卖盘
300,09:44:57,54.42,2497303,459,买盘
301,09:45:00,54.41,848995,156,卖盘
302,09:45:03,54.4,2693404,495,卖盘
303,09:45:06,54.38,630836,116,卖盘
304,09:45:09,54.37,794032,146,卖盘
305,09:45:12,54.37,386046,71,卖盘
306,09:45:15,54.39,1402936,258,买盘
307,09:45:18,54.38,848205,156,中性盘
308,09:45:21,54.38,418693,77,卖盘
309,09:45:24,54.38,429594,79,卖盘
310,09:45:27,54.38,1544376,284,卖盘
311,09:45:30,54.39,853771,157,买盘
312,09:45:33,54.38,369856,68,卖盘
313,09:45:36,54.38,957219,176,卖盘
314,09:45:39,54.38,538418,99,卖盘
315,09:45:42,54.38,451388,83,卖盘
316,09:45:45,54.38,2882458,530,卖盘
317,09:45:48,54.39,418738,77,卖盘
318,09:45:51,54.4,467809,86,买盘
319,09:45:54,54.4,331841,61,卖盘
320,09:45:57,54.4,239384,44,卖盘
321,09:46:00,54.41,119689,22,买盘
322,09:46:03,54.41,103379,19,卖盘
323,09:46:06,54.43,767098,141,买盘
324,09:46:09,54.43,201360,37,买盘
325,09:46:12,54.43,854783,157,买盘
326,09:46:15,54.43,81660,15,卖盘
327,09:46:18,54.44,370142,68,中性盘
328,09:46:21,54.45,479149,88,中性盘
329,09:46:24,54.47,370202,68,买盘
330,09:46:27,54.48,397578,73,买盘
331,09:46:30,54.48,294184,54,买盘
332,09:46:33,54.49,168908,31,买盘
333,09:46:36,54.48,321432,59,卖盘
334,09:46:39,54.49,1209714,222,买盘
335,09:46:42,54.47,1176753,216,卖盘
336,09:46:45,54.49,228813,42,买盘
337,09:46:48,54.5,256070,47,买盘
338,09:46:51,54.49,354104,65,买盘
339,09:46:54,54.47,1819425,334,卖盘
340,09:46:57,54.5,1373129,252,买盘
341,09:47:00,54.46,288838,53,卖盘
342,09:47:03,54.47,495782,91,卖盘
343,09:47:06,54.47,746244,137,卖盘
344,09:47:09,54.46,348693,64,卖盘
345,09:47:12,54.49,201604,37,买盘
346,09:47:15,54.46,833260,153,卖盘
347,09:47:18,54.45,2864259,526,卖盘
348,09:47:21,54.43,734981,135,卖盘
349,09:47:24,54.41,1681658,309,卖盘
350,09:47:27,54.4,359197,66,卖盘
351,09:47:30,54.41,239379,44,买盘
352,09:47:33,54.4,321012,59,卖盘
353,09:47:36,54.41,244834,45,买盘
354,09:47:39,54.42,429876,79,中性盘
355,09:47:42,54.41,1909416,351,卖盘
356,09:47:45,54.44,440803,81,买盘
357,09:47:48,54.43,217722,40,卖盘
358,09:47:51,54.45,495294,91,买盘
359,09:47:54,54.43,495316,91,卖盘
360,09:47:57,54.42,370038,68,卖盘
361,09:48:00,54.42,321072,59,买盘
362,09:48:03,54.42,315608,58,买盘
363,09:48:06,54.42,772680,142,买盘
364,09:48:09,54.41,478849,88,卖盘
365,09:48:12,54.42,223081,41,买盘
366,09:48:15,54.4,881518,162,卖盘
367,09:48:18,54.42,163261,30,中性盘
368,09:48:21,54.41,179585,33,卖盘
369,09:48:24,54.42,81626,15,买盘
370,09:48:27,54.42,370035,68,买盘
371,09:48:30,54.42,876039,161,卖盘
372,09:48:33,54.41,446181,82,卖盘
373,09:48:36,54.42,185010,34,买盘
374,09:48:39,54.41,244853,45,卖盘
375,09:48:42,54.41,76180,14,卖盘
376,09:48:45,54.41,223095,41,卖盘
377,09:48:48,54.42,239428,44,买盘
378,09:48:51,54.4,7446174,1369,卖盘
379,09:48:54,54.39,206706,38,中性盘
380,09:48:57,54.38,195765,36,中性盘
381,09:49:00,54.37,1130975,208,卖盘
382,09:49:03,54.38,271880,50,中性盘
383,09:49:06,54.38,348031,64,卖盘
384,09:49:09,54.38,239294,44,卖盘
385,09:49:12,54.38,1076569,198,卖盘
386,09:49:15,54.35,2082126,383,卖盘
387,09:49:18,54.38,364333,67,买盘
388,09:49:21,54.38,228376,42,买盘
389,09:49:24,54.36,505493,93,卖盘
390,09:49:27,54.37,244664,45,买盘
391,09:49:30,54.36,369689,68,卖盘
392,09:49:33,54.37,451197,83,买盘
393,09:49:36,54.36,228323,42,卖盘
394,09:49:39,54.36,157643,29,卖盘
395,09:49:42,54.36,266368,49,卖盘
396,09:49:45,54.36,592587,109,卖盘
397,09:49:48,54.36,141338,26,卖盘
398,09:49:51,54.36,1962872,361,卖盘
399,09:49:54,54.38,320836,59,买盘
400,09:49:57,54.38,1076688,198,买盘
401,09:50:00,54.38,97884,18,卖盘
402,09:50:03,54.39,1310738,241,买盘
403,09:50:06,54.4,592796,109,买盘
404,09:50:09,54.4,195805,36,买盘
405,09:50:12,54.4,261084,48,买盘
406,09:50:15,54.4,261116,48,买盘
407,09:50:18,54.4,505860,93,买盘
408,09:50:21,54.4,462379,85,买盘
409,09:50:24,54.4,65283,12,卖盘
410,09:50:27,54.41,315538,58,买盘
411,09:50:30,54.41,223085,41,卖盘
412,09:50:33,54.41,163231,30,卖盘
413,09:50:36,54.42,228557,42,买盘
414,09:50:39,54.42,201344,37,买盘
415,09:50:42,54.42,92511,17,中性盘
416,09:50:45,54.41,440735,81,卖盘
417,09:50:48,54.42,152355,28,买盘
418,09:50:51,54.41,1272896,234,中性盘
419,09:50:54,54.37,1104193,203,卖盘
420,09:50:57,54.38,174039,32,中性盘
421,09:51:00,54.37,97886,18,卖盘
422,09:51:03,54.37,380617,70,卖盘
423,09:51:06,54.38,277327,51,中性盘
424,09:51:09,54.38,108760,20,卖盘
425,09:51:12,54.38,179435,33,中性盘
426,09:51:15,54.4,277418,51,买盘
427,09:51:18,54.41,97935,18,买盘
428,09:51:21,54.39,217574,40,卖盘
429,09:51:24,54.39,304621,56,卖盘
430,09:51:27,54.39,261094,48,卖盘
431,09:51:30,54.4,565663,104,中性盘
432,09:51:33,54.4,353601,65,卖盘
433,09:51:36,54.4,201296,37,卖盘
434,09:51:39,54.41,408036,75,买盘
435,09:51:42,54.41,16321,3,中性盘
436,09:51:45,54.42,195869,36,买盘
437,09:51:48,54.42,653002,120,买盘
438,09:51:51,54.43,157823,29,买盘
439,09:51:54,54.43,489743,90,买盘
440,09:51:57,54.43,288441,53,买盘
441,09:52:00,54.41,299334,55,卖盘
442,09:52:03,54.44,43546,8,买盘
443,09:52:06,54.44,5444,1,买盘
444,09:52:09,54.44,375536,69,买盘
445,09:52:12,54.44,528033,97,中性盘
446,09:52:15,54.44,146972,27,买盘
447,09:52:18,54.42,614966,113,卖盘
448,09:52:21,54.42,1148138,211,买盘
449,09:52:24,54.43,380994,70,买盘
450,09:52:27,54.42,266680,49,卖盘
451,09:52:30,54.42,266684,49,卖盘
452,09:52:33,54.43,266694,49,买盘
453,09:52:36,54.42,555160,102,卖盘
454,09:52:39,54.42,293872,54,卖盘
455,09:52:42,54.42,451684,83,买盘
456,09:52:45,54.42,206824,38,卖盘
457,09:52:48,54.43,446328,82,买盘
458,09:52:51,54.43,48987,9,卖盘
459,09:52:54,54.43,533417,98,卖盘
460,09:52:57,54.44,381055,70,买盘
461,09:53:00,54.45,70778,13,买盘
462,09:53:03,54.45,1235839,227,买盘
463,09:53:06,54.45,49008,9,卖盘
464,09:53:09,54.45,277707,51,卖盘
465,09:53:12,54.46,277699,51,买盘
466,09:53:15,54.46,294063,54,买盘
467,09:53:18,54.47,245088,45,买盘
468,09:53:21,54.46,669851,123,卖盘
469,09:53:24,54.45,375795,69,卖盘
470,09:53:27,54.46,38126,7,中性盘
471,09:53:30,54.46,326751,60,卖盘
472,09:53:33,54.48,157945,29,买盘
473,09:53:36,54.48,299628,55,买盘
474,09:53:39,54.48,250584,46,买盘
475,09:53:42,54.48,484872,89,买盘
476,09:53:45,54.48,196132,36,买盘
477,09:53:48,54.49,185242,34,买盘
478,09:53:51,54.48,125305,23,卖盘
479,09:53:54,54.49,119878,22,买盘
480,09:53:57,54.48,4123437,757,卖盘
481,09:54:00,54.48,686208,126,买盘
482,09:54:03,54.46,495506,91,中性盘
483,09:54:06,54.46,691522,127,买盘
484,09:54:09,54.46,315841,58,买盘
485,09:54:12,54.45,386629,71,卖盘
486,09:54:15,54.46,98019,18,买盘
487,09:54:18,54.46,87136,16,买盘
488,09:54:21,54.46,217820,40,卖盘
489,09:54:24,54.45,201493,37,卖盘
490,09:54:27,54.46,87135,16,买盘
491,09:54:30,54.47,92574,17,买盘
492,09:54:33,54.47,10894,2,买盘
493,09:54:36,54.47,528350,97,买盘
494,09:54:39,54.47,512039,94,买盘
495,09:54:42,54.47,217880,40,买盘
496,09:54:45,54.47,305082,56,卖盘
497,09:54:48,54.49,365081,67,买盘
498,09:54:51,54.49,157985,29,卖盘
499,09:54:54,54.49,98065,18,买盘
500,09:54:57,54.49,648448,119,买盘
501,09:55:00,54.46,926019,170,卖盘
502,09:55:03,54.47,49023,9,买盘
503,09:55:06,54.47,65363,12,买盘
504,09:55:09,54.49,718984,132,买盘
505,09:55:12,54.49,207004,38,买盘
506,09:55:15,54.49,484956,89,买盘
507,09:55:18,54.49,108983,20,卖盘
508,09:55:21,54.49,915324,168,卖盘
509,09:55:24,54.49,201615,37,卖盘
510,09:55:27,54.48,1138444,209,卖盘
511,09:55:30,54.49,136200,25,买盘
512,09:55:33,54.48,430457,79,买盘
513,09:55:36,54.47,484880,89,卖盘
514,09:55:39,54.48,228849,42,中性盘
515,09:55:42,54.5,392395,72,买盘
516,09:55:45,54.48,168919,31,卖盘
517,09:55:48,54.48,299684,55,卖盘
518,09:55:51,54.49,239736,44,买盘
519,09:55:54,54.48,223387,41,卖盘
520,09:55:57,54.48,1901616,349,卖盘
521,09:56:00,54.49,365030,67,买盘
522,09:56:03,54.48,277861,51,卖盘
523,09:56:06,54.48,430391,79,买盘
524,09:56:09,54.49,441375,81,买盘
525,09:56:12,54.49,16348,3,卖盘
526,09:56:15,54.49,141689,26,卖盘
527,09:56:18,54.5,212529,39,买盘
528,09:56:21,54.5,217999,40,买盘
529,09:56:24,54.5,627786,115,买盘
530,09:56:27,54.5,103565,19,卖盘
531,09:56:30,54.52,288915,53,买盘
532,09:56:33,54.51,38157,7,卖盘
533,09:56:36,54.52,250752,46,买盘
534,09:56:39,54.53,70886,13,买盘
535,09:56:42,54.53,392563,72,买盘
536,09:56:45,54.52,523481,96,卖盘
537,09:56:48,54.53,207209,38,买盘
538,09:56:51,54.53,310817,57,卖盘
539,09:56:54,54.53,87260,16,卖盘
540,09:56:57,54.54,49083,9,买盘
541,09:57:00,54.55,2225321,408,买盘
542,09:57:03,54.55,343668,63,卖盘
543,09:57:06,54.55,54556,10,卖盘
544,09:57:09,54.56,343738,63,买盘
545,09:57:12,54.56,409200,75,卖盘
546,09:57:15,54.56,251014,46,卖盘
547,09:57:18,54.55,1031138,189,卖盘
548,09:57:21,54.55,1554673,285,买盘
549,09:57:24,54.56,387313,71,买盘
550,09:57:27,54.55,556592,102,卖盘
551,09:57:30,54.58,321880,59,买盘
552,09:57:33,54.58,365568,67,买盘
553,09:57:36,54.58,207391,38,买盘
554,09:57:39,54.58,966026,177,买盘
555,09:57:42,54.58,458469,84,买盘
556,09:57:45,54.58,283816,52,买盘
557,09:57:48,54.58,180105,33,中性盘
558,09:57:51,54.58,551348,101,卖盘
559,09:57:54,54.58,76415,14,卖盘
560,09:57:57,54.59,682272,125,买盘
561,09:58:00,54.59,130995,24,买盘
562,09:58:03,54.59,611389,112,买盘
563,09:58:06,54.59,1212162,222,卖盘
564,09:58:09,54.6,218415,40,买盘
565,09:58:12,54.62,393256,72,买盘
566,09:58:15,54.61,32766,6,卖盘
567,09:58:18,54.63,81943,15,买盘
568,09:58:21,54.62,344159,63,卖盘
569,09:58:24,54.61,781061,143,卖盘
570,09:58:27,54.65,617425,113,买盘
571,09:58:30,54.65,480831,88,买盘
572,09:58:33,54.63,92875,17,卖盘
573,09:58:36,54.64,961634,176,买盘
574,09:58:39,54.64,743083,136,买盘
575,09:58:42,54.61,977991,179,卖盘
576,09:58:45,54.64,781329,143,买盘
577,09:58:48,54.63,398728,73,中性盘
578,09:58:51,54.62,590050,108,中性盘
579,09:58:54,54.63,131115,24,买盘
580,09:58:57,54.63,1289432,236,卖盘
581,09:59:00,54.64,303399,56,买盘
582,09:59:03,54.63,1554355,284,卖盘
583,09:59:06,54.64,322363,59,买盘
584,09:59:09,54.62,535363,98,卖盘
585,09:59:12,54.62,442507,81,卖盘
586,09:59:15,54.62,994340,182,卖盘
587,09:59:18,54.58,3156030,578,卖盘
588,09:59:21,54.58,262004,48,卖盘
589,09:59:24,54.58,414879,76,卖盘
590,09:59:27,54.55,1435198,263,卖盘
591,09:59:30,54.54,316378,58,卖盘
592,09:59:33,54.56,354585,65,买盘
593,09:59:36,54.55,109078,20,买盘
594,09:59:39,54.55,81825,15,卖盘
595,09:59:42,54.55,130920,24,卖盘
596,09:59:45,54.55,338214,62,卖盘
597,09:59:48,54.53,1221574,224,卖盘
598,09:59:51,54.53,479804,88,买盘
599,09:59:54,54.52,119946,22,卖盘
600,09:59:57,54.52,278056,51,卖盘
601,10:00:00,54.5,4267842,783,卖盘
602,10:00:03,54.49,147143,27,卖盘
603,10:00:06,54.5,294373,54,中性盘
604,10:00:09,54.5,27250,5,卖盘
605,10:00:12,54.5,452411,83,卖盘
606,10:00:15,54.51,1749839,321,卖盘
607,10:00:18,54.52,136302,25,卖盘
608,10:00:21,54.55,610741,112,买盘
609,10:00:24,54.55,147243,27,买盘
610,10:00:27,54.52,196316,36,卖盘
611,10:00:30,54.55,272725,50,买盘
612,10:00:33,54.55,130920,24,卖盘
613,10:00:36,54.57,169142,31,买盘
614,10:00:39,54.56,120029,22,卖盘
615,10:00:42,54.57,823692,151,买盘
616,10:00:45,54.57,65477,12,中性盘
617,10:00:48,54.57,518486,95,卖盘
618,10:00:51,54.59,141901,26,买盘
619,10:00:54,54.61,256629,47,买盘
620,10:00:57,54.61,398519,73,买盘
621,10:01:00,54.63,1398367,256,买盘
622,10:01:03,54.64,267699,49,买盘
623,10:01:06,54.64,1664280,305,买盘
624,10:01:09,54.64,303111,55,卖盘
625,10:01:12,54.64,379861,70,买盘
626,10:01:15,54.64,464630,85,卖盘
627,10:01:18,54.64,598198,109,卖盘
628,10:01:21,54.66,404363,74,买盘
629,10:01:24,54.66,617457,113,买盘
630,10:01:27,54.65,284147,52,买盘
631,10:01:30,54.65,568332,104,买盘
632,10:01:33,54.66,469996,86,买盘
633,10:01:36,54.65,174889,32,卖盘
634,10:01:39,54.66,163959,30,卖盘
635,10:01:42,54.66,267842,49,中性盘
636,10:01:45,54.65,284205,52,卖盘
637,10:01:48,54.66,431754,79,买盘
