,成交时间,成交价格,成交金额,成交量,性质
56,09:32:45,54.15,384554,71,卖盘
57,09:32:48,54.16,471194,87,中性盘
58,09:32:51,54.16,314112,58,买盘
59,09:32:54,54.16,276218,51,买盘
60,09:32:57,54.14,1456569,269,卖盘
61,09:33:00,54.14,173225,32,买盘
62,09:33:03,54.13,768577,142,中性盘
63,09:33:06,54.13,660527,122,卖盘
64,09:33:09,54.13,422157,78,买盘
65,09:33:12,54.14,1926230,356,买盘
66,09:33:15,54.14,438385,81,买盘
67,09:33:18,54.15,536013,99,买盘
68,09:33:21,54.16,2849004,526,买盘
69,09:33:24,54.18,503654,93,买盘
70,09:33:27,54.18,666333,123,买盘
71,09:33:30,54.18,704409,130,卖盘
72,09:33:33,54.19,563549,104,买盘
73,09:33:36,54.2,1116264,206,买盘
74,09:33:39,54.2,785838,145,买盘
75,09:33:42,54.19,780419,144,卖盘
76,09:33:45,54.19,1073084,198,卖盘
77,09:33:48,54.19,872528,161,中性盘
78,09:33:51,54.19,1305817,241,买盘
79,09:33:54,54.18,417184,77,买盘
80,09:33:57,54.18,650121,120,买盘
81,09:34:00,54.16,904725,167,卖盘
82,09:34:03,54.18,411713,76,买盘
83,09:34:06,54.16,325021,60,卖盘
84,09:34:09,54.18,427984,79,买盘
85,09:34:12,54.16,585037,108,卖盘
86,09:34:15,54.15,384534,71,卖盘
87,09:34:18,54.15,243714,45,卖盘
88,09:34:21,54.15,541555,100,卖盘
89,09:34:24,54.18,5874368,1084,买盘
90,09:34:27,54.17,731386,135,卖盘
91,09:34:30,54.17,113779,21,卖盘
92,09:34:33,54.17,660927,122,卖盘
93,09:34:36,54.16,682548,126,卖盘
94,09:34:39,54.16,297948,55,卖盘
95,09:34:42,54.17,433373,80,中性盘
96,09:34:45,54.17,807154,149,卖盘
97,09:34:48,54.18,330432,61,买盘
98,09:34:51,54.18,660944,122,买盘
99,09:34:54,54.18,3337118,616,卖盘
100,09:34:57,54.18,265444,49,买盘
101,09:35:00,54.15,948076,175,卖盘
102,09:35:03,54.16,140868,26,中性盘
103,09:35:06,54.15,1938408,358,卖盘
104,09:35:09,54.16,319538,59,买盘
105,09:35:12,54.16,308685,57,买盘
106,09:35:15,54.15,227453,42,卖盘
107,09:35:18,54.16,259964,48,买盘
108,09:35:21,54.16,601104,111,买盘
109,09:35:24,54.16,552509,102,卖盘
110,09:35:27,54.18,774567,143,买盘
111,09:35:30,54.16,140825,26,中性盘
112,09:35:33,54.16,222052,41,卖盘
113,09:35:36,54.17,216683,40,买盘
114,09:35:39,54.18,568852,105,买盘
115,09:35:42,54.17,54174,10,卖盘
116,09:35:45,54.17,698905,129,卖盘
117,09:35:48,54.19,1408455,260,买盘
118,09:35:51,54.19,487631,90,买盘
119,09:35:54,54.18,1192187,220,卖盘
120,09:35:57,54.19,335941,62,买盘
121,09:36:00,54.18,395566,73,卖盘
122,09:36:03,54.17,189631,35,卖盘
123,09:36:06,54.18,931926,172,买盘
124,09:36:09,54.19,807187,149,买盘
125,09:36:12,54.29,9513860,1754,买盘
126,09:36:15,54.24,1069200,197,卖盘
127,09:36:18,54.29,884536,163,买盘
128,09:36:21,54.29,428783,79,买盘
129,09:36:24,54.29,651447,120,买盘
130,09:36:27,54.3,1514823,279,买盘
131,09:36:30,54.27,1302862,240,卖盘
132,09:36:33,54.29,2149833,396,买盘
133,09:36:36,54.28,1563183,288,卖盘
134,09:36:39,54.28,385322,71,买盘
135,09:36:42,54.27,293069,54,中性盘
136,09:36:45,54.26,1009439,186,中性盘
137,09:36:48,54.25,358102,66,卖盘
138,09:36:51,54.25,672533,124,买盘
139,09:36:54,54.23,287439,53,卖盘
140,09:36:57,54.25,1041307,192,买盘
141,09:37:00,54.25,997947,184,买盘
142,09:37:03,54.2,818605,151,卖盘
143,09:37:06,54.23,525969,97,买盘
144,09:37:09,54.19,666901,123,卖盘
145,09:37:12,54.19,1706796,315,卖盘
146,09:37:15,54.2,628681,116,买盘
147,09:37:18,54.23,796976,147,买盘
148,09:37:21,54.2,710116,131,中性盘
149,09:37:24,54.2,482407,89,卖盘
150,09:37:27,54.2,504185,93,卖盘
151,09:37:30,54.21,81317,15,买盘
152,09:37:33,54.19,748063,138,卖盘
153,09:37:36,54.23,346988,64,买盘
154,09:37:39,54.2,590839,109,卖盘
155,09:37:42,54.2,336025,62,买盘
156,09:37:45,54.21,390233,72,买盘
157,09:37:48,54.21,682926,126,买盘
158,09:37:51,54.2,417372,77,卖盘
159,09:37:54,54.2,260155,48,买盘
160,09:37:57,54.19,357672,66,卖盘
161,09:38:00,54.18,2617294,483,卖盘
162,09:38:03,54.16,173342,32,卖盘
163,09:38:06,54.15,514669,95,卖盘
164,09:38:09,54.16,519858,96,中性盘
165,09:38:12,54.15,238297,44,卖盘
166,09:38:15,54.13,314040,58,卖盘
167,09:38:18,54.13,113676,21,卖盘
168,09:38:21,54.13,265250,49,卖盘
169,09:38:24,54.13,400514,74,卖盘
170,09:38:27,54.11,248972,46,卖盘
171,09:38:30,54.11,600793,111,卖盘
172,09:38:33,54.1,1591426,294,卖盘
173,09:38:36,54.1,465348,86,卖盘
174,09:38:39,54.1,486927,90,卖盘
175,09:38:42,54.1,524791,97,卖盘
176,09:38:45,54.1,714126,132,卖盘
177,09:38:48,54.1,714112,132,买盘
178,09:38:51,54.11,243452,45,买盘
179,09:38:54,54.11,135264,25,买盘
180,09:38:57,54.11,633065,117,买盘
181,09:39:00,54.1,205604,38,卖盘
182,09:39:03,54.11,119059,22,中性盘
183,09:39:06,54.12,156945,29,卖盘
184,09:39:09,54.14,860692,159,买盘
185,09:39:12,54.15,64968,12,买盘
186,09:39:15,54.15,189520,35,买盘
187,09:39:18,54.16,319517,59,买盘
188,09:39:21,54.17,146237,27,买盘
189,09:39:24,54.17,985941,182,买盘
190,09:39:27,54.19,70440,13,中性盘
191,09:39:30,54.2,298099,55,买盘
192,09:39:33,54.2,444447,82,卖盘
193,09:39:36,54.21,471611,87,买盘
194,09:39:39,54.21,845652,156,买盘
195,09:39:42,54.21,374033,69,卖盘
196,09:39:45,54.22,970407,179,买盘
197,09:39:48,54.21,97590,18,卖盘
198,09:39:51,54.21,1030029,190,卖盘
199,09:39:54,54.21,531314,98,买盘
200,09:39:57,54.21,292740,54,买盘
201,09:40:00,54.21,70475,13,卖盘
202,09:40:03,54.2,981185,181,卖盘
203,09:40:06,54.2,601702,111,卖盘
204,09:40:09,54.2,509546,94,卖盘
205,09:40:12,54.2,460696,85,卖盘
206,09:40:15,54.2,233051,43,买盘
207,09:40:18,54.2,639536,118,买盘
208,09:40:21,54.2,590729,109,卖盘
209,09:40:24,54.2,428166,79,买盘
210,09:40:27,54.2,406505,75,买盘
211,09:40:30,54.2,233044,43,卖盘
212,09:40:33,54.2,146325,27,买盘
213,09:40:36,54.19,216781,40,卖盘
214,09:40:39,54.19,243867,45,卖盘
215,09:40:42,54.19,276390,51,卖盘
216,09:40:45,54.2,379352,70,买盘
217,09:40:48,54.18,612351,113,卖盘
218,09:40:51,54.2,167995,31,买盘
219,09:40:54,54.19,346810,64,买盘
220,09:40:57,54.19,590587,109,买盘
221,09:41:00,54.19,406410,75,卖盘
222,09:41:03,54.19,325122,60,买盘
223,09:41:06,54.18,281747,52,卖盘
224,09:41:09,54.19,373852,69,买盘
225,09:41:12,54.18,243812,45,卖盘
226,09:41:15,54.16,1115853,206,卖盘
227,09:41:18,54.15,823284,152,卖盘
228,09:41:21,54.15,59570,11,卖盘
229,09:41:24,54.15,314120,58,卖盘
230,09:41:27,54.15,839274,155,卖盘
231,09:41:30,54.13,297825,55,卖盘
232,09:41:33,54.15,184072,34,买盘
233,09:41:36,54.13,205694,38,卖盘
234,09:41:39,54.17,411551,76,买盘
235,09:41:42,54.14,64975,12,卖盘
236,09:41:45,54.13,243658,45,卖盘
237,09:41:48,54.14,81216,15,中性盘
238,09:41:51,54.14,151607,28,中性盘
239,09:41:54,54.14,411509,76,卖盘
240,09:41:57,54.11,1282638,237,卖盘
241,09:42:00,54.15,660424,122,买盘
242,09:42:03,54.1,183953,34,卖盘
243,09:42:06,54.13,308444,57,中性盘
244,09:42:09,54.13,124488,23,买盘
245,09:42:12,54.07,2196276,406,卖盘
246,09:42:15,54.07,789760,146,卖盘
247,09:42:18,54.07,70304,13,卖盘
248,09:42:21,54.07,367676,68,卖盘
249,09:42:24,54.06,762508,141,卖盘
250,09:42:27,54.06,427089,79,卖盘
251,09:42:30,54.06,75684,14,卖盘
252,09:42:33,54.05,389211,72,卖盘
253,09:42:36,54.05,308093,57,卖盘
254,09:42:39,54.04,297218,55,卖盘
255,09:42:42,54.04,724249,134,中性盘
256,09:42:45,54.05,1356827,251,卖盘
257,09:42:48,54.08,313590,58,买盘
258,09:42:51,54.05,491942,91,卖盘
259,09:42:54,54.06,470422,87,中性盘
260,09:42:57,54.08,178410,33,买盘
261,09:43:00,54.05,291940,54,卖盘
262,09:43:03,54.05,621799,115,卖盘
263,09:43:06,54.06,346009,64,中性盘
264,09:43:09,54.06,183818,34,中性盘
265,09:43:12,54.06,237841,44,中性盘
266,09:43:15,54.06,86492,16,卖盘
267,09:43:18,54.08,27036,5,买盘
268,09:43:21,54.08,1232696,228,买盘
269,09:43:24,54.06,929844,172,卖盘
270,09:43:27,54.06,459555,85,买盘
271,09:43:30,54.05,978364,181,卖盘
272,09:43:33,54.06,610833,113,卖盘
273,09:43:36,54.06,129752,24,卖盘
274,09:43:39,54.06,1119285,207,卖盘
275,09:43:42,54.07,183860,34,买盘
276,09:43:45,54.06,302763,56,卖盘
277,09:43:48,54.07,129777,24,卖盘
278,09:43:51,54.1,135251,25,买盘
279,09:43:54,54.1,151436,28,中性盘
280,09:43:57,54.08,102750,19,买盘
281,09:44:00,54.07,616445,114,卖盘
282,09:44:03,54.08,97352,18,卖盘
283,09:44:06,54.08,189285,35,卖盘
284,09:44:09,54.08,264994,49,卖盘
285,09:44:12,54.08,573198,106,买盘
286,09:44:15,54.09,254194,47,买盘
287,09:44:18,54.1,270425,50,买盘
288,09:44:21,54.09,54091,10,中性盘
289,09:44:24,54.09,292099,54,卖盘
290,09:44:27,54.09,3119968,577,卖盘
291,09:44:30,54.08,665299,123,卖盘
292,09:44:33,54.07,216304,40,中性盘
293,09:44:36,54.07,394672,73,买盘
294,09:44:39,54.06,194644,36,卖盘
295,09:44:42,54.06,313568,58,买盘
296,09:44:45,54.06,708102,131,买盘
297,09:44:48,54.05,183793,34,卖盘
298,09:44:51,54.07,140557,26,买盘
299,09:44:54,54.06,405450,75,卖盘
300,09:44:57,54.06,848742,157,卖盘
301,09:45:00,54.07,86511,16,买盘
302,09:45:03,54.06,221667,41,卖盘
303,09:45:06,54.05,686542,127,卖盘
304,09:45:09,54.05,259469,48,卖盘
305,09:45:12,54.05,421601,78,卖盘
306,09:45:15,54.06,762122,141,买盘
307,09:45:18,54.04,426977,79,卖盘
308,09:45:21,54.05,1075446,199,买盘
309,09:45:24,54.04,351211,65,中性盘
310,09:45:27,54.03,626780,116,卖盘
311,09:45:30,54.05,145913,27,买盘
312,09:45:33,54.06,724220,134,买盘
313,09:45:36,54.05,470320,87,卖盘
314,09:45:39,54.06,1248935,231,中性盘
315,09:45:42,54.06,367584,68,卖盘
316,09:45:45,54.05,610916,113,卖盘
317,09:45:48,54.05,545934,101,卖盘
318,09:45:51,54.05,708069,131,卖盘
319,09:45:54,54.05,81078,15,卖盘
320,09:45:57,54.06,324329,60,中性盘
321,09:46:00,54.05,297321,55,卖盘
322,09:46:03,54.07,340584,63,买盘
323,09:46:06,54.07,481056,89,买盘
324,09:46:09,54.07,64878,12,卖盘
325,09:46:12,54.07,86518,16,卖盘
326,09:46:15,54.07,178455,33,卖盘
327,09:46:18,54.07,200073,37,中性盘
328,09:46:21,54.07,129775,24,卖盘
329,09:46:24,54.08,162210,30,买盘
330,09:46:27,54.07,205480,38,卖盘
331,09:46:30,54.07,216313,40,卖盘
332,09:46:33,54.07,183843,34,卖盘
333,09:46:36,54.06,935360,173,卖盘
334,09:46:39,54.05,259469,48,卖盘
335,09:46:42,54.05,27026,5,卖盘
336,09:46:45,54.05,410830,76,卖盘
337,09:46:48,54.06,232458,43,买盘
338,09:46:51,54.05,232431,43,卖盘
339,09:46:54,54.05,151353,28,卖盘
340,09:46:57,54.06,248671,46,买盘
341,09:47:00,54.06,367608,68,卖盘
342,09:47:03,54.06,21626,4,卖盘
343,09:47:06,54.07,681285,126,买盘
344,09:47:09,54.07,167624,31,卖盘
345,09:47:12,54.07,216311,40,卖盘
346,09:47:15,54.08,773389,143,买盘
347,09:47:18,54.11,757400,140,买盘
348,09:47:21,54.11,43285,8,买盘
349,09:47:24,54.1,335363,62,卖盘
350,09:47:27,54.11,86568,16,买盘
351,09:47:30,54.11,297570,55,买盘
352,09:47:33,54.11,633055,117,卖盘
353,09:47:36,54.11,394853,73,买盘
354,09:47:39,54.11,243483,45,买盘
355,09:47:42,54.11,108216,20,买盘
356,09:47:45,54.11,119036,22,买盘
357,09:47:48,54.11,254312,47,买盘
358,09:47:51,54.11,351663,65,买盘
359,09:47:54,54.1,156882,29,卖盘
360,09:47:57,54.1,394889,73,买盘
361,09:48:00,54.1,713819,132,买盘
362,09:48:03,54.07,4275759,791,卖盘
363,09:48:06,54.05,535173,99,中性盘
364,09:48:09,54.03,1042846,193,卖盘
365,09:48:12,54.07,362102,67,买盘
366,09:48:15,54.06,486468,90,中性盘
367,09:48:18,54.05,205425,38,卖盘
368,09:48:21,54.05,151327,28,买盘
369,09:48:24,54.04,599941,111,中性盘
370,09:48:27,54.03,426837,79,卖盘
371,09:48:30,54.02,5157641,955,卖盘
372,09:48:33,54.0,1393287,258,卖盘
373,09:48:36,54.0,1404005,260,卖盘
374,09:48:39,53.99,512993,95,卖盘
375,09:48:42,53.98,847514,157,卖盘
376,09:48:45,53.99,372552,69,中性盘
377,09:48:48,53.97,1025649,190,卖盘
378,09:48:51,53.97,118756,22,卖盘
379,09:48:54,53.95,366938,68,卖盘
380,09:48:57,53.95,701581,130,卖盘
381,09:49:00,53.95,458537,85,买盘
382,09:49:03,53.94,350669,65,卖盘
383,09:49:06,53.94,706558,131,买盘
384,09:49:09,53.93,636440,118,卖盘
385,09:49:12,53.93,242675,45,买盘
386,09:49:15,53.93,485396,90,卖盘
387,09:49:18,53.93,825075,153,卖盘
388,09:49:21,53.94,1548056,287,买盘
389,09:49:24,53.96,658129,122,买盘
390,09:49:27,53.94,420764,78,卖盘
391,09:49:30,53.94,696167,129,卖盘
392,09:49:33,53.97,205006,38,卖盘
393,09:49:36,53.96,161892,30,中性盘
394,09:49:39,53.97,447873,83,买盘
395,09:49:42,53.96,264399,49,卖盘
396,09:49:45,53.97,151096,28,买盘
397,09:49:48,53.97,415543,77,买盘
398,09:49:51,53.96,647518,120,卖盘
399,09:49:54,53.96,178063,33,买盘
400,09:49:57,53.96,372313,69,买盘
401,09:50:00,53.95,1025117,190,卖盘
402,09:50:03,53.95,1019760,189,卖盘
403,09:50:06,53.94,717456,133,卖盘
404,09:50:09,53.95,636609,118,买盘
405,09:50:12,53.95,733615,136,买盘
406,09:50:15,53.94,91710,17,卖盘
407,09:50:18,53.93,151038,28,卖盘
408,09:50:21,53.93,210334,39,卖盘
409,09:50:24,53.94,458422,85,买盘
410,09:50:27,53.93,630976,117,卖盘
411,09:50:30,53.93,161788,30,买盘
412,09:50:33,53.92,533869,99,卖盘
413,09:50:36,53.91,744093,138,卖盘
414,09:50:39,53.92,107851,20,中性盘
415,09:50:42,53.93,1202260,223,买盘
416,09:50:45,53.91,700836,130,卖盘
417,09:50:48,53.92,318050,59,买盘
418,09:50:51,53.92,1218172,226,买盘
419,09:50:54,53.92,1234499,229,买盘
420,09:50:57,53.9,975652,181,卖盘
421,09:51:00,53.9,447430,83,卖盘
422,09:51:03,53.9,339576,63,卖盘
423,09:51:06,53.9,361130,67,买盘
424,09:51:09,53.9,619793,115,买盘
425,09:51:12,53.9,1096283,203,买盘
426,09:51:15,53.9,334186,62,卖盘
427,09:51:18,53.9,177876,33,卖盘
428,09:51:21,53.92,194062,36,买盘
429,09:51:24,53.91,760097,141,卖盘
430,09:51:27,53.91,625461,116,卖盘
431,09:51:30,53.92,345031,64,买盘
432,09:51:33,53.92,479804,89,买盘
433,09:51:36,53.93,253404,47,买盘
434,09:51:39,53.93,107842,20,买盘
435,09:51:42,53.93,226472,42,买盘
436,09:51:45,53.92,652516,121,卖盘
437,09:51:48,53.93,75500,14,中性盘
438,09:51:51,53.93,204937,38,买盘
439,09:51:54,53.93,285842,53,卖盘
440,09:51:57,53.94,571668,106,买盘
441,09:52:00,53.94,237323,44,买盘
442,09:52:03,53.94,296671,55,买盘
443,09:52:06,53.93,539355,100,卖盘
444,09:52:09,53.94,458449,85,买盘
445,09:52:12,53.94,161815,30,买盘
446,09:52:15,53.94,145634,27,买盘
447,09:52:18,53.93,291265,54,卖盘
448,09:52:21,53.93,706479,131,卖盘
449,09:52:24,53.93,210321,39,买盘
450,09:52:27,53.92,1116151,207,卖盘
451,09:52:30,53.92,53920,10,买盘
452,09:52:33,53.93,878821,163,买盘
453,09:52:36,53.92,134823,25,卖盘
454,09:52:39,53.93,183362,34,买盘
455,09:52:42,53.92,409840,76,卖盘
456,09:52:45,53.92,393672,73,卖盘
457,09:52:48,53.92,738722,137,卖盘
458,09:52:51,53.93,177939,33,买盘
459,09:52:54,53.92,188718,35,买盘
460,09:52:57,53.92,124015,23,买盘
461,09:53:00,53.91,1067486,198,卖盘
462,09:53:03,53.91,156340,29,卖盘
463,09:53:06,53.9,204830,38,卖盘
464,09:53:09,53.9,296464,55,卖盘
465,09:53:12,53.9,646836,120,卖盘
466,09:53:15,53.9,716894,133,卖盘
467,09:53:18,53.9,388101,72,卖盘
468,09:53:21,53.9,466831,87,卖盘
469,09:53:24,53.9,226375,42,买盘
470,09:53:27,53.89,388022,72,卖盘
471,09:53:30,53.89,204795,38,卖盘
472,09:53:33,53.9,393433,73,买盘
473,09:53:36,53.89,204788,38,卖盘
474,09:53:39,53.89,307212,57,卖盘
475,09:53:42,53.9,307189,57,买盘
476,09:53:45,53.9,943166,175,买盘
477,09:53:48,53.93,2091518,388,买盘
478,09:53:51,53.89,328792,61,卖盘
479,09:53:54,53.92,134796,25,中性盘
480,09:53:57,53.93,372082,69,买盘
481,09:54:00,53.92,150977,28,中性盘
482,09:54:03,53.92,167153,31,买盘
483,09:54:06,53.94,301969,56,买盘
484,09:54:09,53.91,156334,29,卖盘
485,09:54:12,53.93,53911,10,买盘
486,09:54:15,53.93,318122,59,买盘
487,09:54:18,53.93,495989,92,买盘
488,09:54:21,53.93,625626,116,买盘
489,09:54:24,53.93,258865,48,卖盘
490,09:54:27,53.93,113251,21,卖盘
491,09:54:30,53.93,172581,32,买盘
492,09:54:33,53.92,334351,62,卖盘
493,09:54:36,53.93,393687,73,买盘
494,09:54:39,53.92,113235,21,中性盘
495,09:54:42,53.93,291154,54,买盘
496,09:54:45,53.93,312778,58,买盘
497,09:54:48,53.93,328973,61,卖盘
498,09:54:51,53.93,506942,94,卖盘
499,09:54:54,53.93,334364,62,买盘
500,09:54:57,53.92,124032,23,卖盘
501,09:55:00,53.93,981356,182,买盘
502,09:55:03,53.92,674067,125,中性盘
503,09:55:06,53.93,204931,38,买盘
504,09:55:09,53.93,447575,83,买盘
505,09:55:12,53.92,226457,42,买盘
506,09:55:15,53.92,328861,61,买盘
507,09:55:18,53.92,1029778,191,买盘
508,09:55:21,53.92,271697,50,买盘
509,09:55:24,53.92,97058,18,卖盘
510,09:55:27,53.92,172554,32,卖盘
511,09:55:30,53.92,264213,49,卖盘
512,09:55:33,53.92,248043,46,卖盘
513,09:55:36,53.91,382805,71,卖盘
514,09:55:39,53.92,199493,37,买盘
515,09:55:42,53.91,91657,17,卖盘
516,09:55:45,53.91,328882,61,卖盘
517,09:55:48,53.92,172532,32,买盘
518,09:55:51,53.92,21566,4,中性盘
519,09:55:54,53.92,140202,26,卖盘
520,09:55:57,53.92,318168,59,卖盘
521,09:56:00,53.91,215664,40,卖盘
522,09:56:03,53.92,188699,35,买盘
523,09:56:06,53.92,388170,72,买盘
524,09:56:09,53.92,291125,54,买盘
525,09:56:12,53.91,549903,102,卖盘
526,09:56:15,53.91,161734,30,卖盘
527,09:56:18,53.91,326757,61,卖盘
528,09:56:21,53.92,398965,74,买盘
529,09:56:24,53.91,91649,17,中性盘
530,09:56:27,53.91,501318,93,卖盘
531,09:56:30,53.92,274975,51,买盘
532,09:56:33,53.91,140166,26,卖盘
533,09:56:36,53.91,140165,26,买盘
534,09:56:39,53.91,2506389,465,买盘
535,09:56:42,53.9,716871,133,卖盘
536,09:56:45,53.88,3480779,646,卖盘
537,09:56:48,53.88,662622,123,买盘
538,09:56:51,53.88,70044,13,买盘
539,09:56:54,53.87,107748,20,卖盘
540,09:56:57,53.87,404052,75,卖盘
541,09:57:00,53.86,414781,77,卖盘
542,09:57:03,53.87,1968227,365,买盘
543,09:57:06,53.88,199323,37,买盘
544,09:57:09,53.87,231642,43,卖盘
545,09:57:12,53.87,1490238,277,卖盘
546,09:57:15,53.87,1039698,193,买盘
547,09:57:18,53.87,366344,68,买盘
548,09:57:21,53.87,1831442,340,卖盘
549,09:57:24,53.87,199320,37,买盘
550,09:57:27,53.87,926670,172,卖盘
551,09:57:30,53.86,280102,52,卖盘
552,09:57:33,53.87,2779213,516,买盘
553,09:57:36,53.87,980332,182,买盘
554,09:57:39,53.86,296302,55,卖盘
555,09:57:42,53.88,619569,115,买盘
556,09:57:45,53.87,166997,31,中性盘
557,09:57:48,53.88,263946,49,买盘
558,09:57:51,53.86,756292,140,卖盘
559,09:57:54,53.88,215486,40,卖盘
560,09:57:57,53.89,129305,24,买盘
561,09:58:00,53.88,183215,34,卖盘
562,09:58:03,53.88,242469,45,卖盘
563,09:58:06,53.88,242478,45,卖盘
564,09:58:09,53.89,619736,115,买盘
565,09:58:12,53.89,398730,74,卖盘
566,09:58:15,53.89,123942,23,买盘
567,09:58:18,53.89,377217,70,买盘
568,09:58:21,53.9,242522,45,买盘
569,09:58:24,53.9,129357,24,买盘
570,09:58:27,53.9,43125,8,卖盘
571,09:58:30,53.91,177903,33,买盘
572,09:58:33,53.91,199449,37,中性盘
573,09:58:36,53.91,215658,40,卖盘
574,09:58:39,53.92,388119,72,买盘
575,09:58:42,53.91,781685,145,卖盘
576,09:58:45,53.92,161756,30,买盘
577,09:58:48,53.92,469068,87,买盘
578,09:58:51,53.91,673894,125,卖盘
579,09:58:54,53.92,124016,23,买盘
580,09:58:57,53.92,280383,52,买盘
581,09:59:00,53.92,156366,29,买盘
582,09:59:03,53.92,221072,41,买盘
583,09:59:06,53.93,296563,55,买盘
584,09:59:09,53.93,43138,8,买盘
585,09:59:12,53.92,679513,126,卖盘
586,09:59:15,53.93,334331,62,买盘
587,09:59:18,53.92,1887128,350,卖盘
588,09:59:21,53.93,485365,90,买盘
589,09:59:24,53.93,496137,92,买盘
590,09:59:27,53.93,415262,77,买盘
591,09:59:30,53.93,75506,14,卖盘
592,09:59:33,53.93,598583,111,卖盘
593,09:59:36,53.93,129431,24,买盘
594,09:59:39,53.93,188755,35,买盘
595,09:59:42,53.92,366694,68,卖盘
596,09:59:45,53.93,113253,21,买盘
597,09:59:48,53.93,1332268,247,买盘
598,09:59:51,53.93,75503,14,卖盘
599,09:59:54,53.95,53932,10,买盘
600,09:59:57,53.95,383031,71,买盘
601,10:00:00,53.94,86303,16,卖盘
602,10:00:03,53.95,97092,18,买盘
603,10:00:06,53.95,339872,63,买盘
604,10:00:09,53.95,5395,1,卖盘
605,10:00:12,53.96,32373,6,买盘
606,10:00:15,53.96,372306,69,买盘
607,10:00:18,53.96,167280,31,卖盘
608,10:00:21,53.96,1483985,275,卖盘
609,10:00:24,53.96,464099,86,卖盘
610,10:00:27,53.95,501766,93,卖盘
611,10:00:30,53.93,1618151,300,卖盘
612,10:00:33,53.93,37751,7,买盘
613,10:00:36,53.93,75502,14,买盘
614,10:00:39,53.93,156392,29,买盘
615,10:00:42,53.94,393693,73,买盘
616,10:00:45,53.91,2733490,507,卖盘
617,10:00:48,53.9,1590126,295,卖盘
618,10:00:51,53.91,2802763,520,买盘
619,10:00:54,53.89,113169,21,卖盘
620,10:00:57,53.9,635907,118,中性盘
621,10:01:00,53.89,1207215,224,卖盘
622,10:01:03,53.89,662722,123,买盘
623,10:01:06,53.88,96994,18,卖盘
624,10:01:09,53.87,199360,37,卖盘
625,10:01:12,53.87,818825,152,卖盘
626,10:01:15,53.88,377200,70,买盘
627,10:01:18,53.89,786599,146,买盘
628,10:01:21,53.91,371833,69,买盘
629,10:01:24,53.87,765428,142,卖盘
630,10:01:27,53.89,37723,7,中性盘
631,10:01:30,53.91,382688,71,买盘
632,10:01:33,53.91,145512,27,买盘
633,10:01:36,53.91,91637,17,买盘
634,10:01:39,53.91,145551,27,买盘
635,10:01:42,53.91,5391,1,卖盘
636,10:01:45,53.91,102436,19,卖盘
637,10:01:48,53.91,425889,79,卖盘
638,10:01:51,53.91,129384,24,买盘
639,10:01:54,53.91,107807,20,买盘
640,10:01:57,53.91,199440,37,买盘
641,10:02:00,53.91,150939,28,买盘
642,10:02:03,53.91,161708,30,买盘
