,成交时间,成交价格,成交金额,成交量,性质
227,09:41:18,13.21,35667,27,买盘
228,09:41:21,13.2,1432287,1085,卖盘
229,09:41:24,13.2,179505,136,买盘
230,09:41:27,13.19,40902,31,卖盘
231,09:41:30,13.19,314048,238,卖盘
232,09:41:33,13.19,4283087,3245,卖盘
233,09:41:36,13.19,229576,174,卖盘
234,09:41:39,13.2,697355,529,买盘
235,09:41:42,13.19,42208,32,买盘
236,09:41:45,13.19,366620,278,买盘
237,09:41:48,13.18,446929,339,卖盘
238,09:41:51,13.18,143667,109,卖盘
239,09:41:54,13.17,139702,106,卖盘
240,09:41:57,13.17,152827,116,卖盘
241,09:42:00,13.18,1255681,952,买盘
242,09:42:03,13.18,291677,221,卖盘
243,09:42:06,13.19,616043,467,卖盘
244,09:42:09,13.19,360131,273,卖盘
245,09:42:12,13.19,292882,222,卖盘
246,09:42:15,13.19,135934,103,卖盘
247,09:42:18,13.2,76516,58,中性盘
248,09:42:21,13.19,35620,27,卖盘
249,09:42:24,13.19,48822,37,卖盘
250,09:42:27,13.19,430020,326,卖盘
251,09:42:30,13.19,241353,183,卖盘
252,09:42:33,13.19,138506,105,卖盘
253,09:42:36,13.19,385348,292,卖盘
254,09:42:39,13.19,42208,32,卖盘
255,09:42:42,13.19,200519,152,卖盘
256,09:42:45,13.19,134585,102,卖盘
257,09:42:48,13.19,309983,235,卖盘
258,09:42:51,13.19,150357,114,买盘
259,09:42:54,13.19,207074,157,买盘
260,09:42:57,13.18,358528,272,卖盘
261,09:43:00,13.17,23719,18,卖盘
262,09:43:03,13.18,225334,171,买盘
263,09:43:06,13.17,216081,164,卖盘
264,09:43:09,13.19,1211125,919,买盘
265,09:43:12,13.19,64631,49,卖盘
266,09:43:15,13.19,63313,48,卖盘
267,09:43:18,13.18,820402,622,卖盘
268,09:43:21,13.18,240026,182,卖盘
269,09:43:24,13.17,63227,48,卖盘
270,09:43:27,13.2,2432435,1844,买盘
271,09:43:30,13.19,212415,161,卖盘
272,09:43:33,13.2,510532,387,卖盘
273,09:43:36,13.18,569803,432,卖盘
274,09:43:39,13.17,654616,497,卖盘
275,09:43:42,13.16,106729,81,卖盘
276,09:43:45,13.17,426519,324,中性盘
277,09:43:48,13.18,1171314,889,买盘
278,09:43:51,13.18,165905,126,买盘
279,09:43:54,13.17,142235,108,中性盘
280,09:43:57,13.17,703456,534,卖盘
281,09:44:00,13.17,413527,314,卖盘
282,09:44:03,13.18,50052,38,买盘
283,09:44:06,13.16,608017,462,卖盘
284,09:44:09,13.15,46049,35,卖盘
285,09:44:12,13.17,341978,260,买盘
286,09:44:15,13.17,144735,110,买盘
287,09:44:18,13.16,373714,284,卖盘
288,09:44:21,13.16,44735,34,买盘
289,09:44:24,13.16,397142,302,买盘
290,09:44:27,13.16,1812459,1378,买盘
291,09:44:30,13.15,331492,252,卖盘
292,09:44:33,13.16,950747,723,买盘
293,09:44:36,13.15,559137,425,卖盘
294,09:44:39,13.15,437950,333,卖盘
295,09:44:42,13.15,568139,432,卖盘
296,09:44:45,13.16,577224,439,买盘
297,09:44:48,13.15,130137,99,卖盘
298,09:44:51,13.15,595331,453,买盘
299,09:44:54,13.15,346984,264,卖盘
300,09:44:57,13.15,182712,139,买盘
301,09:45:00,13.13,713240,543,卖盘
302,09:45:03,13.13,1129199,860,卖盘
303,09:45:06,13.16,1974327,1501,买盘
304,09:45:09,13.13,165464,126,卖盘
305,09:45:12,13.14,114258,87,卖盘
306,09:45:15,13.18,1777226,1350,买盘
307,09:45:18,13.16,1016747,773,卖盘
308,09:45:21,13.16,297355,226,买盘
309,09:45:24,13.15,76280,58,卖盘
310,09:45:27,13.16,388210,295,买盘
311,09:45:30,13.17,317056,241,买盘
312,09:45:33,13.16,136906,104,卖盘
313,09:45:36,13.16,341015,259,卖盘
314,09:45:39,13.16,4112395,3123,卖盘
315,09:45:42,13.18,159566,121,中性盘
316,09:45:45,13.17,112087,85,卖盘
317,09:45:48,13.18,19765,15,卖盘
318,09:45:51,13.18,2881789,2189,卖盘
319,09:45:54,13.18,72479,55,买盘
320,09:45:57,13.18,47428,36,买盘
321,09:46:00,13.17,482261,366,卖盘
322,09:46:03,13.17,55373,42,卖盘
323,09:46:06,13.17,445163,338,卖盘
324,09:46:09,13.17,147505,112,卖盘
325,09:46:12,13.17,28963,22,买盘
326,09:46:15,13.16,144776,110,卖盘
327,09:46:18,13.16,111871,85,卖盘
328,09:46:21,13.16,404012,307,卖盘
329,09:46:24,13.17,676867,514,买盘
330,09:46:27,13.17,549189,417,卖盘
331,09:46:30,13.16,265913,202,卖盘
332,09:46:33,13.16,211841,161,卖盘
333,09:46:36,13.17,441176,335,买盘
334,09:46:39,13.17,175161,133,卖盘
335,09:46:42,13.17,287112,218,卖盘
336,09:46:45,13.18,532251,404,买盘
337,09:46:48,13.17,738897,561,卖盘
338,09:46:51,13.18,438842,333,买盘
339,09:46:54,13.18,208332,158,卖盘
340,09:46:57,13.19,5836703,4431,买盘
341,09:47:00,13.2,498767,378,买盘
342,09:47:03,13.19,267919,203,卖盘
343,09:47:06,13.2,130684,99,卖盘
344,09:47:09,13.21,215365,163,买盘
345,09:47:12,13.21,114877,87,卖盘
346,09:47:15,13.22,158514,120,买盘
347,09:47:18,13.21,2278705,1721,卖盘
348,09:47:21,13.22,92472,70,中性盘
349,09:47:24,13.21,34346,26,卖盘
350,09:47:27,13.22,203589,154,买盘
351,09:47:30,13.22,46296,35,卖盘
352,09:47:33,13.22,60818,46,卖盘
353,09:47:36,13.22,245953,186,卖盘
354,09:47:39,13.22,97842,74,卖盘
355,09:47:42,13.23,56863,43,买盘
356,09:47:45,13.22,220834,167,卖盘
357,09:47:48,13.22,70074,53,中性盘
358,09:47:51,13.22,26432,20,买盘
359,09:47:54,13.22,2104257,1594,买盘
360,09:47:57,13.22,43617,33,卖盘
361,09:48:00,13.21,196971,149,中性盘
362,09:48:03,13.2,221780,168,卖盘
363,09:48:06,13.18,234334,178,卖盘
364,09:48:09,13.2,221510,168,买盘
365,09:48:12,13.19,89750,68,中性盘
366,09:48:15,13.2,197997,150,中性盘
367,09:48:18,13.21,142728,108,买盘
368,09:48:21,13.21,220503,167,卖盘
369,09:48:24,13.22,2209976,1674,买盘
370,09:48:27,13.22,68742,52,买盘
371,09:48:30,13.22,260279,197,买盘
372,09:48:33,13.21,328954,249,卖盘
373,09:48:36,13.22,72700,55,买盘
374,09:48:39,13.21,432015,327,卖盘
375,09:48:42,13.21,25096,19,买盘
376,09:48:45,13.21,55463,42,买盘
377,09:48:48,13.21,228473,173,买盘
378,09:48:51,13.21,229836,174,买盘
379,09:48:54,13.21,72655,55,卖盘
380,09:48:57,13.21,330258,250,卖盘
381,09:49:00,13.21,211360,160,卖盘
382,09:49:03,13.21,203536,154,卖盘
383,09:49:06,13.21,62107,47,卖盘
384,09:49:09,13.21,39630,30,卖盘
385,09:49:12,13.21,15848,12,买盘
386,09:49:15,13.2,139991,106,卖盘
387,09:49:18,13.2,93720,71,卖盘
388,09:49:21,13.21,151801,115,买盘
389,09:49:24,13.21,862515,653,买盘
390,09:49:27,13.2,1453766,1101,卖盘
391,09:49:30,13.2,128024,97,买盘
392,09:49:33,13.19,184686,140,卖盘
393,09:49:36,13.21,666602,505,买盘
394,09:49:39,13.2,42240,32,卖盘
395,09:49:42,13.2,133320,101,卖盘
396,09:49:45,13.2,143880,109,卖盘
397,09:49:48,13.2,170323,129,卖盘
398,09:49:51,13.21,191409,145,买盘
399,09:49:54,13.2,194087,147,卖盘
400,09:49:57,13.2,47525,36,卖盘
401,09:50:00,13.2,95040,72,买盘
402,09:50:03,13.2,25073,19,买盘
403,09:50:06,13.2,167522,127,买盘
404,09:50:09,13.19,295577,224,卖盘
405,09:50:12,13.19,414453,314,卖盘
406,09:50:15,13.19,38256,29,卖盘
407,09:50:18,13.2,653084,495,买盘
408,09:50:21,13.2,59388,45,买盘
409,09:50:24,13.19,597544,453,卖盘
410,09:50:27,13.2,395898,300,买盘
411,09:50:30,13.19,48803,37,卖盘
412,09:50:33,13.19,116072,88,卖盘
413,09:50:36,13.2,62013,47,买盘
414,09:50:39,13.19,364044,276,卖盘
415,09:50:42,13.18,239938,182,卖盘
416,09:50:45,13.19,50112,38,买盘
417,09:50:48,13.18,80423,61,卖盘
418,09:50:51,13.18,650239,493,卖盘
419,09:50:54,13.18,14496,11,买盘
420,09:50:57,13.17,39517,30,卖盘
421,09:51:00,13.17,433462,329,卖盘
422,09:51:03,13.18,79054,60,买盘
423,09:51:06,13.18,115911,88,买盘
424,09:51:09,13.18,39523,30,买盘
425,09:51:12,13.18,148847,113,买盘
426,09:51:15,13.17,96156,73,卖盘
427,09:51:18,13.18,366226,278,买盘
428,09:51:21,13.18,206900,157,买盘
429,09:51:24,13.17,321088,244,卖盘
430,09:51:27,13.17,213446,162,卖盘
431,09:51:30,13.18,97466,74,买盘
432,09:51:33,13.17,1026404,779,卖盘
433,09:51:36,13.17,106677,81,买盘
434,09:51:39,13.16,205299,156,卖盘
435,09:51:42,13.17,222477,169,买盘
436,09:51:45,13.16,301407,229,卖盘
437,09:51:48,13.16,255304,194,卖盘
438,09:51:51,13.16,167077,127,卖盘
439,09:51:54,13.17,443749,337,买盘
440,09:51:57,13.16,39480,30,卖盘
441,09:52:00,13.16,434284,330,卖盘
442,09:52:03,13.17,468306,356,买盘
443,09:52:06,13.16,313675,238,卖盘
444,09:52:09,13.17,91699,70,买盘
445,09:52:12,13.17,391280,297,卖盘
446,09:52:15,13.19,823238,624,买盘
447,09:52:18,13.22,902561,683,买盘
448,09:52:21,13.22,330729,250,卖盘
449,09:52:24,13.22,582647,441,卖盘
450,09:52:27,13.22,13225,10,卖盘
451,09:52:30,13.22,37019,28,卖盘
452,09:52:33,13.24,101815,77,买盘
453,09:52:36,13.24,84650,64,买盘
454,09:52:39,13.24,500167,378,买盘
455,09:52:42,13.24,34423,26,买盘
456,09:52:45,13.24,621237,469,买盘
457,09:52:48,13.24,787409,594,买盘
458,09:52:51,13.24,123170,93,卖盘
459,09:52:54,13.24,241010,182,卖盘
460,09:52:57,13.25,290066,219,中性盘
461,09:53:00,13.26,39768,30,买盘
462,09:53:03,13.25,1361506,1028,中性盘
463,09:53:06,13.27,125962,95,买盘
464,09:53:09,13.26,181565,137,中性盘
465,09:53:12,13.26,51701,39,卖盘
466,09:53:15,13.26,42391,32,买盘
467,09:53:18,13.25,392325,296,买盘
468,09:53:21,13.25,215783,163,买盘
469,09:53:24,13.25,34438,26,买盘
470,09:53:27,13.23,33096,25,卖盘
471,09:53:30,13.23,44997,34,卖盘
472,09:53:33,13.23,9261,7,卖盘
473,09:53:36,13.23,29096,22,买盘
474,09:53:39,13.22,13223,10,卖盘
475,09:53:42,13.21,195654,148,卖盘
476,09:53:45,13.22,10576,8,买盘
477,09:53:48,13.22,79263,60,买盘
478,09:53:51,13.22,46246,35,买盘
479,09:53:54,13.21,142698,108,卖盘
480,09:53:57,13.22,259000,196,买盘
481,09:54:00,13.21,218178,165,卖盘
482,09:54:03,13.22,179785,136,中性盘
483,09:54:06,13.22,132132,100,买盘
484,09:54:09,13.21,137389,104,卖盘
485,09:54:12,13.2,329105,249,卖盘
486,09:54:15,13.2,143885,109,卖盘
487,09:54:18,13.2,3961,3,卖盘
488,09:54:21,13.19,13194,10,卖盘
489,09:54:24,13.2,29030,22,买盘
490,09:54:27,13.2,54092,41,买盘
491,09:54:30,13.2,52800,40,买盘
492,09:54:33,13.2,145154,110,卖盘
493,09:54:36,13.19,38272,29,卖盘
494,09:54:39,13.2,306088,232,买盘
495,09:54:42,13.19,18466,14,中性盘
496,09:54:45,13.18,71187,54,卖盘
497,09:54:48,13.19,96273,73,买盘
498,09:54:51,13.19,188574,143,买盘
499,09:54:54,13.18,279488,212,卖盘
500,09:54:57,13.17,1317,1,卖盘
501,09:55:00,13.17,366386,278,卖盘
502,09:55:03,13.17,35573,27,卖盘
503,09:55:06,13.17,96172,73,卖盘
504,09:55:09,13.17,71143,54,卖盘
505,09:55:12,13.18,231958,176,买盘
506,09:55:15,13.17,679692,516,卖盘
507,09:55:18,13.17,148887,113,卖盘
508,09:55:21,13.17,86966,66,卖盘
509,09:55:24,13.17,47422,36,卖盘
510,09:55:27,13.17,28990,22,卖盘
511,09:55:30,13.18,142344,108,买盘
512,09:55:33,13.18,218630,166,买盘
513,09:55:36,13.17,85605,65,卖盘
514,09:55:39,13.17,104064,79,卖盘
515,09:55:42,13.17,115916,88,卖盘
516,09:55:45,13.17,51824,39,卖盘
517,09:55:48,13.17,96071,73,买盘
518,09:55:51,13.17,39486,30,买盘
519,09:55:54,13.16,1397615,1062,卖盘
520,09:55:57,13.16,27636,21,买盘
521,09:56:00,13.15,226280,172,卖盘
522,09:56:03,13.16,38142,29,买盘
523,09:56:06,13.16,140761,107,买盘
524,09:56:09,13.15,351105,267,卖盘
525,09:56:12,13.16,656462,499,买盘
526,09:56:15,13.15,391909,298,卖盘
527,09:56:18,13.15,532679,405,卖盘
528,09:56:21,13.15,252572,192,卖盘
529,09:56:24,13.16,497199,378,买盘
530,09:56:27,13.17,308140,234,买盘
531,09:56:30,13.17,163308,124,卖盘
532,09:56:33,13.16,284476,216,卖盘
533,09:56:36,13.2,488157,370,买盘
534,09:56:39,13.17,68515,52,卖盘
535,09:56:42,13.17,51398,39,卖盘
536,09:56:45,13.17,21072,16,卖盘
537,09:56:48,13.17,245291,186,卖盘
538,09:56:51,13.17,73772,56,卖盘
539,09:56:54,13.19,138413,105,买盘
540,09:56:57,13.19,51381,39,买盘
541,09:57:00,13.19,18446,14,买盘
542,09:57:03,13.18,90885,69,中性盘
543,09:57:06,13.19,543022,412,买盘
544,09:57:09,13.17,878479,667,卖盘
545,09:57:12,13.17,310899,236,卖盘
546,09:57:15,13.19,71167,54,买盘
547,09:57:18,13.17,94835,72,卖盘
548,09:57:21,13.17,86922,66,卖盘
549,09:57:24,13.17,175161,133,买盘
550,09:57:27,13.16,72406,55,卖盘
551,09:57:30,13.17,167183,127,买盘
552,09:57:33,13.16,115887,88,卖盘
553,09:57:36,13.17,144782,110,买盘
554,09:57:39,13.16,27636,21,卖盘
555,09:57:42,13.16,300051,228,卖盘
556,09:57:45,13.16,67116,51,卖盘
557,09:57:48,13.16,355339,270,卖盘
558,09:57:51,13.16,98700,75,买盘
559,09:57:54,13.15,46030,35,卖盘
560,09:57:57,13.16,280308,213,买盘
561,09:58:00,13.15,97379,74,卖盘
562,09:58:03,13.15,192009,146,卖盘
563,09:58:06,13.15,481447,366,卖盘
564,09:58:09,13.15,608860,463,卖盘
565,09:58:12,13.15,334014,254,卖盘
566,09:58:15,13.15,363017,276,卖盘
567,09:58:18,13.15,139391,106,卖盘
568,09:58:21,13.15,227219,173,卖盘
569,09:58:24,13.15,27614,21,买盘
570,09:58:27,13.15,9203,7,买盘
571,09:58:30,13.15,99872,76,买盘
572,09:58:33,13.15,72297,55,买盘
573,09:58:36,13.14,523016,398,卖盘
574,09:58:39,13.15,578512,440,买盘
575,09:58:42,13.15,178773,136,买盘
576,09:58:45,13.15,139606,106,买盘
577,09:58:48,13.15,185486,141,卖盘
578,09:58:51,13.16,181471,138,买盘
579,09:58:54,13.14,233783,178,卖盘
580,09:58:57,13.14,189218,144,卖盘
581,09:59:00,13.14,42063,32,卖盘
582,09:59:03,13.14,561122,427,卖盘
583,09:59:06,13.14,110386,84,卖盘
584,09:59:09,13.14,521672,397,卖盘
585,09:59:12,13.14,227360,173,卖盘
586,09:59:15,13.14,182646,139,买盘
587,09:59:18,13.13,48602,37,卖盘
588,09:59:21,13.13,17075,13,卖盘
589,09:59:24,13.13,74843,57,卖盘
590,09:59:27,13.14,131311,100,买盘
591,09:59:30,13.13,319059,243,卖盘
592,09:59:33,13.13,122135,93,卖盘
593,09:59:36,13.13,793082,604,卖盘
594,09:59:39,13.13,547721,417,卖盘
595,09:59:42,13.13,1938524,1477,卖盘
596,09:59:45,13.13,124729,95,买盘
597,09:59:48,13.12,99741,76,卖盘
598,09:59:51,13.12,793780,605,卖盘
599,09:59:54,13.12,114058,87,买盘
600,09:59:57,13.11,714891,545,卖盘
601,10:00:00,13.11,634595,484,卖盘
602,10:00:03,13.11,1055861,805,卖盘
603,10:00:06,13.11,577098,440,卖盘
604,10:00:09,13.12,1309151,999,买盘
605,10:00:12,13.15,971646,740,买盘
606,10:00:15,13.14,893974,680,卖盘
607,10:00:18,13.14,159098,121,卖盘
608,10:00:21,13.14,264277,201,卖盘
609,10:00:24,13.15,97319,74,中性盘
610,10:00:27,13.15,256773,195,卖盘
611,10:00:30,13.15,138077,105,卖盘
612,10:00:33,13.15,422062,321,卖盘
613,10:00:36,13.15,189356,144,买盘
614,10:00:39,13.14,253636,193,卖盘
615,10:00:42,13.15,72318,55,买盘
616,10:00:45,13.14,207726,158,卖盘
617,10:00:48,13.14,97267,74,卖盘
618,10:00:51,13.14,412814,314,卖盘
619,10:00:54,13.15,337761,257,买盘
620,10:00:57,13.14,111694,85,卖盘
621,10:01:00,13.14,370753,282,卖盘
622,10:01:03,13.14,253641,193,卖盘
623,10:01:06,13.14,161628,123,卖盘
624,10:01:09,13.14,965542,735,卖盘
625,10:01:12,13.14,72269,55,买盘
626,10:01:15,13.14,70920,54,买盘
627,10:01:18,13.14,147096,112,买盘
628,10:01:21,13.13,399672,304,卖盘
629,10:01:24,13.14,462620,352,中性盘
630,10:01:27,13.15,120921,92,买盘
631,10:01:30,13.14,261516,199,卖盘
632,10:01:33,13.14,73584,56,卖盘
633,10:01:36,13.14,248346,189,卖盘
634,10:01:39,13.13,932327,710,卖盘
635,10:01:42,13.14,85400,65,中性盘
636,10:01:45,13.13,240291,183,卖盘
637,10:01:48,13.14,240450,183,买盘
638,10:01:51,13.15,18399,14,买盘
639,10:01:54,13.15,583842,444,买盘
640,10:01:57,13.16,1796090,1365,买盘
