,成交时间,成交价格,成交金额,成交量,性质
66,09:33:15,13.42,1820960,1357,买盘
67,09:33:18,13.43,7425851,5535,中性盘
68,09:33:21,13.43,1466064,1092,卖盘
69,09:33:24,13.48,2646914,1966,买盘
70,09:33:27,13.44,989406,735,卖盘
71,09:33:30,13.44,710052,528,卖盘
72,09:33:33,13.45,516666,384,中性盘
73,09:33:36,13.47,623654,463,卖盘
74,09:33:39,13.47,939331,698,卖盘
75,09:33:42,13.47,617981,459,买盘
76,09:33:45,13.47,1563641,1163,买盘
77,09:33:48,13.47,886922,659,买盘
78,09:33:51,13.45,743984,553,卖盘
79,09:33:54,13.44,757215,563,卖盘
80,09:33:57,13.44,902065,671,买盘
81,09:34:00,13.43,1303684,970,卖盘
82,09:34:03,13.43,917269,683,卖盘
83,09:34:06,13.43,1125103,838,买盘
84,09:34:09,13.42,543860,405,卖盘
85,09:34:12,13.42,929421,692,卖盘
86,09:34:15,13.43,2072338,1544,买盘
87,09:34:18,13.42,973129,725,卖盘
88,09:34:21,13.41,2393992,1785,卖盘
89,09:34:24,13.4,2092133,1561,卖盘
90,09:34:27,13.4,747936,558,卖盘
91,09:34:30,13.4,608237,454,卖盘
92,09:34:33,13.4,2799461,2090,买盘
93,09:34:36,13.38,2665172,1990,卖盘
94,09:34:39,13.38,1255411,938,卖盘
95,09:34:42,13.37,2010096,1503,卖盘
96,09:34:45,13.37,815654,610,卖盘
97,09:34:48,13.37,2739331,2049,卖盘
98,09:34:51,13.36,1358563,1017,卖盘
99,09:34:54,13.36,826507,619,买盘
100,09:34:57,13.35,2111169,1583,卖盘
101,09:35:00,13.32,942172,706,卖盘
102,09:35:03,13.4,8209801,6144,买盘
103,09:35:06,13.39,5675158,4243,卖盘
104,09:35:09,13.38,750759,561,卖盘
105,09:35:12,13.38,2696799,2018,买盘
106,09:35:15,13.37,613369,459,买盘
107,09:35:18,13.36,1122328,840,中性盘
108,09:35:21,13.35,727653,545,卖盘
109,09:35:24,13.36,2775338,2080,买盘
110,09:35:27,13.35,878348,658,卖盘
111,09:35:30,13.38,3492104,2613,买盘
112,09:35:33,13.38,1020925,763,卖盘
113,09:35:36,13.39,1220449,912,买盘
114,09:35:39,13.39,1660179,1240,卖盘
115,09:35:42,13.39,1117690,835,中性盘
116,09:35:45,13.4,1778297,1328,买盘
117,09:35:48,13.4,858606,641,卖盘
118,09:35:51,13.38,2025853,1513,卖盘
119,09:35:54,13.4,1270197,948,买盘
120,09:35:57,13.39,1092117,815,卖盘
121,09:36:00,13.39,497203,371,卖盘
122,09:36:03,13.4,1832941,1368,买盘
123,09:36:06,13.4,1161960,867,卖盘
124,09:36:09,13.41,364527,272,买盘
125,09:36:12,13.43,2545203,1896,买盘
126,09:36:15,13.44,807593,601,买盘
127,09:36:18,13.45,532598,396,买盘
128,09:36:21,13.44,375122,279,卖盘
129,09:36:24,13.46,882100,656,买盘
130,09:36:27,13.47,610065,453,买盘
131,09:36:30,13.48,216872,161,买盘
132,09:36:33,13.46,702655,522,卖盘
133,09:36:36,13.47,508919,378,买盘
134,09:36:39,13.46,2463719,1830,中性盘
135,09:36:42,13.45,1142588,849,卖盘
136,09:36:45,13.44,1853064,1378,卖盘
137,09:36:48,13.45,433002,322,买盘
138,09:36:51,13.46,2657431,1974,买盘
139,09:36:54,13.45,1220724,907,卖盘
140,09:36:57,13.45,2087549,1552,卖盘
141,09:37:00,13.44,1082385,805,卖盘
142,09:37:03,13.44,655567,488,买盘
143,09:37:06,13.42,486159,362,卖盘
144,09:37:09,13.42,2095950,1563,卖盘
145,09:37:12,13.4,1243823,929,卖盘
146,09:37:15,13.35,4050269,3030,卖盘
147,09:37:18,13.35,220371,165,卖盘
148,09:37:21,13.37,1147573,859,买盘
149,09:37:24,13.4,1737078,1298,买盘
150,09:37:27,13.4,1480419,1104,卖盘
151,09:37:30,13.4,1092251,816,卖盘
152,09:37:33,13.39,619916,463,卖盘
153,09:37:36,13.39,168676,126,卖盘
154,09:37:39,13.38,1242577,929,卖盘
155,09:37:42,13.39,1212157,906,买盘
156,09:37:45,13.39,3494919,2611,买盘
157,09:37:48,13.38,1590445,1188,卖盘
158,09:37:51,13.38,730322,546,卖盘
159,09:37:54,13.38,461375,345,买盘
160,09:37:57,13.37,643208,481,卖盘
161,09:38:00,13.36,1003754,751,卖盘
162,09:38:03,13.37,1554290,1163,买盘
163,09:38:06,13.35,1543740,1155,卖盘
164,09:38:09,13.36,384765,288,卖盘
165,09:38:12,13.35,1392259,1042,卖盘
166,09:38:15,13.36,1404340,1051,买盘
167,09:38:18,13.36,835145,625,卖盘
168,09:38:21,13.36,941961,705,卖盘
169,09:38:24,13.36,1142175,855,卖盘
170,09:38:27,13.36,352709,264,卖盘
171,09:38:30,13.36,1303411,976,买盘
172,09:38:33,13.35,1218590,912,卖盘
173,09:38:36,13.35,2388065,1788,卖盘
174,09:38:39,13.36,1002902,751,中性盘
175,09:38:42,13.36,418194,313,买盘
176,09:38:45,13.36,411536,308,卖盘
177,09:38:48,13.36,650528,487,卖盘
178,09:38:51,13.36,650591,487,买盘
179,09:38:54,13.36,1890911,1416,买盘
180,09:38:57,13.35,1094975,820,卖盘
181,09:39:00,13.36,1486077,1113,买盘
182,09:39:03,13.35,1541051,1154,卖盘
183,09:39:06,13.35,767854,575,卖盘
184,09:39:09,13.36,600974,450,买盘
185,09:39:12,13.36,1761833,1319,卖盘
186,09:39:15,13.35,978838,733,卖盘
187,09:39:18,13.37,812023,608,买盘
188,09:39:21,13.37,539697,404,买盘
189,09:39:24,13.36,968470,725,卖盘
190,09:39:27,13.35,782899,586,卖盘
191,09:39:30,13.37,252522,189,买盘
192,09:39:33,13.36,605412,453,卖盘
193,09:39:36,13.37,485173,363,买盘
194,09:39:39,13.36,932425,698,卖盘
195,09:39:42,13.37,887272,664,买盘
196,09:39:45,13.36,1299715,973,卖盘
197,09:39:48,13.36,531707,398,中性盘
198,09:39:51,13.35,4298764,3221,卖盘
199,09:39:54,13.35,3301375,2476,买盘
200,09:39:57,13.33,246820,185,卖盘
201,09:40:00,13.33,351829,264,买盘
202,09:40:03,13.33,684768,514,买盘
203,09:40:06,13.32,3066261,2302,卖盘
204,09:40:09,13.32,1290618,969,买盘
205,09:40:12,13.32,511306,384,买盘
206,09:40:15,13.32,2459847,1847,买盘
207,09:40:18,13.32,1237420,929,卖盘
208,09:40:21,13.31,1428724,1072,卖盘
209,09:40:24,13.32,836653,628,买盘
210,09:40:27,13.32,3413740,2563,卖盘
211,09:40:30,13.32,805491,605,卖盘
212,09:40:33,13.32,241007,181,买盘
213,09:40:36,13.32,1000783,752,买盘
214,09:40:39,13.32,1850473,1390,买盘
215,09:40:42,13.32,1177105,884,买盘
216,09:40:45,13.31,1359319,1021,卖盘
217,09:40:48,13.31,822440,618,卖盘
218,09:40:51,13.31,1542932,1160,买盘
219,09:40:54,13.31,4160353,3128,买盘
220,09:40:57,13.3,872600,656,卖盘
221,09:41:00,13.3,1235652,929,卖盘
222,09:41:03,13.3,606083,456,买盘
223,09:41:06,13.29,455702,343,买盘
224,09:41:09,13.28,1483683,1117,卖盘
225,09:41:12,13.29,4028599,3029,买盘
226,09:41:15,13.31,5608216,4213,中性盘
227,09:41:18,13.3,3453624,2596,卖盘
228,09:41:21,13.3,1135028,853,卖盘
229,09:41:24,13.29,979531,737,卖盘
230,09:41:27,13.3,1521345,1145,买盘
231,09:41:30,13.29,742520,559,卖盘
232,09:41:33,13.31,2094407,1576,买盘
233,09:41:36,13.29,870537,655,卖盘
234,09:41:39,13.3,1026684,772,中性盘
235,09:41:42,13.29,744457,560,卖盘
236,09:41:45,13.29,677709,510,卖盘
237,09:41:48,13.29,2385945,1796,买盘
238,09:41:51,13.29,1688234,1270,卖盘
239,09:41:54,13.3,624634,470,买盘
240,09:41:57,13.29,304189,229,卖盘
241,09:42:00,13.3,906178,682,买盘
242,09:42:03,13.28,583105,439,卖盘
243,09:42:06,13.29,1621368,1221,中性盘
244,09:42:09,13.3,2593060,1951,买盘
245,09:42:12,13.29,781769,588,卖盘
246,09:42:15,13.3,521329,392,买盘
247,09:42:18,13.29,796517,599,卖盘
248,09:42:21,13.33,1017570,765,买盘
249,09:42:24,13.3,164866,124,卖盘
250,09:42:27,13.3,993596,747,买盘
251,09:42:30,13.3,435258,327,卖盘
252,09:42:33,13.31,371255,279,卖盘
253,09:42:36,13.33,452887,340,买盘
254,09:42:39,13.33,386019,290,卖盘
255,09:42:42,13.33,427808,321,卖盘
256,09:42:45,13.33,239817,180,买盘
257,09:42:48,13.33,1119998,840,买盘
258,09:42:51,13.33,486554,365,卖盘
259,09:42:54,13.33,212029,159,卖盘
260,09:42:57,13.34,297418,223,买盘
261,09:43:00,13.36,373586,280,买盘
262,09:43:03,13.34,547402,410,卖盘
263,09:43:06,13.36,309800,232,买盘
264,09:43:09,13.36,477860,358,买盘
265,09:43:12,13.34,317775,238,卖盘
266,09:43:15,13.33,1534025,1149,卖盘
267,09:43:18,13.36,1202488,901,买盘
268,09:43:21,13.34,492357,369,卖盘
269,09:43:24,13.34,164123,123,卖盘
270,09:43:27,13.34,396423,297,买盘
271,09:43:30,13.34,332154,249,卖盘
272,09:43:33,13.34,433362,325,买盘
273,09:43:36,13.34,1539525,1154,买盘
274,09:43:39,13.34,331987,249,买盘
275,09:43:42,13.33,2513522,1884,卖盘
276,09:43:45,13.33,202597,152,买盘
277,09:43:48,13.32,853932,641,卖盘
278,09:43:51,13.33,249079,187,买盘
279,09:43:54,13.32,157109,118,卖盘
280,09:43:57,13.33,376935,283,买盘
281,09:44:00,13.33,965855,725,买盘
282,09:44:03,13.33,1538341,1155,买盘
283,09:44:06,13.32,475691,357,卖盘
284,09:44:09,13.33,715287,537,买盘
285,09:44:12,13.31,1086196,816,卖盘
286,09:44:15,13.32,219676,165,买盘
287,09:44:18,13.31,311436,234,卖盘
288,09:44:21,13.31,1883831,1416,卖盘
289,09:44:24,13.31,134350,101,买盘
290,09:44:27,13.31,980627,737,买盘
291,09:44:30,13.3,1639036,1232,卖盘
292,09:44:33,13.3,407044,306,卖盘
293,09:44:36,13.3,358992,270,买盘
294,09:44:39,13.29,966280,727,卖盘
295,09:44:42,13.29,1231385,927,卖盘
296,09:44:45,13.3,1590493,1196,买盘
297,09:44:48,13.29,1148533,864,卖盘
298,09:44:51,13.29,471930,355,卖盘
299,09:44:54,13.29,1467383,1104,卖盘
300,09:44:57,13.3,1928574,1451,买盘
301,09:45:00,13.29,1415445,1065,卖盘
302,09:45:03,13.29,1025324,772,卖盘
303,09:45:06,13.28,209978,158,卖盘
304,09:45:09,13.28,475553,358,卖盘
305,09:45:12,13.28,561844,423,卖盘
306,09:45:15,13.28,1035875,780,卖盘
307,09:45:18,13.28,830116,625,卖盘
308,09:45:21,13.28,240352,181,卖盘
309,09:45:24,13.27,1612731,1215,卖盘
310,09:45:27,13.27,1027371,774,卖盘
311,09:45:30,13.26,465545,351,卖盘
312,09:45:33,13.26,427130,322,卖盘
313,09:45:36,13.27,3945100,2974,买盘
314,09:45:39,13.26,997001,752,卖盘
315,09:45:42,13.26,873655,659,买盘
316,09:45:45,13.26,1267221,956,买盘
317,09:45:48,13.26,796557,601,买盘
318,09:45:51,13.25,1053612,795,卖盘
319,09:45:54,13.24,726020,548,卖盘
320,09:45:57,13.24,1009300,762,卖盘
321,09:46:00,13.24,967908,731,卖盘
322,09:46:03,13.23,890806,673,卖盘
323,09:46:06,13.23,498837,377,卖盘
324,09:46:09,13.23,2202945,1665,卖盘
325,09:46:12,13.23,1195993,904,卖盘
326,09:46:15,13.23,1599020,1209,买盘
327,09:46:18,13.22,1404913,1062,卖盘
328,09:46:21,13.23,1260124,953,中性盘
329,09:46:24,13.23,1903994,1440,买盘
330,09:46:27,13.22,934891,707,卖盘
331,09:46:30,13.22,1301400,984,卖盘
332,09:46:33,13.22,901743,682,买盘
333,09:46:36,13.21,1306558,989,卖盘
334,09:46:39,13.22,987016,747,买盘
335,09:46:42,13.25,966702,731,买盘
336,09:46:45,13.23,607045,459,中性盘
337,09:46:48,13.25,922597,697,买盘
338,09:46:51,13.23,733518,554,卖盘
339,09:46:54,13.24,413048,312,中性盘
340,09:46:57,13.25,470021,355,买盘
341,09:47:00,13.24,810521,612,卖盘
342,09:47:03,13.24,1763965,1333,买盘
343,09:47:06,13.24,801114,605,买盘
344,09:47:09,13.24,354889,268,卖盘
345,09:47:12,13.27,474454,358,买盘
346,09:47:15,13.27,241196,182,买盘
347,09:47:18,13.26,1085883,820,卖盘
348,09:47:21,13.26,454342,343,买盘
349,09:47:24,13.26,231873,175,买盘
350,09:47:27,13.25,371034,280,卖盘
351,09:47:30,13.26,510218,385,买盘
352,09:47:33,13.25,602927,455,中性盘
353,09:47:36,13.25,1231927,930,卖盘
354,09:47:39,13.25,440833,333,买盘
355,09:47:42,13.24,904762,683,卖盘
356,09:47:45,13.24,248960,188,买盘
357,09:47:48,13.24,491146,371,买盘
358,09:47:51,13.24,325735,246,卖盘
359,09:47:54,13.23,1039026,785,卖盘
360,09:47:57,13.23,288455,218,卖盘
361,09:48:00,13.23,648559,490,卖盘
362,09:48:03,13.23,828471,626,卖盘
363,09:48:06,13.23,561040,424,卖盘
364,09:48:09,13.23,1510221,1141,买盘
365,09:48:12,13.23,338559,256,买盘
366,09:48:15,13.23,390923,296,买盘
367,09:48:18,13.22,1981855,1499,卖盘
368,09:48:21,13.22,1536508,1162,卖盘
369,09:48:24,13.21,274884,208,卖盘
370,09:48:27,13.21,532517,403,卖盘
371,09:48:30,13.22,1233874,934,买盘
372,09:48:33,13.21,1210230,916,卖盘
373,09:48:36,13.21,579968,439,买盘
374,09:48:39,13.21,622047,471,卖盘
375,09:48:42,13.21,1628782,1233,买盘
376,09:48:45,13.21,776705,588,买盘
377,09:48:48,13.22,550889,417,买盘
378,09:48:51,13.21,3393214,2568,卖盘
379,09:48:54,13.22,607774,460,卖盘
380,09:48:57,13.21,325184,246,卖盘
381,09:49:00,13.21,385859,292,卖盘
382,09:49:03,13.24,2074921,1569,买盘
383,09:49:06,13.21,1227534,929,卖盘
384,09:49:09,13.25,264545,200,买盘
385,09:49:12,13.22,179911,136,卖盘
386,09:49:15,13.25,947037,715,买盘
387,09:49:18,13.24,573328,433,卖盘
388,09:49:21,13.24,324474,245,卖盘
389,09:49:24,13.24,544315,411,卖盘
390,09:49:27,13.25,969301,732,买盘
391,09:49:30,13.25,157729,119,卖盘
392,09:49:33,13.25,143148,108,卖盘
393,09:49:36,13.25,157719,119,卖盘
394,09:49:39,13.25,401539,303,卖盘
395,09:49:42,13.26,143208,108,买盘
396,09:49:45,13.26,165657,125,卖盘
397,09:49:48,13.26,749406,565,卖盘
398,09:49:51,13.26,115400,87,卖盘
399,09:49:54,13.28,766982,578,买盘
400,09:49:57,13.28,180552,136,卖盘
401,09:50:00,13.29,54483,41,买盘
402,09:50:03,13.29,667995,503,买盘
403,09:50:06,13.29,438370,330,买盘
404,09:50:09,13.29,389325,293,买盘
405,09:50:12,13.29,388042,292,买盘
406,09:50:15,13.28,370562,279,卖盘
407,09:50:18,13.28,150062,113,买盘
408,09:50:21,13.28,221684,167,买盘
409,09:50:24,13.28,193848,146,买盘
410,09:50:27,13.27,456837,344,卖盘
411,09:50:30,13.27,547272,412,卖盘
412,09:50:33,13.27,911229,687,买盘
413,09:50:36,13.27,124674,94,买盘
414,09:50:39,13.27,507854,383,买盘
415,09:50:42,13.27,243946,184,买盘
416,09:50:45,13.25,448152,338,卖盘
417,09:50:48,13.26,43769,33,买盘
418,09:50:51,13.25,220151,166,卖盘
419,09:50:54,13.26,463917,350,卖盘
420,09:50:57,13.25,375046,283,卖盘
421,09:51:00,13.25,642800,485,卖盘
422,09:51:03,13.25,233224,176,卖盘
423,09:51:06,13.25,141775,107,买盘
424,09:51:09,13.24,227814,172,卖盘
425,09:51:12,13.25,547132,413,买盘
426,09:51:15,13.24,1085692,820,卖盘
427,09:51:18,13.24,1102219,833,买盘
428,09:51:21,13.23,445957,337,卖盘
429,09:51:24,13.23,419483,317,卖盘
430,09:51:27,13.24,334757,253,买盘
431,09:51:30,13.23,1239824,937,卖盘
432,09:51:33,13.23,191828,145,卖盘
433,09:51:36,13.23,427217,323,买盘
434,09:51:39,13.23,943286,713,买盘
435,09:51:42,13.22,735277,556,卖盘
436,09:51:45,13.23,239451,181,买盘
437,09:51:48,13.23,268570,203,卖盘
438,09:51:51,13.23,611226,462,卖盘
439,09:51:54,13.23,617854,467,卖盘
440,09:51:57,13.24,627382,474,买盘
441,09:52:00,13.23,407897,308,卖盘
442,09:52:03,13.25,169501,128,中性盘
443,09:52:06,13.24,536162,405,卖盘
444,09:52:09,13.25,305927,231,买盘
445,09:52:12,13.23,288649,218,卖盘
446,09:52:15,13.25,466048,352,买盘
447,09:52:18,13.24,238389,180,卖盘
448,09:52:21,13.24,484856,366,卖盘
449,09:52:24,13.25,239825,181,买盘
450,09:52:27,13.25,252988,191,卖盘
451,09:52:30,13.25,148447,112,卖盘
452,09:52:33,13.25,368361,278,卖盘
453,09:52:36,13.25,193478,146,买盘
454,09:52:39,13.25,292981,221,卖盘
455,09:52:42,13.26,346001,261,中性盘
456,09:52:45,13.26,112720,85,卖盘
457,09:52:48,13.26,115407,87,卖盘
458,09:52:51,13.26,140616,106,卖盘
459,09:52:54,13.26,425712,321,卖盘
460,09:52:57,13.26,425799,321,卖盘
461,09:53:00,13.27,607765,458,买盘
462,09:53:03,13.27,238868,180,卖盘
463,09:53:06,13.28,70369,53,买盘
464,09:53:09,13.28,585320,441,买盘
465,09:53:12,13.28,612022,461,买盘
466,09:53:15,13.28,34537,26,卖盘
467,09:53:18,13.29,1015058,764,买盘
468,09:53:21,13.29,166107,125,卖盘
469,09:53:24,13.29,49205,37,卖盘
470,09:53:27,13.29,1028021,773,卖盘
471,09:53:30,13.3,239344,180,买盘
472,09:53:33,13.31,598547,450,买盘
473,09:53:36,13.3,1290237,970,卖盘
474,09:53:39,13.3,1888007,1419,买盘
475,09:53:42,13.32,1892271,1422,买盘
476,09:53:45,13.32,336940,253,买盘
477,09:53:48,13.32,129188,97,买盘
478,09:53:51,13.31,295665,222,卖盘
479,09:53:54,13.32,170395,128,买盘
480,09:53:57,13.31,278179,209,卖盘
481,09:54:00,13.32,998771,750,买盘
482,09:54:03,13.31,1875064,1407,卖盘
483,09:54:06,13.35,114587,86,买盘
484,09:54:09,13.35,313562,235,买盘
485,09:54:12,13.35,200221,150,买盘
486,09:54:15,13.35,292248,219,买盘
487,09:54:18,13.35,1584620,1187,买盘
488,09:54:21,13.35,796978,597,卖盘
489,09:54:24,13.35,550118,412,买盘
490,09:54:27,13.35,497962,373,卖盘
491,09:54:30,13.35,300364,225,买盘
492,09:54:33,13.36,1086477,814,买盘
493,09:54:36,13.35,523287,392,买盘
494,09:54:39,13.35,420537,315,卖盘
495,09:54:42,13.35,158882,119,买盘
496,09:54:45,13.35,1302370,976,买盘
497,09:54:48,13.35,284337,213,卖盘
498,09:54:51,13.35,784504,588,买盘
499,09:54:54,13.35,615460,461,买盘
500,09:54:57,13.35,775521,581,中性盘
501,09:55:00,13.35,245641,184,买盘
502,09:55:03,13.35,285795,214,买盘
503,09:55:06,13.35,304335,228,卖盘
504,09:55:09,13.34,237590,178,卖盘
505,09:55:12,13.35,656746,492,买盘
506,09:55:15,13.35,153449,115,买盘
507,09:55:18,13.34,194797,146,卖盘
508,09:55:21,13.33,274760,206,卖盘
509,09:55:24,13.33,260062,195,卖盘
510,09:55:27,13.34,386640,290,买盘
511,09:55:30,13.33,452071,339,卖盘
512,09:55:33,13.33,79980,60,买盘
513,09:55:36,13.32,293156,220,卖盘
514,09:55:39,13.33,265220,199,买盘
515,09:55:42,13.33,287792,216,买盘
516,09:55:45,13.33,327789,246,买盘
517,09:55:48,13.32,762744,573,买盘
518,09:55:51,13.32,303570,228,买盘
519,09:55:54,13.31,53240,40,买盘
520,09:55:57,13.3,763883,574,卖盘
521,09:56:00,13.32,772857,581,买盘
522,09:56:03,13.3,65216,49,卖盘
523,09:56:06,13.3,222192,167,卖盘
524,09:56:09,13.32,486041,365,买盘
525,09:56:12,13.3,399323,300,卖盘
526,09:56:15,13.3,446930,336,卖盘
527,09:56:18,13.3,186226,140,卖盘
528,09:56:21,13.3,218157,164,卖盘
529,09:56:24,13.31,401891,302,中性盘
530,09:56:27,13.31,254098,191,买盘
531,09:56:30,13.31,155652,117,买盘
532,09:56:33,13.3,85154,64,卖盘
533,09:56:36,13.3,121051,91,卖盘
534,09:56:39,13.31,894484,672,买盘
535,09:56:42,13.32,692732,520,买盘
536,09:56:45,13.33,368837,277,买盘
537,09:56:48,13.32,226522,170,卖盘
538,09:56:51,13.34,217272,163,买盘
539,09:56:54,13.33,273302,205,卖盘
540,09:56:57,13.34,136034,102,买盘
541,09:57:00,13.35,221385,166,买盘
542,09:57:03,13.34,92105,69,卖盘
543,09:57:06,13.35,284325,213,买盘
544,09:57:09,13.34,509997,382,卖盘
545,09:57:12,13.35,208253,156,卖盘
546,09:57:15,13.35,257672,193,买盘
547,09:57:18,13.34,1150334,862,卖盘
548,09:57:21,13.34,137405,103,买盘
549,09:57:24,13.35,475029,356,买盘
550,09:57:27,13.33,654672,491,卖盘
551,09:57:30,13.33,281263,211,买盘
552,09:57:33,13.32,38656,29,卖盘
553,09:57:36,13.33,233306,175,买盘
554,09:57:39,13.33,115900,87,卖盘
555,09:57:42,13.33,71997,54,卖盘
556,09:57:45,13.34,148047,111,买盘
557,09:57:48,13.34,223982,168,买盘
558,09:57:51,13.34,139986,105,卖盘
559,09:57:54,13.34,50688,38,买盘
560,09:57:57,13.34,128036,96,买盘
561,09:58:00,13.34,160053,120,买盘
562,09:58:03,13.34,61364,46,卖盘
563,09:58:06,13.35,68054,51,买盘
564,09:58:09,13.35,92052,69,买盘
565,09:58:12,13.34,116141,87,卖盘
566,09:58:15,13.34,157495,118,卖盘
567,09:58:18,13.35,326846,245,买盘
568,09:58:21,13.34,114807,86,卖盘
569,09:58:24,13.34,85403,64,卖盘
570,09:58:27,13.34,137409,103,卖盘
571,09:58:30,13.34,368229,276,卖盘
572,09:58:33,13.34,326933,245,卖盘
573,09:58:36,13.35,130796,98,买盘
574,09:58:39,13.34,265474,199,卖盘
575,09:58:42,13.34,28013,21,买盘
576,09:58:45,13.34,202683,152,买盘
577,09:58:48,13.34,1331901,999,买盘
578,09:58:51,13.33,164027,123,买盘
579,09:58:54,13.33,269297,202,卖盘
580,09:58:57,13.33,1754179,1315,卖盘
581,09:59:00,13.33,205260,154,卖盘
582,09:59:03,13.33,235960,177,买盘
583,09:59:06,13.33,997836,749,卖盘
584,09:59:09,13.33,730133,548,卖盘
585,09:59:12,13.32,130626,98,卖盘
586,09:59:15,13.32,169229,127,卖盘
587,09:59:18,13.32,79963,60,卖盘
588,09:59:21,13.32,503724,378,卖盘
589,09:59:24,13.33,206464,155,买盘
590,09:59:27,13.32,281172,211,买盘
591,09:59:30,13.32,45292,34,卖盘
592,09:59:33,13.32,169170,127,卖盘
593,09:59:36,13.33,649152,487,买盘
594,09:59:39,13.32,162566,122,卖盘
595,09:59:42,13.32,199932,150,卖盘
596,09:59:45,13.32,659515,495,卖盘
597,09:59:48,13.32,310431,233,买盘
598,09:59:51,13.31,540413,406,卖盘
599,09:59:54,13.32,66601,50,买盘
600,09:59:57,13.32,728143,547,买盘
601,10:00:00,13.33,507523,381,买盘
602,10:00:03,13.33,119902,90,买盘
603,10:00:06,13.33,523284,393,买盘
604,10:00:09,13.32,383636,288,卖盘
605,10:00:12,13.32,195885,147,卖盘
606,10:00:15,13.32,77262,58,买盘
607,10:00:18,13.32,173225,130,卖盘
608,10:00:21,13.32,55949,42,卖盘
609,10:00:24,13.32,936453,703,卖盘
610,10:00:27,13.32,198510,149,买盘
611,10:00:30,13.32,110563,83,卖盘
612,10:00:33,13.33,133207,100,买盘
613,10:00:36,13.32,398268,299,卖盘
614,10:00:39,13.32,487678,366,买盘
615,10:00:42,13.32,211726,159,买盘
616,10:00:45,13.32,284972,214,买盘
617,10:00:48,13.32,367448,276,买盘
618,10:00:51,13.32,157123,118,卖盘
619,10:00:54,13.31,1477569,1110,卖盘
620,10:00:57,13.32,221014,166,卖盘
621,10:01:00,13.32,372850,280,卖盘
622,10:01:03,13.32,345073,259,卖盘
623,10:01:06,13.32,178491,134,买盘
624,10:01:09,13.32,430396,323,卖盘
625,10:01:12,13.33,333092,250,买盘
626,10:01:15,13.32,178488,134,卖盘
627,10:01:18,13.32,62604,47,买盘
628,10:01:21,13.32,479448,360,买盘
629,10:01:24,13.32,1469255,1103,卖盘
