,成交时间,成交价格,成交金额,成交量,性质
256,09:42:51,57.14,97108,17,买盘
257,09:42:54,57.14,108558,19,买盘
258,09:42:57,57.14,291442,51,买盘
259,09:43:00,57.15,120006,21,买盘
260,09:43:03,57.15,108563,19,买盘
261,09:43:06,57.15,34290,6,买盘
262,09:43:09,57.15,125729,22,买盘
263,09:43:12,57.15,28574,5,买盘
264,09:43:15,57.15,34287,6,买盘
265,09:43:18,57.15,142864,25,买盘
266,09:43:21,57.14,22856,4,卖盘
267,09:43:24,57.14,28570,5,买盘
268,09:43:27,57.15,234293,41,买盘
269,09:43:30,57.13,34283,6,卖盘
270,09:43:33,57.15,34290,6,买盘
271,09:43:36,57.14,68566,12,卖盘
272,09:43:39,57.14,62859,11,卖盘
273,09:43:42,57.15,22858,4,买盘
274,09:43:45,57.14,51428,9,卖盘
275,09:43:48,57.13,79993,14,卖盘
276,09:43:51,57.14,74276,13,买盘
277,09:43:54,57.13,17139,3,卖盘
278,09:43:57,57.14,202273,35,买盘
279,09:44:00,57.15,245731,43,买盘
280,09:44:03,57.13,411352,72,卖盘
281,09:44:06,57.13,148537,26,买盘
282,09:44:09,57.12,108537,19,卖盘
283,09:44:12,57.13,154266,27,买盘
284,09:44:15,57.13,51417,9,卖盘
285,09:44:18,57.13,74279,13,卖盘
286,09:44:21,57.13,394201,69,卖盘
287,09:44:24,57.12,171365,30,卖盘
288,09:44:27,57.12,651276,114,卖盘
289,09:44:30,57.13,74267,13,买盘
290,09:44:33,57.14,125694,22,买盘
291,09:44:36,57.14,108550,19,买盘
292,09:44:39,57.13,119962,21,买盘
293,09:44:42,57.12,51416,9,卖盘
294,09:44:45,57.13,1680263,294,买盘
295,09:44:48,57.14,62864,11,中性盘
296,09:44:51,57.14,148567,26,卖盘
297,09:44:54,57.14,68566,12,中性盘
298,09:44:57,57.13,102839,18,卖盘
299,09:45:00,57.13,102818,18,买盘
300,09:45:03,57.12,97105,17,卖盘
301,09:45:06,57.12,319872,56,卖盘
302,09:45:09,57.11,474155,83,卖盘
303,09:45:12,57.12,62823,11,中性盘
304,09:45:15,57.12,91392,16,买盘
305,09:45:18,57.13,171376,30,买盘
306,09:45:21,57.11,68539,12,卖盘
307,09:45:24,57.11,68547,12,卖盘
308,09:45:27,57.13,39991,7,买盘
309,09:45:30,57.13,45701,8,中性盘
310,09:45:33,57.14,131407,23,买盘
311,09:45:36,57.14,91425,16,买盘
312,09:45:39,57.16,102875,18,买盘
313,09:45:42,57.16,102864,18,买盘
314,09:45:45,57.17,874640,153,买盘
315,09:45:48,57.15,388654,68,卖盘
316,09:45:51,57.17,74331,13,中性盘
317,09:45:54,57.18,570715,100,买盘
318,09:45:57,57.18,251605,44,卖盘
319,09:46:00,57.19,17157,3,买盘
320,09:46:03,57.17,165820,29,卖盘
321,09:46:06,57.17,142943,25,卖盘
322,09:46:09,57.17,474590,83,卖盘
323,09:46:12,57.18,211581,37,中性盘
324,09:46:15,57.19,257365,45,买盘
325,09:46:18,57.2,497639,87,买盘
326,09:46:21,57.2,772200,135,买盘
327,09:46:24,57.2,2337482,409,买盘
328,09:46:27,57.19,17159,3,卖盘
329,09:46:30,57.19,11438,2,卖盘
330,09:46:33,57.2,11440,2,买盘
331,09:46:36,57.19,28595,5,卖盘
332,09:46:39,57.2,211627,37,买盘
333,09:46:42,57.2,995280,174,买盘
334,09:46:45,57.2,108679,19,买盘
335,09:46:48,57.2,80080,14,买盘
336,09:46:51,57.2,188758,33,买盘
337,09:46:54,57.19,68635,12,卖盘
338,09:46:57,57.19,171588,30,卖盘
339,09:47:00,57.21,51485,9,买盘
340,09:47:03,57.2,102960,18,卖盘
341,09:47:06,57.2,410809,72,卖盘
342,09:47:09,57.23,560650,98,买盘
343,09:47:12,57.21,97258,17,卖盘
344,09:47:15,57.22,28607,5,买盘
345,09:47:18,57.22,97274,17,买盘
346,09:47:21,57.22,160194,28,买盘
347,09:47:24,57.22,68658,12,买盘
348,09:47:27,57.2,97256,17,卖盘
349,09:47:30,57.21,62925,11,中性盘
350,09:47:33,57.2,57200,10,卖盘
351,09:47:36,57.2,45760,8,卖盘
352,09:47:39,57.2,57204,10,卖盘
353,09:47:42,57.2,91523,16,卖盘
354,09:47:45,57.21,240247,42,买盘
355,09:47:48,57.2,57203,10,卖盘
356,09:47:51,57.2,143002,25,卖盘
357,09:47:54,57.2,12584,2,卖盘
358,09:47:57,57.2,143000,25,买盘
359,09:48:00,57.19,57190,10,卖盘
360,09:48:03,57.19,85793,15,卖盘
361,09:48:09,57.16,223034,39,卖盘
362,09:48:12,57.16,114334,20,卖盘
363,09:48:15,57.14,440118,77,卖盘
364,09:48:18,57.13,91430,16,卖盘
365,09:48:21,57.14,97152,17,买盘
366,09:48:24,57.13,74275,13,卖盘
367,09:48:27,57.16,177137,31,中性盘
368,09:48:30,57.18,68598,12,买盘
369,09:48:33,57.18,194294,34,买盘
370,09:48:36,57.18,80048,14,买盘
371,09:48:39,57.14,69722,12,卖盘
372,09:48:42,57.18,11432,2,买盘
373,09:48:45,57.17,5717,1,卖盘
374,09:48:48,57.17,17151,3,卖盘
375,09:48:51,57.17,11434,2,买盘
376,09:48:54,57.18,137221,24,买盘
377,09:48:57,57.16,68592,12,卖盘
378,09:49:00,57.17,257250,45,买盘
379,09:49:03,57.15,74309,13,卖盘
380,09:49:06,57.14,68580,12,卖盘
381,09:49:09,57.15,5715,1,卖盘
382,09:49:12,57.15,17145,3,买盘
383,09:49:15,57.15,28575,5,卖盘
384,09:49:21,57.15,100581,18,买盘
385,09:49:24,57.15,142868,25,买盘
386,09:49:27,57.17,97173,17,买盘
387,09:49:30,57.14,234333,41,卖盘
388,09:49:33,57.16,53730,9,中性盘
389,09:49:36,57.15,240065,42,卖盘
390,09:49:39,57.16,5716,1,中性盘
391,09:49:42,57.16,11433,2,中性盘
392,09:49:45,57.15,91443,16,卖盘
393,09:49:51,57.15,74305,13,卖盘
394,09:49:54,57.17,51452,9,买盘
395,09:49:57,57.17,125756,22,买盘
396,09:50:03,57.16,80017,14,买盘
397,09:50:06,57.15,560070,98,卖盘
398,09:50:09,57.15,786384,138,卖盘
399,09:50:12,57.15,468630,82,买盘
400,09:50:15,57.16,408067,71,买盘
401,09:50:18,57.15,1284500,225,卖盘
402,09:50:21,57.17,137187,24,买盘
403,09:50:24,57.15,131484,23,卖盘
404,09:50:27,57.16,142900,25,买盘
405,09:50:30,57.16,571599,100,买盘
406,09:50:33,57.16,125752,22,买盘
407,09:50:36,57.17,228646,40,买盘
408,09:50:39,57.16,462997,81,卖盘
409,09:50:45,57.16,62871,11,买盘
410,09:50:48,57.15,371533,65,卖盘
411,09:50:51,57.16,57160,10,买盘
412,09:50:54,57.14,68577,12,卖盘
413,09:51:00,57.14,182851,32,卖盘
414,09:51:03,57.14,57148,10,卖盘
415,09:51:06,57.14,57146,10,卖盘
416,09:51:09,57.15,51434,9,买盘
417,09:51:12,57.15,268594,47,买盘
418,09:51:15,57.15,1003701,176,买盘
419,09:51:18,57.17,97185,17,买盘
420,09:51:21,57.16,22867,4,卖盘
421,09:51:24,57.17,5717,1,买盘
422,09:51:30,57.17,5717,1,买盘
423,09:51:33,57.16,62876,11,卖盘
424,09:51:36,57.18,657465,115,买盘
425,09:51:39,57.16,434508,76,卖盘
426,09:51:42,57.18,405978,71,买盘
427,09:51:45,57.18,131526,23,卖盘
428,09:51:48,57.18,28590,5,卖盘
429,09:51:51,57.19,772053,135,买盘
430,09:51:54,57.2,73208,13,买盘
431,09:51:57,57.2,28600,5,买盘
432,09:52:00,57.2,11440,2,买盘
433,09:52:03,57.2,343181,60,买盘
434,09:52:06,57.22,1177282,206,买盘
435,09:52:09,57.22,143025,25,买盘
436,09:52:12,57.22,337634,59,买盘
437,09:52:15,57.23,28615,5,买盘
438,09:52:18,57.22,68666,12,卖盘
439,09:52:21,57.23,211749,37,买盘
440,09:52:24,57.24,11445,2,买盘
441,09:52:27,57.22,131634,23,卖盘
442,09:52:30,57.23,80107,14,中性盘
443,09:52:33,57.23,303354,53,卖盘
444,09:52:36,57.22,85836,15,卖盘
445,09:52:39,57.21,62939,11,卖盘
446,09:52:42,57.22,62937,11,买盘
447,09:52:45,57.22,251775,44,买盘
448,09:52:48,57.22,74389,13,卖盘
449,09:52:51,57.22,194548,34,卖盘
450,09:52:54,57.21,412042,72,卖盘
451,09:52:57,57.23,286150,50,买盘
452,09:53:00,57.23,91558,16,买盘
453,09:53:03,57.23,354821,62,买盘
454,09:53:06,57.22,11445,2,中性盘
455,09:53:09,57.21,171670,30,卖盘
456,09:53:12,57.22,125876,22,买盘
457,09:53:15,57.21,114428,20,卖盘
458,09:53:18,57.23,148777,26,买盘
459,09:53:21,57.22,34331,6,中性盘
460,09:53:24,57.23,5723,1,买盘
461,09:53:27,57.23,74396,13,买盘
462,09:53:30,57.23,45780,8,买盘
463,09:53:33,57.23,28615,5,买盘
464,09:53:36,57.22,45776,8,卖盘
465,09:53:39,57.22,28612,5,卖盘
466,09:53:42,57.22,5722,1,卖盘
467,09:53:45,57.23,120173,21,买盘
468,09:53:48,57.22,22891,4,中性盘
469,09:53:51,57.22,57228,10,卖盘
470,09:53:54,57.23,223170,39,买盘
471,09:53:57,57.22,5722,1,卖盘
472,09:54:00,57.23,45781,8,买盘
473,09:54:03,57.23,5723,1,买盘
474,09:54:06,57.22,143054,25,卖盘
475,09:54:09,57.21,57219,10,卖盘
476,09:54:12,57.22,11444,2,买盘
477,09:54:15,57.21,28607,5,卖盘
478,09:54:18,57.22,40052,7,买盘
479,09:54:21,57.22,188803,33,买盘
480,09:54:24,57.21,45771,8,卖盘
481,09:54:27,57.21,17163,3,卖盘
482,09:54:30,57.21,137305,24,卖盘
483,09:54:33,57.21,11442,2,买盘
484,09:54:36,57.2,114407,20,卖盘
485,09:54:39,57.2,34320,6,卖盘
486,09:54:42,57.21,51484,9,买盘
487,09:54:45,57.21,223101,39,买盘
488,09:54:48,57.2,137281,24,卖盘
489,09:54:51,57.21,360407,63,买盘
490,09:54:54,57.21,194543,34,卖盘
491,09:54:57,57.21,34327,6,卖盘
492,09:55:00,57.21,709409,124,卖盘
493,09:55:03,57.21,177366,31,卖盘
494,09:55:06,57.21,194518,34,卖盘
495,09:55:09,57.21,114420,20,卖盘
496,09:55:12,57.21,91533,16,买盘
497,09:55:15,57.2,22883,4,卖盘
498,09:55:18,57.21,177326,31,买盘
499,09:55:21,57.2,131577,23,卖盘
500,09:55:24,57.21,297446,52,买盘
501,09:55:27,57.2,177344,31,卖盘
502,09:55:30,57.2,108680,19,卖盘
503,09:55:33,57.2,978120,171,卖盘
504,09:55:36,57.21,715002,125,买盘
505,09:55:39,57.2,474760,83,卖盘
506,09:55:42,57.21,34323,6,买盘
507,09:55:45,57.19,132684,23,卖盘
508,09:55:48,57.19,469047,82,卖盘
509,09:55:51,57.2,45759,8,买盘
510,09:55:54,57.18,80075,14,卖盘
511,09:55:57,57.2,11440,2,买盘
512,09:56:00,57.18,349942,61,卖盘
513,09:56:03,57.18,154367,27,买盘
514,09:56:06,57.17,228653,40,卖盘
515,09:56:09,57.16,11432,2,卖盘
516,09:56:12,57.17,182942,32,买盘
517,09:56:15,57.16,480148,84,卖盘
518,09:56:18,57.16,251481,44,买盘
519,09:56:21,57.16,11432,2,卖盘
520,09:56:24,57.16,217208,38,卖盘
521,09:56:27,57.16,22864,4,卖盘
522,09:56:30,57.16,34299,6,卖盘
523,09:56:33,57.16,154332,27,卖盘
524,09:56:36,57.16,5716,1,卖盘
525,09:56:39,57.16,17148,3,卖盘
526,09:56:42,57.16,34301,6,卖盘
527,09:56:45,57.16,97172,17,卖盘
528,09:56:48,57.16,165770,29,卖盘
529,09:56:51,57.15,943002,165,卖盘
530,09:56:54,57.15,34290,6,买盘
531,09:56:57,57.15,211454,37,买盘
532,09:57:00,57.15,240029,42,买盘
533,09:57:03,57.14,108578,19,卖盘
534,09:57:06,57.14,200022,35,卖盘
535,09:57:09,57.13,34284,6,卖盘
536,09:57:12,57.15,131432,23,买盘
537,09:57:15,57.14,57131,10,中性盘
538,09:57:18,57.15,57142,10,买盘
539,09:57:21,57.13,5713,1,卖盘
540,09:57:24,57.15,165695,29,买盘
541,09:57:27,57.13,79994,14,卖盘
542,09:57:30,57.15,62865,11,买盘
543,09:57:33,57.15,79990,14,中性盘
544,09:57:36,57.13,182826,32,卖盘
545,09:57:39,57.13,85706,15,卖盘
546,09:57:42,57.16,5716,1,买盘
547,09:57:45,57.13,211381,37,卖盘
548,09:57:48,57.14,11428,2,中性盘
549,09:57:51,57.15,68573,12,买盘
550,09:57:54,57.12,222795,39,卖盘
551,09:57:57,57.13,34278,6,买盘
552,09:58:00,57.12,28560,5,卖盘
553,09:58:03,57.13,79981,14,买盘
554,09:58:06,57.12,199929,35,卖盘
555,09:58:12,57.12,22848,4,卖盘
556,09:58:15,57.11,182771,32,卖盘
557,09:58:21,57.11,148496,26,卖盘
558,09:58:24,57.11,816673,143,卖盘
559,09:58:27,57.11,199879,35,卖盘
560,09:58:30,57.11,165613,29,买盘
561,09:58:33,57.11,68521,12,买盘
562,09:58:36,57.11,51399,9,买盘
563,09:58:39,57.09,1257329,220,卖盘
564,09:58:42,57.09,194137,34,卖盘
565,09:58:45,57.09,108471,19,卖盘
566,09:58:48,57.09,68508,12,卖盘
567,09:58:51,57.1,51383,9,买盘
568,09:58:54,57.09,2317112,406,卖盘
569,09:58:57,57.09,228404,40,卖盘
570,09:59:00,57.11,228369,40,买盘
571,09:59:03,57.09,45674,8,卖盘
572,09:59:06,57.11,34264,6,买盘
573,09:59:09,57.12,439714,77,买盘
574,09:59:12,57.11,17133,3,中性盘
575,09:59:15,57.1,199861,35,卖盘
576,09:59:18,57.1,85671,15,卖盘
577,09:59:21,57.1,1039221,182,卖盘
578,09:59:24,57.09,114240,20,卖盘
579,09:59:27,57.09,119898,21,卖盘
580,09:59:30,57.11,199929,35,中性盘
581,09:59:33,57.1,17131,3,中性盘
582,09:59:36,57.09,302577,53,卖盘
583,09:59:39,57.1,39975,7,中性盘
584,09:59:42,57.11,11421,2,买盘
585,09:59:45,57.12,91367,16,买盘
586,09:59:48,57.1,11420,2,卖盘
587,09:59:51,57.09,11418,2,卖盘
588,09:59:54,57.1,279727,49,买盘
589,09:59:57,57.1,97070,17,买盘
590,10:00:00,57.09,57096,10,卖盘
591,10:00:03,57.09,1901876,333,卖盘
592,10:00:06,57.09,536477,94,买盘
593,10:00:09,57.09,114140,20,买盘
594,10:00:12,57.09,28544,5,买盘
595,10:00:15,57.05,148340,26,卖盘
596,10:00:18,57.06,102721,18,中性盘
597,10:00:21,57.05,302484,53,卖盘
598,10:00:24,57.03,650296,114,卖盘
599,10:00:27,57.04,17112,3,中性盘
600,10:00:30,57.04,17112,3,卖盘
601,10:00:33,57.04,165404,29,买盘
602,10:00:36,57.04,102669,18,买盘
603,10:00:39,57.03,102657,18,卖盘
604,10:00:45,57.03,11407,2,卖盘
605,10:00:48,57.04,171140,30,买盘
606,10:00:51,57.06,22824,4,买盘
607,10:00:54,57.07,148356,26,买盘
608,10:00:57,57.07,11412,2,买盘
609,10:01:00,57.07,74193,13,买盘
610,10:01:03,57.09,57085,10,买盘
611,10:01:06,57.09,91311,16,买盘
612,10:01:09,57.07,22828,4,中性盘
613,10:01:12,57.07,22828,4,卖盘
614,10:01:15,57.07,102737,18,买盘
615,10:01:18,57.07,5707,1,卖盘
616,10:01:21,57.07,28539,5,卖盘
617,10:01:24,57.08,22832,4,买盘
618,10:01:27,57.07,319597,56,卖盘
619,10:01:30,57.08,319611,56,买盘
620,10:01:33,57.08,159821,28,买盘
621,10:01:36,57.07,114145,20,中性盘
622,10:01:39,57.08,28540,5,买盘
623,10:01:42,57.08,968802,170,买盘
624,10:01:45,57.06,142666,25,卖盘
625,10:01:48,57.03,1037990,182,卖盘
626,10:01:51,57.04,68447,12,中性盘
627,10:01:54,57.03,142586,25,卖盘
628,10:01:57,57.03,17110,3,卖盘
629,10:02:00,57.03,5703,1,卖盘
630,10:02:03,57.04,34224,6,买盘
631,10:02:06,57.04,182505,32,买盘
632,10:02:09,57.03,142575,25,卖盘
633,10:02:12,57.03,153981,27,买盘
634,10:02:15,57.01,404792,71,卖盘
635,10:02:18,57.01,541602,95,卖盘
636,10:02:21,57.02,74126,13,买盘
637,10:02:24,57.03,51324,9,买盘
638,10:02:27,57.03,222371,39,买盘
639,10:02:30,57.03,1294022,227,买盘
640,10:02:33,57.02,108351,19,卖盘
641,10:02:36,57.03,666949,117,中性盘
642,10:02:39,57.02,28514,5,中性盘
643,10:02:42,57.03,22814,4,卖盘
644,10:02:45,57.02,5702,1,卖盘
645,10:02:51,57.03,136854,24,买盘
