,成交时间,成交价格,成交金额,成交量,性质
53,09:32:36,56.65,141649,25,中性盘
54,09:32:39,56.64,317265,56,卖盘
55,09:32:42,56.65,232288,41,中性盘
56,09:32:45,56.66,288910,51,买盘
57,09:32:48,56.65,419108,74,卖盘
58,09:32:51,56.65,158620,28,买盘
59,09:32:54,56.65,33987,6,买盘
60,09:32:57,56.64,283203,50,卖盘
61,09:33:00,56.63,560600,99,卖盘
62,09:33:03,56.6,124520,22,卖盘
63,09:33:06,56.59,1482767,262,卖盘
64,09:33:09,56.52,503461,89,卖盘
65,09:33:12,56.6,164115,29,买盘
66,09:33:15,56.6,11320,2,买盘
67,09:33:18,56.61,407513,72,买盘
68,09:33:21,56.64,407674,72,买盘
69,09:33:24,56.64,498379,88,买盘
70,09:33:27,56.64,277350,49,买盘
71,09:33:30,56.64,1646991,291,买盘
72,09:33:33,56.65,220913,39,买盘
73,09:33:36,56.65,181272,32,买盘
74,09:33:39,56.65,266254,47,买盘
75,09:33:42,56.64,90638,16,卖盘
76,09:33:45,56.65,56645,10,买盘
77,09:33:48,56.64,436198,77,卖盘
78,09:33:51,56.64,33983,6,买盘
79,09:33:54,56.65,203907,36,买盘
80,09:33:57,56.65,243535,43,买盘
81,09:34:00,56.64,45319,8,中性盘
82,09:34:03,56.61,571870,101,卖盘
83,09:34:06,56.63,288669,51,中性盘
84,09:34:09,56.6,62268,11,卖盘
85,09:34:12,56.6,135854,24,卖盘
86,09:34:15,56.6,815028,144,卖盘
87,09:34:18,56.6,605705,107,买盘
88,09:34:21,56.62,90571,16,买盘
89,09:34:24,56.62,129078,23,买盘
90,09:34:27,56.64,260388,46,买盘
91,09:34:30,56.63,209540,37,中性盘
92,09:34:33,56.62,175488,31,中性盘
93,09:34:36,56.64,28318,5,买盘
94,09:34:39,56.64,33984,6,买盘
95,09:34:42,56.64,90622,16,买盘
96,09:34:45,56.63,600409,106,卖盘
97,09:34:48,56.62,3224248,570,卖盘
98,09:34:51,56.63,254736,45,买盘
99,09:34:54,56.6,3015968,534,中性盘
100,09:34:57,56.54,1850299,328,卖盘
101,09:35:00,56.55,180823,32,买盘
102,09:35:03,56.56,124413,22,买盘
103,09:35:06,56.57,90499,16,买盘
104,09:35:09,56.56,118773,21,中性盘
105,09:35:12,56.56,16962,3,买盘
106,09:35:15,56.55,90456,16,买盘
107,09:35:18,56.55,11312,2,中性盘
108,09:35:21,56.57,237505,42,买盘
109,09:35:24,56.56,107468,19,卖盘
110,09:35:27,56.56,141416,25,卖盘
111,09:35:30,56.59,164065,29,买盘
112,09:35:33,56.56,378916,67,卖盘
113,09:35:36,56.56,22622,4,买盘
114,09:35:39,56.54,28272,5,卖盘
115,09:35:42,56.53,113082,20,卖盘
116,09:35:45,56.52,124370,22,中性盘
117,09:35:48,56.54,152619,27,买盘
118,09:35:51,56.51,276956,49,卖盘
119,09:35:54,56.49,1254354,222,卖盘
120,09:35:57,56.5,124287,22,买盘
121,09:36:00,56.5,112989,20,买盘
122,09:36:03,56.49,361559,64,卖盘
123,09:36:06,56.48,39531,7,中性盘
124,09:36:09,56.47,56470,10,中性盘
125,09:36:12,56.47,158100,28,买盘
126,09:36:15,56.47,146796,26,买盘
127,09:36:18,56.46,62108,11,中性盘
128,09:36:21,56.47,237152,42,买盘
129,09:36:24,56.47,73405,13,买盘
130,09:36:27,56.47,197591,35,买盘
131,09:36:30,56.47,146822,26,卖盘
132,09:36:33,56.47,107300,19,卖盘
133,09:36:36,56.5,378460,67,买盘
134,09:36:39,56.49,2711492,480,卖盘
135,09:36:42,56.5,107308,19,买盘
136,09:36:45,56.47,333147,59,买盘
137,09:36:48,56.49,767985,136,买盘
138,09:36:51,56.48,118612,21,卖盘
139,09:36:54,56.47,299301,53,卖盘
140,09:36:57,56.47,62117,11,中性盘
141,09:37:00,56.44,508114,90,卖盘
142,09:37:03,56.42,496659,88,卖盘
143,09:37:06,56.45,152385,27,买盘
144,09:37:12,56.42,169263,30,卖盘
145,09:37:15,56.42,112867,20,卖盘
146,09:37:18,56.47,637478,113,买盘
147,09:37:21,56.47,355695,63,买盘
148,09:37:24,56.47,101634,18,买盘
149,09:37:27,56.42,73348,13,卖盘
150,09:37:30,56.43,11286,2,中性盘
151,09:37:33,56.42,28216,5,卖盘
152,09:37:36,56.44,90286,16,买盘
153,09:37:39,56.44,22576,4,买盘
154,09:37:42,56.44,67732,12,买盘
155,09:37:45,56.45,45154,8,买盘
156,09:37:48,56.45,73384,13,买盘
157,09:37:51,56.45,372570,66,买盘
158,09:37:54,56.46,287898,51,买盘
159,09:37:57,56.45,62110,11,中性盘
160,09:38:00,56.49,445994,79,买盘
161,09:38:03,56.49,50832,9,买盘
162,09:38:06,56.48,5648,1,卖盘
163,09:38:09,56.49,33892,6,买盘
164,09:38:12,56.47,39541,7,卖盘
165,09:38:18,56.49,39543,7,买盘
166,09:38:21,56.5,197731,35,买盘
167,09:38:24,56.48,146848,26,卖盘
168,09:38:27,56.48,525263,93,买盘
169,09:38:30,56.5,254220,45,买盘
170,09:38:33,56.5,39550,7,买盘
171,09:38:36,56.5,50850,9,买盘
172,09:38:39,56.49,192066,34,卖盘
173,09:38:42,56.47,417879,74,卖盘
174,09:38:45,56.49,107320,19,买盘
175,09:38:48,56.49,84726,15,买盘
176,09:38:51,56.49,683461,121,买盘
177,09:38:54,56.49,62127,11,买盘
178,09:38:57,56.47,39527,7,卖盘
179,09:39:00,56.46,192042,34,卖盘
180,09:39:06,56.48,146821,26,买盘
181,09:39:09,56.46,22584,4,中性盘
182,09:39:12,56.45,163714,29,卖盘
183,09:39:15,56.45,361392,64,卖盘
184,09:39:18,56.47,22588,4,中性盘
185,09:39:21,56.47,16940,3,买盘
186,09:39:24,56.47,33880,6,买盘
187,09:39:27,56.47,39526,7,买盘
188,09:39:30,56.47,248420,44,买盘
189,09:39:33,56.47,146793,26,买盘
190,09:39:39,56.45,62103,11,卖盘
191,09:39:42,56.46,22583,4,买盘
192,09:39:45,56.45,5645,1,卖盘
193,09:39:48,56.47,604184,107,买盘
194,09:39:51,56.47,16939,3,中性盘
195,09:39:54,56.48,5648,1,买盘
196,09:39:57,56.46,90348,16,卖盘
197,09:40:00,56.46,39523,7,卖盘
198,09:40:03,56.46,101636,18,卖盘
199,09:40:06,56.46,570249,101,中性盘
200,09:40:09,56.48,124256,22,买盘
201,09:40:12,56.48,62124,11,买盘
202,09:40:15,56.48,28240,5,买盘
203,09:40:18,56.48,525264,93,买盘
204,09:40:21,56.49,90378,16,买盘
205,09:40:24,56.49,457524,81,买盘
206,09:40:27,56.49,73433,13,买盘
207,09:40:30,56.47,316269,56,卖盘
208,09:40:33,56.47,62128,11,卖盘
209,09:40:36,56.47,56470,10,卖盘
210,09:40:39,56.48,73424,13,买盘
211,09:40:42,56.49,485761,86,买盘
212,09:40:45,56.49,101682,18,卖盘
213,09:40:48,56.47,208962,37,卖盘
214,09:40:51,56.44,1817962,322,卖盘
215,09:40:54,56.47,116317,21,买盘
216,09:40:57,56.47,118590,21,卖盘
217,09:41:00,56.47,770251,136,卖盘
218,09:41:03,56.45,536475,95,卖盘
219,09:41:06,56.46,621029,110,中性盘
220,09:41:09,56.46,242642,43,买盘
221,09:41:12,56.45,174995,31,卖盘
222,09:41:15,56.45,118545,21,卖盘
223,09:41:18,56.41,332838,59,卖盘
224,09:41:21,56.42,22568,4,中性盘
225,09:41:24,56.45,598308,106,买盘
226,09:41:27,56.45,56450,10,卖盘
227,09:41:30,56.45,141125,25,卖盘
228,09:41:33,56.45,39515,7,卖盘
229,09:41:36,56.45,84686,15,卖盘
230,09:41:39,56.45,28225,5,卖盘
231,09:41:42,56.45,417653,74,卖盘
232,09:41:45,56.45,95961,17,卖盘
233,09:41:48,56.45,67740,12,买盘
234,09:41:51,56.45,169345,30,买盘
235,09:41:54,56.45,118543,21,买盘
236,09:41:57,56.45,28225,5,买盘
237,09:42:00,56.45,530669,94,买盘
238,09:42:03,56.45,41782,7,卖盘
239,09:42:06,56.47,45174,8,买盘
240,09:42:09,56.47,67763,12,买盘
241,09:42:12,56.45,242759,43,卖盘
242,09:42:15,56.46,175026,31,买盘
243,09:42:18,56.46,112920,20,买盘
244,09:42:21,56.44,471902,84,卖盘
245,09:42:24,56.44,90299,16,买盘
246,09:42:27,56.42,632111,112,卖盘
247,09:42:30,56.42,39494,7,卖盘
248,09:42:33,56.42,124134,22,卖盘
249,09:42:36,56.43,265219,47,买盘
250,09:42:39,56.44,11288,2,买盘
251,09:42:42,56.44,45147,8,买盘
252,09:42:45,56.44,90304,16,买盘
253,09:42:48,56.44,474092,84,买盘
254,09:42:51,56.44,62079,11,买盘
255,09:42:54,56.44,135452,24,买盘
256,09:42:57,56.44,237033,42,买盘
257,09:43:00,56.44,62080,11,买盘
258,09:43:03,56.43,237012,42,卖盘
259,09:43:06,56.43,39502,7,卖盘
260,09:43:09,56.43,519189,92,卖盘
261,09:43:12,56.44,380406,67,买盘
262,09:43:15,56.46,513670,91,买盘
263,09:43:18,56.46,282266,50,买盘
264,09:43:21,56.48,739595,131,买盘
265,09:43:24,56.48,62111,11,买盘
266,09:43:27,56.48,5648,1,买盘
267,09:43:30,56.48,22592,4,买盘
268,09:43:33,56.49,96014,17,买盘
269,09:43:36,56.49,67786,12,买盘
270,09:43:39,56.49,56489,10,买盘
271,09:43:42,56.49,112979,20,买盘
272,09:43:45,56.48,56487,10,卖盘
273,09:43:48,56.48,146852,26,卖盘
274,09:43:51,56.48,133303,24,卖盘
275,09:43:54,56.49,39539,7,中性盘
276,09:43:57,56.48,86979,15,卖盘
277,09:44:00,56.48,11295,2,买盘
278,09:44:03,56.48,124254,22,买盘
279,09:44:06,56.47,96012,17,卖盘
280,09:44:09,56.48,28240,5,买盘
281,09:44:12,56.47,16942,3,卖盘
282,09:44:15,56.47,118586,21,卖盘
283,09:44:18,56.47,28235,5,买盘
284,09:44:21,56.47,45176,8,买盘
285,09:44:24,56.47,124234,22,买盘
286,09:44:27,56.47,101645,18,买盘
287,09:44:30,56.47,84700,15,买盘
288,09:44:33,56.47,208935,37,买盘
289,09:44:36,56.47,28233,5,卖盘
290,09:44:42,56.47,73422,13,中性盘
291,09:44:45,56.46,338767,60,卖盘
292,09:44:48,56.45,880782,156,卖盘
293,09:44:51,56.46,67744,12,买盘
294,09:44:54,56.45,5645,1,卖盘
295,09:44:57,56.46,462896,82,买盘
296,09:45:00,56.46,56457,10,买盘
297,09:45:03,56.45,11290,2,卖盘
298,09:45:06,56.44,756325,134,卖盘
299,09:45:09,56.45,50799,9,买盘
300,09:45:12,56.44,90314,16,卖盘
301,09:45:15,56.43,214457,38,卖盘
302,09:45:18,56.44,56440,10,中性盘
303,09:45:21,56.45,112880,20,买盘
304,09:45:24,56.44,62078,11,中性盘
305,09:45:27,56.44,11288,2,买盘
306,09:45:30,56.44,16931,3,买盘
307,09:45:33,56.44,112880,20,买盘
308,09:45:36,56.45,316113,56,买盘
309,09:45:39,56.44,242699,43,卖盘
310,09:45:42,56.44,33863,6,买盘
311,09:45:45,56.44,169317,30,买盘
312,09:45:48,56.43,22572,4,卖盘
313,09:45:51,56.44,152374,27,买盘
314,09:45:54,56.44,95948,17,买盘
315,09:45:57,56.44,79010,14,买盘
316,09:46:00,56.43,67723,12,卖盘
317,09:46:03,56.46,1213541,215,买盘
318,09:46:06,56.46,5646,1,买盘
319,09:46:09,56.46,50813,9,买盘
320,09:46:12,56.47,378275,67,买盘
321,09:46:15,56.45,270947,48,卖盘
322,09:46:18,56.46,231436,41,买盘
323,09:46:21,56.46,50810,9,买盘
324,09:46:24,56.45,101610,18,卖盘
325,09:46:27,56.46,28227,5,买盘
326,09:46:30,56.47,316217,56,买盘
327,09:46:33,56.48,169425,30,买盘
328,09:46:36,56.48,45176,8,买盘
329,09:46:39,56.47,11295,2,卖盘
330,09:46:42,56.48,84715,15,买盘
331,09:46:45,56.48,192027,34,买盘
332,09:46:48,56.48,50832,9,买盘
333,09:46:51,56.48,79072,14,买盘
334,09:46:54,56.47,141190,25,卖盘
335,09:46:57,56.47,11294,2,卖盘
336,09:47:00,56.46,50819,9,卖盘
337,09:47:03,56.47,11294,2,买盘
338,09:47:06,56.47,5647,1,买盘
339,09:47:09,56.47,5647,1,买盘
340,09:47:12,56.47,124246,22,买盘
341,09:47:15,56.48,16943,3,买盘
342,09:47:18,56.48,101652,18,买盘
343,09:47:21,56.46,146796,26,卖盘
344,09:47:24,56.47,39525,7,买盘
345,09:47:27,56.48,756812,134,买盘
346,09:47:30,56.48,22592,4,卖盘
347,09:47:33,56.47,56477,10,卖盘
348,09:47:39,56.49,79072,14,买盘
349,09:47:42,56.49,56490,10,买盘
350,09:47:45,56.49,299347,53,买盘
351,09:47:48,56.49,90362,16,买盘
352,09:47:51,56.49,220311,39,买盘
353,09:47:54,56.51,259904,46,买盘
354,09:47:57,56.51,84760,15,买盘
355,09:48:00,56.51,33906,6,买盘
356,09:48:03,56.49,39552,7,卖盘
357,09:48:06,56.5,45207,8,中性盘
358,09:48:09,56.51,11302,2,买盘
359,09:48:12,56.51,5651,1,卖盘
360,09:48:18,56.49,333444,59,卖盘
361,09:48:21,56.52,22605,4,买盘
362,09:48:24,56.5,372844,66,中性盘
363,09:48:27,56.5,39549,7,买盘
364,09:48:30,56.5,254274,45,买盘
365,09:48:33,56.5,5650,1,卖盘
366,09:48:36,56.51,45200,8,中性盘
367,09:48:39,56.5,192100,34,卖盘
368,09:48:42,56.48,67794,12,卖盘
369,09:48:45,56.48,16944,3,卖盘
370,09:48:48,56.48,73424,13,卖盘
371,09:48:51,56.5,33892,6,买盘
372,09:48:54,56.5,50844,9,买盘
373,09:48:57,56.5,28250,5,买盘
374,09:49:00,56.5,33900,6,买盘
375,09:49:03,56.48,440694,78,卖盘
376,09:49:06,56.51,175179,31,买盘
377,09:49:09,56.51,16951,3,买盘
378,09:49:12,56.5,28253,5,卖盘
379,09:49:24,56.51,73460,13,买盘
380,09:49:27,56.5,33904,6,卖盘
381,09:49:30,56.5,463308,82,卖盘
382,09:49:33,56.5,28248,5,买盘
383,09:49:36,56.5,39547,7,买盘
384,09:49:39,56.5,11300,2,买盘
385,09:49:48,56.49,163821,29,卖盘
386,09:49:51,56.49,45191,8,买盘
387,09:49:54,56.49,22596,4,买盘
388,09:49:57,56.48,79073,14,卖盘
389,09:50:00,56.48,231569,41,卖盘
390,09:50:03,56.48,11296,2,买盘
391,09:50:06,56.48,22592,4,买盘
392,09:50:09,56.48,39536,7,买盘
393,09:50:12,56.48,180738,32,买盘
394,09:50:15,56.49,56487,10,买盘
395,09:50:18,56.49,62132,11,买盘
396,09:50:21,56.49,11298,2,买盘
397,09:50:24,56.48,112963,20,卖盘
398,09:50:27,56.48,112954,20,卖盘
399,09:50:30,56.48,389662,69,买盘
400,09:50:33,56.48,118607,21,买盘
401,09:50:39,56.48,11296,2,卖盘
402,09:50:42,56.48,5648,1,卖盘
403,09:50:48,56.48,39536,7,买盘
404,09:50:51,56.48,79072,14,卖盘
405,09:50:54,56.49,67782,12,买盘
406,09:50:57,56.48,16944,3,卖盘
407,09:51:00,56.48,299344,53,卖盘
408,09:51:03,56.47,869655,154,卖盘
409,09:51:06,56.46,191964,34,卖盘
410,09:51:09,56.46,28230,5,卖盘
411,09:51:12,56.48,242795,43,买盘
412,09:51:15,56.48,56474,10,买盘
413,09:51:18,56.46,67757,12,卖盘
414,09:51:21,56.47,28237,5,中性盘
415,09:51:24,56.46,11292,2,卖盘
416,09:51:27,56.47,50823,9,中性盘
417,09:51:30,56.46,73400,13,卖盘
418,09:51:33,56.47,62113,11,买盘
419,09:51:36,56.46,124213,22,卖盘
420,09:51:39,56.46,28231,5,中性盘
421,09:51:42,56.46,45164,8,买盘
422,09:51:45,56.46,203259,36,买盘
423,09:51:48,56.46,73398,13,卖盘
424,09:51:51,56.46,50814,9,卖盘
425,09:51:54,56.47,5647,1,买盘
426,09:51:57,56.47,169409,30,买盘
427,09:52:03,56.47,67763,12,买盘
428,09:52:06,56.48,39524,7,买盘
429,09:52:09,56.46,56460,10,卖盘
430,09:52:12,56.47,5647,1,买盘
431,09:52:15,56.46,141150,25,卖盘
432,09:52:18,56.46,22584,4,中性盘
433,09:52:21,56.48,112941,20,买盘
434,09:52:24,56.47,56470,10,卖盘
435,09:52:27,56.47,39529,7,卖盘
436,09:52:30,56.48,163766,29,买盘
437,09:52:33,56.47,67764,12,中性盘
438,09:52:36,56.48,333195,59,买盘
439,09:52:39,56.48,73424,13,买盘
440,09:52:42,56.48,135551,24,买盘
441,09:52:45,56.49,440582,78,买盘
442,09:52:48,56.5,90397,16,买盘
443,09:52:51,56.5,62150,11,买盘
444,09:52:54,56.5,5650,1,买盘
445,09:53:00,56.5,5650,1,买盘
446,09:53:03,56.49,107331,19,卖盘
447,09:53:06,56.48,84726,15,卖盘
448,09:53:09,56.48,28240,5,卖盘
449,09:53:12,56.49,225944,40,买盘
450,09:53:15,56.48,33888,6,卖盘
451,09:53:18,56.48,92642,16,卖盘
452,09:53:21,56.49,39541,7,买盘
453,09:53:24,56.48,231609,41,卖盘
454,09:53:27,56.5,141250,25,买盘
455,09:53:30,56.51,123683,22,买盘
456,09:53:33,56.49,242915,43,卖盘
457,09:53:36,56.51,56509,10,买盘
458,09:53:42,56.51,11302,2,买盘
459,09:53:51,56.51,5651,1,买盘
460,09:53:54,56.51,84758,15,买盘
461,09:53:57,56.51,5651,1,买盘
462,09:54:00,56.51,502886,89,买盘
463,09:54:03,56.51,158228,28,买盘
464,09:54:06,56.51,33905,6,买盘
465,09:54:09,56.52,175188,31,买盘
466,09:54:12,56.53,96064,17,买盘
467,09:54:15,56.53,28265,5,买盘
468,09:54:18,56.53,39570,7,买盘
469,09:54:21,56.54,5654,1,买盘
470,09:54:24,56.54,39578,7,买盘
471,09:54:27,56.53,124366,22,卖盘
472,09:54:30,56.53,73484,13,买盘
473,09:54:33,56.53,56530,10,买盘
474,09:54:36,56.53,163937,29,买盘
475,09:54:39,56.51,237414,42,卖盘
476,09:54:42,56.53,226115,40,买盘
477,09:54:45,56.53,39571,7,买盘
478,09:54:48,56.53,28265,5,买盘
479,09:54:51,56.53,180895,32,买盘
480,09:54:54,56.54,39574,7,买盘
481,09:54:57,56.54,73496,13,买盘
482,09:55:00,56.54,67842,12,买盘
483,09:55:03,56.54,101772,18,买盘
484,09:55:06,56.54,39578,7,买盘
485,09:55:09,56.54,5654,1,买盘
486,09:55:12,56.54,62194,11,买盘
487,09:55:15,56.57,1552679,275,买盘
488,09:55:18,56.58,107495,19,买盘
489,09:55:21,56.58,22631,4,买盘
490,09:55:24,56.57,271569,48,卖盘
491,09:55:27,56.6,56588,10,买盘
492,09:55:30,56.59,11318,2,卖盘
493,09:55:33,56.59,260307,46,买盘
494,09:55:36,56.58,198026,35,卖盘
495,09:55:39,56.59,11318,2,买盘
496,09:55:42,56.61,322595,57,买盘
497,09:55:45,56.59,50931,9,中性盘
498,09:55:48,56.6,124504,22,买盘
499,09:55:51,56.58,130151,23,卖盘
500,09:55:54,56.59,118816,21,买盘
501,09:55:57,56.59,45267,8,买盘
502,09:56:03,56.57,152765,27,卖盘
503,09:56:06,56.59,1466662,259,买盘
504,09:56:09,56.6,5660,1,买盘
505,09:56:18,56.57,16971,3,卖盘
506,09:56:21,56.57,56570,10,中性盘
507,09:56:24,56.61,848907,150,买盘
508,09:56:27,56.6,56605,10,卖盘
509,09:56:30,56.61,130191,23,买盘
510,09:56:36,56.6,294320,52,卖盘
511,09:56:39,56.6,22640,4,卖盘
512,09:56:42,56.61,905697,160,买盘
513,09:56:45,56.59,22642,4,卖盘
514,09:56:48,56.56,147096,26,卖盘
515,09:56:51,56.6,124520,22,买盘
516,09:56:54,56.61,181130,32,买盘
517,09:56:57,56.62,67944,12,买盘
518,09:57:00,56.62,5662,1,买盘
519,09:57:03,56.62,79268,14,买盘
520,09:57:06,56.6,339629,60,卖盘
521,09:57:09,56.62,73605,13,买盘
522,09:57:21,56.61,56610,10,卖盘
523,09:57:27,56.61,90561,16,买盘
524,09:57:30,56.61,39627,7,买盘
525,09:57:33,56.61,33966,6,买盘
526,09:57:36,56.61,118878,21,买盘
527,09:57:39,56.61,45281,8,买盘
528,09:57:42,56.61,67932,12,买盘
529,09:57:45,56.61,50949,9,卖盘
530,09:57:48,56.62,39634,7,买盘
531,09:57:51,56.61,209457,37,卖盘
532,09:57:54,56.6,73591,13,卖盘
533,09:57:57,56.61,28301,5,买盘
534,09:58:00,56.61,1035790,183,买盘
535,09:58:03,56.56,588500,104,卖盘
536,09:58:06,56.57,96160,17,买盘
537,09:58:09,56.57,45255,8,买盘
538,09:58:12,56.57,135768,24,买盘
539,09:58:15,56.57,84855,15,买盘
540,09:58:18,56.57,90508,16,买盘
541,09:58:21,56.57,50913,9,买盘
542,09:58:24,56.57,401675,71,买盘
543,09:58:27,56.59,22636,4,买盘
544,09:58:30,56.59,16977,3,买盘
545,09:58:33,56.59,16976,3,买盘
546,09:58:36,56.58,84897,15,中性盘
547,09:58:39,56.6,28300,5,买盘
548,09:58:42,56.59,90525,16,买盘
549,09:58:48,56.59,50917,9,买盘
550,09:58:51,56.58,22631,4,中性盘
551,09:58:54,56.57,28286,5,卖盘
552,09:59:00,56.59,96191,17,买盘
553,09:59:06,56.58,79212,14,卖盘
554,09:59:09,56.58,175393,31,买盘
555,09:59:12,56.57,56579,10,卖盘
556,09:59:15,56.58,203669,36,买盘
557,09:59:18,56.58,84869,15,买盘
558,09:59:21,56.57,90513,16,卖盘
559,09:59:24,56.57,56577,10,卖盘
560,09:59:27,56.58,90514,16,买盘
561,09:59:30,56.58,73551,13,买盘
562,09:59:39,56.58,11316,2,买盘
563,09:59:42,56.58,33940,6,买盘
564,09:59:45,56.58,203687,36,买盘
565,09:59:48,56.57,5657,1,卖盘
566,09:59:57,56.57,56574,10,卖盘
567,10:00:00,56.58,45258,8,买盘
568,10:00:03,56.57,33943,6,卖盘
569,10:00:06,56.55,214927,38,卖盘
570,10:00:09,56.57,33934,6,买盘
571,10:00:15,56.6,1188213,210,买盘
572,10:00:18,56.57,135785,24,中性盘
573,10:00:21,56.57,67884,12,买盘
574,10:00:24,56.59,56574,10,买盘
575,10:00:27,56.55,237558,42,卖盘
576,10:00:39,56.55,11310,2,卖盘
577,10:00:42,56.55,67860,12,买盘
578,10:00:45,56.55,11310,2,中性盘
579,10:00:48,56.55,101790,18,买盘
580,10:00:51,56.56,45247,8,买盘
581,10:00:54,56.55,5655,1,卖盘
582,10:00:57,56.55,73515,13,卖盘
583,10:01:00,56.55,45242,8,卖盘
584,10:01:03,56.56,28280,5,买盘
585,10:01:06,56.55,45242,8,卖盘
586,10:01:12,56.56,62216,11,买盘
587,10:01:15,56.56,113117,20,买盘
588,10:01:18,56.56,90503,16,买盘
589,10:01:21,56.56,62223,11,买盘
590,10:01:24,56.57,96166,17,买盘
591,10:01:27,56.58,152777,27,买盘
592,10:01:30,56.59,73556,13,买盘
593,10:01:33,56.59,45266,8,买盘
594,10:01:36,56.59,28294,5,买盘
595,10:01:39,56.57,277190,49,卖盘
596,10:01:42,56.55,56569,10,卖盘
597,10:01:45,56.58,175360,31,买盘
598,10:01:48,56.54,638974,113,卖盘
599,10:01:51,56.53,84795,15,卖盘
600,10:01:54,56.54,22616,4,买盘
601,10:01:57,56.54,11307,2,买盘
602,10:02:00,56.54,107422,19,买盘
603,10:02:03,56.53,130063,23,卖盘
604,10:02:06,56.57,22619,4,买盘
605,10:02:09,56.54,5654,1,卖盘
606,10:02:12,56.58,22631,4,买盘
607,10:02:15,56.57,45254,8,中性盘
608,10:02:18,56.56,22624,4,买盘
609,10:02:21,56.56,28278,5,买盘
610,10:02:24,56.57,33937,6,买盘
611,10:02:27,56.56,135739,24,买盘
612,10:02:33,56.54,384509,68,卖盘
613,10:02:36,56.56,118744,21,买盘
614,10:02:39,56.54,45234,8,卖盘
615,10:02:42,56.53,226156,40,卖盘
616,10:02:45,56.53,56530,10,卖盘
617,10:02:48,56.53,356141,63,卖盘
618,10:02:51,56.52,141293,25,卖盘
619,10:02:54,56.51,293853,52,卖盘
620,10:02:57,56.49,480244,85,卖盘
621,10:03:00,56.49,112980,20,卖盘
622,10:03:03,56.49,11298,2,卖盘
623,10:03:06,56.5,62143,11,买盘
624,10:03:09,56.5,146893,26,买盘
625,10:03:12,56.49,79095,14,卖盘
626,10:03:15,56.5,322050,57,买盘
627,10:03:18,56.5,265549,47,买盘
628,10:03:21,56.5,67800,12,卖盘
629,10:03:24,56.5,22600,4,买盘
630,10:03:27,56.5,11300,2,买盘
631,10:03:30,56.5,50850,9,买盘
632,10:03:33,56.5,56496,10,买盘
633,10:03:36,56.5,141250,25,买盘
634,10:03:39,56.5,11300,2,卖盘
635,10:03:42,56.5,16950,3,卖盘
636,10:03:45,56.5,73453,13,卖盘
637,10:03:48,56.51,118670,21,买盘
638,10:03:54,56.5,50854,9,卖盘
639,10:03:57,56.5,28253,5,卖盘
640,10:04:03,56.51,28255,5,买盘
641,10:04:06,56.51,220389,39,买盘
642,10:04:12,56.52,129994,23,买盘
643,10:04:15,56.52,107380,19,中性盘
644,10:04:18,56.52,11304,2,中性盘
645,10:04:21,56.53,16957,3,买盘
646,10:04:24,56.52,158279,28,卖盘
647,10:04:30,56.53,45212,8,买盘
648,10:04:33,56.51,5651,1,卖盘
649,10:04:36,56.52,33909,6,买盘
