,成交时间,成交价格,成交金额,成交量,性质
205,09:40:12,9.35,615554,659,买盘
206,09:40:15,9.34,313170,335,卖盘
207,09:40:18,9.34,944578,1011,卖盘
208,09:40:21,9.34,1449677,1552,卖盘
209,09:40:24,9.34,264446,283,卖盘
210,09:40:27,9.35,161660,173,买盘
211,09:40:30,9.35,1675403,1792,买盘
212,09:40:33,9.35,2089715,2235,买盘
213,09:40:36,9.34,307452,329,卖盘
214,09:40:39,9.35,588091,629,买盘
215,09:40:42,9.35,217860,233,卖盘
216,09:40:45,9.35,664842,711,卖盘
217,09:40:48,9.35,1933965,2069,卖盘
218,09:40:51,9.35,364818,390,买盘
219,09:40:54,9.35,348669,373,卖盘
220,09:40:57,9.35,99011,106,买盘
221,09:41:00,9.35,992033,1061,买盘
222,09:41:03,9.34,542102,580,卖盘
223,09:41:06,9.34,431751,462,卖盘
224,09:41:09,9.34,424273,454,卖盘
225,09:41:12,9.34,331609,355,卖盘
226,09:41:15,9.34,620316,664,卖盘
227,09:41:18,9.34,731919,783,卖盘
228,09:41:21,9.34,722630,773,卖盘
229,09:41:24,9.34,207376,222,卖盘
230,09:41:27,9.34,372712,399,卖盘
231,09:41:30,9.34,456875,489,卖盘
232,09:41:33,9.34,267155,286,卖盘
233,09:41:36,9.34,453013,485,卖盘
234,09:41:39,9.35,364581,390,买盘
235,09:41:42,9.34,285028,305,卖盘
236,09:41:45,9.34,481147,515,卖盘
237,09:41:48,9.34,652938,699,卖盘
238,09:41:51,9.34,614590,658,卖盘
239,09:41:54,9.34,2057705,2202,卖盘
240,09:41:57,9.34,350258,375,卖盘
241,09:42:00,9.34,664558,711,卖盘
242,09:42:03,9.34,743041,795,卖盘
243,09:42:06,9.35,584782,626,买盘
244,09:42:09,9.35,1073513,1149,买盘
245,09:42:12,9.35,1206122,1291,买盘
246,09:42:15,9.35,4636238,4959,买盘
247,09:42:18,9.35,374038,400,买盘
248,09:42:21,9.35,491890,526,卖盘
249,09:42:24,9.35,604049,646,卖盘
250,09:42:27,9.35,299215,320,卖盘
251,09:42:30,9.36,1590641,1701,买盘
252,09:42:33,9.36,153368,164,买盘
253,09:42:36,9.35,642445,687,卖盘
254,09:42:39,9.35,573183,613,卖盘
255,09:42:42,9.35,526522,563,买盘
256,09:42:45,9.36,518032,554,买盘
257,09:42:48,9.35,1546815,1654,卖盘
258,09:42:51,9.36,641722,686,买盘
259,09:42:54,9.36,999562,1068,买盘
260,09:42:57,9.36,394055,421,买盘
261,09:43:00,9.36,1311128,1401,买盘
262,09:43:03,9.36,212503,227,买盘
263,09:43:06,9.37,109527,117,买盘
264,09:43:09,9.38,2653543,2832,买盘
265,09:43:12,9.37,89993,96,卖盘
266,09:43:15,9.38,518399,553,买盘
267,09:43:18,9.38,470696,502,买盘
268,09:43:21,9.38,580225,619,买盘
269,09:43:24,9.38,884730,944,买盘
270,09:43:27,9.38,413381,441,买盘
271,09:43:30,9.38,1351408,1441,买盘
272,09:43:33,9.38,782218,834,买盘
273,09:43:36,9.38,180040,192,买盘
274,09:43:39,9.38,362989,387,买盘
275,09:43:42,9.38,1043964,1113,买盘
276,09:43:45,9.38,377038,402,买盘
277,09:43:48,9.38,428594,457,买盘
278,09:43:51,9.38,604003,644,买盘
279,09:43:54,9.38,354542,378,买盘
280,09:43:57,9.38,281363,300,卖盘
281,09:44:00,9.38,245738,262,买盘
282,09:44:03,9.38,296406,316,买盘
283,09:44:06,9.38,535613,571,买盘
284,09:44:09,9.38,258896,276,卖盘
285,09:44:12,9.39,3396052,3617,买盘
286,09:44:15,9.39,222450,237,买盘
287,09:44:18,9.39,566122,603,买盘
288,09:44:21,9.38,702315,748,卖盘
289,09:44:24,9.38,205606,219,卖盘
290,09:44:27,9.38,62883,67,卖盘
291,09:44:30,9.38,2415376,2575,卖盘
292,09:44:33,9.38,240126,256,买盘
293,09:44:36,9.37,668729,713,卖盘
294,09:44:39,9.37,2564797,2737,卖盘
295,09:44:42,9.38,403971,431,买盘
296,09:44:45,9.37,269979,288,卖盘
297,09:44:48,9.37,306537,327,卖盘
298,09:44:51,9.37,1307377,1395,卖盘
299,09:44:54,9.37,157396,168,买盘
300,09:44:57,9.37,316578,338,买盘
301,09:45:00,9.36,619440,661,卖盘
302,09:45:03,9.36,96493,103,卖盘
303,09:45:06,9.36,416618,445,卖盘
304,09:45:09,9.36,49634,53,卖盘
305,09:45:12,9.36,283716,303,卖盘
306,09:45:15,9.36,159209,170,卖盘
307,09:45:18,9.36,1097939,1173,卖盘
308,09:45:21,9.36,2788753,2980,卖盘
309,09:45:24,9.36,197496,211,买盘
310,09:45:27,9.35,236683,253,卖盘
311,09:45:30,9.36,1780478,1904,买盘
312,09:45:33,9.36,1051954,1125,买盘
313,09:45:36,9.36,429432,459,买盘
314,09:45:39,9.36,257190,275,买盘
315,09:45:42,9.36,609956,652,买盘
316,09:45:45,9.36,147856,158,买盘
317,09:45:48,9.35,1092130,1167,卖盘
318,09:45:51,9.35,822927,880,卖盘
319,09:45:54,9.35,183301,196,卖盘
320,09:45:57,9.36,384669,411,买盘
321,09:46:00,9.36,800438,856,卖盘
322,09:46:03,9.36,510823,546,买盘
323,09:46:06,9.36,251608,269,买盘
324,09:46:09,9.35,224548,240,卖盘
325,09:46:12,9.35,93574,100,卖盘
326,09:46:15,9.35,230998,247,卖盘
327,09:46:18,9.35,309657,331,卖盘
328,09:46:21,9.35,97285,104,卖盘
329,09:46:24,9.36,154367,165,买盘
330,09:46:27,9.35,348909,373,卖盘
331,09:46:30,9.36,113174,121,买盘
332,09:46:33,9.36,501639,536,买盘
333,09:46:36,9.35,37426,40,卖盘
334,09:46:39,9.35,87894,94,卖盘
335,09:46:42,9.36,702293,751,买盘
336,09:46:45,9.36,589648,630,买盘
337,09:46:48,9.36,801196,856,买盘
338,09:46:51,9.36,225549,241,卖盘
339,09:46:54,9.36,52391,56,买盘
340,09:46:57,9.35,173124,185,卖盘
341,09:47:00,9.36,21528,23,买盘
342,09:47:03,9.36,147828,158,买盘
343,09:47:06,9.35,373083,399,卖盘
344,09:47:09,9.36,114101,122,买盘
345,09:47:12,9.36,2833339,3030,买盘
346,09:47:15,9.36,74833,80,买盘
347,09:47:18,9.36,508016,543,买盘
348,09:47:21,9.35,168312,180,卖盘
349,09:47:24,9.36,77627,83,买盘
350,09:47:27,9.36,259250,277,买盘
351,09:47:30,9.36,63645,68,买盘
352,09:47:33,9.36,556390,595,买盘
353,09:47:36,9.36,1438994,1539,买盘
354,09:47:39,9.36,540479,578,买盘
355,09:47:42,9.36,1289736,1378,买盘
356,09:47:45,9.36,232064,248,买盘
357,09:47:48,9.36,70187,75,买盘
358,09:47:51,9.36,511045,546,买盘
359,09:47:54,9.36,380002,406,买盘
360,09:47:57,9.36,212472,227,买盘
361,09:48:00,9.35,3176454,3397,卖盘
362,09:48:03,9.36,237838,254,买盘
363,09:48:06,9.36,204054,218,卖盘
364,09:48:09,9.36,338864,362,卖盘
365,09:48:12,9.36,275184,294,买盘
366,09:48:15,9.35,932215,996,卖盘
367,09:48:18,9.36,113236,121,中性盘
368,09:48:21,9.37,76784,82,买盘
369,09:48:24,9.36,133921,143,卖盘
370,09:48:27,9.37,243390,260,买盘
371,09:48:30,9.36,106744,114,卖盘
372,09:48:33,9.37,451555,482,买盘
373,09:48:36,9.36,133910,143,卖盘
374,09:48:39,9.36,3470895,3705,卖盘
375,09:48:42,9.36,36512,39,卖盘
376,09:48:45,9.36,316423,338,卖盘
377,09:48:48,9.36,485352,519,买盘
378,09:48:51,9.37,494874,529,买盘
379,09:48:54,9.35,402067,430,卖盘
380,09:48:57,9.35,133841,143,卖盘
381,09:49:00,9.35,382755,409,卖盘
382,09:49:03,9.35,150610,161,卖盘
383,09:49:06,9.35,278762,298,卖盘
384,09:49:09,9.36,551238,589,买盘
385,09:49:12,9.36,182338,195,买盘
386,09:49:15,9.36,492080,526,买盘
387,09:49:18,9.36,1012741,1082,买盘
388,09:49:21,9.36,272232,291,买盘
389,09:49:24,9.35,2318881,2480,卖盘
390,09:49:27,9.36,179712,192,买盘
391,09:49:30,9.36,834088,891,卖盘
392,09:49:33,9.36,505391,540,买盘
393,09:49:36,9.36,331384,354,卖盘
394,09:49:39,9.36,79598,85,卖盘
395,09:49:42,9.36,142277,152,卖盘
396,09:49:45,9.36,217154,232,卖盘
397,09:49:48,9.36,253736,271,卖盘
398,09:49:51,9.37,183491,196,买盘
399,09:49:54,9.36,331547,354,卖盘
400,09:49:57,9.36,82388,88,卖盘
401,09:50:00,9.37,263268,281,买盘
402,09:50:03,9.36,535789,572,卖盘
403,09:50:06,9.37,82434,88,买盘
404,09:50:09,9.36,373666,399,卖盘
405,09:50:12,9.37,690569,737,买盘
406,09:50:15,9.37,771673,823,买盘
407,09:50:18,9.37,104954,112,卖盘
408,09:50:21,9.38,321412,343,买盘
409,09:50:24,9.38,211925,226,买盘
410,09:50:27,9.37,1010148,1078,卖盘
411,09:50:30,9.38,268015,286,买盘
412,09:50:33,9.37,403968,431,卖盘
413,09:50:36,9.38,204296,218,买盘
414,09:50:39,9.38,68471,73,买盘
415,09:50:42,9.38,246674,263,买盘
416,09:50:45,9.38,343919,367,买盘
417,09:50:48,9.37,147239,157,卖盘
418,09:50:51,9.37,163043,174,卖盘
419,09:50:54,9.38,336489,359,买盘
420,09:50:57,9.38,180909,193,买盘
421,09:51:00,9.37,96535,103,卖盘
422,09:51:03,9.37,363674,388,卖盘
423,09:51:06,9.37,274594,293,卖盘
424,09:51:09,9.38,124634,133,买盘
425,09:51:12,9.38,289618,309,买盘
426,09:51:15,9.38,176312,188,买盘
427,09:51:18,9.38,86286,92,买盘
428,09:51:21,9.37,69340,74,卖盘
429,09:51:24,9.38,290755,310,买盘
430,09:51:27,9.37,302705,323,卖盘
431,09:51:30,9.37,214678,229,卖盘
432,09:51:33,9.37,197707,211,卖盘
433,09:51:36,9.38,237216,253,买盘
434,09:51:39,9.38,108771,116,买盘
435,09:51:42,9.37,92782,99,卖盘
436,09:51:45,9.37,53421,57,卖盘
437,09:51:48,9.37,891091,951,卖盘
438,09:51:51,9.37,157441,168,卖盘
439,09:51:54,9.37,163094,174,卖盘
440,09:51:57,9.37,144352,154,卖盘
441,09:52:00,9.37,1023273,1091,卖盘
442,09:52:03,9.38,92828,99,买盘
443,09:52:06,9.38,25308,27,买盘
444,09:52:09,9.38,167845,179,买盘
445,09:52:12,9.37,70295,75,卖盘
446,09:52:15,9.38,1991337,2123,买盘
447,09:52:18,9.38,74102,79,买盘
448,09:52:21,9.38,181893,194,买盘
449,09:52:24,9.38,1745825,1862,买盘
450,09:52:27,9.38,145390,155,卖盘
451,09:52:30,9.38,362068,386,买盘
452,09:52:33,9.38,1096542,1169,买盘
453,09:52:36,9.37,151859,162,卖盘
454,09:52:39,9.38,213864,228,买盘
455,09:52:42,9.39,112652,120,买盘
456,09:52:45,9.38,147382,157,卖盘
457,09:52:48,9.38,59094,63,卖盘
458,09:52:51,9.38,333075,355,卖盘
459,09:52:54,9.39,267580,285,买盘
460,09:52:57,9.38,119225,127,卖盘
461,09:53:00,9.38,555850,592,卖盘
462,09:53:03,9.39,313626,334,买盘
463,09:53:06,9.39,61035,65,买盘
464,09:53:09,9.38,182128,194,卖盘
465,09:53:12,9.39,137037,146,买盘
466,09:53:15,9.39,64786,69,买盘
467,09:53:18,9.39,633820,675,买盘
468,09:53:21,9.38,841988,897,卖盘
469,09:53:24,9.39,1133898,1208,买盘
470,09:53:27,9.4,1644469,1751,买盘
471,09:53:30,9.39,141792,151,卖盘
472,09:53:33,9.39,80825,86,卖盘
473,09:53:36,9.39,272363,290,卖盘
474,09:53:39,9.39,458695,488,卖盘
475,09:53:42,9.39,168190,179,卖盘
476,09:53:45,9.4,185120,197,买盘
477,09:53:48,9.4,219905,234,买盘
478,09:53:51,9.4,243413,259,买盘
479,09:53:54,9.4,145669,155,买盘
480,09:53:57,9.4,209595,223,买盘
481,09:54:00,9.4,3429106,3648,买盘
482,09:54:03,9.41,642614,683,买盘
483,09:54:06,9.41,1155511,1228,买盘
484,09:54:09,9.4,261562,278,卖盘
485,09:54:12,9.41,419656,446,买盘
486,09:54:15,9.41,250304,266,买盘
487,09:54:18,9.41,245599,261,买盘
488,09:54:21,9.41,447914,476,买盘
489,09:54:24,9.41,167484,178,买盘
490,09:54:27,9.41,369812,393,买盘
491,09:54:30,9.41,711385,756,买盘
492,09:54:33,9.4,1312685,1395,卖盘
493,09:54:36,9.41,379223,403,买盘
494,09:54:39,9.41,232426,247,买盘
495,09:54:42,9.41,761993,810,买盘
496,09:54:45,9.41,413079,439,买盘
497,09:54:48,9.41,303025,322,中性盘
498,09:54:51,9.41,635299,675,卖盘
499,09:54:54,9.41,92218,98,买盘
500,09:54:57,9.41,426296,453,买盘
501,09:55:00,9.42,285132,303,买盘
502,09:55:03,9.41,76239,81,中性盘
503,09:55:06,9.41,229805,244,卖盘
504,09:55:09,9.42,633558,673,买盘
505,09:55:12,9.42,631951,671,买盘
506,09:55:15,9.41,151636,161,卖盘
507,09:55:18,9.42,978677,1039,买盘
508,09:55:21,9.41,106406,113,卖盘
509,09:55:24,9.42,32016,34,买盘
510,09:55:27,9.41,1188746,1263,卖盘
511,09:55:30,9.41,408441,434,中性盘
512,09:55:33,9.41,1730134,1837,买盘
513,09:55:36,9.42,100777,107,买盘
514,09:55:39,9.42,800625,850,买盘
515,09:55:42,9.42,744939,791,买盘
516,09:55:45,9.42,741183,787,买盘
517,09:55:48,9.42,108314,115,买盘
518,09:55:51,9.42,251503,267,买盘
519,09:55:54,9.42,193108,205,买盘
520,09:55:57,9.42,227954,242,买盘
521,09:56:00,9.41,211883,225,卖盘
522,09:56:03,9.41,584930,621,卖盘
523,09:56:06,9.42,209083,222,买盘
524,09:56:09,9.42,2435620,2586,买盘
525,09:56:12,9.42,323097,343,买盘
526,09:56:15,9.42,388797,413,买盘
527,09:56:18,9.41,60279,64,卖盘
528,09:56:21,9.42,66882,71,买盘
529,09:56:24,9.42,169522,180,买盘
530,09:56:27,9.42,65912,70,买盘
531,09:56:30,9.41,571774,607,卖盘
532,09:56:33,9.42,1521180,1615,买盘
533,09:56:36,9.42,126226,134,买盘
534,09:56:39,9.42,140348,149,买盘
535,09:56:42,9.41,110179,117,卖盘
536,09:56:45,9.42,243020,258,买盘
537,09:56:48,9.42,173303,184,买盘
538,09:56:51,9.41,256095,272,卖盘
539,09:56:54,9.41,204210,217,卖盘
540,09:56:57,9.41,252317,268,卖盘
541,09:57:00,9.41,227799,242,卖盘
542,09:57:03,9.41,384070,408,卖盘
543,09:57:06,9.42,493245,524,买盘
544,09:57:09,9.41,85632,91,卖盘
545,09:57:12,9.41,58374,62,卖盘
546,09:57:15,9.41,133632,142,卖盘
547,09:57:18,9.41,340776,362,卖盘
548,09:57:21,9.42,1952725,2073,买盘
549,09:57:24,9.42,72526,77,买盘
550,09:57:27,9.41,93252,99,卖盘
551,09:57:30,9.42,103612,110,买盘
552,09:57:33,9.42,268339,285,买盘
553,09:57:36,9.42,234503,249,买盘
554,09:57:39,9.42,95111,101,买盘
555,09:57:42,9.41,166709,177,卖盘
556,09:57:45,9.42,188394,200,买盘
557,09:57:48,9.42,52752,56,买盘
558,09:57:51,9.42,156369,166,买盘
559,09:57:54,9.41,589469,626,卖盘
560,09:57:57,9.41,41416,44,卖盘
561,09:58:00,9.42,92305,98,买盘
562,09:58:03,9.42,169530,180,买盘
563,09:58:06,9.41,255266,271,卖盘
564,09:58:09,9.41,155353,165,卖盘
565,09:58:12,9.41,48966,52,卖盘
566,09:58:15,9.42,40491,43,买盘
567,09:58:18,9.42,246771,262,买盘
568,09:58:21,9.42,112967,120,买盘
569,09:58:24,9.42,546187,580,买盘
570,09:58:27,9.42,222230,236,买盘
571,09:58:30,9.42,311524,331,买盘
572,09:58:33,9.42,135626,144,买盘
573,09:58:36,9.42,276847,294,买盘
574,09:58:39,9.42,554738,589,买盘
575,09:58:42,9.41,88525,94,卖盘
576,09:58:45,9.41,78182,83,卖盘
577,09:58:48,9.41,112039,119,卖盘
578,09:58:51,9.41,100763,107,卖盘
579,09:58:54,9.42,170431,181,买盘
580,09:58:57,9.42,400195,425,买盘
581,09:59:00,9.41,56476,60,卖盘
582,09:59:03,9.42,178031,189,买盘
583,09:59:06,9.42,184495,196,买盘
584,09:59:09,9.42,161999,172,买盘
585,09:59:12,9.42,76251,81,买盘
586,09:59:15,9.41,507326,539,卖盘
587,09:59:18,9.42,140333,149,买盘
588,09:59:21,9.42,34837,37,买盘
589,09:59:24,9.42,54596,58,买盘
590,09:59:27,9.42,339003,360,买盘
591,09:59:30,9.41,130858,139,卖盘
592,09:59:33,9.41,110191,117,卖盘
593,09:59:36,9.41,113916,121,卖盘
594,09:59:39,9.41,235302,250,卖盘
595,09:59:42,9.41,253209,269,卖盘
596,09:59:45,9.41,167576,178,卖盘
597,09:59:48,9.42,184515,196,买盘
598,09:59:51,9.41,178828,190,卖盘
599,09:59:54,9.41,30117,32,卖盘
600,09:59:57,9.41,350055,372,卖盘
601,10:00:00,9.42,143996,153,买盘
602,10:00:03,9.41,135530,144,卖盘
603,10:00:06,9.4,4242845,4509,卖盘
604,10:00:09,9.41,144857,154,买盘
605,10:00:12,9.41,688212,732,买盘
606,10:00:15,9.4,197409,210,卖盘
607,10:00:18,9.41,189983,202,买盘
608,10:00:21,9.4,113741,121,卖盘
609,10:00:24,9.4,352504,375,卖盘
610,10:00:27,9.4,76180,81,卖盘
611,10:00:30,9.4,211656,225,卖盘
612,10:00:33,9.4,392080,417,卖盘
613,10:00:36,9.4,295168,314,卖盘
614,10:00:39,9.4,88365,94,卖盘
615,10:00:42,9.41,506970,539,买盘
616,10:00:45,9.4,1617847,1721,卖盘
617,10:00:48,9.4,181510,193,卖盘
618,10:00:51,9.4,1229522,1308,卖盘
619,10:00:54,9.4,729450,776,卖盘
620,10:00:57,9.4,669280,712,买盘
621,10:01:00,9.4,275450,293,卖盘
622,10:01:03,9.4,173000,184,卖盘
623,10:01:06,9.4,739862,787,卖盘
624,10:01:09,9.4,193640,206,卖盘
625,10:01:12,9.41,4323949,4595,买盘
626,10:01:15,9.41,378396,402,卖盘
627,10:01:18,9.41,174163,185,卖盘
628,10:01:21,9.42,73438,78,买盘
629,10:01:24,9.42,268228,285,买盘
630,10:01:27,9.42,186331,198,买盘
631,10:01:30,9.42,340969,362,买盘
632,10:01:33,9.41,76269,81,卖盘
633,10:01:36,9.41,879746,934,卖盘
