,成交时间,成交价格,成交金额,成交量,性质
355,09:47:44,9.41,337781,359,买盘
356,09:47:47,9.4,145745,155,卖盘
357,09:47:50,9.4,197414,210,卖盘
358,09:47:53,9.4,122253,130,卖盘
359,09:47:56,9.4,37600,40,卖盘
360,09:47:59,9.41,149491,159,买盘
361,09:48:02,9.4,292356,311,卖盘
362,09:48:05,9.4,57344,61,卖盘
363,09:48:08,9.4,99710,106,卖盘
364,09:48:11,9.41,55462,59,买盘
365,09:48:14,9.4,434290,462,卖盘
366,09:48:17,9.4,1829240,1946,卖盘
367,09:48:20,9.4,275560,293,卖盘
368,09:48:23,9.4,29140,31,卖盘
369,09:48:26,9.4,203120,216,卖盘
370,09:48:29,9.41,219033,233,买盘
371,09:48:32,9.4,197401,210,卖盘
372,09:48:35,9.4,47940,51,卖盘
373,09:48:38,9.4,220900,235,卖盘
374,09:48:41,9.4,196512,209,卖盘
375,09:48:44,9.4,91180,97,卖盘
376,09:48:47,9.4,100584,107,卖盘
377,09:48:50,9.41,247225,263,买盘
378,09:48:53,9.4,217184,231,卖盘
379,09:48:56,9.4,34748,37,中性盘
380,09:48:59,9.4,65765,70,买盘
381,09:49:02,9.41,393015,418,买盘
382,09:49:05,9.41,104366,111,买盘
383,09:49:08,9.4,41360,44,卖盘
384,09:49:11,9.41,60224,64,买盘
385,09:49:14,9.4,96860,103,卖盘
386,09:49:17,9.4,355320,378,卖盘
387,09:49:20,9.4,2820,3,卖盘
388,09:49:23,9.41,41372,44,买盘
389,09:49:26,9.4,94024,100,卖盘
390,09:49:29,9.41,73353,78,买盘
391,09:49:32,9.41,32911,35,买盘
392,09:49:35,9.4,1345141,1431,卖盘
393,09:49:38,9.41,52665,56,买盘
394,09:49:41,9.4,281060,299,卖盘
395,09:49:44,9.4,151340,161,买盘
396,09:49:47,9.4,414508,441,买盘
397,09:49:50,9.4,423940,451,买盘
398,09:49:53,9.4,28200,30,卖盘
399,09:49:56,9.4,76140,81,卖盘
400,09:49:59,9.4,111870,119,卖盘
401,09:50:02,9.4,135461,144,卖盘
402,09:50:05,9.4,354555,377,卖盘
403,09:50:08,9.4,164500,175,买盘
404,09:50:11,9.4,2113075,2248,买盘
405,09:50:14,9.39,405076,431,卖盘
406,09:50:17,9.4,11280,12,买盘
407,09:50:20,9.4,47940,51,买盘
408,09:50:23,9.4,83632,89,买盘
409,09:50:26,9.39,96721,103,卖盘
410,09:50:29,9.4,132488,141,买盘
411,09:50:32,9.4,37564,40,买盘
412,09:50:35,9.4,231211,246,买盘
413,09:50:38,9.4,42300,45,买盘
414,09:50:41,9.4,69531,74,买盘
415,09:50:44,9.4,146585,156,买盘
416,09:50:47,9.39,27231,29,卖盘
417,09:50:50,9.4,32900,35,买盘
418,09:50:53,9.4,140924,150,买盘
419,09:50:56,9.39,42266,45,卖盘
420,09:50:59,9.4,211300,225,买盘
421,09:51:02,9.4,222617,237,买盘
422,09:51:05,9.39,112751,120,卖盘
423,09:51:08,9.4,91102,97,买盘
424,09:51:11,9.4,186061,198,买盘
425,09:51:14,9.39,40396,43,卖盘
426,09:51:17,9.39,56345,60,卖盘
427,09:51:20,9.4,131561,140,买盘
428,09:51:23,9.4,95823,102,买盘
429,09:51:26,9.39,194485,207,卖盘
430,09:51:29,9.4,68614,73,买盘
431,09:51:32,9.39,55429,59,卖盘
432,09:51:35,9.4,266741,284,买盘
433,09:51:38,9.4,81722,87,买盘
434,09:51:41,9.39,645745,687,卖盘
435,09:51:44,9.4,273492,291,买盘
436,09:51:47,9.39,122087,130,卖盘
437,09:51:50,9.4,327854,349,买盘
438,09:51:53,9.39,40405,43,卖盘
439,09:51:56,9.4,35701,38,买盘
440,09:51:59,9.4,42280,45,买盘
441,09:52:02,9.39,93950,100,卖盘
442,09:52:05,9.39,52594,56,卖盘
443,09:52:08,9.39,33824,36,卖盘
444,09:52:11,9.4,1677863,1785,买盘
445,09:52:14,9.4,42300,45,卖盘
446,09:52:17,9.4,167320,178,卖盘
447,09:52:20,9.4,122200,130,卖盘
448,09:52:23,9.4,68620,73,卖盘
449,09:52:26,9.41,47950,51,买盘
450,09:52:29,9.41,104451,111,买盘
451,09:52:32,9.4,107199,114,卖盘
452,09:52:35,9.4,105280,112,卖盘
453,09:52:38,9.4,151340,161,卖盘
454,09:52:41,9.4,103400,110,卖盘
455,09:52:44,9.41,32910,35,买盘
456,09:52:47,9.4,148580,158,卖盘
457,09:52:50,9.4,161705,172,卖盘
458,09:52:53,9.4,16921,18,卖盘
459,09:52:56,9.4,140060,149,卖盘
460,09:52:59,9.41,284891,303,买盘
461,09:53:02,9.4,329000,350,卖盘
462,09:53:05,9.41,380912,405,买盘
463,09:53:08,9.4,350724,373,卖盘
464,09:53:11,9.4,339496,361,卖盘
465,09:53:14,9.4,105305,112,卖盘
466,09:53:17,9.4,26321,28,卖盘
467,09:53:20,9.4,65860,70,卖盘
468,09:53:23,9.4,86500,92,卖盘
469,09:53:26,9.41,51732,55,买盘
470,09:53:29,9.41,175807,187,买盘
471,09:53:32,9.4,96860,103,卖盘
472,09:53:35,9.41,83729,89,买盘
473,09:53:38,9.4,58317,62,卖盘
474,09:53:41,9.4,64903,69,卖盘
475,09:53:44,9.4,104351,111,卖盘
476,09:53:47,9.4,204950,218,卖盘
477,09:53:50,9.41,105383,112,买盘
478,09:53:53,9.41,92190,98,买盘
479,09:53:56,9.4,196552,209,卖盘
480,09:53:59,9.4,172127,183,卖盘
481,09:54:02,9.41,27282,29,买盘
482,09:54:05,9.4,55491,59,卖盘
483,09:54:08,9.4,96827,103,卖盘
484,09:54:11,9.41,208729,222,买盘
485,09:54:14,9.41,50777,54,买盘
486,09:54:17,9.4,149481,159,卖盘
487,09:54:20,9.4,32904,35,卖盘
488,09:54:23,9.4,63002,67,卖盘
489,09:54:26,9.41,25390,27,买盘
490,09:54:29,9.41,95905,102,买盘
491,09:54:32,9.41,208897,222,买盘
492,09:54:35,9.41,134532,143,买盘
493,09:54:38,9.4,850624,904,卖盘
494,09:54:41,9.41,149605,159,买盘
495,09:54:44,9.41,415863,442,买盘
496,09:54:47,9.41,14115,15,买盘
497,09:54:50,9.4,135384,144,卖盘
498,09:54:53,9.4,231387,246,卖盘
499,09:54:56,9.41,309519,329,买盘
500,09:54:59,9.41,72423,77,买盘
501,09:55:02,9.4,155145,165,卖盘
502,09:55:05,9.41,80882,86,买盘
503,09:55:08,9.41,530300,564,买盘
504,09:55:11,9.41,216288,230,买盘
505,09:55:14,9.41,55467,59,买盘
506,09:55:17,9.41,35758,38,买盘
507,09:55:20,9.4,85590,91,卖盘
508,09:55:23,9.41,190959,203,买盘
509,09:55:26,9.4,235217,250,卖盘
510,09:55:29,9.4,186120,198,卖盘
511,09:55:32,9.41,136393,145,买盘
512,09:55:35,9.4,86495,92,卖盘
513,09:55:38,9.4,313020,333,卖盘
514,09:55:41,9.4,115685,123,卖盘
515,09:55:44,9.4,105280,112,卖盘
516,09:55:47,9.4,172034,183,卖盘
517,09:55:50,9.41,1207270,1284,买盘
518,09:55:53,9.4,468127,498,卖盘
519,09:55:56,9.4,94070,100,卖盘
520,09:55:59,9.41,110967,118,买盘
521,09:56:02,9.41,122232,130,买盘
522,09:56:05,9.41,270969,288,买盘
523,09:56:08,9.41,1453340,1546,买盘
524,09:56:11,9.41,406409,432,买盘
525,09:56:14,9.4,218185,232,卖盘
526,09:56:17,9.4,22583,24,卖盘
527,09:56:20,9.4,148610,158,卖盘
528,09:56:23,9.4,237824,253,卖盘
529,09:56:26,9.4,41360,44,卖盘
530,09:56:29,9.41,52657,56,买盘
531,09:56:32,9.4,82720,88,卖盘
532,09:56:35,9.4,275455,293,卖盘
533,09:56:38,9.41,22574,24,买盘
534,09:56:41,9.4,53580,57,卖盘
535,09:56:44,9.4,118440,126,卖盘
536,09:56:47,9.4,122228,130,卖盘
537,09:56:50,9.4,52658,56,卖盘
538,09:56:53,9.4,148520,158,卖盘
539,09:56:56,9.4,84600,90,卖盘
540,09:56:59,9.4,143820,153,卖盘
541,09:57:02,9.4,111860,119,卖盘
542,09:57:05,9.4,77100,82,卖盘
543,09:57:08,9.4,209620,223,卖盘
544,09:57:11,9.4,1611160,1714,卖盘
545,09:57:14,9.4,266960,284,卖盘
546,09:57:17,9.39,673830,717,卖盘
547,09:57:20,9.39,200188,213,卖盘
548,09:57:23,9.4,244400,260,买盘
549,09:57:26,9.4,60140,64,买盘
550,09:57:29,9.4,66740,71,买盘
551,09:57:32,9.4,10340,11,买盘
552,09:57:35,9.4,68597,73,买盘
553,09:57:38,9.4,119376,127,买盘
554,09:57:41,9.4,89300,95,买盘
555,09:57:44,9.4,67680,72,买盘
556,09:57:47,9.4,106186,113,买盘
557,09:57:50,9.4,105272,112,买盘
558,09:57:53,9.4,125923,134,买盘
559,09:57:56,9.39,26303,28,卖盘
560,09:57:59,9.39,25359,27,卖盘
561,09:58:02,9.39,84579,90,卖盘
562,09:58:05,9.4,18800,20,买盘
563,09:58:08,9.4,34748,37,买盘
564,09:58:14,9.39,148374,158,卖盘
565,09:58:17,9.39,141790,151,卖盘
566,09:58:20,9.39,513640,547,卖盘
567,09:58:23,9.39,110807,118,卖盘
568,09:58:26,9.39,808565,861,卖盘
569,09:58:29,9.39,52584,56,卖盘
570,09:58:32,9.39,22536,24,卖盘
571,09:58:35,9.39,164345,175,卖盘
572,09:58:38,9.4,317472,338,买盘
573,09:58:41,9.39,65732,70,卖盘
574,09:58:44,9.39,564394,601,卖盘
575,09:58:47,9.4,288295,307,买盘
576,09:58:50,9.39,183108,195,卖盘
577,09:58:53,9.39,61035,65,卖盘
578,09:58:56,9.39,247926,264,卖盘
579,09:58:59,9.39,217848,232,卖盘
580,09:59:02,9.39,778446,829,卖盘
581,09:59:05,9.39,298602,318,卖盘
582,09:59:08,9.39,201885,215,卖盘
583,09:59:11,9.39,211293,225,卖盘
584,09:59:14,9.4,161511,172,买盘
585,09:59:17,9.39,121131,129,卖盘
586,09:59:20,9.39,258225,275,卖盘
587,09:59:23,9.4,54486,58,买盘
588,09:59:26,9.4,650737,693,买盘
589,09:59:29,9.39,181235,193,卖盘
590,09:59:32,9.39,75124,80,卖盘
591,09:59:35,9.39,218794,233,卖盘
592,09:59:38,9.4,291111,310,买盘
593,09:59:41,9.39,188739,201,卖盘
594,09:59:44,9.39,939,1,卖盘
595,09:59:47,9.39,154935,165,卖盘
596,09:59:50,9.39,322104,343,卖盘
597,09:59:53,9.39,94839,101,卖盘
598,09:59:56,9.39,150240,160,卖盘
599,09:59:59,9.39,348369,371,卖盘
600,10:00:02,9.39,1869549,1991,卖盘
601,10:00:05,9.39,1625718,1731,卖盘
602,10:00:08,9.39,817865,871,卖盘
603,10:00:11,9.38,273940,292,卖盘
604,10:00:14,9.38,78865,84,卖盘
605,10:00:17,9.38,102255,109,卖盘
606,10:00:20,9.39,41316,44,买盘
607,10:00:23,9.38,105994,113,卖盘
608,10:00:26,9.38,210227,224,卖盘
609,10:00:29,9.38,197059,210,卖盘
610,10:00:32,9.38,110684,118,卖盘
611,10:00:35,9.38,91006,97,卖盘
612,10:00:38,9.38,99428,106,卖盘
613,10:00:41,9.39,121022,129,买盘
614,10:00:44,9.39,50680,54,买盘
615,10:00:47,9.38,112560,120,卖盘
616,10:00:50,9.38,110758,118,卖盘
617,10:00:53,9.38,231754,247,卖盘
618,10:00:56,9.38,114436,122,卖盘
619,10:00:59,9.38,180096,192,卖盘
620,10:01:02,9.38,64761,69,卖盘
621,10:01:05,9.39,87267,93,买盘
622,10:01:08,9.38,261763,279,卖盘
623,10:01:11,9.39,70402,75,买盘
624,10:01:14,9.39,303007,323,买盘
625,10:01:17,9.38,82559,88,卖盘
626,10:01:20,9.38,171691,183,卖盘
627,10:01:23,9.39,471927,503,买盘
628,10:01:26,9.38,169869,181,卖盘
629,10:01:29,9.38,177314,189,卖盘
630,10:01:32,9.39,295684,315,买盘
631,10:01:35,9.38,136948,146,卖盘
632,10:01:38,9.38,167925,179,卖盘
633,10:01:41,9.38,382744,408,卖盘
634,10:01:44,9.39,159484,170,买盘
635,10:01:47,9.38,30962,33,卖盘
636,10:01:50,9.38,188589,201,卖盘
637,10:01:53,9.39,362309,386,买盘
638,10:01:56,9.38,79730,85,卖盘
