,成交时间,成交价格,成交金额,成交量,性质
53,09:32:36,7.52,15048,20,卖盘
54,09:32:39,7.53,66211,88,买盘
55,09:32:42,7.52,137748,183,卖盘
56,09:32:45,7.52,132462,176,卖盘
57,09:32:48,7.53,109043,145,买盘
58,09:32:51,7.53,174594,232,买盘
59,09:32:54,7.53,117341,156,买盘
60,09:32:57,7.53,799609,1063,买盘
61,09:33:00,7.52,232410,309,卖盘
62,09:33:03,7.52,298880,397,卖盘
63,09:33:06,7.52,157192,209,卖盘
64,09:33:09,7.52,22562,30,卖盘
65,09:33:12,7.52,136112,181,卖盘
66,09:33:15,7.53,360313,479,买盘
67,09:33:18,7.52,614404,817,卖盘
68,09:33:21,7.52,343667,457,卖盘
69,09:33:24,7.52,364725,485,卖盘
70,09:33:27,7.53,1255098,1669,买盘
71,09:33:30,7.52,223354,297,卖盘
72,09:33:33,7.52,129365,172,卖盘
73,09:33:36,7.53,142132,189,买盘
74,09:33:39,7.52,44388,59,卖盘
75,09:33:42,7.52,90246,120,卖盘
76,09:33:45,7.52,161771,215,卖盘
77,09:33:48,7.53,79762,106,买盘
78,09:33:51,7.52,102287,136,卖盘
79,09:33:54,7.52,33110,44,卖盘
80,09:33:57,7.53,70723,94,买盘
81,09:34:00,7.52,86512,115,卖盘
82,09:34:03,7.52,62451,83,卖盘
83,09:34:06,7.52,16547,22,卖盘
84,09:34:09,7.52,47376,63,卖盘
85,09:34:12,7.52,260262,346,卖盘
86,09:34:15,7.52,122669,163,卖盘
87,09:34:18,7.52,130924,174,卖盘
88,09:34:21,7.52,40611,54,卖盘
89,09:34:24,7.52,93329,124,卖盘
90,09:34:27,7.53,21813,29,买盘
91,09:34:30,7.53,32370,43,买盘
92,09:34:33,7.52,36858,49,卖盘
93,09:34:36,7.52,24077,32,卖盘
94,09:34:39,7.52,39860,53,卖盘
95,09:34:42,7.52,9777,13,卖盘
96,09:34:45,7.53,34636,46,买盘
97,09:34:48,7.52,25568,34,卖盘
98,09:34:51,7.52,16551,22,卖盘
99,09:34:54,7.53,40654,54,买盘
100,09:34:57,7.52,121120,161,卖盘
101,09:35:00,7.53,460803,612,买盘
102,09:35:03,7.52,500551,665,卖盘
103,09:35:06,7.53,346973,461,买盘
104,09:35:09,7.52,271529,361,卖盘
105,09:35:12,7.53,135432,180,买盘
106,09:35:15,7.52,182105,242,卖盘
107,09:35:18,7.52,73698,98,卖盘
108,09:35:21,7.52,113573,151,卖盘
109,09:35:24,7.52,63185,84,卖盘
110,09:35:27,7.52,12037,16,卖盘
111,09:35:30,7.52,1049140,1395,卖盘
112,09:35:33,7.52,361717,481,卖盘
113,09:35:36,7.52,191207,254,卖盘
114,09:35:39,7.52,218100,290,卖盘
115,09:35:42,7.52,325617,433,卖盘
116,09:35:45,7.52,1176193,1564,卖盘
117,09:35:48,7.52,385825,513,卖盘
118,09:35:51,7.52,216576,288,卖盘
119,09:35:54,7.52,195520,260,卖盘
120,09:35:57,7.53,345588,459,买盘
121,09:36:00,7.52,257233,342,卖盘
122,09:36:03,7.52,39108,52,卖盘
123,09:36:06,7.52,17296,23,卖盘
124,09:36:09,7.53,89518,119,买盘
125,09:36:12,7.53,33844,45,买盘
126,09:36:15,7.52,349729,465,卖盘
127,09:36:18,7.52,137696,183,卖盘
128,09:36:21,7.52,493354,656,卖盘
129,09:36:24,7.52,173000,230,卖盘
130,09:36:27,7.52,115808,154,卖盘
131,09:36:30,7.52,62466,83,卖盘
132,09:36:33,7.52,551216,733,卖盘
133,09:36:36,7.52,1487464,1978,卖盘
134,09:36:39,7.52,667025,887,卖盘
135,09:36:42,7.52,787357,1047,卖盘
136,09:36:45,7.52,103776,138,卖盘
137,09:36:48,7.52,235376,313,卖盘
138,09:36:51,7.52,205367,273,卖盘
139,09:36:54,7.52,172229,229,卖盘
140,09:36:57,7.52,104562,139,卖盘
141,09:37:00,7.52,218857,291,卖盘
142,09:37:03,7.52,60914,81,卖盘
143,09:37:06,7.53,127858,170,买盘
144,09:37:09,7.53,127094,169,买盘
145,09:37:12,7.52,1603268,2132,卖盘
146,09:37:15,7.52,1059578,1409,卖盘
147,09:37:18,7.52,5541305,7369,卖盘
148,09:37:21,7.52,2079423,2768,买盘
149,09:37:24,7.52,243355,324,买盘
150,09:37:27,7.51,116436,155,卖盘
151,09:37:30,7.52,136106,181,买盘
152,09:37:33,7.51,221706,295,卖盘
153,09:37:36,7.51,156248,208,卖盘
154,09:37:39,7.52,175188,233,买盘
155,09:37:42,7.51,149494,199,卖盘
156,09:37:45,7.51,71349,95,卖盘
157,09:37:48,7.51,154756,206,卖盘
158,09:37:51,7.52,1306092,1739,买盘
159,09:37:54,7.52,354674,472,买盘
160,09:37:57,7.51,468028,623,卖盘
161,09:38:00,7.51,193022,257,卖盘
162,09:38:03,7.51,304215,405,卖盘
163,09:38:06,7.51,251590,335,卖盘
164,09:38:09,7.51,168287,224,卖盘
165,09:38:12,7.51,213291,284,卖盘
166,09:38:15,7.51,234384,312,卖盘
167,09:38:18,7.52,248694,331,买盘
168,09:38:21,7.51,267442,356,卖盘
169,09:38:24,7.51,217060,289,卖盘
170,09:38:27,7.51,351568,468,卖盘
171,09:38:30,7.51,242680,323,卖盘
172,09:38:33,7.52,336496,448,买盘
173,09:38:36,7.52,210287,280,买盘
174,09:38:39,7.51,725540,965,卖盘
175,09:38:42,7.51,512528,682,卖盘
176,09:38:45,7.51,600898,800,卖盘
177,09:38:48,7.51,167483,223,卖盘
178,09:38:51,7.51,1047003,1394,卖盘
179,09:38:54,7.51,313931,418,卖盘
180,09:38:57,7.51,522696,696,卖盘
181,09:39:00,7.52,106656,142,买盘
182,09:39:03,7.51,298210,397,卖盘
183,09:39:06,7.51,328990,438,卖盘
184,09:39:09,7.51,191536,255,卖盘
185,09:39:12,7.51,196028,261,卖盘
186,09:39:15,7.51,238848,318,卖盘
187,09:39:18,7.51,301977,402,卖盘
188,09:39:21,7.52,501871,668,买盘
189,09:39:24,7.52,367451,489,买盘
190,09:39:27,7.52,262188,349,买盘
191,09:39:30,7.51,481664,641,卖盘
192,09:39:33,7.52,203551,271,买盘
193,09:39:36,7.52,488293,650,买盘
194,09:39:39,7.52,253924,338,买盘
195,09:39:42,7.52,296711,395,买盘
196,09:39:45,7.52,200545,267,买盘
197,09:39:48,7.51,210283,280,卖盘
198,09:39:51,7.51,359910,479,卖盘
199,09:39:54,7.51,604109,804,卖盘
200,09:39:57,7.52,656888,874,买盘
201,09:40:00,7.51,242635,323,卖盘
202,09:40:03,7.51,516153,687,卖盘
203,09:40:06,7.51,471759,628,卖盘
204,09:40:09,7.51,199942,266,卖盘
205,09:40:12,7.51,364991,486,卖盘
206,09:40:15,7.52,99164,132,买盘
207,09:40:18,7.52,339474,452,买盘
208,09:40:21,7.51,395921,527,卖盘
209,09:40:24,7.51,127670,170,卖盘
210,09:40:27,7.51,558029,743,卖盘
211,09:40:30,7.51,245609,327,卖盘
212,09:40:33,7.51,509417,678,卖盘
213,09:40:36,7.51,581403,774,卖盘
214,09:40:39,7.51,307922,410,卖盘
215,09:40:42,7.51,455109,606,卖盘
216,09:40:45,7.52,160078,213,买盘
217,09:40:48,7.51,350006,466,卖盘
218,09:40:51,7.51,323001,430,卖盘
219,09:40:54,7.51,168386,224,卖盘
220,09:40:57,7.51,310163,413,卖盘
221,09:41:00,7.51,143443,191,卖盘
222,09:41:03,7.51,161500,215,卖盘
223,09:41:06,7.52,743549,990,买盘
224,09:41:09,7.51,154733,206,卖盘
225,09:41:12,7.52,261448,348,买盘
226,09:41:15,7.51,226083,301,卖盘
227,09:41:18,7.51,184045,245,卖盘
228,09:41:21,7.51,987684,1315,卖盘
229,09:41:24,7.51,296018,394,卖盘
230,09:41:27,7.51,356733,475,卖盘
231,09:41:30,7.51,509194,678,卖盘
232,09:41:33,7.51,525759,700,卖盘
233,09:41:36,7.52,2149512,2862,买盘
234,09:41:39,7.51,972549,1295,卖盘
235,09:41:42,7.51,1233903,1643,卖盘
236,09:41:45,7.52,401086,534,买盘
237,09:41:48,7.51,770566,1026,卖盘
238,09:41:51,7.52,1113796,1483,买盘
239,09:41:54,7.51,211042,281,卖盘
240,09:41:57,7.51,481411,641,卖盘
241,09:42:00,7.51,217074,289,卖盘
242,09:42:03,7.51,391317,521,卖盘
243,09:42:06,7.51,374842,499,卖盘
244,09:42:09,7.52,205798,274,买盘
245,09:42:12,7.51,315447,420,卖盘
246,09:42:15,7.52,81900,109,买盘
247,09:42:18,7.51,237316,316,卖盘
248,09:42:21,7.51,342657,456,卖盘
249,09:42:24,7.51,223053,297,卖盘
250,09:42:27,7.52,254601,339,买盘
251,09:42:30,7.51,179668,239,卖盘
252,09:42:33,7.52,232070,309,买盘
253,09:42:36,7.51,134434,179,卖盘
254,09:42:39,7.51,213300,284,卖盘
255,09:42:42,7.51,296677,395,卖盘
256,09:42:45,7.51,241903,322,卖盘
257,09:42:48,7.51,317673,423,卖盘
258,09:42:51,7.51,169011,225,卖盘
259,09:42:54,7.51,147960,197,卖盘
260,09:42:57,7.52,247149,329,买盘
261,09:43:00,7.51,226097,301,卖盘
262,09:43:03,7.52,540730,720,买盘
263,09:43:06,7.51,369498,492,卖盘
264,09:43:09,7.51,123175,164,卖盘
265,09:43:12,7.51,51824,69,卖盘
266,09:43:15,7.52,154068,205,买盘
267,09:43:18,7.51,229084,305,卖盘
268,09:43:21,7.52,229291,305,买盘
269,09:43:24,7.52,96900,129,买盘
270,09:43:27,7.51,93139,124,卖盘
271,09:43:30,7.51,27788,37,卖盘
272,09:43:33,7.52,549341,731,买盘
273,09:43:36,7.52,168285,224,买盘
274,09:43:39,7.51,89384,119,卖盘
275,09:43:42,7.51,26288,35,卖盘
276,09:43:45,7.52,262139,349,买盘
277,09:43:48,7.51,217800,290,卖盘
278,09:43:51,7.52,93959,125,买盘
279,09:43:54,7.51,133697,178,卖盘
280,09:43:57,7.52,121733,162,买盘
281,09:44:00,7.51,103644,138,卖盘
282,09:44:03,7.52,277120,369,买盘
283,09:44:06,7.52,139726,186,买盘
284,09:44:09,7.51,30056,40,卖盘
285,09:44:12,7.51,15020,20,卖盘
286,09:44:15,7.51,78855,105,卖盘
287,09:44:18,7.51,109656,146,卖盘
288,09:44:21,7.51,511548,681,卖盘
289,09:44:24,7.52,212547,283,买盘
290,09:44:27,7.51,1538101,2048,卖盘
291,09:44:30,7.51,1964646,2616,卖盘
292,09:44:33,7.52,350752,467,买盘
293,09:44:36,7.52,189406,252,买盘
294,09:44:39,7.51,179541,239,卖盘
295,09:44:42,7.52,803631,1070,买盘
296,09:44:45,7.51,229085,305,卖盘
297,09:44:48,7.51,159999,213,卖盘
298,09:44:51,7.51,503240,670,卖盘
299,09:44:54,7.52,190026,253,买盘
300,09:44:57,7.51,100682,134,卖盘
301,09:45:00,7.52,83377,111,买盘
302,09:45:03,7.51,223951,298,卖盘
303,09:45:06,7.52,231363,308,买盘
304,09:45:09,7.52,138295,184,买盘
305,09:45:12,7.51,128421,171,卖盘
306,09:45:15,7.52,55623,74,买盘
307,09:45:18,7.51,98382,131,卖盘
308,09:45:21,7.52,150277,200,买盘
309,09:45:24,7.51,102928,137,卖盘
310,09:45:27,7.52,107417,143,买盘
311,09:45:30,7.52,38316,51,买盘
312,09:45:33,7.51,632325,841,卖盘
313,09:45:36,7.51,284003,378,卖盘
314,09:45:39,7.51,35302,47,卖盘
315,09:45:42,7.51,336550,448,卖盘
316,09:45:45,7.51,495688,660,卖盘
317,09:45:48,7.51,247079,329,卖盘
318,09:45:51,7.51,255460,340,卖盘
319,09:45:54,7.51,40554,54,卖盘
320,09:45:57,7.51,89369,119,卖盘
321,09:46:00,7.52,145704,194,买盘
322,09:46:03,7.51,87874,117,卖盘
323,09:46:06,7.51,54881,73,卖盘
324,09:46:09,7.51,184802,246,卖盘
325,09:46:12,7.52,161483,215,买盘
326,09:46:15,7.51,114169,152,卖盘
327,09:46:18,7.52,156990,209,买盘
328,09:46:21,7.51,82687,110,卖盘
329,09:46:24,7.51,168226,224,卖盘
330,09:46:27,7.51,196027,261,卖盘
331,09:46:30,7.51,104489,139,卖盘
332,09:46:33,7.51,132939,177,卖盘
333,09:46:36,7.52,81932,109,买盘
334,09:46:39,7.51,170477,227,卖盘
335,09:46:42,7.51,731499,974,卖盘
336,09:46:45,7.52,219329,292,买盘
337,09:46:48,7.51,134433,179,卖盘
338,09:46:51,7.51,928307,1236,卖盘
339,09:46:54,7.51,362765,483,卖盘
340,09:46:57,7.52,1120000,1490,买盘
341,09:47:00,7.51,347716,463,卖盘
342,09:47:03,7.51,264374,352,卖盘
343,09:47:06,7.51,142724,190,卖盘
344,09:47:09,7.51,332947,443,卖盘
345,09:47:12,7.51,142027,189,卖盘
346,09:47:15,7.51,296653,395,卖盘
347,09:47:18,7.51,335758,447,卖盘
348,09:47:21,7.51,153324,204,卖盘
349,09:47:24,7.52,246436,328,买盘
350,09:47:27,7.51,82639,110,卖盘
351,09:47:30,7.51,151752,202,卖盘
352,09:47:33,7.51,336452,448,卖盘
353,09:47:36,7.51,253900,338,卖盘
354,09:47:39,7.51,190820,254,卖盘
355,09:47:42,7.51,111929,149,卖盘
356,09:47:45,7.51,182498,243,卖盘
357,09:47:48,7.51,466421,621,卖盘
358,09:47:51,7.51,512983,683,卖盘
359,09:47:54,7.51,695441,926,卖盘
360,09:47:57,7.51,483714,644,卖盘
361,09:48:00,7.51,177991,237,卖盘
362,09:48:03,7.51,186248,248,卖盘
363,09:48:06,7.52,114955,153,买盘
364,09:48:09,7.51,188501,251,卖盘
365,09:48:12,7.51,174983,233,卖盘
366,09:48:15,7.51,65387,87,卖盘
367,09:48:18,7.52,187066,249,买盘
368,09:48:21,7.51,1294728,1724,卖盘
369,09:48:24,7.51,383818,511,卖盘
370,09:48:27,7.51,81859,109,卖盘
371,09:48:30,7.52,202789,270,买盘
372,09:48:33,7.51,185497,247,卖盘
373,09:48:36,7.51,90882,121,卖盘
374,09:48:39,7.51,374849,499,卖盘
375,09:48:42,7.51,155457,207,卖盘
376,09:48:45,7.51,114903,153,卖盘
377,09:48:48,7.51,240320,320,卖盘
378,09:48:51,7.51,236565,315,卖盘
379,09:48:54,7.51,437090,582,卖盘
380,09:48:57,7.51,349247,465,卖盘
381,09:49:00,7.51,1356316,1806,卖盘
382,09:49:03,7.51,537716,716,卖盘
383,09:49:06,7.52,247201,329,买盘
384,09:49:09,7.52,301907,402,买盘
385,09:49:12,7.52,205985,274,买盘
386,09:49:15,7.51,322220,429,卖盘
387,09:49:18,7.51,131467,175,卖盘
388,09:49:21,7.51,163832,218,卖盘
389,09:49:24,7.52,527955,703,买盘
390,09:49:27,7.51,148698,198,卖盘
391,09:49:30,7.51,41305,55,卖盘
392,09:49:33,7.51,386021,514,卖盘
393,09:49:36,7.51,1366856,1818,卖盘
394,09:49:39,7.52,349261,465,买盘
395,09:49:42,7.51,99144,132,卖盘
396,09:49:45,7.52,7928206,10543,买盘
397,09:49:48,7.51,1625426,2164,卖盘
398,09:49:51,7.51,431276,574,卖盘
399,09:49:54,7.51,84870,113,卖盘
400,09:49:57,7.51,52570,70,卖盘
401,09:50:00,7.52,21797,29,买盘
402,09:50:03,7.52,93917,125,买盘
403,09:50:06,7.51,1686040,2245,卖盘
404,09:50:09,7.52,8832563,11749,买盘
405,09:50:12,7.51,1689750,2250,卖盘
406,09:50:15,7.51,356779,475,卖盘
407,09:50:18,7.51,9763,13,卖盘
408,09:50:21,7.51,25545,34,卖盘
409,09:50:24,7.52,102930,137,买盘
410,09:50:27,7.51,161570,215,卖盘
411,09:50:30,7.51,32293,43,卖盘
412,09:50:36,7.52,91653,122,买盘
413,09:50:39,7.51,117166,156,卖盘
414,09:50:42,7.52,28547,38,买盘
415,09:50:45,7.52,76616,102,买盘
416,09:50:48,7.52,129985,173,买盘
417,09:50:51,7.51,56344,75,卖盘
418,09:50:54,7.51,188716,251,卖盘
419,09:50:57,7.52,3027357,4026,买盘
420,09:51:00,7.52,1478461,1966,卖盘
421,09:51:03,7.52,54144,72,卖盘
422,09:51:06,7.52,247454,329,卖盘
423,09:51:09,7.53,52655,70,买盘
424,09:51:12,7.52,12784,17,卖盘
425,09:51:15,7.52,117342,156,卖盘
426,09:51:18,7.52,43617,58,卖盘
427,09:51:21,7.53,100775,134,买盘
428,09:51:24,7.52,124085,165,卖盘
429,09:51:27,7.52,260193,346,卖盘
430,09:51:30,7.52,39105,52,卖盘
431,09:51:33,7.52,91749,122,卖盘
432,09:51:36,7.52,108379,144,卖盘
433,09:51:39,7.52,114325,152,卖盘
434,09:51:42,7.52,40608,54,卖盘
435,09:51:45,7.53,66941,89,买盘
436,09:51:48,7.52,79712,106,卖盘
437,09:51:51,7.52,45175,60,卖盘
438,09:51:57,7.52,65432,87,卖盘
439,09:52:00,7.53,57172,76,买盘
440,09:52:03,7.53,24821,33,买盘
441,09:52:06,7.53,381018,506,买盘
442,09:52:09,7.52,20310,27,卖盘
443,09:52:12,7.52,109055,145,卖盘
444,09:52:15,7.53,9778,13,买盘
445,09:52:18,7.52,110544,147,卖盘
446,09:52:21,7.52,154934,206,卖盘
447,09:52:24,7.53,8283,11,买盘
448,09:52:27,7.52,337670,449,卖盘
449,09:52:30,7.52,93346,124,卖盘
450,09:52:33,7.52,205297,273,卖盘
451,09:52:36,7.53,322086,428,买盘
452,09:52:39,7.53,140748,187,买盘
453,09:52:42,7.52,266263,354,卖盘
454,09:52:45,7.53,47426,63,买盘
455,09:52:48,7.52,91744,122,卖盘
456,09:52:51,7.53,424149,564,买盘
457,09:52:54,7.53,112929,150,买盘
458,09:52:57,7.53,322614,429,买盘
459,09:53:00,7.52,84252,112,卖盘
460,09:53:03,7.52,158672,211,卖盘
461,09:53:06,7.52,23315,31,卖盘
462,09:53:09,7.52,248166,330,卖盘
463,09:53:12,7.52,86480,115,卖盘
464,09:53:15,7.52,52640,70,卖盘
465,09:53:18,7.52,40612,54,卖盘
466,09:53:21,7.52,311741,414,卖盘
467,09:53:24,7.52,65433,87,卖盘
468,09:53:27,7.52,85762,114,卖盘
469,09:53:30,7.53,286517,381,买盘
470,09:53:33,7.52,44371,59,卖盘
471,09:53:36,7.53,32357,43,买盘
472,09:53:39,7.52,47377,63,卖盘
473,09:53:42,7.52,10528,14,卖盘
474,09:53:45,7.52,38352,51,卖盘
475,09:53:48,7.52,118074,157,卖盘
476,09:53:51,7.52,116560,155,卖盘
477,09:53:54,7.53,204637,272,买盘
478,09:53:57,7.52,119569,159,卖盘
479,09:54:00,7.52,206090,274,卖盘
480,09:54:03,7.52,4462368,5934,卖盘
481,09:54:06,7.52,302944,403,买盘
482,09:54:09,7.51,493459,657,卖盘
483,09:54:12,7.51,579624,771,卖盘
484,09:54:15,7.51,12774,17,卖盘
485,09:54:18,7.52,178026,237,买盘
486,09:54:21,7.52,95504,127,买盘
487,09:54:24,7.52,1350529,1796,买盘
488,09:54:27,7.52,221840,295,买盘
489,09:54:30,7.51,75193,100,卖盘
490,09:54:33,7.52,113416,151,买盘
491,09:54:36,7.52,144255,192,买盘
492,09:54:39,7.52,181916,242,买盘
493,09:54:42,7.52,109013,145,买盘
494,09:54:45,7.51,73628,98,卖盘
495,09:54:48,7.52,235282,313,买盘
496,09:54:51,7.52,136757,182,买盘
497,09:54:54,7.52,76627,102,买盘
498,09:54:57,7.52,42112,56,买盘
499,09:55:00,7.52,489759,652,买盘
500,09:55:03,7.52,54872,73,买盘
501,09:55:06,7.52,143469,191,买盘
502,09:55:09,7.52,60910,81,买盘
503,09:55:12,7.52,240640,320,买盘
504,09:55:15,7.51,118684,158,卖盘
505,09:55:18,7.51,206705,275,卖盘
506,09:55:21,7.52,166168,221,买盘
507,09:55:24,7.52,346233,461,买盘
508,09:55:27,7.52,353902,471,买盘
509,09:55:30,7.51,118659,158,卖盘
510,09:55:33,7.52,30812,41,买盘
511,09:55:36,7.52,172895,230,买盘
512,09:55:39,7.51,112717,150,卖盘
513,09:55:42,7.52,90240,120,买盘
514,09:55:45,7.52,90156,120,买盘
515,09:55:48,7.52,92379,123,买盘
516,09:55:51,7.52,153260,204,买盘
517,09:55:54,7.52,302150,402,买盘
518,09:55:57,7.51,42807,57,卖盘
519,09:56:00,7.52,969237,1289,买盘
520,09:56:03,7.52,75952,101,买盘
521,09:56:06,7.52,218719,291,买盘
522,09:56:09,7.52,122500,163,买盘
523,09:56:12,7.51,147216,196,卖盘
524,09:56:15,7.52,9024,12,买盘
525,09:56:18,7.52,42059,56,买盘
526,09:56:21,7.52,18788,25,买盘
527,09:56:24,7.51,296860,395,卖盘
528,09:56:27,7.52,226272,301,买盘
529,09:56:30,7.51,114252,152,卖盘
530,09:56:33,7.52,229836,306,买盘
531,09:56:36,7.52,91692,122,买盘
532,09:56:39,7.52,29325,39,买盘
533,09:56:42,7.52,364602,485,买盘
534,09:56:45,7.51,66849,89,卖盘
535,09:56:48,7.52,31552,42,买盘
536,09:56:51,7.52,54124,72,买盘
537,09:56:54,7.52,78131,104,买盘
538,09:56:57,7.52,1504,2,买盘
539,09:57:00,7.51,56326,75,卖盘
540,09:57:03,7.51,169178,225,卖盘
541,09:57:06,7.51,752506,1001,卖盘
542,09:57:09,7.52,57849,77,买盘
543,09:57:12,7.51,269948,359,卖盘
544,09:57:15,7.51,252369,336,卖盘
545,09:57:18,7.52,274896,366,买盘
546,09:57:21,7.51,77387,103,卖盘
547,09:57:24,7.51,66844,89,卖盘
548,09:57:27,7.51,57827,77,卖盘
549,09:57:30,7.51,57077,76,卖盘
550,09:57:33,7.51,9012,12,卖盘
551,09:57:36,7.51,51819,69,卖盘
552,09:57:39,7.51,109723,146,卖盘
553,09:57:42,7.51,22553,30,卖盘
554,09:57:45,7.52,70624,94,买盘
555,09:57:48,7.52,211032,281,买盘
556,09:57:51,7.51,328386,437,卖盘
557,09:57:54,7.51,1502,2,卖盘
558,09:57:57,7.52,182526,243,买盘
559,09:58:00,7.51,111203,148,卖盘
560,09:58:03,7.52,3760,5,买盘
561,09:58:06,7.51,113401,151,卖盘
562,09:58:09,7.51,25539,34,卖盘
563,09:58:12,7.52,282397,376,买盘
564,09:58:15,7.51,101440,135,卖盘
565,09:58:18,7.51,21048,28,卖盘
566,09:58:21,7.52,98411,131,买盘
567,09:58:24,7.52,737318,981,买盘
568,09:58:27,7.52,31545,42,买盘
569,09:58:30,7.52,76624,102,买盘
570,09:58:33,7.51,151715,202,卖盘
571,09:58:36,7.51,300443,400,卖盘
572,09:58:42,7.51,256091,341,卖盘
573,09:58:45,7.51,398130,530,卖盘
574,09:58:48,7.51,153311,204,卖盘
575,09:58:54,7.51,76625,102,卖盘
576,09:58:57,7.52,635367,846,买盘
577,09:59:00,7.51,375534,500,卖盘
578,09:59:03,7.51,337206,449,卖盘
579,09:59:06,7.51,38312,51,卖盘
580,09:59:09,7.51,286892,382,卖盘
581,09:59:12,7.52,298907,398,买盘
582,09:59:15,7.52,317041,422,买盘
583,09:59:18,7.52,244144,325,买盘
584,09:59:21,7.51,268141,357,卖盘
585,09:59:24,7.52,115805,154,买盘
586,09:59:27,7.51,189253,252,卖盘
587,09:59:30,7.52,132189,176,买盘
588,09:59:33,7.52,142748,190,买盘
589,09:59:36,7.51,256104,341,卖盘
590,09:59:39,7.51,43575,58,卖盘
591,09:59:42,7.51,408554,544,卖盘
592,09:59:45,7.51,174983,233,卖盘
593,09:59:48,7.51,111248,148,卖盘
594,09:59:51,7.51,186251,248,卖盘
595,09:59:54,7.51,223904,298,卖盘
596,09:59:57,7.51,197513,263,卖盘
597,10:00:00,7.52,8264,11,买盘
598,10:00:03,7.51,202019,269,卖盘
599,10:00:06,7.51,337227,449,卖盘
600,10:00:09,7.51,234331,312,卖盘
601,10:00:12,7.51,184746,246,卖盘
602,10:00:15,7.51,737601,982,卖盘
603,10:00:18,7.51,105142,140,卖盘
604,10:00:21,7.51,389877,519,卖盘
605,10:00:24,7.51,82610,110,卖盘
606,10:00:27,7.52,142718,190,买盘
607,10:00:30,7.52,55576,74,买盘
608,10:00:33,7.51,222336,296,卖盘
609,10:00:36,7.52,752,1,买盘
610,10:00:39,7.52,102917,137,买盘
611,10:00:42,7.51,361237,481,卖盘
612,10:00:45,7.51,90127,120,卖盘
613,10:00:48,7.51,25534,34,卖盘
614,10:00:51,7.52,466383,621,买盘
615,10:00:54,7.52,359781,479,买盘
616,10:00:57,7.51,445374,593,卖盘
617,10:01:00,7.51,73621,98,卖盘
618,10:01:03,7.51,310164,413,卖盘
619,10:01:06,7.51,253958,338,卖盘
620,10:01:09,7.51,316220,421,卖盘
621,10:01:12,7.51,127682,170,卖盘
622,10:01:15,7.51,103638,138,卖盘
623,10:01:18,7.52,208128,277,买盘
624,10:01:21,7.52,69105,92,买盘
625,10:01:24,7.51,204293,272,卖盘
626,10:01:27,7.51,136700,182,卖盘
627,10:01:30,7.52,173521,231,买盘
628,10:01:33,7.51,161469,215,卖盘
629,10:01:36,7.52,195268,260,买盘
630,10:01:39,7.51,515941,687,卖盘
631,10:01:42,7.51,30075,40,卖盘
632,10:01:45,7.51,70612,94,卖盘
633,10:01:48,7.51,690318,919,卖盘
634,10:01:51,7.52,39062,52,买盘
635,10:01:54,7.52,5264,7,买盘
636,10:01:57,7.51,446845,595,卖盘
637,10:02:00,7.51,285380,380,卖盘
638,10:02:03,7.51,105148,140,卖盘
639,10:02:06,7.51,2259648,3006,卖盘
