,成交时间,成交价格,成交金额,成交量,性质
55,09:32:42,36.44,765722,210,卖盘
56,09:32:45,36.44,1880243,516,卖盘
57,09:32:48,36.43,1070401,294,卖盘
58,09:32:51,36.4,360632,99,中性盘
59,09:32:54,36.4,196627,54,卖盘
60,09:32:57,36.4,491504,135,买盘
61,09:33:00,36.39,687602,189,卖盘
62,09:33:03,36.38,636303,175,中性盘
63,09:33:06,36.39,301807,83,买盘
64,09:33:09,36.38,1648360,453,卖盘
65,09:33:12,36.39,374771,103,中性盘
66,09:33:15,36.39,513106,141,卖盘
67,09:33:18,36.39,214649,59,买盘
68,09:33:21,36.37,1516983,417,卖盘
69,09:33:24,36.37,109127,30,买盘
70,09:33:27,36.37,407402,112,卖盘
71,09:33:30,36.37,421968,116,买盘
72,09:33:33,36.36,436375,120,卖盘
73,09:33:36,36.36,54540,15,卖盘
74,09:33:39,36.37,734559,202,买盘
75,09:33:42,36.35,1050821,289,卖盘
76,09:33:45,36.36,821873,226,中性盘
77,09:33:48,36.35,563575,155,卖盘
78,09:33:51,36.36,196297,54,买盘
79,09:33:54,36.36,527023,145,买盘
80,09:33:57,36.38,1608136,442,买盘
81,09:34:00,36.42,917255,252,中性盘
82,09:34:03,36.43,553384,152,买盘
83,09:34:06,36.42,2904724,797,中性盘
84,09:34:09,36.45,404656,111,中性盘
85,09:34:12,36.45,360870,99,卖盘
86,09:34:15,36.44,258773,71,卖盘
87,09:34:18,36.45,371768,102,买盘
88,09:34:21,36.45,364485,100,买盘
89,09:34:24,36.44,991363,272,卖盘
90,09:34:27,36.44,291508,80,买盘
91,09:34:30,36.43,349764,96,卖盘
92,09:34:33,36.44,911044,250,买盘
93,09:34:36,36.43,429966,118,卖盘
94,09:34:39,36.42,309523,85,卖盘
95,09:34:42,36.43,196631,54,买盘
96,09:34:45,36.4,243991,67,卖盘
97,09:34:48,36.42,91033,25,买盘
98,09:34:51,36.4,218446,60,卖盘
99,09:34:54,36.44,2098274,576,买盘
100,09:34:57,36.45,1063880,292,买盘
101,09:35:00,36.45,134866,37,买盘
102,09:35:03,36.46,244252,67,买盘
103,09:35:06,36.41,1431277,393,卖盘
104,09:35:09,36.41,167495,46,买盘
105,09:35:12,36.4,877422,241,卖盘
106,09:35:15,36.42,1540050,423,买盘
107,09:35:18,36.4,451566,124,卖盘
108,09:35:21,36.37,1590580,437,卖盘
109,09:35:24,36.4,436640,120,买盘
110,09:35:27,36.4,1834328,504,买盘
111,09:35:30,36.41,487869,134,卖盘
112,09:35:33,36.43,568276,156,买盘
113,09:35:36,36.46,462678,127,买盘
114,09:35:39,36.42,320643,88,卖盘
115,09:35:42,36.42,167552,46,卖盘
116,09:35:45,36.42,451719,124,卖盘
117,09:35:48,36.46,634100,174,买盘
118,09:35:51,36.46,725536,199,买盘
119,09:35:54,36.45,561357,154,卖盘
120,09:35:57,36.45,250760,69,买盘
121,09:36:00,36.43,2347006,644,卖盘
122,09:36:03,36.45,444750,122,卖盘
123,09:36:06,36.42,386280,106,卖盘
124,09:36:09,36.41,2531474,695,卖盘
125,09:36:12,36.41,291353,80,卖盘
126,09:36:15,36.41,120156,33,卖盘
127,09:36:18,36.41,637165,175,买盘
128,09:36:21,36.41,429649,118,买盘
129,09:36:24,36.41,859436,236,卖盘
130,09:36:27,36.42,265914,73,中性盘
131,09:36:30,36.45,418978,115,买盘
132,09:36:33,36.42,510119,140,卖盘
133,09:36:36,36.42,291445,80,卖盘
134,09:36:39,36.44,236109,65,买盘
135,09:36:42,36.45,546576,150,买盘
136,09:36:45,36.43,112915,31,卖盘
137,09:36:48,36.43,196729,54,买盘
138,09:36:51,36.43,488224,134,卖盘
139,09:36:54,36.42,968759,266,卖盘
140,09:36:57,36.41,342306,94,卖盘
141,09:37:00,36.39,997270,274,卖盘
142,09:37:03,36.36,316461,87,卖盘
143,09:37:06,36.36,192729,53,卖盘
144,09:37:09,36.35,334563,92,卖盘
145,09:37:12,36.36,479933,132,买盘
146,09:37:15,36.37,512726,141,买盘
147,09:37:18,36.45,2080484,571,买盘
148,09:37:21,36.45,5715955,1571,买盘
149,09:37:24,36.44,196751,54,中性盘
150,09:37:27,36.42,1200788,330,卖盘
151,09:37:30,36.42,611570,168,买盘
152,09:37:33,36.41,280337,77,中性盘
153,09:37:36,36.41,1755358,482,买盘
154,09:37:39,36.38,422000,116,卖盘
155,09:37:42,36.36,189182,52,卖盘
156,09:37:45,36.4,141836,39,买盘
157,09:37:48,36.36,509103,140,卖盘
158,09:37:51,36.36,505382,139,买盘
159,09:37:54,36.37,4006250,1102,买盘
160,09:37:57,36.35,548941,151,卖盘
161,09:38:00,36.31,403283,111,卖盘
162,09:38:03,36.32,2663668,734,中性盘
163,09:38:06,36.34,1884945,519,买盘
164,09:38:09,36.35,625352,172,买盘
165,09:38:12,36.35,534340,147,卖盘
166,09:38:15,36.34,152688,42,卖盘
167,09:38:18,36.33,283447,78,卖盘
168,09:38:21,36.34,156257,43,买盘
169,09:38:24,36.4,680015,187,买盘
170,09:38:27,36.35,425512,117,卖盘
171,09:38:30,36.39,560221,154,中性盘
172,09:38:33,36.4,859068,236,买盘
173,09:38:36,36.4,1695721,466,买盘
174,09:38:39,36.44,757132,208,买盘
175,09:38:42,36.4,691514,190,卖盘
176,09:38:45,36.44,87394,24,买盘
177,09:38:48,36.41,418576,115,中性盘
178,09:38:51,36.4,1231394,338,卖盘
179,09:38:54,36.39,301986,83,卖盘
180,09:38:57,36.37,189201,52,卖盘
181,09:39:00,36.43,1824919,501,买盘
182,09:39:03,36.47,776711,213,买盘
183,09:39:06,36.49,291827,80,买盘
184,09:39:09,36.49,561943,154,买盘
185,09:39:12,36.5,361280,99,买盘
186,09:39:15,36.5,1091217,299,买盘
187,09:39:18,36.45,2224113,610,卖盘
188,09:39:21,36.45,572080,157,买盘
189,09:39:24,36.45,127574,35,中性盘
190,09:39:27,36.45,251506,69,买盘
191,09:39:30,36.45,871180,239,买盘
192,09:39:33,36.45,481065,132,买盘
193,09:39:36,36.47,94782,26,买盘
194,09:39:39,36.48,320859,88,买盘
195,09:39:42,36.47,138616,38,中性盘
196,09:39:45,36.5,94846,26,买盘
197,09:39:48,36.52,1033108,283,买盘
198,09:39:51,36.53,1926881,528,买盘
199,09:39:54,36.53,1441686,395,买盘
200,09:39:57,36.53,357928,98,买盘
201,09:40:00,36.47,842856,231,卖盘
202,09:40:03,36.45,149487,41,卖盘
203,09:40:06,36.46,226016,62,买盘
204,09:40:09,36.46,452169,124,买盘
205,09:40:12,36.49,193281,53,买盘
206,09:40:15,36.49,62028,17,买盘
207,09:40:18,36.47,43777,12,卖盘
208,09:40:21,36.46,306331,84,卖盘
209,09:40:24,36.47,91193,25,买盘
210,09:40:27,36.47,320966,88,买盘
211,09:40:30,36.47,189654,52,买盘
212,09:40:33,36.47,754856,207,买盘
213,09:40:36,36.47,113058,31,买盘
214,09:40:39,36.47,83881,23,卖盘
215,09:40:42,36.47,488698,134,中性盘
216,09:40:45,36.5,3043488,834,买盘
217,09:40:48,36.49,470827,129,卖盘
218,09:40:51,36.53,284765,78,买盘
219,09:40:54,36.48,317554,87,卖盘
220,09:40:57,36.48,175188,48,卖盘
221,09:41:00,36.49,463346,127,中性盘
222,09:41:03,36.42,4341058,1191,卖盘
223,09:41:06,36.45,706897,194,买盘
224,09:41:09,36.46,313505,86,买盘
225,09:41:12,36.45,353557,97,卖盘
226,09:41:15,36.46,142161,39,买盘
227,09:41:18,36.45,127637,35,卖盘
228,09:41:21,36.46,437622,120,卖盘
229,09:41:24,36.47,262508,72,中性盘
230,09:41:27,36.47,583697,160,中性盘
231,09:41:30,36.49,262643,72,中性盘
232,09:41:33,36.5,109471,30,中性盘
233,09:41:36,36.55,1822992,499,买盘
234,09:41:39,36.56,559174,153,买盘
235,09:41:42,36.56,771405,211,买盘
236,09:41:45,36.53,770910,211,卖盘
237,09:41:48,36.55,1205877,330,买盘
238,09:41:51,36.52,73040,20,买盘
239,09:41:54,36.49,332127,91,卖盘
240,09:41:57,36.52,259162,71,买盘
241,09:42:00,36.51,1317530,361,中性盘
242,09:42:03,36.51,1163780,319,买盘
243,09:42:06,36.52,759039,208,买盘
244,09:42:09,36.51,295732,81,中性盘
245,09:42:12,36.49,510895,140,卖盘
246,09:42:15,36.5,135014,37,买盘
247,09:42:18,36.48,175114,48,卖盘
248,09:42:21,36.49,262630,72,买盘
249,09:42:24,36.48,186051,51,中性盘
250,09:42:27,36.48,127680,35,卖盘
251,09:42:30,36.49,233465,64,买盘
252,09:42:33,36.5,675112,185,买盘
253,09:42:36,36.52,372354,102,买盘
254,09:42:39,36.5,226384,62,卖盘
255,09:42:42,36.52,460908,126,买盘
256,09:42:45,36.52,226449,62,卖盘
257,09:42:48,36.54,427426,117,买盘
258,09:42:51,36.55,204670,56,买盘
259,09:42:54,36.54,230246,63,卖盘
260,09:42:57,36.55,515301,141,买盘
261,09:43:00,36.55,171769,47,买盘
262,09:43:03,36.53,591913,162,卖盘
263,09:43:06,36.53,113243,31,买盘
264,09:43:09,36.53,91309,25,买盘
265,09:43:12,36.53,347030,95,买盘
266,09:43:15,36.53,244767,67,卖盘
267,09:43:18,36.53,456657,125,卖盘
268,09:43:21,36.54,292288,80,买盘
269,09:43:24,36.54,449562,123,卖盘
270,09:43:27,36.55,219999,60,买盘
271,09:43:30,36.55,113305,31,买盘
272,09:43:33,36.54,664422,182,卖盘
273,09:43:36,36.54,350809,96,买盘
274,09:43:39,36.56,358977,98,买盘
275,09:43:42,36.55,464228,127,卖盘
276,09:43:45,36.55,120638,33,买盘
277,09:43:48,36.55,1029927,282,卖盘
278,09:43:51,36.55,62103,17,买盘
279,09:43:54,36.55,405671,111,买盘
280,09:43:57,36.53,211967,58,中性盘
281,09:44:00,36.55,2306259,631,买盘
282,09:44:03,36.53,767206,210,卖盘
283,09:44:06,36.56,84081,23,买盘
284,09:44:09,36.53,701583,192,卖盘
285,09:44:12,36.55,105948,29,买盘
286,09:44:15,36.53,25573,7,卖盘
287,09:44:18,36.55,431162,118,买盘
288,09:44:21,36.55,160814,44,买盘
289,09:44:24,36.55,160786,44,买盘
290,09:44:27,36.55,822304,225,买盘
291,09:44:30,36.56,539591,148,买盘
292,09:44:33,36.57,153588,42,买盘
293,09:44:36,36.59,1013089,277,买盘
294,09:44:39,36.56,171843,47,卖盘
295,09:44:42,36.57,281538,77,买盘
296,09:44:45,36.54,913392,250,卖盘
297,09:44:48,36.53,2708184,741,中性盘
298,09:44:51,36.55,226500,62,买盘
299,09:44:54,36.55,343391,94,买盘
300,09:44:57,36.55,105965,29,买盘
301,09:45:00,36.53,369096,101,卖盘
302,09:45:03,36.51,3003725,823,卖盘
303,09:45:06,36.5,178890,49,中性盘
304,09:45:09,36.49,463573,127,卖盘
305,09:45:12,36.49,507177,139,中性盘
306,09:45:15,36.45,875129,240,卖盘
307,09:45:18,36.45,619559,170,卖盘
308,09:45:21,36.45,138510,38,买盘
309,09:45:24,36.44,145798,40,卖盘
310,09:45:27,36.44,109365,30,卖盘
311,09:45:30,36.46,149437,41,买盘
312,09:45:33,36.44,298863,82,卖盘
313,09:45:36,36.46,156718,43,中性盘
314,09:45:39,36.47,462914,127,买盘
315,09:45:42,36.46,142133,39,中性盘
316,09:45:45,36.47,211340,58,买盘
317,09:45:48,36.46,225833,62,中性盘
318,09:45:51,36.44,429778,118,中性盘
319,09:45:54,36.42,149292,41,中性盘
320,09:45:57,36.41,105654,29,卖盘
321,09:46:00,36.43,1228009,337,买盘
322,09:46:03,36.42,331449,91,中性盘
323,09:46:06,36.45,142148,39,买盘
324,09:46:09,36.44,25514,7,卖盘
325,09:46:12,36.46,247864,68,买盘
326,09:46:15,36.46,105726,29,买盘
327,09:46:18,36.48,149522,41,买盘
328,09:46:21,36.46,105737,29,卖盘
329,09:46:24,36.48,277232,76,买盘
330,09:46:27,36.49,171491,47,买盘
331,09:46:30,36.5,109462,30,买盘
332,09:46:33,36.49,145941,40,卖盘
333,09:46:36,36.48,193351,53,中性盘
334,09:46:39,36.47,54703,15,卖盘
335,09:46:42,36.48,65648,18,买盘
336,09:46:45,36.47,116693,32,买盘
337,09:46:48,36.46,266222,73,卖盘
338,09:46:51,36.47,592688,163,中性盘
339,09:46:54,36.49,204260,56,买盘
340,09:46:57,36.49,51065,14,买盘
341,09:47:00,36.48,295560,81,中性盘
342,09:47:03,36.49,62031,17,中性盘
343,09:47:06,36.5,1142427,313,买盘
344,09:47:09,36.49,116725,32,中性盘
345,09:47:12,36.5,1956384,536,买盘
346,09:47:15,36.5,445275,122,买盘
347,09:47:18,36.5,51104,14,卖盘
348,09:47:21,36.51,10952,3,中性盘
349,09:47:24,36.48,470774,129,卖盘
350,09:47:27,36.48,262656,72,买盘
351,09:47:30,36.51,2787290,764,买盘
352,09:47:33,36.5,489167,134,卖盘
353,09:47:36,36.48,62021,17,卖盘
354,09:47:39,36.5,158360,43,买盘
355,09:47:42,36.5,297797,82,卖盘
356,09:47:45,36.48,113110,31,卖盘
357,09:47:48,36.5,76638,21,买盘
358,09:47:51,36.5,80261,22,买盘
359,09:47:54,36.5,197055,54,买盘
360,09:47:57,36.47,481508,132,卖盘
361,09:48:00,36.46,2257151,619,卖盘
362,09:48:03,36.49,160503,44,买盘
363,09:48:06,36.5,470751,129,买盘
364,09:48:09,36.54,1428933,391,买盘
365,09:48:12,36.54,197326,54,买盘
366,09:48:15,36.54,562732,154,卖盘
367,09:48:18,36.55,738272,202,买盘
368,09:48:21,36.55,270465,74,买盘
369,09:48:24,36.54,1713812,469,卖盘
370,09:48:27,36.56,361798,99,买盘
371,09:48:30,36.53,80366,22,买盘
372,09:48:33,36.53,412616,113,买盘
373,09:48:36,36.53,149741,41,买盘
374,09:48:39,36.5,257701,71,卖盘
375,09:48:42,36.5,98550,27,买盘
376,09:48:45,36.5,271560,74,买盘
377,09:48:48,36.51,419862,115,中性盘
378,09:48:51,36.53,7305,2,买盘
379,09:48:54,36.51,157041,43,卖盘
380,09:48:57,36.53,1814356,497,买盘
381,09:49:00,36.49,319741,88,卖盘
382,09:49:03,36.5,452600,124,买盘
383,09:49:06,36.49,383203,105,卖盘
384,09:49:09,36.49,492615,135,买盘
385,09:49:12,36.49,821000,225,买盘
386,09:49:15,36.49,317544,87,卖盘
387,09:49:18,36.49,51086,14,卖盘
388,09:49:21,36.49,200653,55,买盘
389,09:49:24,36.47,196968,54,卖盘
390,09:49:27,36.47,145900,40,卖盘
391,09:49:30,36.49,102144,28,买盘
392,09:49:33,36.46,419325,115,卖盘
393,09:49:36,36.47,72939,20,买盘
394,09:49:39,36.46,510397,140,卖盘
395,09:49:42,36.46,109380,30,中性盘
396,09:49:45,36.47,546893,150,买盘
397,09:49:48,36.46,138557,38,卖盘
398,09:49:51,36.46,277092,76,卖盘
399,09:49:54,36.46,47400,13,卖盘
400,09:49:57,36.46,21879,6,卖盘
401,09:50:00,36.46,36460,10,卖盘
402,09:50:03,36.45,120309,33,卖盘
403,09:50:06,36.46,576178,158,买盘
404,09:50:09,36.48,1327821,364,买盘
405,09:50:12,36.49,403483,111,买盘
406,09:50:15,36.49,266334,73,买盘
407,09:50:18,36.48,65668,18,卖盘
408,09:50:21,36.49,149609,41,买盘
409,09:50:24,36.49,977183,268,买盘
410,09:50:27,36.49,237194,65,卖盘
411,09:50:30,36.5,580228,159,买盘
412,09:50:33,36.49,157652,43,卖盘
413,09:50:36,36.5,182477,50,买盘
414,09:50:39,36.49,256842,70,中性盘
415,09:50:42,36.5,160584,44,买盘
416,09:50:45,36.49,40143,11,卖盘
417,09:50:48,36.49,2270313,622,买盘
418,09:50:51,36.49,1265991,347,买盘
419,09:50:54,36.51,313872,86,买盘
420,09:50:57,36.49,40143,11,中性盘
421,09:51:00,36.51,153324,42,买盘
422,09:51:03,36.51,138701,38,中性盘
423,09:51:06,36.52,401686,110,买盘
424,09:51:09,36.53,734096,201,买盘
425,09:51:12,36.55,109642,30,买盘
426,09:51:15,36.55,160820,44,买盘
427,09:51:18,36.54,204678,56,中性盘
428,09:51:21,36.53,421008,115,卖盘
429,09:51:24,36.52,470494,129,卖盘
430,09:51:27,36.48,1620657,444,卖盘
431,09:51:30,36.5,408789,112,中性盘
432,09:51:33,36.48,3648,1,卖盘
433,09:51:36,36.49,280972,77,买盘
434,09:51:39,36.48,284570,78,卖盘
435,09:51:42,36.49,43788,12,卖盘
436,09:51:45,36.49,120428,33,卖盘
437,09:51:48,36.48,131357,36,卖盘
438,09:51:51,36.48,149590,41,卖盘
439,09:51:54,36.48,138624,38,卖盘
440,09:51:57,36.48,514317,141,买盘
441,09:52:00,36.5,1861313,510,买盘
442,09:52:03,36.53,357946,98,买盘
443,09:52:06,36.56,657922,180,买盘
444,09:52:09,36.56,431352,118,买盘
445,09:52:12,36.56,157940,43,买盘
446,09:52:15,36.56,332736,91,卖盘
447,09:52:18,36.57,157245,43,买盘
448,09:52:21,36.57,233274,64,买盘
449,09:52:24,36.56,544835,149,中性盘
450,09:52:27,36.56,182780,50,买盘
451,09:52:30,36.57,661981,181,买盘
452,09:52:33,36.57,84105,23,买盘
453,09:52:36,36.55,117010,32,卖盘
454,09:52:39,36.57,329114,90,买盘
455,09:52:42,36.57,32913,9,买盘
456,09:52:45,36.57,241362,66,买盘
457,09:52:48,36.56,160878,44,卖盘
458,09:52:51,36.54,460504,126,卖盘
459,09:52:54,36.55,62130,17,买盘
460,09:52:57,36.54,40194,11,中性盘
461,09:53:00,36.54,116865,32,买盘
462,09:53:03,36.51,135126,37,卖盘
463,09:53:06,36.5,510977,140,卖盘
464,09:53:09,36.48,131398,36,卖盘
465,09:53:12,36.5,204390,56,买盘
466,09:53:15,36.5,197086,54,买盘
467,09:53:18,36.51,704496,193,买盘
468,09:53:21,36.51,116863,32,卖盘
469,09:53:24,36.51,47475,13,卖盘
470,09:53:27,36.54,2673666,732,买盘
471,09:53:30,36.54,98652,27,买盘
472,09:53:33,36.53,664870,182,卖盘
473,09:53:36,36.52,58443,16,卖盘
474,09:53:39,36.54,460210,126,买盘
475,09:53:42,36.52,73040,20,卖盘
476,09:53:45,36.53,54795,15,买盘
477,09:53:48,36.54,277673,76,买盘
478,09:53:51,36.54,105965,29,买盘
479,09:53:54,36.56,1253924,343,买盘
480,09:53:57,36.54,186337,51,卖盘
481,09:54:00,36.52,811031,222,卖盘
482,09:54:03,36.52,149732,41,买盘
483,09:54:06,36.54,281307,77,买盘
484,09:54:09,36.54,153439,42,买盘
485,09:54:12,36.54,65769,18,买盘
486,09:54:15,36.54,266731,73,买盘
487,09:54:18,36.57,303397,83,买盘
488,09:54:21,36.57,270473,74,买盘
489,09:54:24,36.56,259646,71,卖盘
490,09:54:27,36.58,1064171,291,买盘
491,09:54:30,36.59,1551049,424,买盘
492,09:54:33,36.57,545081,149,卖盘
493,09:54:36,36.59,285362,78,买盘
494,09:54:39,36.61,4110569,1123,买盘
495,09:54:42,36.63,1006891,275,买盘
496,09:54:45,36.61,344298,94,卖盘
497,09:54:48,36.61,3889483,1063,卖盘
498,09:54:51,36.61,150059,41,买盘
499,09:54:54,36.6,73184,20,中性盘
500,09:54:57,36.61,296493,81,买盘
501,09:55:00,36.61,212282,58,买盘
502,09:55:03,36.6,201280,55,中性盘
503,09:55:06,36.59,391468,107,买盘
504,09:55:09,36.57,234061,64,卖盘
505,09:55:12,36.55,471513,129,卖盘
506,09:55:15,36.56,613887,168,买盘
507,09:55:18,36.53,189995,52,卖盘
508,09:55:21,36.54,193603,53,买盘
509,09:55:24,36.52,325052,89,卖盘
510,09:55:27,36.52,142428,39,买盘
511,09:55:30,36.53,555418,152,买盘
512,09:55:33,36.55,460396,126,中性盘
513,09:55:36,36.56,219361,60,买盘
514,09:55:39,36.55,299734,82,卖盘
515,09:55:42,36.55,102356,28,卖盘
516,09:55:45,36.55,113312,31,卖盘
517,09:55:48,36.55,116960,32,买盘
518,09:55:51,36.54,215692,59,卖盘
519,09:55:54,36.56,332562,91,买盘
520,09:55:57,36.54,21930,6,中性盘
521,09:56:00,36.54,135239,37,卖盘
522,09:56:03,36.54,672200,184,卖盘
523,09:56:06,36.53,168026,46,中性盘
524,09:56:09,36.51,624354,171,卖盘
525,09:56:12,36.51,94914,26,买盘
526,09:56:15,36.51,29206,8,买盘
527,09:56:18,36.51,62056,17,买盘
528,09:56:21,36.5,40158,11,卖盘
529,09:56:24,36.51,135087,37,卖盘
530,09:56:27,36.49,1737434,476,卖盘
531,09:56:30,36.48,328366,90,卖盘
532,09:56:36,36.48,266304,73,卖盘
533,09:56:39,36.48,182399,50,买盘
534,09:56:42,36.48,204260,56,买盘
535,09:56:45,36.47,167779,46,卖盘
536,09:56:48,36.47,61993,17,中性盘
537,09:56:51,36.46,164094,45,卖盘
538,09:56:54,36.45,729191,200,卖盘
539,09:56:57,36.42,2232162,613,卖盘
540,09:57:00,36.41,47342,13,卖盘
541,09:57:03,36.41,313168,86,卖盘
542,09:57:06,36.41,120175,33,卖盘
543,09:57:09,36.43,1373047,377,买盘
544,09:57:12,36.44,746934,205,买盘
545,09:57:15,36.43,105674,29,卖盘
546,09:57:18,36.43,502686,138,卖盘
547,09:57:21,36.44,356959,98,买盘
548,09:57:24,36.44,1034881,284,买盘
549,09:57:27,36.44,477373,131,卖盘
550,09:57:30,36.44,21864,6,卖盘
551,09:57:33,36.44,430063,118,卖盘
552,09:57:36,36.45,116640,32,中性盘
553,09:57:39,36.46,58334,16,买盘
554,09:57:42,36.45,51043,14,卖盘
555,09:57:45,36.47,10942,3,中性盘
556,09:57:48,36.48,116743,32,买盘
557,09:57:51,36.48,3648,1,卖盘
558,09:57:54,36.48,229823,63,卖盘
559,09:57:57,36.45,247969,68,卖盘
560,09:58:00,36.48,47414,13,买盘
561,09:58:03,36.48,51057,14,买盘
562,09:58:06,36.48,156822,43,买盘
563,09:58:09,36.47,51068,14,卖盘
564,09:58:12,36.48,218880,60,买盘
565,09:58:15,36.46,714989,196,卖盘
566,09:58:18,36.48,91202,25,中性盘
567,09:58:21,36.48,14590,4,买盘
568,09:58:24,36.47,25532,7,卖盘
569,09:58:27,36.47,91173,25,买盘
570,09:58:30,36.48,601654,165,买盘
571,09:58:33,36.48,240734,66,买盘
572,09:58:36,36.48,72951,20,买盘
573,09:58:39,36.48,120356,33,买盘
574,09:58:42,36.47,69293,19,卖盘
575,09:58:45,36.5,1006858,276,买盘
576,09:58:48,36.47,386605,106,卖盘
577,09:58:51,36.5,80283,22,买盘
578,09:58:54,36.5,310232,85,买盘
579,09:58:57,36.5,124043,34,买盘
580,09:59:00,36.5,97788,27,买盘
581,09:59:03,36.48,215288,59,卖盘
582,09:59:06,36.49,47429,13,买盘
583,09:59:09,36.48,350946,96,卖盘
584,09:59:12,36.48,54720,15,买盘
585,09:59:15,36.48,80254,22,买盘
586,09:59:18,36.47,802411,220,卖盘
587,09:59:21,36.46,933390,256,卖盘
588,09:59:24,36.45,451987,124,卖盘
589,09:59:27,36.44,1421407,390,卖盘
590,09:59:30,36.43,225906,62,卖盘
591,09:59:33,36.44,342521,94,买盘
592,09:59:36,36.43,51026,14,卖盘
593,09:59:39,36.45,637884,175,买盘
594,09:59:42,36.46,164070,45,买盘
595,09:59:45,36.45,43748,12,卖盘
596,09:59:48,36.46,127633,35,卖盘
597,09:59:51,36.47,324501,89,买盘
598,09:59:54,36.46,189583,52,卖盘
599,09:59:57,36.46,69265,19,买盘
600,10:00:00,36.46,109361,30,买盘
601,10:00:03,36.45,145803,40,卖盘
602,10:00:06,36.45,284233,78,买盘
603,10:00:09,36.45,302535,83,买盘
604,10:00:12,36.43,2696857,740,卖盘
605,10:00:15,36.44,142110,39,买盘
606,10:00:18,36.43,561052,154,卖盘
607,10:00:21,36.42,575444,158,卖盘
608,10:00:24,36.41,225787,62,卖盘
609,10:00:27,36.4,848369,233,卖盘
610,10:00:30,36.4,1103360,303,卖盘
611,10:00:33,36.42,189309,52,买盘
612,10:00:36,36.41,207484,57,卖盘
613,10:00:39,36.4,178378,49,卖盘
614,10:00:42,36.41,182050,50,买盘
615,10:00:45,36.4,407691,112,卖盘
616,10:00:48,36.42,139096,38,买盘
617,10:00:51,36.42,313134,86,买盘
618,10:00:54,36.44,360614,99,买盘
619,10:00:57,36.44,61963,17,卖盘
620,10:01:00,36.44,58306,16,卖盘
621,10:01:03,36.41,1299832,357,卖盘
622,10:01:06,36.42,112894,31,买盘
623,10:01:09,36.42,724402,199,买盘
624,10:01:12,36.41,43712,12,卖盘
625,10:01:15,36.42,174818,48,买盘
626,10:01:18,36.41,116516,32,卖盘
627,10:01:21,36.41,29128,8,买盘
628,10:01:24,36.41,171126,47,买盘
629,10:01:27,36.41,83729,23,买盘
630,10:01:30,36.4,61882,17,卖盘
631,10:01:33,36.41,152889,42,买盘
632,10:01:36,36.4,309400,85,卖盘
633,10:01:39,36.4,222077,61,卖盘
634,10:01:42,36.41,596966,164,买盘
635,10:01:45,36.4,1248525,343,卖盘
636,10:01:48,36.38,884070,243,卖盘
637,10:01:51,36.4,1029563,283,买盘
638,10:01:54,36.39,229319,63,卖盘
639,10:01:57,36.39,979042,269,卖盘
640,10:02:00,36.39,1255542,345,中性盘
641,10:02:03,36.43,444217,122,买盘
642,10:02:06,36.43,269615,74,买盘
