,成交时间,成交价格,成交金额,成交量,性质
274,09:43:39,39.4,1315738,334,卖盘
275,09:43:42,39.36,1192367,303,卖盘
276,09:43:45,39.35,452611,115,中性盘
277,09:43:48,39.36,1554217,395,买盘
278,09:43:51,39.36,196778,50,买盘
279,09:43:54,39.4,421167,107,买盘
280,09:43:57,39.38,1181859,300,中性盘
281,09:44:00,39.4,775865,197,买盘
282,09:44:03,39.4,543725,138,卖盘
283,09:44:06,39.4,472820,120,卖盘
284,09:44:09,39.41,1497229,380,买盘
285,09:44:12,39.4,1753581,445,卖盘
286,09:44:15,39.4,1430247,363,卖盘
287,09:44:18,39.4,2726344,692,卖盘
288,09:44:21,39.38,1012350,257,中性盘
289,09:44:24,39.39,165401,42,中性盘
290,09:44:27,39.37,326802,83,卖盘
291,09:44:30,39.39,720896,183,买盘
292,09:44:33,39.38,401701,102,卖盘
293,09:44:36,39.4,3234815,821,买盘
294,09:44:39,39.4,1482347,376,卖盘
295,09:44:42,39.42,587408,149,卖盘
296,09:44:45,39.42,390287,99,卖盘
297,09:44:48,39.42,934041,237,卖盘
298,09:44:51,39.4,445336,113,卖盘
299,09:44:54,39.4,532079,135,卖盘
300,09:44:57,39.4,354698,90,卖盘
301,09:45:00,39.4,398022,101,卖盘
302,09:45:03,39.38,1536554,390,卖盘
303,09:45:06,39.38,417510,106,卖盘
304,09:45:09,39.37,1669419,424,卖盘
305,09:45:12,39.37,216600,55,卖盘
306,09:45:15,39.4,1299640,330,买盘
307,09:45:18,39.4,1595533,405,买盘
308,09:45:21,39.38,1016106,258,卖盘
309,09:45:24,39.38,1031894,262,卖盘
310,09:45:27,39.4,193031,49,买盘
311,09:45:30,39.4,173324,44,买盘
312,09:45:33,39.4,1351245,343,买盘
313,09:45:36,39.38,346693,88,卖盘
314,09:45:39,39.4,806819,205,买盘
315,09:45:42,39.38,3415295,867,卖盘
316,09:45:45,39.39,704124,179,买盘
317,09:45:48,39.39,256796,65,卖盘
318,09:45:51,39.37,1370166,348,卖盘
319,09:45:54,39.35,4313747,1096,卖盘
320,09:45:57,39.35,354120,90,买盘
321,09:46:00,39.33,338363,86,卖盘
322,09:46:03,39.31,6025571,1533,卖盘
323,09:46:06,39.31,971213,247,买盘
324,09:46:09,39.29,361522,92,卖盘
325,09:46:12,39.29,385056,98,卖盘
326,09:46:15,39.3,1002154,255,买盘
327,09:46:18,39.3,1685829,429,卖盘
328,09:46:21,39.34,3218236,818,买盘
329,09:46:24,39.41,5361411,1362,买盘
330,09:46:27,39.4,563465,143,卖盘
331,09:46:30,39.35,1524741,387,卖盘
332,09:46:33,39.4,177158,45,中性盘
333,09:46:36,39.37,295308,75,中性盘
334,09:46:39,39.35,484000,123,卖盘
335,09:46:42,39.36,779097,198,买盘
336,09:46:45,39.35,208569,53,卖盘
337,09:46:48,39.35,771213,196,买盘
338,09:46:51,39.36,3006542,764,买盘
339,09:46:54,39.4,1546669,393,买盘
340,09:46:57,39.41,2265543,575,买盘
341,09:47:00,39.44,2254791,572,买盘
342,09:47:03,39.46,2674643,678,买盘
343,09:47:06,39.5,876428,222,买盘
344,09:47:09,39.5,706764,179,买盘
345,09:47:12,39.49,355243,90,卖盘
346,09:47:15,39.49,714857,181,买盘
347,09:47:18,39.49,627720,159,买盘
348,09:47:21,39.47,1457376,369,卖盘
349,09:47:24,39.46,773591,196,卖盘
350,09:47:27,39.41,240630,61,卖盘
351,09:47:30,39.41,477187,121,卖盘
352,09:47:33,39.42,520272,132,买盘
353,09:47:36,39.39,279762,71,卖盘
354,09:47:39,39.4,169453,43,中性盘
355,09:47:42,39.39,981253,249,卖盘
356,09:47:45,39.39,275749,70,买盘
357,09:47:48,39.4,145765,37,买盘
358,09:47:51,39.39,547615,139,卖盘
359,09:47:54,39.42,957692,243,买盘
360,09:47:57,39.42,402084,102,卖盘
361,09:48:00,39.42,425755,108,卖盘
362,09:48:03,39.4,362584,92,卖盘
363,09:48:06,39.42,122177,31,买盘
364,09:48:09,39.41,1264787,321,买盘
365,09:48:12,39.41,2584535,656,买盘
366,09:48:15,39.4,264010,67,卖盘
367,09:48:18,39.4,177271,45,买盘
368,09:48:21,39.4,1311982,333,买盘
369,09:48:24,39.39,228516,58,卖盘
370,09:48:27,39.39,370322,94,卖盘
371,09:48:30,39.4,378214,96,买盘
372,09:48:33,39.4,689469,175,买盘
373,09:48:36,39.4,1678898,426,卖盘
374,09:48:39,39.4,457130,116,卖盘
375,09:48:42,39.42,567394,144,买盘
376,09:48:45,39.43,725473,184,买盘
377,09:48:48,39.4,106443,27,卖盘
378,09:48:51,39.43,859920,218,买盘
379,09:48:54,39.44,283947,72,买盘
380,09:48:57,39.43,725552,184,卖盘
381,09:49:00,39.44,236580,60,买盘
382,09:49:03,39.48,1319844,334,买盘
383,09:49:06,39.46,627778,159,卖盘
384,09:49:09,39.46,236845,60,卖盘
385,09:49:12,39.48,276374,70,买盘
386,09:49:15,39.5,3528000,893,买盘
387,09:49:18,39.5,391069,99,买盘
388,09:49:21,39.51,395049,100,中性盘
389,09:49:24,39.52,695381,176,买盘
390,09:49:27,39.5,1243996,315,卖盘
391,09:49:30,39.51,749500,190,买盘
392,09:49:33,39.5,726822,184,中性盘
393,09:49:36,39.5,1492667,378,买盘
394,09:49:39,39.49,600240,152,卖盘
395,09:49:42,39.5,2089082,529,买盘
396,09:49:45,39.5,671442,170,买盘
397,09:49:48,39.49,379165,96,中性盘
398,09:49:51,39.5,525347,133,买盘
399,09:49:54,39.5,2124786,538,卖盘
400,09:49:57,39.51,1730080,438,中性盘
401,09:50:00,39.49,280468,71,中性盘
402,09:50:03,39.48,493726,125,卖盘
403,09:50:06,39.48,758044,192,卖盘
404,09:50:09,39.48,359237,91,卖盘
405,09:50:12,39.43,1049387,266,卖盘
406,09:50:15,39.42,954126,242,卖盘
407,09:50:18,39.39,1788900,454,卖盘
408,09:50:21,39.39,453030,115,卖盘
409,09:50:24,39.39,579099,147,卖盘
410,09:50:27,39.39,957234,243,卖盘
411,09:50:30,39.39,1000499,254,卖盘
412,09:50:33,39.35,3385982,860,卖盘
413,09:50:36,39.38,811266,206,买盘
414,09:50:39,39.38,287457,73,买盘
415,09:50:42,39.35,582502,148,卖盘
416,09:50:45,39.36,1437280,365,中性盘
417,09:50:48,39.35,212532,54,卖盘
418,09:50:51,39.35,806484,205,卖盘
419,09:50:54,39.32,2629534,669,卖盘
420,09:50:57,39.33,420953,107,买盘
421,09:51:00,39.3,393032,100,卖盘
422,09:51:03,39.3,290825,74,卖盘
423,09:51:06,39.3,408636,104,买盘
424,09:51:09,39.29,447954,114,中性盘
425,09:51:12,39.31,687612,175,买盘
426,09:51:15,39.3,2126688,541,中性盘
427,09:51:18,39.32,1022163,260,卖盘
428,09:51:21,39.34,330366,84,中性盘
429,09:51:24,39.34,818171,208,买盘
430,09:51:27,39.37,275420,70,买盘
431,09:51:30,39.37,232200,59,买盘
432,09:51:33,39.34,208548,53,卖盘
433,09:51:36,39.35,184927,47,买盘
434,09:51:39,39.35,287218,73,买盘
435,09:51:42,39.35,405224,103,买盘
436,09:51:45,39.35,665013,169,买盘
437,09:51:48,39.35,62960,16,卖盘
438,09:51:51,39.35,346280,88,卖盘
439,09:51:54,39.33,865560,220,卖盘
440,09:51:57,39.35,66887,17,买盘
441,09:52:00,39.35,196739,50,买盘
442,09:52:03,39.35,645283,164,买盘
443,09:52:06,39.34,1042113,265,卖盘
444,09:52:09,39.31,888513,226,卖盘
445,09:52:12,39.3,495251,126,卖盘
446,09:52:15,39.3,1324422,337,卖盘
447,09:52:18,39.28,2562258,652,卖盘
448,09:52:21,39.28,777996,198,卖盘
449,09:52:24,39.28,517789,132,卖盘
450,09:52:27,39.28,447818,114,卖盘
451,09:52:30,39.27,845409,215,卖盘
452,09:52:33,39.28,589192,150,中性盘
453,09:52:36,39.29,706936,180,中性盘
454,09:52:39,39.29,671797,171,卖盘
455,09:52:42,39.29,290731,74,买盘
456,09:52:45,39.28,707046,180,卖盘
457,09:52:48,39.27,1205322,307,卖盘
458,09:52:51,39.31,306426,78,买盘
459,09:52:54,39.29,703615,179,中性盘
460,09:52:57,39.29,314531,80,卖盘
461,09:53:00,39.36,3654515,929,买盘
462,09:53:03,39.38,271616,69,买盘
463,09:53:06,39.39,145708,37,买盘
464,09:53:09,39.4,523852,133,买盘
465,09:53:12,39.43,1345997,342,买盘
466,09:53:15,39.38,756613,192,卖盘
467,09:53:18,39.43,67027,17,中性盘
468,09:53:21,39.42,118268,30,卖盘
469,09:53:24,39.45,1056906,268,买盘
470,09:53:27,39.43,465401,118,中性盘
471,09:53:30,39.43,816130,207,买盘
472,09:53:33,39.45,500869,127,买盘
473,09:53:36,39.45,31560,8,卖盘
474,09:53:39,39.45,734040,186,卖盘
475,09:53:42,39.46,1396846,354,买盘
476,09:53:45,39.46,244650,62,买盘
477,09:53:48,39.46,729295,185,卖盘
478,09:53:51,39.48,2163193,548,买盘
479,09:53:54,39.48,1689619,428,买盘
480,09:53:57,39.49,157933,40,买盘
481,09:54:00,39.5,493626,125,买盘
482,09:54:03,39.49,311990,79,卖盘
483,09:54:06,39.5,1532487,388,买盘
484,09:54:09,39.5,363442,92,卖盘
485,09:54:12,39.52,296356,75,买盘
486,09:54:15,39.52,1149960,291,买盘
487,09:54:18,39.54,707635,179,买盘
488,09:54:21,39.55,154215,39,买盘
489,09:54:24,39.58,2915405,737,买盘
490,09:54:27,39.56,967370,244,卖盘
491,09:54:30,39.59,360109,91,买盘
492,09:54:33,39.59,3381658,854,买盘
493,09:54:36,39.6,257382,65,买盘
494,09:54:39,39.6,728612,184,买盘
495,09:54:42,39.6,1215544,307,买盘
496,09:54:45,39.58,3226792,815,卖盘
497,09:54:48,39.63,3056925,772,买盘
498,09:54:51,39.6,249489,63,中性盘
499,09:54:54,39.59,1191919,301,卖盘
500,09:54:57,39.6,2999832,758,买盘
501,09:55:00,39.58,573811,145,卖盘
502,09:55:03,39.58,744203,188,买盘
503,09:55:06,39.57,759566,192,买盘
504,09:55:09,39.56,1147736,290,中性盘
505,09:55:12,39.58,2108991,533,买盘
506,09:55:15,39.58,368095,93,卖盘
507,09:55:18,39.58,546358,138,卖盘
508,09:55:21,39.59,720613,182,卖盘
509,09:55:24,39.59,613742,155,卖盘
510,09:55:27,39.62,2118706,535,买盘
511,09:55:30,39.6,514824,130,卖盘
512,09:55:33,39.62,574414,145,买盘
513,09:55:36,39.62,835951,211,买盘
514,09:55:39,39.62,633847,160,卖盘
515,09:55:42,39.6,451559,114,卖盘
516,09:55:45,39.59,9800620,2475,卖盘
517,09:55:48,39.59,383969,97,买盘
518,09:55:51,39.57,1424841,360,卖盘
519,09:55:54,39.57,189922,48,买盘
520,09:55:57,39.55,257133,65,卖盘
521,09:56:00,39.54,601316,152,卖盘
522,09:56:03,39.55,806815,204,买盘
523,09:56:06,39.54,502221,127,卖盘
524,09:56:09,39.54,834327,211,买盘
525,09:56:12,39.52,573121,145,卖盘
526,09:56:15,39.53,600852,152,买盘
527,09:56:18,39.52,750952,190,卖盘
528,09:56:21,39.53,272743,69,买盘
529,09:56:24,39.54,1506203,381,买盘
530,09:56:27,39.54,1158357,293,买盘
531,09:56:30,39.53,162089,41,卖盘
532,09:56:33,39.54,601004,152,买盘
533,09:56:36,39.54,90943,23,卖盘
534,09:56:39,39.55,367745,93,买盘
535,09:56:42,39.54,280735,71,卖盘
536,09:56:45,39.54,462618,117,买盘
537,09:56:48,39.54,320273,81,买盘
538,09:56:51,39.53,636556,161,卖盘
539,09:56:54,39.54,826301,209,买盘
540,09:56:57,39.53,296480,75,卖盘
541,09:57:00,39.52,920988,233,卖盘
542,09:57:03,39.51,1213094,307,卖盘
543,09:57:06,39.5,79006,20,卖盘
544,09:57:09,39.5,252836,64,卖盘
545,09:57:12,39.48,1496789,379,卖盘
546,09:57:15,39.48,232910,59,买盘
547,09:57:18,39.46,248627,63,卖盘
548,09:57:21,39.45,410370,104,卖盘
549,09:57:24,39.44,122297,31,卖盘
550,09:57:27,39.4,1044276,265,卖盘
551,09:57:30,39.39,70905,18,卖盘
552,09:57:33,39.4,1162762,295,买盘
553,09:57:36,39.39,283729,72,卖盘
554,09:57:39,39.4,177289,45,卖盘
555,09:57:42,39.4,327010,83,买盘
556,09:57:45,39.4,547624,139,买盘
557,09:57:48,39.39,386009,98,卖盘
558,09:57:51,39.37,263853,67,卖盘
559,09:57:54,39.37,346488,88,卖盘
560,09:57:57,39.37,602487,153,买盘
561,09:58:00,39.37,291298,74,买盘
562,09:58:03,39.37,823156,209,卖盘
563,09:58:06,39.37,464640,118,卖盘
564,09:58:09,39.37,2769517,703,卖盘
565,09:58:12,39.37,334699,85,卖盘
566,09:58:15,39.42,169317,43,买盘
567,09:58:18,39.39,3939,1,卖盘
568,09:58:21,39.4,74850,19,中性盘
569,09:58:24,39.41,102445,26,买盘
570,09:58:27,39.4,173363,44,卖盘
571,09:58:30,39.41,323132,82,买盘
572,09:58:33,39.4,981266,249,卖盘
573,09:58:36,39.39,579178,147,卖盘
574,09:58:39,39.4,862847,219,买盘
575,09:58:42,39.4,1567042,398,买盘
576,09:58:45,39.39,1750129,444,卖盘
577,09:58:48,39.4,98498,25,买盘
578,09:58:51,39.42,717000,182,买盘
579,09:58:54,39.42,106421,27,买盘
580,09:58:57,39.42,94590,24,买盘
581,09:59:00,39.42,391808,99,买盘
582,09:59:03,39.42,236590,60,卖盘
583,09:59:06,39.43,469208,119,中性盘
584,09:59:09,39.44,244459,62,买盘
585,09:59:12,39.43,571780,145,卖盘
586,09:59:15,39.44,252396,64,买盘
587,09:59:18,39.44,220859,56,买盘
588,09:59:21,39.45,358923,91,买盘
589,09:59:24,39.45,457624,116,买盘
590,09:59:27,39.45,78905,20,卖盘
591,09:59:30,39.45,849698,215,卖盘
592,09:59:33,39.46,536543,136,买盘
593,09:59:36,39.46,291952,74,买盘
594,09:59:39,39.45,1175502,298,卖盘
595,09:59:42,39.44,416574,106,卖盘
596,09:59:45,39.46,1219362,309,买盘
597,09:59:48,39.45,142023,36,卖盘
598,09:59:51,39.45,169671,43,卖盘
599,09:59:54,39.46,122321,31,买盘
600,09:59:57,39.46,213121,54,买盘
601,10:00:00,39.46,1725336,437,卖盘
602,10:00:03,39.45,931728,236,卖盘
603,10:00:06,39.46,2269780,575,买盘
604,10:00:09,39.45,1006879,255,卖盘
605,10:00:12,39.46,157837,40,买盘
606,10:00:15,39.46,2150066,545,买盘
607,10:00:18,39.46,1759215,446,买盘
608,10:00:21,39.46,490128,124,买盘
609,10:00:24,39.45,299015,76,卖盘
610,10:00:27,39.45,43387,11,买盘
611,10:00:30,39.45,169620,43,买盘
612,10:00:33,39.43,808552,205,卖盘
613,10:00:36,39.43,469169,119,卖盘
614,10:00:39,39.4,4447987,1129,卖盘
615,10:00:42,39.41,236403,60,买盘
616,10:00:45,39.42,141875,36,买盘
617,10:00:48,39.4,291598,74,卖盘
618,10:00:51,39.45,3427258,869,买盘
619,10:00:54,39.42,1355786,344,卖盘
620,10:00:57,39.46,343250,87,买盘
621,10:01:00,39.46,709548,180,买盘
622,10:01:03,39.47,536505,136,买盘
623,10:01:06,39.43,2262063,574,卖盘
624,10:01:09,39.43,201114,51,中性盘
625,10:01:12,39.41,90661,23,卖盘
626,10:01:15,39.42,145849,37,买盘
627,10:01:18,39.41,134016,34,买盘
628,10:01:21,39.41,378336,96,卖盘
