,成交时间,成交价格,成交金额,成交量,性质
89,09:34:29,203.84,40769,2,卖盘
90,09:34:32,204.1,469005,23,买盘
91,09:34:35,204.16,142868,7,买盘
92,09:34:38,203.89,204049,10,卖盘
93,09:34:41,203.92,265203,13,买盘
94,09:34:44,203.92,122383,6,卖盘
95,09:34:47,204.0,81594,4,买盘
96,09:34:50,203.84,835937,41,卖盘
97,09:34:53,203.68,2791591,137,卖盘
98,09:34:56,203.89,366659,18,买盘
99,09:34:59,203.92,346640,17,买盘
100,09:35:02,203.89,224344,11,卖盘
101,09:35:05,203.9,693209,34,买盘
102,09:35:08,203.94,20394,1,买盘
103,09:35:11,203.89,285500,14,卖盘
104,09:35:14,203.88,142724,7,卖盘
105,09:35:17,203.9,509753,25,买盘
106,09:35:20,203.92,61175,3,买盘
107,09:35:23,203.91,265091,13,卖盘
108,09:35:26,203.91,265066,13,中性盘
109,09:35:29,203.88,183500,9,卖盘
110,09:35:32,203.88,672743,33,卖盘
111,09:35:35,203.8,224206,11,卖盘
112,09:35:38,203.74,183407,9,卖盘
113,09:35:41,203.74,101870,5,买盘
114,09:35:44,203.74,81492,4,买盘
115,09:35:47,203.7,427816,21,卖盘
116,09:35:50,203.74,20374,1,卖盘
117,09:35:53,203.74,101886,5,卖盘
118,09:35:56,203.74,101875,5,卖盘
119,09:35:59,203.74,224113,11,卖盘
120,09:36:02,203.7,875921,43,卖盘
121,09:36:05,203.69,203696,10,卖盘
122,09:36:08,203.74,570402,28,买盘
123,09:36:11,203.79,203737,10,买盘
124,09:36:14,203.88,1059809,52,买盘
125,09:36:17,203.84,244552,12,中性盘
126,09:36:20,203.79,81534,4,卖盘
127,09:36:23,203.9,101935,5,买盘
128,09:36:26,203.79,224199,11,中性盘
129,09:36:29,203.9,305849,15,买盘
130,09:36:32,203.79,122314,6,卖盘
131,09:36:38,203.8,305716,15,卖盘
132,09:36:41,203.77,101900,5,卖盘
133,09:36:44,203.88,203812,10,买盘
134,09:36:47,203.79,142650,7,卖盘
135,09:36:50,203.79,142653,7,买盘
136,09:36:53,203.79,40756,2,买盘
137,09:36:56,203.77,40756,2,中性盘
138,09:36:59,203.79,224160,11,买盘
139,09:37:02,203.75,325998,16,卖盘
140,09:37:05,203.76,183337,9,中性盘
141,09:37:08,203.76,40745,2,买盘
142,09:37:11,203.75,244502,12,买盘
143,09:37:14,203.69,81488,4,卖盘
144,09:37:17,203.75,101862,5,买盘
145,09:37:20,203.76,101876,5,买盘
146,09:37:23,203.76,101876,5,买盘
147,09:37:26,203.77,101877,5,买盘
148,09:37:29,203.77,366760,18,买盘
149,09:37:32,203.76,163009,8,卖盘
150,09:37:35,203.7,550078,27,卖盘
151,09:37:38,203.7,203699,10,买盘
152,09:37:41,203.7,529593,26,买盘
153,09:37:44,203.69,224068,11,中性盘
154,09:37:47,203.69,305530,15,买盘
155,09:37:50,203.68,203684,10,卖盘
156,09:37:53,203.69,325892,16,买盘
157,09:37:56,203.69,244421,12,买盘
158,09:37:59,203.68,407369,20,卖盘
159,09:38:02,203.69,529568,26,中性盘
160,09:38:05,203.69,325912,16,卖盘
161,09:38:08,203.68,101840,5,卖盘
162,09:38:11,203.66,122206,6,卖盘
163,09:38:14,203.68,203675,10,买盘
164,09:38:17,203.66,285146,14,卖盘
165,09:38:20,203.67,488789,24,中性盘
166,09:38:23,203.66,448068,22,卖盘
167,09:38:26,203.71,549932,27,买盘
168,09:38:29,203.68,264786,13,卖盘
169,09:38:32,203.8,855791,42,买盘
170,09:38:35,203.8,264930,13,买盘
171,09:38:38,203.8,224180,11,买盘
172,09:38:44,203.9,122300,6,买盘
173,09:38:47,203.83,20383,1,中性盘
174,09:38:50,203.88,81556,4,中性盘
175,09:38:53,203.9,387410,19,买盘
176,09:38:56,203.99,81596,4,买盘
177,09:38:59,203.99,81596,4,买盘
178,09:39:02,203.9,142730,7,卖盘
179,09:39:05,203.9,224327,11,卖盘
180,09:39:08,203.9,244672,12,中性盘
181,09:39:11,203.83,265000,13,卖盘
182,09:39:14,203.98,40788,2,买盘
183,09:39:17,203.83,387347,19,卖盘
184,09:39:23,203.83,101914,5,买盘
185,09:39:26,203.81,305768,15,卖盘
186,09:39:29,203.82,101910,5,中性盘
187,09:39:32,203.8,1243345,61,卖盘
188,09:39:35,203.8,163039,8,买盘
189,09:39:38,204.0,754083,37,买盘
190,09:39:41,203.81,40762,2,卖盘
191,09:39:44,203.86,101924,5,中性盘
192,09:39:47,203.99,40797,2,买盘
193,09:39:50,203.81,224191,11,卖盘
194,09:39:53,203.81,101905,5,卖盘
195,09:39:56,203.81,81528,4,中性盘
196,09:39:59,203.85,224188,11,买盘
197,09:40:02,203.8,101902,5,卖盘
198,09:40:05,203.84,163048,8,中性盘
199,09:40:08,203.84,183455,9,买盘
200,09:40:11,203.83,81534,4,卖盘
201,09:40:14,203.83,264991,13,中性盘
202,09:40:20,203.8,346464,17,卖盘
203,09:40:23,203.8,81520,4,卖盘
204,09:40:26,203.8,142671,7,卖盘
205,09:40:29,203.85,244594,12,买盘
206,09:40:32,203.85,203843,10,买盘
207,09:40:38,203.85,61155,3,买盘
208,09:40:41,203.85,101925,5,买盘
209,09:40:44,203.84,81537,4,卖盘
210,09:40:47,203.84,1019201,50,卖盘
211,09:40:50,203.85,407696,20,买盘
212,09:40:53,203.85,61152,3,买盘
213,09:40:56,203.86,101926,5,买盘
214,09:40:59,203.89,101933,5,中性盘
215,09:41:02,203.84,285405,14,卖盘
216,09:41:05,203.89,40774,2,中性盘
217,09:41:08,203.85,264993,13,中性盘
218,09:41:11,203.83,326136,16,卖盘
219,09:41:14,203.83,20383,1,卖盘
220,09:41:20,203.84,20384,1,买盘
221,09:41:23,203.83,305747,15,卖盘
222,09:41:26,203.84,550342,27,买盘
223,09:41:29,203.83,183454,9,卖盘
224,09:41:32,203.84,61150,3,中性盘
225,09:41:35,203.82,122301,6,卖盘
226,09:41:38,203.82,20382,1,中性盘
227,09:41:41,203.81,244583,12,卖盘
228,09:41:44,203.83,61148,3,买盘
229,09:41:47,203.82,61148,3,中性盘
230,09:41:50,203.82,326122,16,卖盘
231,09:41:53,203.8,957888,47,卖盘
232,09:41:56,203.79,81516,4,卖盘
233,09:41:59,203.8,101900,5,买盘
234,09:42:02,203.78,285311,14,卖盘
235,09:42:08,203.79,20379,1,买盘
236,09:42:11,203.7,1079801,53,卖盘
237,09:42:14,203.67,529563,26,卖盘
238,09:42:17,203.67,101835,5,卖盘
239,09:42:20,203.67,203668,10,买盘
240,09:42:23,203.67,244412,12,卖盘
241,09:42:26,203.67,61101,3,卖盘
242,09:42:29,203.72,142571,7,买盘
243,09:42:32,203.66,773908,38,卖盘
244,09:42:35,203.65,570243,28,卖盘
245,09:42:38,203.65,203650,10,买盘
246,09:42:41,203.66,427681,21,买盘
247,09:42:44,203.65,325825,16,卖盘
248,09:42:47,203.64,40728,2,中性盘
249,09:42:50,203.65,366570,18,买盘
250,09:42:53,203.65,183265,9,买盘
251,09:42:56,203.66,651684,32,买盘
252,09:42:59,203.65,203639,10,买盘
253,09:43:02,203.61,203641,10,卖盘
254,09:43:05,203.61,366519,18,买盘
255,09:43:08,203.61,81452,4,卖盘
256,09:43:11,203.61,855338,42,卖盘
257,09:43:14,203.61,2138414,105,卖盘
258,09:43:17,203.61,122174,6,卖盘
259,09:43:20,203.65,142564,7,中性盘
260,09:43:23,203.7,264790,13,买盘
261,09:43:26,203.67,203671,10,卖盘
262,09:43:29,203.73,81483,4,买盘
263,09:43:32,203.73,40746,2,卖盘
264,09:43:35,203.66,590653,29,卖盘
265,09:43:38,203.66,20366,1,卖盘
266,09:43:41,203.73,20373,1,中性盘
267,09:43:44,203.7,162964,8,卖盘
268,09:43:47,203.73,40746,2,中性盘
269,09:43:50,203.7,142597,7,卖盘
270,09:43:53,203.73,366698,18,买盘
271,09:43:56,203.78,163004,8,买盘
272,09:43:59,203.8,264937,13,买盘
273,09:44:02,203.86,407663,20,买盘
274,09:44:05,203.99,387356,19,买盘
275,09:44:08,203.94,61194,3,中性盘
276,09:44:11,204.0,163200,8,买盘
277,09:44:14,204.01,612004,30,买盘
278,09:44:17,204.0,224385,11,中性盘
279,09:44:23,204.0,61200,3,卖盘
280,09:44:26,204.0,102031,5,卖盘
281,09:44:29,204.04,40808,2,卖盘
282,09:44:35,204.04,714585,35,卖盘
283,09:44:41,204.05,244856,12,买盘
284,09:44:47,204.05,20405,1,卖盘
285,09:44:50,204.11,61221,3,买盘
286,09:44:53,204.05,142840,7,卖盘
287,09:44:56,204.11,40822,2,买盘
288,09:45:02,203.95,775370,38,卖盘
289,09:45:05,204.03,20403,1,中性盘
290,09:45:08,204.03,20403,1,买盘
291,09:45:11,203.88,61164,3,卖盘
292,09:45:17,204.03,81582,4,买盘
293,09:45:20,203.88,81555,4,卖盘
294,09:45:26,203.88,122332,6,卖盘
295,09:45:29,204.03,61204,3,买盘
296,09:45:38,204.0,102009,5,中性盘
297,09:45:41,203.98,61194,3,买盘
298,09:45:44,204.03,81609,4,买盘
299,09:45:47,204.05,40809,2,买盘
300,09:45:50,204.02,102010,5,买盘
301,09:45:53,204.0,61202,3,卖盘
302,09:45:56,204.0,102007,5,卖盘
303,09:45:59,204.0,122396,6,买盘
304,09:46:02,203.92,163172,8,卖盘
305,09:46:05,204.0,40800,2,买盘
306,09:46:11,203.99,40798,2,中性盘
307,09:46:14,204.0,61198,3,买盘
308,09:46:17,203.92,20392,1,卖盘
309,09:46:26,203.92,265107,13,卖盘
310,09:46:29,204.0,81598,4,买盘
311,09:46:35,203.99,61199,3,卖盘
312,09:46:38,204.0,122399,6,买盘
313,09:46:41,204.0,40800,2,买盘
314,09:46:44,204.01,20401,1,买盘
315,09:46:47,204.02,81608,4,买盘
316,09:46:50,204.0,142817,7,卖盘
317,09:46:53,204.06,20406,1,买盘
318,09:46:56,204.03,40811,2,卖盘
319,09:47:02,204.07,20407,1,中性盘
320,09:47:05,204.02,102022,5,卖盘
321,09:47:08,204.02,61212,3,卖盘
322,09:47:11,204.02,122412,6,买盘
323,09:47:14,204.02,224422,11,买盘
324,09:47:17,204.02,40802,2,买盘
325,09:47:20,204.02,61207,3,中性盘
326,09:47:23,204.08,122448,6,买盘
327,09:47:26,204.05,20405,1,中性盘
328,09:47:29,204.07,1142792,56,买盘
329,09:47:32,204.1,734454,36,买盘
330,09:47:35,204.07,81638,4,卖盘
331,09:47:38,204.12,204078,10,买盘
332,09:47:41,204.1,142869,7,买盘
333,09:47:44,204.11,20411,1,买盘
334,09:47:47,204.13,40824,2,买盘
335,09:47:53,204.18,61252,3,买盘
336,09:47:56,204.2,61260,3,买盘
337,09:47:59,204.2,40840,2,买盘
338,09:48:02,204.28,122527,6,买盘
339,09:48:05,204.28,61271,3,买盘
340,09:48:11,204.21,40842,2,卖盘
341,09:48:14,204.38,40869,2,买盘
342,09:48:17,204.31,61293,3,卖盘
343,09:48:20,204.28,40859,2,卖盘
344,09:48:23,204.31,61284,3,中性盘
345,09:48:26,204.21,735319,36,卖盘
346,09:48:29,204.21,40841,2,买盘
347,09:48:35,204.21,102093,5,买盘
348,09:48:38,204.13,61242,3,卖盘
349,09:48:41,204.13,591943,29,卖盘
350,09:48:44,204.06,163254,8,卖盘
351,09:48:47,204.06,40812,2,买盘
352,09:48:50,204.06,40811,2,买盘
353,09:48:53,204.05,20405,1,买盘
354,09:48:56,204.1,20410,1,中性盘
355,09:48:59,204.04,61228,3,卖盘
356,09:49:02,204.04,122438,6,卖盘
357,09:49:05,204.13,142891,7,买盘
358,09:49:08,204.18,20418,1,中性盘
359,09:49:11,204.21,122526,6,买盘
360,09:49:14,204.04,102048,5,卖盘
361,09:49:17,204.23,40847,2,中性盘
362,09:49:20,204.13,20413,1,卖盘
363,09:49:23,204.23,20423,1,买盘
364,09:49:29,204.19,1000531,49,卖盘
365,09:49:32,204.22,102110,5,买盘
366,09:49:38,204.15,224629,11,卖盘
367,09:49:41,204.13,40826,2,卖盘
368,09:49:44,204.13,40833,2,卖盘
369,09:49:50,204.17,102085,5,卖盘
370,09:49:53,204.05,285748,14,卖盘
371,09:49:56,204.08,163248,8,中性盘
372,09:49:59,204.16,61241,3,买盘
373,09:50:02,204.05,102027,5,卖盘
374,09:50:05,204.05,20405,1,卖盘
375,09:50:08,204.04,40807,2,买盘
376,09:50:11,204.04,204017,10,买盘
377,09:50:14,204.05,40810,2,买盘
378,09:50:17,204.07,40812,2,买盘
379,09:50:20,204.04,122433,6,卖盘
380,09:50:23,204.04,122428,6,卖盘
381,09:50:26,203.99,550821,27,卖盘
382,09:50:29,204.0,244800,12,买盘
383,09:50:35,203.98,81597,4,卖盘
384,09:50:41,203.98,61195,3,卖盘
385,09:50:44,203.98,224382,11,卖盘
386,09:50:47,203.97,20397,1,卖盘
387,09:50:50,203.92,40789,2,卖盘
388,09:50:53,203.97,20397,1,买盘
389,09:50:56,203.92,81566,4,买盘
390,09:50:59,203.92,61175,3,买盘
391,09:51:02,203.81,448529,22,卖盘
392,09:51:05,203.91,1671174,82,买盘
393,09:51:08,203.9,40781,2,中性盘
394,09:51:11,203.71,20371,1,中性盘
395,09:51:14,203.69,40749,2,卖盘
396,09:51:20,203.7,20370,1,中性盘
397,09:51:23,203.81,81489,4,中性盘
398,09:51:26,203.69,183350,9,卖盘
399,09:51:29,203.69,20369,1,卖盘
400,09:51:38,203.7,142598,7,卖盘
401,09:51:41,203.7,183369,9,中性盘
402,09:51:44,203.8,81520,4,中性盘
403,09:51:47,203.69,203692,10,卖盘
404,09:51:50,203.81,163036,8,买盘
405,09:51:53,203.7,101882,5,卖盘
406,09:51:56,203.77,122227,6,买盘
407,09:51:59,203.7,61110,3,中性盘
408,09:52:02,203.78,162973,8,买盘
409,09:52:05,203.8,61139,3,买盘
410,09:52:08,203.8,20380,1,买盘
411,09:52:11,203.72,101886,5,卖盘
412,09:52:14,203.7,101850,5,卖盘
413,09:52:17,203.7,61110,3,买盘
414,09:52:20,203.7,753621,37,买盘
415,09:52:23,203.7,101850,5,买盘
416,09:52:26,203.66,1160874,57,卖盘
417,09:52:29,203.64,916422,45,卖盘
418,09:52:32,203.63,122178,6,中性盘
419,09:52:35,203.64,916322,45,买盘
420,09:52:38,203.69,570196,28,买盘
421,09:52:41,203.72,998149,49,买盘
422,09:52:44,203.78,20378,1,买盘
423,09:52:47,203.71,896711,44,卖盘
424,09:52:50,203.72,183402,9,卖盘
425,09:52:53,203.81,183421,9,买盘
426,09:52:56,203.8,61142,3,卖盘
427,09:52:59,203.78,163026,8,卖盘
428,09:53:08,203.8,40759,2,买盘
429,09:53:11,203.8,305687,15,买盘
430,09:53:14,203.81,489084,24,买盘
431,09:53:17,203.81,40761,2,买盘
432,09:53:20,203.74,81510,4,中性盘
433,09:53:23,203.82,326086,16,买盘
434,09:53:26,203.88,61164,3,买盘
435,09:53:29,203.88,20388,1,买盘
436,09:53:32,203.88,81546,4,买盘
437,09:53:35,203.82,40770,2,中性盘
438,09:53:38,203.81,570822,28,卖盘
439,09:53:44,203.82,40770,2,中性盘
440,09:53:50,203.89,81553,4,买盘
441,09:53:53,203.81,101928,5,卖盘
442,09:53:56,203.9,570740,28,买盘
443,09:53:59,203.9,40780,2,买盘
444,09:54:02,203.89,20389,1,中性盘
445,09:54:05,203.95,713668,35,买盘
446,09:54:11,203.97,20397,1,买盘
447,09:54:14,203.97,40794,2,买盘
448,09:54:17,203.95,61185,3,卖盘
449,09:54:20,203.98,20398,1,买盘
450,09:54:23,204.0,1019920,50,买盘
451,09:54:26,204.0,20400,1,买盘
452,09:54:29,203.98,122409,6,卖盘
453,09:54:32,204.0,61200,3,买盘
454,09:54:35,204.0,20400,1,卖盘
455,09:54:38,204.0,20400,1,卖盘
456,09:54:41,204.0,20400,1,买盘
457,09:54:44,204.0,40800,2,买盘
458,09:54:50,204.01,61209,3,卖盘
459,09:54:53,204.09,40809,2,买盘
460,09:54:59,204.0,387583,19,卖盘
461,09:55:02,204.0,163199,8,买盘
462,09:55:05,203.97,163176,8,卖盘
463,09:55:11,203.83,163111,8,卖盘
464,09:55:14,203.96,20396,1,中性盘
465,09:55:20,203.92,81566,4,买盘
466,09:55:26,203.9,81551,4,中性盘
467,09:55:29,203.92,20392,1,中性盘
468,09:55:35,203.92,142735,7,买盘
469,09:55:38,203.96,101969,5,买盘
470,09:55:41,203.96,468908,23,中性盘
471,09:55:44,203.82,326146,16,卖盘
472,09:55:47,203.97,61191,3,买盘
473,09:55:50,203.81,61163,3,卖盘
474,09:55:53,203.95,20395,1,中性盘
475,09:55:56,203.9,142763,7,卖盘
476,09:55:59,203.97,20397,1,买盘
477,09:56:02,203.89,61177,3,卖盘
478,09:56:05,203.9,20390,1,中性盘
479,09:56:08,203.89,40787,2,卖盘
480,09:56:11,203.94,20394,1,中性盘
481,09:56:14,203.99,163172,8,买盘
482,09:56:17,203.89,876748,43,卖盘
483,09:56:20,203.89,163112,8,买盘
484,09:56:23,203.93,326248,16,买盘
485,09:56:26,203.93,20393,1,卖盘
486,09:56:29,203.99,20399,1,买盘
487,09:56:32,203.96,40792,2,中性盘
488,09:56:38,204.0,20400,1,买盘
489,09:56:47,203.96,61191,3,卖盘
490,09:56:56,203.96,61188,3,卖盘
491,09:56:59,203.96,20396,1,买盘
492,09:57:02,203.96,61188,3,买盘
493,09:57:05,203.95,40790,2,卖盘
494,09:57:08,203.95,40790,2,卖盘
495,09:57:11,203.95,20395,1,买盘
496,09:57:14,203.95,20395,1,买盘
497,09:57:17,203.94,20394,1,卖盘
498,09:57:20,203.95,20395,1,买盘
499,09:57:23,203.94,101973,5,卖盘
500,09:57:26,203.94,40788,2,买盘
501,09:57:29,203.94,20394,1,买盘
502,09:57:32,203.93,40786,2,卖盘
503,09:57:35,203.94,122364,6,买盘
504,09:57:38,203.94,40787,2,中性盘
505,09:57:41,203.94,40788,2,买盘
506,09:57:44,203.93,122358,6,卖盘
507,09:57:47,203.95,81577,4,买盘
508,09:57:53,203.92,40784,2,买盘
509,09:57:56,203.95,407882,20,买盘
510,09:57:59,203.95,101976,5,卖盘
511,09:58:02,203.96,61188,3,买盘
512,09:58:05,203.96,61187,3,买盘
513,09:58:08,203.96,40792,2,卖盘
514,09:58:14,203.96,20396,1,买盘
515,09:58:17,203.95,40791,2,卖盘
516,09:58:20,203.95,163162,8,卖盘
517,09:58:23,203.96,183570,9,买盘
518,09:58:29,203.99,101998,5,买盘
519,09:58:32,203.99,285586,14,卖盘
520,09:58:35,204.0,61199,3,买盘
521,09:58:38,203.98,61197,3,卖盘
522,09:58:41,204.0,40800,2,买盘
523,09:58:44,204.0,81599,4,买盘
524,09:58:47,204.0,20400,1,买盘
525,09:58:50,203.98,40798,2,卖盘
526,09:58:53,204.0,20400,1,买盘
527,09:58:56,203.99,244762,12,中性盘
528,09:59:02,204.0,632399,31,买盘
529,09:59:05,203.95,61195,3,卖盘
530,09:59:08,203.94,571184,28,卖盘
531,09:59:11,203.95,61184,3,买盘
532,09:59:14,203.95,61185,3,买盘
533,09:59:23,203.95,40791,2,卖盘
534,09:59:26,203.95,20395,1,卖盘
535,09:59:29,203.96,40792,2,买盘
536,09:59:32,203.96,81581,4,买盘
537,09:59:47,203.96,81584,4,买盘
538,09:59:50,203.96,61188,3,买盘
539,09:59:53,203.96,81584,4,买盘
540,09:59:56,203.95,40791,2,卖盘
541,09:59:59,203.95,20395,1,卖盘
542,10:00:02,203.95,265135,13,卖盘
543,10:00:05,203.95,81580,4,卖盘
544,10:00:08,203.93,326292,16,卖盘
545,10:00:11,203.9,1182744,58,卖盘
546,10:00:14,203.87,428176,21,卖盘
547,10:00:17,203.82,122293,6,卖盘
548,10:00:20,203.81,224191,11,卖盘
549,10:00:23,203.83,142671,7,买盘
550,10:00:26,203.81,142672,7,卖盘
551,10:00:32,203.8,733683,36,卖盘
552,10:00:35,203.84,20384,1,买盘
553,10:00:47,203.76,285310,14,卖盘
554,10:00:50,203.8,81503,4,买盘
555,10:00:53,203.8,101897,5,买盘
556,10:00:56,203.8,244560,12,买盘
557,10:01:05,203.78,61134,3,卖盘
558,10:01:08,203.78,20378,1,卖盘
559,10:01:11,203.82,122279,6,买盘
560,10:01:14,203.8,20380,1,卖盘
561,10:01:17,203.8,61140,3,卖盘
562,10:01:20,203.78,40758,2,中性盘
563,10:01:23,203.87,20387,1,买盘
564,10:01:29,203.76,163011,8,卖盘
565,10:01:32,203.86,101913,5,中性盘
566,10:01:35,203.75,61137,3,卖盘
567,10:01:41,203.77,81528,4,中性盘
568,10:01:44,203.77,101885,5,买盘
569,10:01:47,203.73,203756,10,卖盘
570,10:01:53,203.74,20374,1,卖盘
571,10:01:56,203.74,40748,2,卖盘
572,10:01:59,203.77,244500,12,买盘
573,10:02:05,203.77,40753,2,买盘
574,10:02:08,203.87,101904,5,买盘
575,10:02:11,203.87,40774,2,买盘
576,10:02:14,203.77,61131,3,卖盘
577,10:02:17,203.77,468890,23,卖盘
578,10:02:20,203.77,163016,8,卖盘
579,10:02:23,203.77,40757,2,卖盘
580,10:02:29,203.79,40765,2,中性盘
581,10:02:35,203.87,448485,22,买盘
582,10:02:38,203.78,142671,7,卖盘
583,10:02:44,203.78,20378,1,卖盘
584,10:02:56,203.8,122273,6,中性盘
585,10:02:59,203.78,40756,2,卖盘
586,10:03:02,203.79,1324518,65,买盘
587,10:03:08,203.79,101891,5,买盘
588,10:03:11,203.81,40762,2,卖盘
589,10:03:14,203.81,20381,1,买盘
590,10:03:17,203.8,20380,1,中性盘
591,10:03:20,203.79,81516,4,卖盘
592,10:03:23,203.8,40759,2,买盘
593,10:03:26,203.81,224176,11,买盘
594,10:03:29,203.81,61143,3,买盘
595,10:03:32,203.85,61149,3,买盘
596,10:03:38,203.9,163097,8,买盘
597,10:03:41,203.81,20381,1,卖盘
598,10:03:44,203.89,20389,1,买盘
599,10:03:47,203.9,40780,2,买盘
600,10:03:53,203.9,163135,8,卖盘
601,10:03:59,203.9,101950,5,卖盘
602,10:04:02,203.95,61186,3,中性盘
603,10:04:08,203.91,40783,2,卖盘
604,10:04:11,203.91,101967,5,卖盘
605,10:04:14,203.96,20396,1,买盘
606,10:04:23,203.9,20390,1,卖盘
607,10:04:26,203.9,101951,5,卖盘
608,10:04:29,203.91,101954,5,买盘
609,10:04:32,203.91,142739,7,卖盘
610,10:04:35,203.92,40783,2,中性盘
611,10:04:41,203.95,20395,1,中性盘
612,10:04:50,203.95,183539,9,中性盘
613,10:04:59,203.93,305924,15,卖盘
614,10:05:08,203.92,20392,1,卖盘
615,10:05:14,203.93,40785,2,中性盘
616,10:05:17,203.92,20392,1,卖盘
617,10:05:20,203.93,407868,20,买盘
618,10:05:26,203.96,61187,3,买盘
619,10:05:29,203.94,40789,2,卖盘
620,10:05:32,203.96,101980,5,买盘
621,10:05:35,203.93,244717,12,卖盘
622,10:05:38,203.95,40790,2,卖盘
623,10:05:41,203.96,326330,16,买盘
624,10:05:44,203.93,61182,3,卖盘
625,10:05:47,203.94,40788,2,买盘
626,10:05:56,203.95,244731,12,买盘
627,10:06:02,203.93,40786,2,卖盘
628,10:06:08,203.92,40783,2,买盘
629,10:06:11,203.94,224316,11,买盘
630,10:06:14,203.98,509865,25,买盘
631,10:06:17,203.96,81584,4,中性盘
632,10:06:20,203.92,203920,10,卖盘
633,10:06:23,203.98,20398,1,买盘
634,10:06:26,203.98,20398,1,买盘
635,10:06:29,204.0,550757,27,买盘
636,10:06:32,203.99,40797,2,中性盘
637,10:06:35,204.0,81600,4,买盘
638,10:06:38,204.01,102005,5,买盘
639,10:06:41,204.01,122406,6,买盘
640,10:06:44,204.01,61201,3,买盘
641,10:06:47,203.99,142795,7,中性盘
642,10:06:50,204.03,183610,9,买盘
643,10:06:53,204.09,61216,3,买盘
644,10:06:56,204.1,20410,1,买盘
