,成交时间,成交价格,成交金额,成交量,性质
82,09:34:09,206.39,227002,11,买盘
83,09:34:12,206.38,268231,13,中性盘
84,09:34:15,206.4,206380,10,买盘
85,09:34:18,206.44,227041,11,买盘
86,09:34:21,206.49,660525,32,买盘
87,09:34:24,206.49,20649,1,买盘
88,09:34:27,206.46,1176350,57,买盘
89,09:34:30,206.49,82589,4,买盘
90,09:34:33,206.44,268389,13,卖盘
91,09:34:36,206.48,123878,6,买盘
92,09:34:39,206.39,330352,16,卖盘
93,09:34:42,206.48,392290,19,买盘
94,09:34:45,206.48,412951,20,买盘
95,09:34:48,206.45,144516,7,卖盘
96,09:34:51,206.39,2621033,127,卖盘
97,09:34:54,206.38,309552,15,买盘
98,09:34:57,206.21,82483,4,买盘
99,09:35:00,206.27,144363,7,买盘
100,09:35:03,206.2,288816,14,卖盘
101,09:35:06,206.24,990159,48,买盘
102,09:35:09,206.15,350578,17,卖盘
103,09:35:12,206.25,82481,4,中性盘
104,09:35:15,206.14,329860,16,卖盘
105,09:35:18,206.13,103071,5,卖盘
106,09:35:21,206.06,164900,8,卖盘
107,09:35:24,206.06,61829,3,卖盘
108,09:35:27,206.11,61823,3,买盘
109,09:35:30,206.06,41212,2,中性盘
110,09:35:33,206.0,103004,5,卖盘
111,09:35:36,206.06,247206,12,买盘
112,09:35:39,206.01,82413,4,卖盘
113,09:35:42,206.0,123604,6,卖盘
114,09:35:45,206.0,473793,23,买盘
115,09:35:48,205.99,329545,16,买盘
116,09:35:54,205.9,144185,7,卖盘
117,09:35:57,205.99,144174,7,卖盘
118,09:36:00,206.01,1091815,53,买盘
119,09:36:03,206.15,1483676,72,买盘
120,09:36:06,206.3,495034,24,买盘
121,09:36:09,206.33,82516,4,中性盘
122,09:36:12,206.25,185651,9,中性盘
123,09:36:15,206.34,288920,14,中性盘
124,09:36:18,206.34,185741,9,卖盘
125,09:36:21,206.4,268291,13,卖盘
126,09:36:24,206.43,103211,5,买盘
127,09:36:27,206.44,433515,21,买盘
128,09:36:30,206.46,206449,10,买盘
129,09:36:33,206.46,722630,35,卖盘
130,09:36:36,206.48,536800,26,买盘
131,09:36:39,206.47,20647,1,卖盘
132,09:36:42,206.46,144527,7,卖盘
133,09:36:45,206.48,351010,17,买盘
134,09:36:48,206.47,350991,17,买盘
135,09:36:51,206.48,20648,1,买盘
136,09:36:54,206.48,227126,11,买盘
137,09:36:57,206.48,41296,2,卖盘
138,09:37:00,206.48,103242,5,卖盘
139,09:37:03,206.48,103242,5,卖盘
140,09:37:06,206.49,309725,15,买盘
141,09:37:09,206.39,640003,31,卖盘
142,09:37:12,206.4,61913,3,中性盘
143,09:37:15,206.34,41268,2,卖盘
144,09:37:18,206.34,226964,11,中性盘
145,09:37:21,206.39,515899,25,买盘
146,09:37:24,206.36,61896,3,中性盘
147,09:37:27,206.37,82550,4,卖盘
148,09:37:30,206.38,82553,4,中性盘
149,09:37:33,206.36,268276,13,卖盘
150,09:37:36,206.36,226989,11,买盘
151,09:37:39,206.36,309540,15,买盘
152,09:37:42,206.3,103171,5,卖盘
153,09:37:45,206.29,20629,1,卖盘
154,09:37:48,206.35,61904,3,买盘
155,09:37:51,206.36,226983,11,买盘
156,09:37:54,206.27,41261,2,中性盘
157,09:37:57,206.26,103145,5,卖盘
158,09:38:00,206.46,5076902,246,买盘
159,09:38:03,206.62,4130354,200,买盘
160,09:38:06,206.66,640727,31,买盘
161,09:38:09,206.75,268764,13,中性盘
162,09:38:12,206.73,454848,22,卖盘
163,09:38:15,206.8,806508,39,买盘
164,09:38:18,206.84,661892,32,买盘
165,09:38:21,206.88,144805,7,买盘
166,09:38:24,206.87,351675,17,中性盘
167,09:38:27,206.83,289618,14,中性盘
168,09:38:30,206.88,765483,37,买盘
169,09:38:33,206.94,206901,10,买盘
170,09:38:36,206.9,662153,32,卖盘
171,09:38:39,206.9,310350,15,买盘
172,09:38:42,206.91,206923,10,中性盘
173,09:38:45,206.91,289687,14,卖盘
174,09:38:48,206.94,82771,4,买盘
175,09:38:51,206.97,475983,23,买盘
176,09:38:54,206.97,372539,18,买盘
177,09:38:57,206.98,496748,24,买盘
178,09:39:00,207.0,579576,28,买盘
179,09:39:03,207.0,1076393,52,买盘
180,09:39:06,207.0,351886,17,买盘
181,09:39:09,206.99,745172,36,卖盘
182,09:39:12,207.0,517486,25,买盘
183,09:39:15,206.99,641684,31,中性盘
184,09:39:18,207.0,103497,5,买盘
185,09:39:21,206.99,393298,19,卖盘
186,09:39:24,206.99,538196,26,卖盘
187,09:39:27,206.99,1469696,71,卖盘
188,09:39:30,207.0,289794,14,买盘
189,09:39:33,206.99,269097,13,卖盘
190,09:39:36,207.0,206998,10,买盘
191,09:39:39,207.0,683103,33,卖盘
192,09:39:42,207.0,351912,17,买盘
193,09:39:45,207.03,351922,17,买盘
194,09:39:48,207.02,207019,10,卖盘
195,09:39:51,207.01,1283568,62,中性盘
196,09:39:54,206.96,4511638,218,卖盘
197,09:39:57,206.99,538022,26,买盘
198,09:40:00,207.0,165554,8,中性盘
199,09:40:03,206.96,103484,5,中性盘
200,09:40:06,207.0,703647,34,买盘
201,09:40:09,206.76,248077,12,买盘
202,09:40:12,206.65,62004,3,卖盘
203,09:40:15,206.61,82665,4,卖盘
204,09:40:18,206.52,682102,33,中性盘
205,09:40:21,206.54,103314,5,中性盘
206,09:40:24,206.65,41333,2,卖盘
207,09:40:27,206.65,82665,4,卖盘
208,09:40:30,206.67,206650,10,买盘
209,09:40:33,206.65,371996,18,中性盘
210,09:40:36,206.54,20654,1,卖盘
211,09:40:39,206.66,227315,11,买盘
212,09:40:42,206.5,247832,12,卖盘
213,09:40:45,206.52,123972,6,中性盘
214,09:40:48,206.52,144563,7,买盘
215,09:40:51,206.48,268453,13,卖盘
216,09:40:54,206.48,20648,1,卖盘
217,09:41:00,206.49,165191,8,买盘
218,09:41:03,206.49,185836,9,中性盘
219,09:41:06,206.49,433613,21,卖盘
220,09:41:09,206.49,433595,21,买盘
221,09:41:12,206.49,1404137,68,卖盘
222,09:41:15,206.49,330366,16,买盘
223,09:41:18,206.49,41298,2,买盘
224,09:41:21,206.48,20648,1,中性盘
225,09:41:24,206.47,309726,15,卖盘
226,09:41:27,206.41,309605,15,卖盘
227,09:41:30,206.34,103164,5,卖盘
228,09:41:33,206.3,6911292,335,卖盘
229,09:41:36,206.3,41260,2,卖盘
230,09:41:39,206.4,433243,21,买盘
231,09:41:42,206.3,20630,1,卖盘
232,09:41:45,206.31,20631,1,卖盘
233,09:41:48,206.31,82524,4,卖盘
234,09:41:51,206.47,82585,4,买盘
235,09:41:57,206.47,41294,2,卖盘
236,09:42:00,206.47,41296,2,卖盘
237,09:42:03,206.47,61945,3,卖盘
238,09:42:06,206.48,123885,6,买盘
239,09:42:09,206.49,309697,15,中性盘
240,09:42:12,206.5,474936,23,买盘
241,09:42:15,206.5,949896,46,买盘
242,09:42:18,206.5,103250,5,卖盘
243,09:42:21,206.57,41307,2,中性盘
244,09:42:24,206.58,61965,3,买盘
245,09:42:27,206.57,82624,4,卖盘
246,09:42:30,206.5,41309,2,卖盘
247,09:42:33,206.5,41300,2,卖盘
248,09:42:39,206.56,41306,2,中性盘
249,09:42:42,206.57,41313,2,买盘
250,09:42:45,206.64,103320,5,买盘
251,09:42:48,206.64,206614,10,买盘
252,09:42:51,206.64,82656,4,卖盘
253,09:42:54,206.63,144641,7,卖盘
254,09:42:57,206.63,82640,4,中性盘
255,09:43:00,206.64,41320,2,买盘
256,09:43:03,206.57,144628,7,中性盘
257,09:43:06,206.56,61971,3,卖盘
258,09:43:09,206.56,227225,11,卖盘
259,09:43:12,206.62,41325,2,卖盘
260,09:43:15,206.59,61981,3,卖盘
261,09:43:21,206.57,185958,9,中性盘
262,09:43:24,206.59,165264,8,买盘
263,09:43:27,206.57,392510,19,卖盘
264,09:43:30,206.57,123942,6,买盘
265,09:43:33,206.57,144597,7,买盘
266,09:43:36,206.52,82612,4,卖盘
267,09:43:39,206.52,123912,6,买盘
268,09:43:45,206.54,20654,1,买盘
269,09:43:48,206.5,41301,2,卖盘
270,09:43:51,206.51,20651,1,中性盘
271,09:43:54,206.53,61959,3,买盘
272,09:43:57,206.53,103265,5,卖盘
273,09:44:03,206.55,309799,15,买盘
274,09:44:06,206.55,41310,2,买盘
275,09:44:09,206.53,289146,14,卖盘
276,09:44:12,206.53,536981,26,卖盘
277,09:44:15,206.55,41309,2,买盘
278,09:44:18,206.53,536998,26,卖盘
279,09:44:21,206.5,557570,27,卖盘
280,09:44:24,206.46,351009,17,卖盘
281,09:44:27,206.45,144510,7,卖盘
282,09:44:33,206.43,103217,5,中性盘
283,09:44:36,206.4,61930,3,卖盘
284,09:44:39,206.32,61911,3,卖盘
285,09:44:42,206.32,41264,2,卖盘
286,09:44:45,206.32,123792,6,卖盘
287,09:44:48,206.34,82540,4,卖盘
288,09:44:51,206.32,61898,3,卖盘
289,09:44:54,206.38,165094,8,买盘
290,09:44:57,206.39,123831,6,买盘
291,09:45:00,206.38,474685,23,卖盘
292,09:45:03,206.39,165106,8,中性盘
293,09:45:06,206.39,123834,6,卖盘
294,09:45:09,206.38,227035,11,卖盘
295,09:45:15,206.38,185745,9,卖盘
296,09:45:18,206.38,20638,1,卖盘
297,09:45:21,206.38,165106,8,卖盘
298,09:45:27,206.39,82554,4,买盘
299,09:45:30,206.39,20639,1,买盘
300,09:45:33,206.39,144472,7,买盘
301,09:45:36,206.38,660419,32,卖盘
302,09:45:39,206.39,185751,9,买盘
303,09:45:42,206.38,144472,7,卖盘
304,09:45:45,206.4,144474,7,买盘
305,09:45:51,206.34,20634,1,卖盘
306,09:45:54,206.4,185759,9,买盘
307,09:45:57,206.35,1980698,96,卖盘
308,09:46:00,206.42,20642,1,中性盘
309,09:46:06,206.34,103172,5,卖盘
310,09:46:09,206.35,144444,7,买盘
311,09:46:12,206.35,20635,1,中性盘
312,09:46:15,206.3,206314,10,卖盘
313,09:46:21,206.33,412658,20,买盘
314,09:46:24,206.34,103170,5,买盘
315,09:46:27,206.35,103174,5,中性盘
316,09:46:30,206.35,82540,4,卖盘
317,09:46:33,206.36,20636,1,买盘
318,09:46:36,206.36,763568,37,中性盘
319,09:46:39,206.45,165177,8,买盘
320,09:46:42,206.52,123905,6,买盘
321,09:46:45,206.39,103193,5,卖盘
322,09:46:48,206.38,20638,1,中性盘
323,09:46:51,206.46,20646,1,卖盘
324,09:46:54,206.39,82566,4,卖盘
325,09:46:57,206.34,702006,34,卖盘
326,09:47:03,206.37,103200,5,卖盘
327,09:47:06,206.37,123838,6,中性盘
328,09:47:09,206.37,433376,21,卖盘
329,09:47:12,206.51,41289,2,中性盘
330,09:47:15,206.52,247759,12,买盘
331,09:47:18,206.39,20639,1,中性盘
332,09:47:21,206.51,61941,3,买盘
333,09:47:27,206.52,20652,1,中性盘
334,09:47:30,206.51,123907,6,卖盘
335,09:47:33,206.53,185874,9,买盘
336,09:47:36,206.55,82614,4,买盘
337,09:47:39,206.57,289175,14,买盘
338,09:47:42,206.6,206582,10,买盘
339,09:47:45,206.56,20656,1,买盘
340,09:47:48,206.56,103280,5,卖盘
341,09:47:51,206.56,41312,2,卖盘
342,09:47:54,206.58,41314,2,中性盘
343,09:47:57,206.59,82634,4,买盘
344,09:48:00,206.56,41313,2,卖盘
345,09:48:03,206.56,61968,3,卖盘
346,09:48:06,206.62,247913,12,买盘
347,09:48:09,206.56,123936,6,卖盘
348,09:48:12,206.57,82625,4,买盘
349,09:48:15,206.5,722903,35,卖盘
350,09:48:18,206.39,247751,12,卖盘
351,09:48:21,206.48,41297,2,中性盘
352,09:48:24,206.39,61917,3,卖盘
353,09:48:30,206.5,309726,15,买盘
354,09:48:33,206.38,123875,6,卖盘
355,09:48:36,206.54,330335,16,中性盘
356,09:48:39,206.4,103209,5,卖盘
357,09:48:42,206.4,206400,10,卖盘
358,09:48:45,206.38,82556,4,卖盘
359,09:48:48,206.4,41280,2,买盘
360,09:48:51,206.39,41279,2,卖盘
361,09:48:54,206.4,103197,5,买盘
362,09:48:57,206.37,61915,3,卖盘
363,09:49:03,206.38,61913,3,买盘
364,09:49:06,206.37,41275,2,卖盘
365,09:49:09,206.37,165101,8,卖盘
366,09:49:12,206.37,20637,1,卖盘
367,09:49:15,206.39,61917,3,买盘
368,09:49:18,206.37,206372,10,卖盘
369,09:49:21,206.37,123822,6,买盘
370,09:49:24,206.37,20637,1,买盘
371,09:49:27,206.36,247640,12,卖盘
372,09:49:33,206.35,206355,10,卖盘
373,09:49:36,206.35,185717,9,卖盘
374,09:49:39,206.33,309499,15,卖盘
375,09:49:42,206.35,61902,3,中性盘
376,09:49:45,206.36,185715,9,买盘
377,09:49:48,206.29,1980492,96,卖盘
378,09:49:51,206.25,103132,5,卖盘
379,09:49:54,206.28,82489,4,买盘
380,09:49:57,206.2,41240,2,卖盘
381,09:50:00,206.0,329730,16,卖盘
382,09:50:03,206.14,20614,1,中性盘
383,09:50:06,206.14,41214,2,买盘
384,09:50:09,206.01,61811,3,卖盘
385,09:50:12,206.0,103003,5,卖盘
386,09:50:15,205.99,1071194,52,卖盘
387,09:50:18,206.0,329596,16,买盘
388,09:50:21,205.95,41194,2,中性盘
389,09:50:24,206.0,3234116,157,买盘
390,09:50:27,206.09,8961039,435,买盘
391,09:50:30,206.13,144294,7,中性盘
392,09:50:33,206.12,226739,11,卖盘
393,09:50:36,206.11,164896,8,卖盘
394,09:50:39,206.13,103052,5,买盘
395,09:50:42,206.1,41220,2,买盘
396,09:50:45,206.11,20611,1,卖盘
397,09:50:48,206.13,82449,4,买盘
398,09:50:51,206.1,103066,5,卖盘
399,09:50:57,206.09,206100,10,卖盘
400,09:51:00,206.14,782849,38,买盘
401,09:51:03,205.98,1812812,88,卖盘
402,09:51:06,205.98,41195,2,买盘
403,09:51:09,205.98,164784,8,买盘
404,09:51:12,205.98,185378,9,买盘
405,09:51:21,205.96,41192,2,卖盘
406,09:51:24,205.96,102979,5,买盘
407,09:51:27,205.93,82380,4,卖盘
408,09:51:30,205.93,41186,2,卖盘
409,09:51:33,205.91,102962,5,卖盘
410,09:51:36,205.91,432416,21,卖盘
411,09:51:39,205.92,164736,8,买盘
412,09:51:42,205.92,82369,4,卖盘
413,09:51:45,205.92,391248,19,卖盘
414,09:51:48,205.91,123547,6,卖盘
415,09:51:54,205.93,61778,3,买盘
416,09:51:57,205.91,102961,5,卖盘
417,09:52:00,205.9,844225,41,卖盘
418,09:52:03,205.9,61772,3,卖盘
419,09:52:06,205.9,144132,7,卖盘
420,09:52:09,205.91,185314,9,买盘
421,09:52:12,205.9,82363,4,卖盘
422,09:52:15,205.91,329458,16,买盘
423,09:52:18,205.91,185317,9,买盘
424,09:52:21,205.91,41182,2,卖盘
425,09:52:24,205.93,82370,4,买盘
426,09:52:27,205.93,432445,21,买盘
427,09:52:30,205.92,20592,1,买盘
428,09:52:33,205.94,720758,35,买盘
429,09:52:36,205.97,865067,42,买盘
430,09:52:39,205.96,20596,1,卖盘
431,09:52:45,206.0,123588,6,买盘
432,09:52:48,205.94,61791,3,卖盘
433,09:52:51,205.97,20597,1,中性盘
434,09:52:54,206.0,41199,2,买盘
435,09:52:57,205.99,20599,1,中性盘
436,09:53:00,205.99,205994,10,卖盘
437,09:53:03,206.0,82400,4,买盘
438,09:53:06,206.0,103015,5,中性盘
439,09:53:12,205.98,144186,7,卖盘
440,09:53:15,205.99,102989,5,买盘
441,09:53:18,205.94,164778,8,卖盘
442,09:53:21,205.99,102995,5,买盘
443,09:53:27,205.99,205983,10,买盘
444,09:53:30,205.99,123593,6,买盘
445,09:53:33,205.95,41190,2,卖盘
446,09:53:36,205.95,20595,1,卖盘
447,09:53:39,205.99,144191,7,买盘
448,09:53:42,205.98,20598,1,卖盘
449,09:53:45,205.99,205990,10,买盘
450,09:53:48,205.98,308980,15,中性盘
451,09:53:51,205.98,61790,3,买盘
452,09:53:54,205.96,144185,7,卖盘
453,09:53:57,205.99,20599,1,买盘
454,09:54:00,205.95,82383,4,卖盘
455,09:54:06,205.96,144170,7,买盘
456,09:54:09,205.97,41194,2,买盘
457,09:54:12,205.96,20596,1,卖盘
458,09:54:15,205.96,41192,2,卖盘
459,09:54:18,205.97,61790,3,买盘
460,09:54:21,205.96,20596,1,买盘
461,09:54:24,205.95,144167,7,卖盘
462,09:54:27,205.95,82382,4,卖盘
463,09:54:30,205.96,61787,3,买盘
464,09:54:36,205.96,61792,3,卖盘
465,09:54:39,205.98,61796,3,中性盘
466,09:54:42,205.96,144182,7,卖盘
467,09:54:45,205.99,41198,2,买盘
468,09:54:48,205.98,102987,5,买盘
469,09:54:51,205.99,247595,12,买盘
470,09:54:54,205.98,411952,20,卖盘
471,09:54:57,205.96,123584,6,卖盘
472,09:55:00,205.96,61790,3,卖盘
473,09:55:03,205.97,41193,2,中性盘
474,09:55:06,205.98,20598,1,买盘
475,09:55:09,205.97,41194,2,卖盘
476,09:55:12,205.97,123583,6,卖盘
477,09:55:15,205.97,41194,2,卖盘
478,09:55:18,205.95,782652,38,卖盘
479,09:55:21,205.95,370718,18,卖盘
480,09:55:24,205.96,82381,4,买盘
481,09:55:27,205.96,205955,10,买盘
482,09:55:30,205.95,82378,4,买盘
483,09:55:33,205.94,41188,2,卖盘
484,09:55:36,205.95,164760,8,买盘
485,09:55:39,205.95,20595,1,买盘
486,09:55:42,205.94,61784,3,卖盘
487,09:55:45,205.95,82380,4,买盘
488,09:55:48,205.95,41190,2,买盘
489,09:55:51,205.94,123152,6,卖盘
490,09:55:54,205.96,123566,6,买盘
491,09:55:57,205.94,144162,7,中性盘
492,09:56:00,205.94,185343,9,买盘
493,09:56:03,205.93,41186,2,卖盘
494,09:56:06,205.95,21008,1,卖盘
495,09:56:09,205.96,20596,1,买盘
496,09:56:12,205.96,20596,1,卖盘
497,09:56:15,205.98,41195,2,买盘
498,09:56:18,205.96,41192,2,卖盘
499,09:56:21,205.96,20596,1,卖盘
500,09:56:24,205.96,41194,2,卖盘
501,09:56:27,205.98,82393,4,卖盘
502,09:56:30,205.96,308960,15,卖盘
503,09:56:33,206.0,205997,10,买盘
504,09:56:39,205.96,494315,24,卖盘
505,09:56:42,205.96,164769,8,卖盘
506,09:56:48,205.97,20597,1,中性盘
507,09:56:57,205.98,20598,1,卖盘
508,09:57:03,205.98,144201,7,卖盘
509,09:57:06,205.98,102998,5,卖盘
510,09:57:09,205.99,82400,4,卖盘
511,09:57:12,205.98,82398,4,卖盘
512,09:57:18,205.97,453215,22,卖盘
513,09:57:21,205.98,82389,4,中性盘
514,09:57:24,205.98,61792,3,买盘
515,09:57:27,205.98,61794,3,买盘
516,09:57:30,205.93,823830,40,卖盘
517,09:57:33,205.8,4776780,232,卖盘
518,09:57:36,205.75,370431,18,卖盘
519,09:57:39,205.76,20576,1,中性盘
520,09:57:42,205.77,20577,1,买盘
521,09:57:48,205.75,41150,2,卖盘
522,09:57:51,205.76,20576,1,买盘
523,09:57:54,205.74,82295,4,中性盘
524,09:58:00,205.76,1090223,53,买盘
525,09:58:03,205.71,102855,5,中性盘
526,09:58:06,205.74,144007,7,买盘
527,09:58:09,205.72,102858,5,卖盘
528,09:58:12,205.72,370295,18,买盘
529,09:58:15,205.6,617002,30,卖盘
530,09:58:18,205.6,514000,25,买盘
531,09:58:21,205.71,185080,9,买盘
532,09:58:24,205.72,102849,5,买盘
533,09:58:27,205.61,82255,4,卖盘
534,09:58:30,205.72,144004,7,买盘
535,09:58:33,205.58,822421,40,卖盘
536,09:58:36,205.71,61712,3,买盘
537,09:58:39,205.71,41142,2,中性盘
538,09:58:42,205.68,82275,4,卖盘
539,09:58:45,205.6,61683,3,卖盘
540,09:58:48,205.71,123377,6,买盘
541,09:58:51,205.71,102856,5,卖盘
542,09:58:54,205.71,82284,4,卖盘
543,09:58:57,205.72,41143,2,买盘
544,09:59:03,205.7,555411,27,卖盘
545,09:59:06,205.72,20572,1,买盘
546,09:59:09,205.7,102844,5,中性盘
547,09:59:12,205.71,41138,2,买盘
548,09:59:15,205.6,82246,4,卖盘
549,09:59:18,205.62,61691,3,中性盘
550,09:59:21,205.65,246763,12,买盘
551,09:59:24,205.6,20560,1,卖盘
552,09:59:27,205.61,164483,8,买盘
553,09:59:30,205.58,82237,4,卖盘
554,09:59:33,205.58,287812,14,卖盘
555,09:59:36,205.59,41117,2,中性盘
556,09:59:39,205.58,20558,1,卖盘
557,09:59:42,205.58,20558,1,卖盘
558,09:59:45,205.58,82230,4,买盘
559,09:59:48,205.56,123340,6,卖盘
560,09:59:51,205.53,452223,22,卖盘
561,09:59:57,205.53,164418,8,中性盘
562,10:00:00,205.51,41104,2,卖盘
563,10:00:03,205.43,1171322,57,卖盘
564,10:00:06,205.4,246531,12,卖盘
565,10:00:09,205.39,82159,4,卖盘
566,10:00:12,205.4,82156,4,中性盘
567,10:00:15,205.39,123233,6,卖盘
568,10:00:18,205.4,82156,4,买盘
569,10:00:21,205.38,184850,9,卖盘
570,10:00:24,205.38,205388,10,卖盘
571,10:00:27,205.39,102696,5,中性盘
572,10:00:30,205.38,102694,5,卖盘
573,10:00:33,205.4,20540,1,买盘
574,10:00:36,205.38,82155,4,卖盘
575,10:00:39,205.39,225918,11,买盘
576,10:00:45,205.39,246467,12,买盘
577,10:00:48,205.42,20542,1,买盘
578,10:00:51,205.47,61649,3,中性盘
579,10:00:57,205.47,164374,8,买盘
580,10:01:00,205.47,41094,2,卖盘
581,10:01:03,205.54,20554,1,买盘
582,10:01:06,205.47,61647,3,卖盘
583,10:01:09,205.47,61641,3,卖盘
584,10:01:12,205.45,20545,1,中性盘
585,10:01:15,205.55,246565,12,买盘
586,10:01:18,205.56,61667,3,买盘
587,10:01:21,205.56,41112,2,买盘
588,10:01:24,205.45,102765,5,卖盘
589,10:01:27,205.56,411100,20,买盘
590,10:01:30,205.55,20555,1,卖盘
591,10:01:33,205.55,61665,3,中性盘
592,10:01:36,205.5,246658,12,卖盘
593,10:01:42,205.55,20555,1,买盘
594,10:01:45,205.55,41106,2,买盘
595,10:01:51,205.54,41105,2,买盘
596,10:01:54,205.54,82216,4,买盘
597,10:01:57,205.54,20554,1,卖盘
598,10:02:00,205.55,82217,4,买盘
599,10:02:03,205.55,20555,1,买盘
600,10:02:06,205.55,41109,2,买盘
601,10:02:09,205.55,328873,16,买盘
602,10:02:12,205.54,184986,9,卖盘
603,10:02:15,205.55,82219,4,买盘
604,10:02:18,205.54,20554,1,卖盘
605,10:02:21,205.53,82208,4,中性盘
606,10:02:24,205.53,20553,1,买盘
607,10:02:30,205.51,287714,14,中性盘
608,10:02:33,205.51,61653,3,买盘
609,10:02:36,205.51,61653,3,中性盘
610,10:02:39,205.52,226058,11,中性盘
611,10:02:42,205.5,102758,5,卖盘
612,10:02:45,205.52,102760,5,卖盘
613,10:02:48,205.5,20550,1,中性盘
614,10:02:51,205.49,143848,7,卖盘
615,10:02:54,205.5,308250,15,买盘
616,10:02:57,205.49,226042,11,卖盘
617,10:03:00,205.51,20551,1,中性盘
618,10:03:03,205.53,123308,6,买盘
619,10:03:06,205.53,82208,4,买盘
620,10:03:09,205.54,82214,4,买盘
621,10:03:12,205.5,184974,9,卖盘
622,10:03:15,205.54,41108,2,买盘
623,10:03:18,205.5,164400,8,卖盘
624,10:03:21,205.5,102753,5,卖盘
625,10:03:27,205.51,164406,8,买盘
626,10:03:30,205.51,20551,1,买盘
627,10:03:33,205.51,20551,1,卖盘
628,10:03:36,205.5,20550,1,卖盘
629,10:03:39,205.51,390459,19,买盘
630,10:03:42,205.51,20551,1,卖盘
631,10:03:45,205.51,143857,7,卖盘
632,10:03:48,205.51,61656,3,卖盘
633,10:03:51,205.51,41102,2,卖盘
634,10:03:54,205.51,123308,6,卖盘
635,10:03:57,205.51,349366,17,卖盘
636,10:04:00,205.51,226046,11,买盘
637,10:04:03,205.5,226054,11,中性盘
638,10:04:09,205.51,61653,3,中性盘
639,10:04:12,205.5,61650,3,卖盘
640,10:04:15,205.5,61650,3,卖盘
641,10:04:18,205.5,61651,3,卖盘
642,10:04:21,205.51,41102,2,买盘
643,10:04:24,205.51,82201,4,买盘
