,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
154,2025-03-06,601288,5.15,5.11,5.16,5.1,6063525,3101279405.0,1.16,-0.97,-0.05,0.19
155,2025-03-07,601288,5.11,5.1,5.13,5.09,3636987,1856290633.0,0.78,-0.2,-0.01,0.11
156,2025-03-10,601288,5.1,5.06,5.11,5.04,4715746,2388029586.0,1.37,-0.78,-0.04,0.15
157,2025-03-11,601288,5.05,5.09,5.09,5.04,4339331,2197131278.0,0.99,0.59,0.03,0.14
158,2025-03-12,601288,5.07,5.05,5.08,5.03,4136447,2085780918.0,0.98,-0.79,-0.04,0.13
159,2025-03-13,601288,5.05,5.08,5.1,5.04,3835347,1948207196.0,1.19,0.59,0.03,0.12
160,2025-03-14,601288,5.09,5.09,5.12,5.08,5176360,2639636094.0,0.79,0.2,0.01,0.16
161,2025-03-17,601288,5.1,5.13,5.14,5.09,3804464,1948775511.0,0.98,0.79,0.04,0.12
162,2025-03-18,601288,5.14,5.12,5.14,5.11,2738083,1403313347.0,0.58,-0.19,-0.01,0.09
163,2025-03-19,601288,5.13,5.17,5.18,5.12,4235753,2185952585.0,1.17,0.98,0.05,0.13
164,2025-03-20,601288,5.17,5.14,5.19,5.13,2890630,1487461842.0,1.16,-0.58,-0.03,0.09
165,2025-03-21,601288,5.14,5.09,5.15,5.08,3336367,1704161131.0,1.36,-0.97,-0.05,0.1
166,2025-03-24,601288,5.09,5.14,5.15,5.08,3894008,1997091518.0,1.38,0.98,0.05,0.12
167,2025-03-25,601288,5.15,5.17,5.17,5.14,2561610,1321135170.0,0.58,0.58,0.03,0.08
168,2025-03-26,601288,5.17,5.15,5.17,5.13,2525386,1301188691.0,0.77,-0.39,-0.02,0.08
169,2025-03-27,601288,5.15,5.15,5.2,5.14,3514142,1815696022.0,1.17,0.0,0.0,0.11
170,2025-03-28,601288,5.14,5.1,5.15,5.1,3156482,1613748647.0,0.97,-0.97,-0.05,0.1
171,2025-03-31,601288,5.13,5.18,5.19,5.1,5601123,2891701297.0,1.76,1.57,0.08,0.18
172,2025-04-01,601288,5.17,5.13,5.18,5.1,4794328,2458033237.0,1.54,-0.97,-0.05,0.15
173,2025-04-02,601288,5.12,5.17,5.18,5.12,3860854,1989944950.0,1.17,0.78,0.04,0.12
174,2025-04-03,601288,5.16,5.22,5.22,5.15,5004422,2597099711.0,1.35,0.97,0.05,0.16
175,2025-04-07,601288,5.16,5.03,5.17,4.92,10993627,5559714273.0,4.79,-3.64,-0.19,0.34
176,2025-04-08,601288,5.02,5.11,5.13,5.02,7405591,3761019087.0,2.19,1.59,0.08,0.23
177,2025-04-09,601288,5.09,5.08,5.12,5.03,5793546,2938660333.0,1.76,-0.59,-0.03,0.18
178,2025-04-10,601288,5.08,5.08,5.09,5.05,4709641,2389180889.0,0.79,0.0,0.0,0.15
179,2025-04-11,601288,5.09,5.13,5.13,5.06,4860435,2477601436.0,1.38,0.98,0.05,0.15
180,2025-04-14,601288,5.12,5.18,5.2,5.11,4573364,2366083009.0,1.75,0.97,0.05,0.14
181,2025-04-15,601288,5.18,5.3,5.3,5.17,6038486,3178125422.0,2.51,2.32,0.12,0.19
182,2025-04-16,601288,5.3,5.37,5.38,5.28,5025548,2677975122.0,1.89,1.32,0.07,0.16
183,2025-04-17,601288,5.36,5.37,5.38,5.3,3462211,1850574675.0,1.49,0.0,0.0,0.11
184,2025-04-18,601288,5.36,5.42,5.44,5.36,3559333,1924964705.0,1.49,0.93,0.05,0.11
185,2025-04-21,601288,5.41,5.37,5.52,5.36,4439584,2411877272.0,2.95,-0.92,-0.05,0.14
186,2025-04-22,601288,5.37,5.5,5.53,5.36,4887731,2678068003.0,3.17,2.42,0.13,0.15
187,2025-04-23,601288,5.51,5.48,5.53,5.45,3117570,1711597137.0,1.45,-0.36,-0.02,0.1
188,2025-04-24,601288,5.48,5.59,5.62,5.47,3960389,2204899037.0,2.74,2.01,0.11,0.12
189,2025-04-25,601288,5.6,5.55,5.65,5.51,4025215,2238535150.0,2.5,-0.72,-0.04,0.13
190,2025-04-28,601288,5.54,5.61,5.63,5.54,3152023,1765433880.0,1.62,1.08,0.06,0.1
191,2025-04-29,601288,5.6,5.59,5.63,5.55,2982690,1666368542.0,1.43,-0.36,-0.02,0.09
192,2025-04-30,601288,5.57,5.42,5.58,5.37,6559433,3556414275.0,3.76,-3.04,-0.17,0.21
193,2025-05-06,601288,5.42,5.38,5.44,5.34,4835624,2598219463.0,1.85,-0.74,-0.04,0.15
194,2025-05-07,601288,5.4,5.46,5.46,5.36,4988742,2706911004.0,1.86,1.49,0.08,0.16
195,2025-05-08,601288,5.46,5.44,5.51,5.43,3595512,1961037420.0,1.47,-0.37,-0.02,0.11
196,2025-05-09,601288,5.45,5.51,5.53,5.44,3971027,2183767533.0,1.65,1.29,0.07,0.12
197,2025-05-12,601288,5.5,5.52,5.55,5.46,3629025,2000386590.0,1.63,0.18,0.01,0.11
198,2025-05-13,601288,5.52,5.63,5.64,5.5,4040774,2259194245.0,2.54,1.99,0.11,0.13
199,2025-05-14,601288,5.62,5.64,5.69,5.59,4032810,2276243660.0,1.78,0.18,0.01,0.13
200,2025-05-15,601288,5.64,5.66,5.71,5.62,4145149,2347503088.0,1.6,0.35,0.02,0.13
201,2025-05-16,601288,5.65,5.59,5.66,5.55,4106811,2293009279.0,1.94,-1.24,-0.07,0.13
202,2025-05-19,601288,5.58,5.56,5.63,5.55,3046830,1701416799.0,1.43,-0.54,-0.03,0.1
203,2025-05-20,601288,5.57,5.57,5.61,5.53,2981515,1659489244.0,1.44,0.18,0.01,0.09
204,2025-05-21,601288,5.57,5.58,5.62,5.55,2671127,1492689970.0,1.26,0.18,0.01,0.08
205,2025-05-22,601288,5.58,5.61,5.63,5.55,3125163,1747239330.0,1.43,0.54,0.03,0.1
206,2025-05-23,601288,5.61,5.54,5.65,5.54,4085398,2279497273.0,1.96,-1.25,-0.07,0.13
207,2025-05-26,601288,5.54,5.5,5.56,5.48,3284047,1811191197.0,1.44,-0.72,-0.04,0.1
208,2025-05-27,601288,5.5,5.53,5.56,5.49,2449883,1355685744.0,1.27,0.55,0.03,0.08
209,2025-05-28,601288,5.53,5.52,5.55,5.49,2464859,1360418870.0,1.08,-0.18,-0.01,0.08
210,2025-05-29,601288,5.53,5.51,5.54,5.49,2454397,1351989726.0,0.91,-0.18,-0.01,0.08
211,2025-05-30,601288,5.51,5.53,5.56,5.49,4072226,2251623255.0,1.27,0.36,0.02,0.13
212,2025-06-03,601288,5.52,5.57,5.58,5.5,3619987,2008837467.0,1.45,0.72,0.04,0.11
213,2025-06-04,601288,5.58,5.57,5.6,5.55,2549106,1421660587.0,0.9,0.0,0.0,0.08
214,2025-06-05,601288,5.57,5.57,5.63,5.55,3561174,1987878507.0,1.44,0.0,0.0,0.11
215,2025-06-06,601288,5.58,5.61,5.62,5.57,2801106,1567893982.0,0.9,0.72,0.04,0.09
216,2025-06-09,601288,5.62,5.59,5.64,5.53,4035431,2249735937.0,1.96,-0.36,-0.02,0.13
217,2025-06-10,601288,5.58,5.62,5.67,5.57,4192233,2359550808.0,1.79,0.54,0.03,0.13
218,2025-06-11,601288,5.61,5.62,5.64,5.59,2372395,1331929176.0,0.89,0.0,0.0,0.07
219,2025-06-12,601288,5.62,5.63,5.65,5.6,2367507,1332901022.0,0.89,0.18,0.01,0.07
220,2025-06-13,601288,5.63,5.6,5.65,5.6,3055189,1716495032.0,0.89,-0.53,-0.03,0.1
221,2025-06-16,601288,5.6,5.63,5.64,5.53,4219989,2356749251.0,1.96,0.54,0.03,0.13
222,2025-06-17,601288,5.63,5.64,5.67,5.62,2448687,1382040092.0,0.89,0.18,0.01,0.08
223,2025-06-18,601288,5.65,5.73,5.73,5.64,3807240,2169312855.0,1.6,1.6,0.09,0.12
224,2025-06-19,601288,5.74,5.74,5.76,5.69,3033384,1737452625.0,1.22,0.17,0.01,0.1
225,2025-06-20,601288,5.74,5.77,5.79,5.71,3277999,1887045413.0,1.39,0.52,0.03,0.1
226,2025-06-23,601288,5.76,5.89,5.93,5.74,4439807,2590508263.0,3.29,2.08,0.12,0.14
227,2025-06-24,601288,5.89,5.96,5.98,5.87,4508231,2672215435.0,1.87,1.19,0.07,0.14
228,2025-06-25,601288,5.96,6.02,6.07,5.92,4588501,2756476005.0,2.52,1.01,0.06,0.14
229,2025-06-26,601288,6.01,6.08,6.09,5.98,3454064,2086357100.0,1.83,1.0,0.06,0.11
230,2025-06-27,601288,6.07,5.88,6.09,5.85,7328838,4355922838.0,3.95,-3.29,-0.2,0.23
231,2025-06-30,601288,5.85,5.88,5.9,5.8,3929370,2304487884.0,1.7,0.0,0.0,0.12
232,2025-07-01,601288,5.89,5.96,5.99,5.88,3145475,1873152905.0,1.87,1.36,0.08,0.1
233,2025-07-02,601288,5.97,5.98,6.02,5.96,2753797,1649522723.0,1.01,0.34,0.02,0.09
234,2025-07-03,601288,5.99,5.95,6.0,5.91,3099118,1845636761.0,1.51,-0.5,-0.03,0.1
235,2025-07-04,601288,5.95,6.03,6.07,5.94,3746804,2254998658.0,2.18,1.34,0.08,0.12
236,2025-07-07,601288,6.03,6.08,6.09,6.02,2679207,1623973274.0,1.16,0.83,0.05,0.08
237,2025-07-08,601288,6.08,6.12,6.12,6.04,2897309,1763855137.0,1.32,0.66,0.04,0.09
238,2025-07-09,601288,6.11,6.2,6.27,6.1,3834118,2376919893.0,2.78,1.31,0.08,0.12
239,2025-07-10,601288,6.21,6.31,6.35,6.2,5606005,3529574218.0,2.42,1.77,0.11,0.18
240,2025-07-11,601288,6.33,6.32,6.51,6.27,9899617,6343713672.0,3.8,0.16,0.01,0.31
241,2025-07-14,601288,6.32,6.38,6.47,6.31,5235676,3356945091.0,2.53,0.95,0.06,0.16
242,2025-07-15,601288,6.4,6.32,6.42,6.28,3221742,2045797690.0,2.19,-0.94,-0.06,0.1
