,成交时间,成交价格,成交金额,成交量,性质
265,09:43:19,26.19,23575,9,卖盘
266,09:43:22,26.19,26197,10,卖盘
267,09:43:25,26.19,41915,16,卖盘
268,09:43:31,26.2,7860,3,买盘
269,09:43:34,26.2,191222,73,买盘
270,09:43:37,26.2,419075,160,买盘
271,09:43:40,26.2,128387,49,卖盘
272,09:43:43,26.21,15726,6,买盘
273,09:43:46,26.22,7865,3,买盘
274,09:43:49,26.21,138913,53,卖盘
275,09:43:52,26.22,57659,22,买盘
276,09:43:55,26.22,89148,34,买盘
277,09:43:58,26.21,20974,8,卖盘
278,09:44:04,26.22,55063,21,卖盘
279,09:44:07,26.22,39330,15,卖盘
280,09:44:10,26.22,104880,40,卖盘
281,09:44:13,26.23,62931,24,买盘
282,09:44:16,26.19,1819297,694,卖盘
283,09:44:19,26.2,75970,29,买盘
284,09:44:22,26.2,55019,21,买盘
285,09:44:25,26.23,2248009,858,买盘
286,09:44:28,26.23,3525996,1346,卖盘
287,09:44:31,26.24,5248,2,买盘
288,09:44:37,26.24,125948,48,买盘
289,09:44:40,26.25,139109,53,买盘
290,09:44:43,26.25,26250,10,卖盘
291,09:44:46,26.24,154864,59,卖盘
292,09:44:49,26.24,120704,46,卖盘
293,09:44:52,26.22,60325,23,卖盘
294,09:44:55,26.23,13115,5,买盘
295,09:44:58,26.22,55062,21,卖盘
296,09:45:01,26.2,81247,31,卖盘
297,09:45:04,26.2,36681,14,卖盘
298,09:45:07,26.2,13103,5,卖盘
299,09:45:10,26.2,345846,132,卖盘
300,09:45:13,26.2,28820,11,买盘
301,09:45:19,26.19,10476,4,卖盘
302,09:45:22,26.19,20957,8,卖盘
303,09:45:25,26.19,120474,46,卖盘
304,09:45:28,26.2,39300,15,买盘
305,09:45:31,26.19,26194,10,卖盘
306,09:45:34,26.2,55020,21,买盘
307,09:45:37,26.2,209532,80,买盘
308,09:45:40,26.2,75959,29,买盘
309,09:45:43,26.2,23580,9,卖盘
310,09:45:46,26.2,26200,10,买盘
311,09:45:49,26.19,55019,21,卖盘
312,09:45:52,26.19,392721,150,卖盘
313,09:45:55,26.2,180712,69,买盘
314,09:45:58,26.18,178051,68,卖盘
315,09:46:01,26.18,2618,1,买盘
316,09:46:04,26.17,47107,18,卖盘
317,09:46:07,26.17,183219,70,卖盘
318,09:46:10,26.18,5235,2,买盘
319,09:46:13,26.18,60210,23,买盘
320,09:46:16,26.18,73317,28,卖盘
321,09:46:19,26.18,70711,27,卖盘
322,09:46:25,26.19,130946,50,买盘
323,09:46:28,26.19,418882,160,卖盘
324,09:46:31,26.18,15713,6,卖盘
325,09:46:34,26.18,18326,7,买盘
326,09:46:37,26.2,125728,48,买盘
327,09:46:40,26.19,219864,84,买盘
328,09:46:43,26.19,36653,14,买盘
329,09:46:46,26.19,91649,35,买盘
330,09:46:49,26.19,2619,1,买盘
331,09:46:55,26.19,130948,50,买盘
332,09:46:58,26.19,18333,7,买盘
333,09:47:04,26.2,146702,56,买盘
334,09:47:07,26.21,812295,310,买盘
335,09:47:10,26.22,5244,2,买盘
336,09:47:13,26.21,18351,7,卖盘
337,09:47:16,26.22,18354,7,买盘
338,09:47:19,26.2,220227,84,卖盘
339,09:47:22,26.21,10484,4,中性盘
340,09:47:25,26.21,5242,2,中性盘
341,09:47:28,26.21,36683,14,买盘
342,09:47:31,26.2,57667,22,卖盘
343,09:47:34,26.21,7862,3,买盘
344,09:47:37,26.2,49786,19,卖盘
345,09:47:40,26.21,44557,17,买盘
346,09:47:43,26.2,7860,3,卖盘
347,09:47:46,26.2,7861,3,卖盘
348,09:47:52,26.2,125770,48,卖盘
349,09:47:55,26.2,18342,7,卖盘
350,09:47:58,26.21,2621,1,买盘
351,09:48:01,26.21,39301,15,买盘
352,09:48:04,26.21,26205,10,买盘
353,09:48:07,26.2,70760,27,卖盘
354,09:48:10,26.2,212220,81,卖盘
355,09:48:13,26.2,31432,12,买盘
356,09:48:16,26.2,73341,28,买盘
357,09:48:19,26.19,81189,31,卖盘
358,09:48:22,26.19,47138,18,买盘
359,09:48:28,26.18,13090,5,卖盘
360,09:48:31,26.19,15710,6,买盘
361,09:48:34,26.19,26186,10,买盘
362,09:48:37,26.18,10472,4,卖盘
363,09:48:40,26.19,39281,15,买盘
364,09:48:43,26.18,47133,18,卖盘
365,09:48:46,26.19,167617,64,买盘
366,09:48:49,26.19,144020,55,卖盘
367,09:48:52,26.18,125710,48,卖盘
368,09:48:55,26.18,44521,17,卖盘
369,09:48:58,26.18,70697,27,卖盘
370,09:49:01,26.19,62852,24,买盘
371,09:49:04,26.2,204284,78,买盘
372,09:49:07,26.19,120474,46,卖盘
373,09:49:10,26.19,13095,5,卖盘
374,09:49:13,26.19,5239,2,卖盘
375,09:49:16,26.19,243567,93,卖盘
376,09:49:19,26.19,34042,13,买盘
377,09:49:22,26.19,2619,1,买盘
378,09:49:25,26.19,31428,12,买盘
379,09:49:28,26.19,31428,12,买盘
380,09:49:31,26.19,2619,1,卖盘
381,09:49:34,26.19,44524,17,卖盘
382,09:49:37,26.19,5238,2,卖盘
383,09:49:40,26.19,73352,28,卖盘
384,09:49:43,26.2,2620,1,买盘
385,09:49:46,26.19,5238,2,卖盘
386,09:49:49,26.19,23576,9,卖盘
387,09:49:52,26.2,70720,27,买盘
388,09:49:55,26.19,31429,12,卖盘
389,09:49:58,26.19,18334,7,卖盘
390,09:50:01,26.19,157140,60,卖盘
391,09:50:04,26.19,290721,111,买盘
392,09:50:07,26.18,10472,4,卖盘
393,09:50:10,26.18,18326,7,卖盘
394,09:50:13,26.19,26190,10,买盘
395,09:50:16,26.19,36658,14,买盘
396,09:50:19,26.19,36666,14,买盘
397,09:50:22,26.18,130941,50,卖盘
398,09:50:25,26.2,1197341,457,买盘
399,09:50:28,26.2,131043,50,卖盘
400,09:50:31,26.21,28831,11,买盘
401,09:50:34,26.21,13104,5,买盘
402,09:50:37,26.21,18347,7,买盘
403,09:50:40,26.21,60264,23,买盘
404,09:50:43,26.21,2621,1,买盘
405,09:50:46,26.22,117978,45,买盘
406,09:50:49,26.23,5246,2,买盘
407,09:50:55,26.23,262300,100,买盘
408,09:50:58,26.23,107543,41,卖盘
409,09:51:01,26.24,41984,16,买盘
410,09:51:04,26.25,131250,50,买盘
411,09:51:07,26.25,152240,58,买盘
412,09:51:10,26.25,34115,13,买盘
413,09:51:13,26.24,139109,53,卖盘
414,09:51:16,26.26,275659,105,买盘
415,09:51:19,26.27,175962,67,买盘
416,09:51:22,26.28,57815,22,买盘
417,09:51:25,26.26,131300,50,卖盘
418,09:51:28,26.27,21019,8,卖盘
419,09:51:31,26.28,149796,57,买盘
420,09:51:34,26.27,596333,227,卖盘
421,09:51:37,26.27,131341,50,买盘
422,09:51:40,26.26,13130,5,卖盘
423,09:51:43,26.27,26267,10,买盘
424,09:51:46,26.27,5254,2,买盘
425,09:51:49,26.26,60398,23,卖盘
426,09:51:52,26.27,112961,43,买盘
427,09:51:55,26.27,31525,12,卖盘
428,09:51:58,26.28,15768,6,买盘
429,09:52:01,26.28,102487,39,买盘
430,09:52:04,26.28,131398,50,买盘
431,09:52:07,26.27,55168,21,卖盘
432,09:52:10,26.28,55188,21,买盘
433,09:52:13,26.29,86733,33,买盘
434,09:52:16,26.28,73584,28,卖盘
435,09:52:22,26.29,28916,11,买盘
436,09:52:25,26.3,2345678,892,买盘
437,09:52:28,26.31,205218,78,买盘
438,09:52:31,26.31,63144,24,卖盘
439,09:52:34,26.31,36839,14,卖盘
440,09:52:37,26.32,73694,28,买盘
441,09:52:40,26.32,94740,36,买盘
442,09:52:43,26.31,236791,90,卖盘
443,09:52:46,26.32,178968,68,买盘
444,09:52:49,26.32,444808,169,买盘
445,09:52:52,26.32,663621,252,卖盘
446,09:52:55,26.33,28963,11,买盘
447,09:52:58,26.33,186938,71,买盘
448,09:53:01,26.32,273768,104,卖盘
449,09:53:04,26.33,60559,23,买盘
450,09:53:07,26.28,2534378,963,卖盘
451,09:53:10,26.28,126170,48,卖盘
452,09:53:13,26.3,178800,68,买盘
453,09:53:16,26.3,318028,121,卖盘
454,09:53:19,26.31,7893,3,买盘
455,09:53:22,26.31,126287,48,买盘
456,09:53:25,26.31,102606,39,买盘
457,09:53:28,26.31,49989,19,买盘
458,09:53:31,26.3,373461,142,卖盘
459,09:53:34,26.3,89412,34,买盘
460,09:53:37,26.3,312960,119,买盘
461,09:53:40,26.3,34186,13,买盘
462,09:53:43,26.3,1359301,517,买盘
463,09:53:46,26.3,307615,117,买盘
464,09:53:49,26.3,752180,286,买盘
465,09:53:52,26.3,260370,99,买盘
466,09:53:55,26.3,76278,29,卖盘
467,09:53:58,26.3,2630,1,卖盘
468,09:54:01,26.3,15780,6,卖盘
469,09:54:04,26.31,7892,3,买盘
470,09:54:07,26.31,260468,99,买盘
471,09:54:10,26.3,560210,213,卖盘
472,09:54:13,26.31,147286,56,买盘
473,09:54:16,26.31,49977,19,买盘
474,09:54:19,26.31,342030,130,买盘
475,09:54:22,26.31,139428,53,中性盘
476,09:54:25,26.31,76300,29,卖盘
477,09:54:28,26.31,57889,22,卖盘
478,09:54:31,26.31,176286,67,买盘
479,09:54:34,26.32,31573,12,买盘
480,09:54:37,26.32,28942,11,买盘
481,09:54:40,26.31,28945,11,卖盘
482,09:54:43,26.32,107907,41,买盘
483,09:54:46,26.32,97365,37,买盘
484,09:54:49,26.32,139467,53,买盘
485,09:54:52,26.31,68408,26,卖盘
486,09:54:55,26.32,128941,49,买盘
487,09:54:58,26.31,142093,54,卖盘
488,09:55:01,26.31,350025,133,卖盘
489,09:55:04,26.31,139453,53,买盘
490,09:55:07,26.31,13155,5,卖盘
491,09:55:10,26.31,457819,174,卖盘
492,09:55:13,26.32,73676,28,买盘
493,09:55:16,26.32,52630,20,买盘
494,09:55:19,26.32,28947,11,买盘
495,09:55:22,26.32,15792,6,买盘
496,09:55:25,26.31,186857,71,卖盘
497,09:55:31,26.32,115801,44,买盘
498,09:55:34,26.31,178921,68,卖盘
499,09:55:37,26.32,10528,4,买盘
500,09:55:40,26.31,68406,26,卖盘
501,09:55:43,26.32,78956,30,买盘
502,09:55:46,26.32,113154,43,买盘
503,09:55:49,26.32,34206,13,买盘
504,09:55:52,26.31,521061,198,卖盘
505,09:55:55,26.32,49995,19,买盘
506,09:55:58,26.31,197386,75,卖盘
507,09:56:01,26.31,65779,25,卖盘
508,09:56:04,26.32,34211,13,买盘
509,09:56:07,26.31,799686,304,卖盘
510,09:56:10,26.31,286779,109,卖盘
511,09:56:13,26.31,297295,113,卖盘
512,09:56:16,26.32,1244565,473,买盘
513,09:56:19,26.29,49965,19,卖盘
514,09:56:22,26.3,44711,17,中性盘
515,09:56:25,26.31,202585,77,买盘
516,09:56:28,26.31,63134,24,买盘
517,09:56:31,26.31,2631,1,买盘
518,09:56:34,26.31,118375,45,买盘
519,09:56:37,26.3,60498,23,卖盘
520,09:56:40,26.31,36834,14,买盘
521,09:56:43,26.31,410282,156,买盘
522,09:56:46,26.31,710148,270,买盘
523,09:56:49,26.3,394500,150,卖盘
524,09:56:52,26.3,147259,56,买盘
525,09:56:55,26.29,78891,30,卖盘
526,09:57:01,26.29,13145,5,卖盘
527,09:57:04,26.29,257643,98,卖盘
528,09:57:07,26.29,441822,168,卖盘
529,09:57:10,26.28,880710,335,卖盘
530,09:57:13,26.3,65740,25,买盘
531,09:57:16,26.3,52586,20,买盘
532,09:57:19,26.29,70987,27,卖盘
533,09:57:22,26.3,134124,51,买盘
534,09:57:25,26.3,23670,9,买盘
535,09:57:28,26.3,28930,11,买盘
536,09:57:31,26.29,107798,41,卖盘
537,09:57:34,26.29,210323,80,卖盘
538,09:57:37,26.29,36806,14,卖盘
539,09:57:40,26.29,36809,14,卖盘
540,09:57:43,26.29,26290,10,卖盘
541,09:57:46,26.3,39444,15,买盘
542,09:57:52,26.3,105189,40,买盘
543,09:57:55,26.29,297077,113,卖盘
544,09:57:58,26.28,21024,8,卖盘
545,09:58:01,26.28,26280,10,卖盘
546,09:58:04,26.28,31537,12,卖盘
547,09:58:07,26.29,86754,33,买盘
548,09:58:10,26.28,144540,55,卖盘
549,09:58:13,26.29,28909,11,买盘
550,09:58:16,26.28,42054,16,卖盘
551,09:58:19,26.28,81475,31,卖盘
552,09:58:22,26.28,63073,24,卖盘
553,09:58:25,26.29,139326,53,买盘
554,09:58:28,26.28,28913,11,卖盘
555,09:58:31,26.28,528229,201,卖盘
556,09:58:34,26.28,49933,19,卖盘
557,09:58:37,26.28,44676,17,卖盘
558,09:58:40,26.27,31524,12,卖盘
559,09:58:43,26.28,76212,29,买盘
560,09:58:46,26.27,204906,78,卖盘
561,09:58:49,26.27,89325,34,卖盘
562,09:58:52,26.27,13135,5,卖盘
563,09:58:55,26.27,91945,35,卖盘
564,09:58:58,26.27,126116,48,卖盘
565,09:59:01,26.26,141837,54,卖盘
566,09:59:04,26.26,530420,202,卖盘
567,09:59:07,26.24,270376,103,卖盘
568,09:59:13,26.24,34112,13,卖盘
569,09:59:16,26.24,65583,25,买盘
570,09:59:19,26.22,86530,33,卖盘
571,09:59:22,26.22,228114,87,买盘
572,09:59:25,26.24,76061,29,买盘
573,09:59:28,26.22,97034,37,卖盘
574,09:59:31,26.24,47224,18,买盘
575,09:59:34,26.24,41958,16,买盘
576,09:59:37,26.22,78660,30,卖盘
577,09:59:40,26.21,107469,41,卖盘
578,09:59:43,26.23,83930,32,买盘
579,09:59:46,26.24,133804,51,买盘
580,09:59:49,26.22,70789,27,卖盘
581,09:59:52,26.22,99646,38,买盘
582,09:59:55,26.23,5246,2,买盘
583,09:59:58,26.23,2623,1,买盘
584,10:00:01,26.22,86526,33,卖盘
585,10:00:04,26.22,39327,15,买盘
586,10:00:07,26.22,10486,4,买盘
587,10:00:10,26.21,47178,18,卖盘
588,10:00:13,26.21,230653,88,卖盘
589,10:00:16,26.21,233270,89,卖盘
590,10:00:19,26.21,96967,37,中性盘
591,10:00:22,26.21,269875,103,卖盘
592,10:00:25,26.21,31453,12,卖盘
593,10:00:28,26.21,13105,5,卖盘
594,10:00:31,26.21,94356,36,卖盘
595,10:00:34,26.21,62904,24,买盘
596,10:00:37,26.2,146747,56,卖盘
597,10:00:40,26.21,73381,28,买盘
598,10:00:43,26.2,94333,36,卖盘
599,10:00:46,26.21,262003,100,买盘
600,10:00:49,26.2,52409,20,卖盘
601,10:00:52,26.2,13100,5,卖盘
602,10:00:55,26.2,68121,26,卖盘
603,10:00:58,26.21,49787,19,买盘
604,10:01:01,26.2,49782,19,卖盘
605,10:01:04,26.21,57642,22,买盘
606,10:01:07,26.21,15726,6,买盘
607,10:01:10,26.21,60266,23,买盘
608,10:01:13,26.2,2620,1,卖盘
609,10:01:16,26.21,83872,32,买盘
610,10:01:19,26.21,102219,39,买盘
611,10:01:22,26.21,7863,3,卖盘
612,10:01:25,26.22,39316,15,买盘
613,10:01:28,26.22,20976,8,买盘
614,10:01:31,26.22,31462,12,买盘
615,10:01:34,26.22,23590,9,买盘
616,10:01:37,26.22,13109,5,买盘
617,10:01:40,26.22,117936,45,买盘
618,10:01:43,26.21,15726,6,中性盘
619,10:01:46,26.22,7865,3,买盘
620,10:01:49,26.21,28834,11,卖盘
621,10:01:55,26.21,41924,16,买盘
622,10:01:58,26.21,28826,11,买盘
623,10:02:01,26.2,47170,18,卖盘
624,10:02:04,26.21,28830,11,买盘
625,10:02:07,26.2,23585,9,卖盘
626,10:02:10,26.21,23589,9,买盘
627,10:02:13,26.21,7861,3,买盘
628,10:02:16,26.2,20960,8,卖盘
629,10:02:19,26.21,65510,25,买盘
630,10:02:25,26.2,225345,86,卖盘
631,10:02:28,26.2,44543,17,卖盘
632,10:02:31,26.2,151960,58,卖盘
633,10:02:37,26.2,31440,12,卖盘
634,10:02:40,26.2,52405,20,卖盘
635,10:02:43,26.2,2620,1,卖盘
636,10:02:46,26.2,57649,22,卖盘
637,10:02:49,26.2,34060,13,卖盘
638,10:02:52,26.2,41920,16,卖盘
639,10:02:55,26.21,57642,22,买盘
640,10:02:58,26.21,172921,66,买盘
641,10:03:01,26.2,36680,14,卖盘
642,10:03:04,26.2,31447,12,卖盘
643,10:03:07,26.2,262082,100,卖盘
644,10:03:10,26.21,39315,15,买盘
645,10:03:13,26.2,57640,22,卖盘
646,10:03:16,26.21,86493,33,买盘
