,成交时间,成交价格,成交金额,成交量,性质
239,09:41:56,26.08,768226,295,买盘
240,09:41:59,26.06,125090,48,中性盘
241,09:42:02,26.06,86014,33,卖盘
242,09:42:05,26.09,179829,69,买盘
243,09:42:08,26.1,28670,11,买盘
244,09:42:11,26.05,234739,90,卖盘
245,09:42:14,26.05,20844,8,卖盘
246,09:42:17,26.05,182355,70,卖盘
247,09:42:20,26.05,28665,11,卖盘
248,09:42:23,26.04,596751,229,卖盘
249,09:42:26,26.04,96353,37,卖盘
250,09:42:29,26.05,31262,12,买盘
251,09:42:32,26.04,106791,41,卖盘
252,09:42:35,26.04,247389,95,卖盘
253,09:42:38,26.05,130235,50,中性盘
254,09:42:41,26.05,1654788,635,卖盘
255,09:42:44,26.06,7818,3,买盘
256,09:42:47,26.05,739959,284,卖盘
257,09:42:50,26.05,666898,256,买盘
258,09:42:53,26.06,307500,118,买盘
259,09:42:56,26.06,1118005,429,买盘
260,09:42:59,26.08,39122,15,买盘
261,09:43:02,26.08,497770,191,买盘
262,09:43:05,26.07,5214,2,中性盘
263,09:43:08,26.06,177142,68,中性盘
264,09:43:11,26.06,15632,6,买盘
265,09:43:14,26.06,39080,15,买盘
266,09:43:17,26.07,455964,175,买盘
267,09:43:20,26.11,151355,58,买盘
268,09:43:23,26.09,511133,196,卖盘
269,09:43:26,26.11,101761,39,买盘
270,09:43:29,26.1,5220,2,中性盘
271,09:43:32,26.09,20877,8,卖盘
272,09:43:35,26.09,221868,85,卖盘
273,09:43:38,26.11,125286,48,买盘
274,09:43:41,26.11,522579,200,买盘
275,09:43:44,26.12,80955,31,买盘
276,09:43:47,26.11,193272,74,卖盘
277,09:43:50,26.11,44409,17,卖盘
278,09:43:53,26.11,78356,30,卖盘
279,09:43:56,26.15,122834,47,买盘
280,09:43:59,26.11,1076042,412,卖盘
281,09:44:02,26.11,188077,72,卖盘
282,09:44:05,26.16,454894,174,买盘
283,09:44:08,26.13,216912,83,卖盘
284,09:44:14,26.16,264098,101,买盘
285,09:44:17,26.16,5232,2,买盘
286,09:44:20,26.16,167406,64,买盘
287,09:44:23,26.15,177888,68,卖盘
288,09:44:26,26.18,1476369,564,买盘
289,09:44:29,26.18,235672,90,卖盘
290,09:44:32,26.19,159664,61,买盘
291,09:44:35,26.18,107289,41,中性盘
292,09:44:38,26.18,439597,168,买盘
293,09:44:41,26.18,143976,55,买盘
294,09:44:44,26.18,457722,175,买盘
295,09:44:47,26.18,201571,77,买盘
296,09:44:50,26.17,138655,53,中性盘
297,09:44:53,26.18,47110,18,买盘
298,09:44:56,26.16,104603,40,买盘
299,09:44:59,26.18,196304,75,买盘
300,09:45:02,26.15,496975,190,卖盘
301,09:45:05,26.17,91589,35,买盘
302,09:45:08,26.16,376721,144,卖盘
303,09:45:11,26.17,272174,104,中性盘
304,09:45:14,26.16,387173,148,卖盘
305,09:45:17,26.16,693266,265,卖盘
306,09:45:20,26.16,431550,165,中性盘
307,09:45:23,26.16,279833,107,卖盘
308,09:45:26,26.15,138547,53,买盘
309,09:45:29,26.16,88889,34,买盘
310,09:45:32,26.16,1095510,419,买盘
311,09:45:35,26.16,546395,209,买盘
312,09:45:38,26.15,159474,61,中性盘
313,09:45:41,26.16,15696,6,买盘
314,09:45:44,26.16,353092,135,买盘
315,09:45:47,26.16,311258,119,买盘
316,09:45:50,26.15,792372,303,卖盘
317,09:45:53,26.2,3073679,1174,买盘
318,09:45:56,26.15,946889,362,卖盘
319,09:45:59,26.16,217153,83,中性盘
320,09:46:02,26.18,893098,341,买盘
321,09:46:05,26.2,115231,44,买盘
322,09:46:08,26.2,233149,89,买盘
323,09:46:11,26.2,754405,288,买盘
324,09:46:14,26.2,1152796,440,买盘
325,09:46:17,26.2,887894,339,买盘
326,09:46:20,26.18,1010561,386,卖盘
327,09:46:23,26.2,1833794,700,买盘
328,09:46:26,26.18,23548,9,中性盘
329,09:46:29,26.19,311448,119,买盘
330,09:46:32,26.19,214673,82,买盘
331,09:46:35,26.18,246072,94,卖盘
332,09:46:38,26.18,374196,143,卖盘
333,09:46:41,26.16,251291,96,卖盘
334,09:46:44,26.18,81145,31,买盘
335,09:46:47,26.18,198866,76,买盘
336,09:46:50,26.2,2606345,995,买盘
337,09:46:53,26.21,1328655,507,买盘
338,09:46:56,26.22,47190,18,买盘
339,09:46:59,26.21,694568,265,卖盘
340,09:47:02,26.22,28832,11,买盘
341,09:47:05,26.21,241075,92,买盘
342,09:47:08,26.21,290842,111,买盘
343,09:47:11,26.2,424520,162,卖盘
344,09:47:14,26.2,482142,184,卖盘
345,09:47:17,26.2,550056,210,买盘
346,09:47:20,26.18,104761,40,卖盘
347,09:47:23,26.19,219970,84,买盘
348,09:47:26,26.19,86412,33,买盘
349,09:47:29,26.2,217373,83,买盘
350,09:47:32,26.18,248829,95,卖盘
351,09:47:35,26.19,235665,90,买盘
352,09:47:38,26.2,288043,110,买盘
353,09:47:41,26.19,146650,56,中性盘
354,09:47:44,26.18,557992,213,卖盘
355,09:47:47,26.21,2085551,796,买盘
356,09:47:50,26.21,904038,345,买盘
357,09:47:53,26.22,1077372,411,买盘
358,09:47:56,26.21,613180,234,买盘
359,09:47:59,26.23,89163,34,买盘
360,09:48:02,26.23,416962,159,买盘
361,09:48:05,26.23,31476,12,买盘
362,09:48:08,26.21,296423,113,卖盘
363,09:48:11,26.24,131179,50,买盘
364,09:48:14,26.24,808285,308,买盘
365,09:48:17,26.25,781901,298,买盘
366,09:48:20,26.24,117980,45,中性盘
367,09:48:23,26.25,70863,27,买盘
368,09:48:26,26.22,228156,87,卖盘
369,09:48:29,26.24,309719,118,中性盘
370,09:48:32,26.24,236111,90,买盘
371,09:48:35,26.25,215161,82,买盘
372,09:48:38,26.22,86533,33,卖盘
373,09:48:41,26.22,212382,81,买盘
374,09:48:44,26.21,254298,97,卖盘
375,09:48:47,26.22,398626,152,买盘
376,09:48:50,26.2,610791,233,卖盘
377,09:48:53,26.2,18341,7,卖盘
378,09:48:56,26.19,199072,76,卖盘
379,09:48:59,26.18,241037,92,卖盘
380,09:49:02,26.19,154486,59,买盘
381,09:49:05,26.18,316787,121,卖盘
382,09:49:08,26.18,1264102,483,卖盘
383,09:49:11,26.15,279986,107,卖盘
384,09:49:14,26.17,371338,142,买盘
385,09:49:17,26.16,44474,17,中性盘
386,09:49:20,26.17,272132,104,买盘
387,09:49:23,26.17,814122,311,买盘
388,09:49:26,26.2,133528,51,买盘
389,09:49:29,26.19,44513,17,中性盘
390,09:49:32,26.2,175474,67,买盘
391,09:49:35,26.2,86450,33,买盘
392,09:49:38,26.2,626150,239,买盘
393,09:49:41,26.2,34060,13,买盘
394,09:49:44,26.18,222606,85,卖盘
395,09:49:47,26.2,49770,19,买盘
396,09:49:50,26.18,130957,50,卖盘
397,09:49:53,26.18,26186,10,卖盘
398,09:49:56,26.19,39273,15,买盘
399,09:49:59,26.19,52375,20,买盘
400,09:50:02,26.19,384908,147,买盘
401,09:50:05,26.2,172878,66,买盘
402,09:50:08,26.22,2804285,1070,买盘
403,09:50:11,26.21,246416,94,卖盘
404,09:50:14,26.23,361842,138,买盘
405,09:50:17,26.23,306907,117,买盘
406,09:50:20,26.24,805552,307,买盘
407,09:50:23,26.24,39362,15,卖盘
408,09:50:26,26.26,1441164,549,买盘
409,09:50:29,26.25,89269,34,中性盘
410,09:50:32,26.25,1578244,601,卖盘
411,09:50:35,26.26,231011,88,买盘
412,09:50:38,26.27,388685,148,买盘
413,09:50:41,26.27,65675,25,买盘
414,09:50:44,26.27,685540,261,卖盘
415,09:50:47,26.28,115595,44,买盘
416,09:50:50,26.25,687977,262,卖盘
417,09:50:53,26.25,265110,101,买盘
418,09:50:56,26.25,768976,293,买盘
419,09:50:59,26.24,73488,28,中性盘
420,09:51:02,26.22,1251640,477,卖盘
421,09:51:05,26.21,539944,206,卖盘
422,09:51:08,26.22,172906,66,买盘
423,09:51:11,26.22,364335,139,买盘
424,09:51:14,26.2,1469247,560,卖盘
425,09:51:17,26.21,448201,171,卖盘
426,09:51:20,26.21,225439,86,卖盘
427,09:51:23,26.21,167735,64,买盘
428,09:51:26,26.2,275177,105,卖盘
429,09:51:29,26.21,141514,54,买盘
430,09:51:32,26.2,413960,158,卖盘
431,09:51:35,26.21,212224,81,买盘
432,09:51:38,26.21,186023,71,买盘
433,09:51:41,26.2,89075,34,卖盘
434,09:51:44,26.2,136218,52,买盘
435,09:51:47,26.2,7860,3,买盘
436,09:51:50,26.19,233156,89,卖盘
437,09:51:53,26.2,15715,6,买盘
438,09:51:56,26.2,348343,133,买盘
439,09:51:59,26.19,123093,47,卖盘
440,09:52:02,26.18,115192,44,卖盘
441,09:52:05,26.18,274956,105,卖盘
442,09:52:08,26.19,473857,181,买盘
443,09:52:11,26.18,178024,68,卖盘
444,09:52:14,26.16,515541,197,卖盘
445,09:52:17,26.16,15698,6,卖盘
446,09:52:20,26.16,400290,153,卖盘
447,09:52:23,26.16,5232,2,买盘
448,09:52:26,26.15,1072255,410,卖盘
449,09:52:29,26.13,318976,122,卖盘
450,09:52:32,26.11,154145,59,卖盘
451,09:52:35,26.17,792561,303,买盘
452,09:52:38,26.18,473548,181,买盘
453,09:52:41,26.18,146584,56,买盘
454,09:52:44,26.18,204226,78,卖盘
455,09:52:47,26.17,612762,234,卖盘
456,09:52:50,26.2,715042,273,买盘
457,09:52:53,26.2,515888,197,买盘
458,09:52:56,26.19,366666,140,卖盘
459,09:52:59,26.19,5238,2,卖盘
460,09:53:02,26.2,589619,225,买盘
461,09:53:05,26.2,183409,70,卖盘
462,09:53:08,26.21,62881,24,买盘
463,09:53:11,26.21,104804,40,买盘
464,09:53:14,26.23,1305665,498,买盘
465,09:53:17,26.25,705617,269,买盘
466,09:53:20,26.25,414581,158,买盘
467,09:53:23,26.26,241374,92,买盘
468,09:53:26,26.25,246814,94,卖盘
469,09:53:29,26.26,309784,118,买盘
470,09:53:32,26.25,275685,105,卖盘
471,09:53:35,26.25,107625,41,卖盘
472,09:53:38,26.25,91892,35,卖盘
473,09:53:41,26.25,141755,54,卖盘
474,09:53:44,26.26,5252,2,买盘
475,09:53:47,26.25,908760,346,卖盘
476,09:53:50,26.25,385976,147,卖盘
477,09:53:53,26.23,133844,51,卖盘
478,09:53:56,26.26,183925,70,中性盘
479,09:53:59,26.25,123375,47,卖盘
480,09:54:02,26.27,110301,42,买盘
481,09:54:05,26.25,94522,36,卖盘
482,09:54:08,26.27,288865,110,买盘
483,09:54:11,26.27,409755,156,买盘
484,09:54:14,26.27,102416,39,买盘
485,09:54:17,26.26,42016,16,中性盘
486,09:54:20,26.27,449144,171,买盘
487,09:54:23,26.27,149698,57,买盘
488,09:54:26,26.26,210061,80,卖盘
489,09:54:29,26.26,144417,55,买盘
490,09:54:32,26.26,170668,65,中性盘
491,09:54:35,26.27,1239535,472,买盘
492,09:54:38,26.26,619720,236,卖盘
493,09:54:41,26.26,270348,103,买盘
494,09:54:44,26.27,425427,162,买盘
495,09:54:47,26.26,189139,72,卖盘
496,09:54:50,26.26,123425,47,卖盘
497,09:54:53,26.27,438604,167,买盘
498,09:54:56,26.26,178583,68,卖盘
499,09:54:59,26.27,559551,213,买盘
500,09:55:02,26.27,777620,296,卖盘
501,09:55:05,26.28,94592,36,买盘
502,09:55:08,26.28,1119388,426,买盘
503,09:55:11,26.27,338985,129,卖盘
504,09:55:14,26.28,578023,220,买盘
505,09:55:17,26.28,99871,38,卖盘
506,09:55:20,26.24,7059828,2687,卖盘
507,09:55:23,26.27,257268,98,买盘
508,09:55:26,26.23,217809,83,卖盘
509,09:55:29,26.25,83984,32,买盘
510,09:55:32,26.25,186256,71,中性盘
511,09:55:35,26.24,20988,8,中性盘
512,09:55:38,26.23,390938,149,卖盘
513,09:55:41,26.24,97057,37,中性盘
514,09:55:44,26.22,188863,72,卖盘
515,09:55:47,26.21,131063,50,卖盘
516,09:55:50,26.22,125855,48,买盘
517,09:55:53,26.21,73412,28,卖盘
518,09:55:56,26.22,15730,6,中性盘
519,09:55:59,26.22,41953,16,卖盘
520,09:56:02,26.22,167808,64,卖盘
521,09:56:05,26.23,398670,152,买盘
522,09:56:08,26.21,416815,159,卖盘
523,09:56:11,26.22,290884,111,买盘
524,09:56:14,26.2,81237,31,卖盘
525,09:56:17,26.2,154591,59,卖盘
526,09:56:20,26.2,41920,16,买盘
527,09:56:23,26.21,128327,49,买盘
528,09:56:26,26.17,117845,45,卖盘
529,09:56:29,26.2,159766,61,买盘
530,09:56:32,26.18,217361,83,卖盘
531,09:56:35,26.2,186021,71,中性盘
532,09:56:38,26.19,154557,59,卖盘
533,09:56:41,26.21,201771,77,买盘
534,09:56:44,26.2,133542,51,中性盘
535,09:56:47,26.2,70716,27,买盘
536,09:56:50,26.18,141447,54,卖盘
537,09:56:53,26.19,5238,2,卖盘
538,09:56:56,26.16,918763,351,卖盘
539,09:56:59,26.17,133439,51,买盘
540,09:57:02,26.16,410777,157,卖盘
541,09:57:05,26.19,102114,39,买盘
542,09:57:08,26.18,138781,53,卖盘
543,09:57:11,26.2,20952,8,买盘
544,09:57:14,26.19,68091,26,中性盘
545,09:57:17,26.19,13095,5,卖盘
546,09:57:20,26.19,47142,18,卖盘
547,09:57:23,26.19,23578,9,卖盘
548,09:57:26,26.19,306444,117,卖盘
549,09:57:29,26.19,159759,61,卖盘
550,09:57:32,26.18,180652,69,卖盘
551,09:57:38,26.18,86392,33,卖盘
552,09:57:41,26.18,39272,15,卖盘
553,09:57:44,26.19,471388,180,买盘
554,09:57:50,26.19,429617,164,卖盘
555,09:57:56,26.2,319595,122,买盘
556,09:57:59,26.21,28824,11,买盘
557,09:58:02,26.2,267298,102,卖盘
558,09:58:05,26.22,537501,205,买盘
559,09:58:08,26.23,508727,194,买盘
560,09:58:11,26.21,83910,32,卖盘
561,09:58:14,26.24,99711,38,买盘
562,09:58:17,26.21,70788,27,卖盘
563,09:58:20,26.23,20979,8,买盘
564,09:58:23,26.22,62928,24,卖盘
565,09:58:26,26.24,348980,133,买盘
566,09:58:29,26.25,94471,36,买盘
567,09:58:32,26.2,188783,72,卖盘
568,09:58:35,26.27,1052869,401,买盘
569,09:58:38,26.26,225836,86,卖盘
570,09:58:41,26.26,65668,25,卖盘
571,09:58:44,26.27,317788,121,买盘
572,09:58:47,26.25,128651,49,卖盘
573,09:58:50,26.26,107664,41,买盘
574,09:58:53,26.25,18375,7,卖盘
575,09:58:56,26.25,57756,22,卖盘
576,09:58:59,26.24,41993,16,卖盘
577,09:59:02,26.23,157382,60,卖盘
578,09:59:05,26.23,2221424,846,卖盘
579,09:59:08,26.23,73444,28,卖盘
580,09:59:11,26.21,807726,308,卖盘
581,09:59:14,26.21,537166,205,买盘
582,09:59:17,26.19,296378,113,卖盘
583,09:59:20,26.2,204285,78,中性盘
584,09:59:23,26.19,31437,12,卖盘
585,09:59:26,26.2,89032,34,中性盘
586,09:59:29,26.21,39299,15,买盘
587,09:59:32,26.19,55007,21,卖盘
588,09:59:35,26.21,117934,45,买盘
589,09:59:38,26.21,136211,52,买盘
590,09:59:41,26.19,28811,11,卖盘
591,09:59:44,26.19,54999,21,卖盘
592,09:59:47,26.19,52380,20,卖盘
593,09:59:50,26.2,78554,30,买盘
594,09:59:53,26.2,466176,178,买盘
595,09:59:56,26.17,204257,78,卖盘
596,09:59:59,26.2,2620,1,买盘
597,10:00:02,26.17,115154,44,卖盘
598,10:00:05,26.18,185811,71,中性盘
599,10:00:08,26.16,358392,137,卖盘
600,10:00:11,26.16,421145,161,卖盘
601,10:00:14,26.15,373974,143,卖盘
602,10:00:17,26.14,28755,11,卖盘
603,10:00:20,26.14,217002,83,卖盘
604,10:00:23,26.15,107178,41,中性盘
605,10:00:26,26.14,214378,82,卖盘
606,10:00:29,26.15,217006,83,买盘
607,10:00:32,26.14,112407,43,卖盘
608,10:00:35,26.15,13075,5,买盘
609,10:00:38,26.16,28771,11,买盘
610,10:00:41,26.15,39226,15,卖盘
611,10:00:44,26.16,15692,6,买盘
612,10:00:47,26.15,54922,21,卖盘
613,10:00:50,26.16,99396,38,买盘
614,10:00:53,26.16,188283,72,买盘
615,10:00:56,26.16,28776,11,买盘
616,10:00:59,26.17,248521,95,买盘
617,10:01:02,26.17,62803,24,买盘
618,10:01:05,26.18,219809,84,买盘
619,10:01:08,26.17,413390,158,卖盘
620,10:01:11,26.19,266934,102,买盘
621,10:01:14,26.19,57617,22,买盘
622,10:01:17,26.18,285391,109,卖盘
623,10:01:20,26.18,683758,261,买盘
624,10:01:23,26.19,274937,105,买盘
625,10:01:26,26.18,390150,149,卖盘
626,10:01:29,26.18,337724,129,卖盘
627,10:01:32,26.17,18319,7,卖盘
628,10:01:35,26.17,78513,30,卖盘
629,10:01:38,26.17,167488,64,卖盘
630,10:01:41,26.16,68018,26,卖盘
631,10:01:50,26.16,47089,18,卖盘
632,10:01:53,26.16,49704,19,卖盘
633,10:01:56,26.17,23546,9,买盘
634,10:01:59,26.16,57557,22,卖盘
635,10:02:02,26.16,10464,4,卖盘
636,10:02:05,26.17,120378,46,买盘
637,10:02:08,26.16,154344,59,卖盘
638,10:02:11,26.17,7851,3,买盘
639,10:02:14,26.17,256449,98,买盘
640,10:02:17,26.17,784811,300,买盘
641,10:02:20,26.16,292994,112,卖盘
642,10:02:26,26.16,36624,14,卖盘
643,10:02:29,26.16,591477,226,买盘
644,10:02:32,26.16,10464,4,买盘
