,成交时间,成交价格,成交金额,成交量,性质
486,10:00:36,23.18,111264,48,卖盘
487,10:00:39,23.18,11590,5,卖盘
488,10:00:42,23.18,69540,30,卖盘
489,10:00:45,23.17,13902,6,卖盘
490,10:00:54,23.18,97353,42,买盘
491,10:00:57,23.18,11590,5,卖盘
492,10:01:00,23.19,57975,25,买盘
493,10:01:03,23.19,95076,41,买盘
494,10:01:06,23.18,13908,6,卖盘
495,10:01:12,23.18,9736,4,卖盘
496,10:01:15,23.18,2318,1,卖盘
497,10:01:18,23.18,6954,3,卖盘
498,10:01:24,23.18,18544,8,卖盘
499,10:01:27,23.18,11590,5,卖盘
500,10:01:36,23.19,25507,11,买盘
501,10:01:45,23.18,50996,22,卖盘
502,10:01:48,23.19,13910,6,买盘
503,10:01:51,23.18,4636,2,卖盘
504,10:01:54,23.18,4636,2,卖盘
505,10:01:57,23.18,2318,1,卖盘
506,10:02:00,23.18,6490,3,卖盘
507,10:02:03,23.18,6954,3,买盘
508,10:02:06,23.2,515372,222,买盘
509,10:02:09,23.19,97430,42,卖盘
510,10:02:12,23.2,255194,110,买盘
511,10:02:15,23.21,106766,46,买盘
512,10:02:18,23.22,178727,77,买盘
513,10:02:21,23.21,20889,9,卖盘
514,10:02:24,23.21,44099,19,卖盘
515,10:02:27,23.2,11602,5,卖盘
516,10:02:33,23.21,6963,3,买盘
517,10:02:42,23.21,13928,6,卖盘
518,10:02:45,23.21,9284,4,卖盘
519,10:02:54,23.22,92388,40,买盘
520,10:02:57,23.22,16254,7,卖盘
521,10:03:00,23.23,16255,7,买盘
522,10:03:03,23.23,199776,86,买盘
523,10:03:06,23.23,11615,5,卖盘
524,10:03:09,23.23,16261,7,卖盘
525,10:03:12,23.23,160317,69,卖盘
526,10:03:15,23.23,11615,5,买盘
527,10:03:21,23.22,2322,1,卖盘
528,10:03:24,23.22,157896,68,卖盘
529,10:03:27,23.22,23225,10,卖盘
530,10:03:33,23.22,13932,6,卖盘
531,10:03:36,23.22,2322,1,卖盘
532,10:03:39,23.23,28335,12,买盘
533,10:03:51,23.23,27865,12,买盘
534,10:04:00,23.22,6966,3,卖盘
535,10:04:12,23.22,20898,9,卖盘
536,10:04:15,23.22,30191,13,卖盘
537,10:04:18,23.22,9288,4,卖盘
538,10:04:21,23.22,11610,5,买盘
539,10:04:24,23.23,13935,6,买盘
540,10:04:30,23.22,6966,3,买盘
541,10:04:33,23.22,30186,13,买盘
542,10:04:36,23.22,85936,37,卖盘
543,10:04:39,23.22,4645,2,卖盘
544,10:04:42,23.22,4644,2,卖盘
545,10:04:45,23.21,25541,11,卖盘
546,10:04:57,23.21,25531,11,卖盘
547,10:05:15,23.22,65016,28,买盘
548,10:05:18,23.23,20438,9,买盘
549,10:05:24,23.23,211358,91,买盘
550,10:05:27,23.23,44137,19,买盘
551,10:05:36,23.23,9292,4,买盘
552,10:05:42,23.22,58050,25,卖盘
553,10:05:48,23.22,2322,1,卖盘
554,10:05:51,23.22,4644,2,卖盘
555,10:05:54,23.22,6966,3,卖盘
556,10:05:57,23.22,2322,1,卖盘
557,10:06:00,23.23,20907,9,买盘
558,10:06:06,23.22,125438,54,卖盘
559,10:06:09,23.23,211161,91,买盘
560,10:06:12,23.24,104580,45,买盘
561,10:06:15,23.24,37184,16,买盘
562,10:06:18,23.23,11615,5,卖盘
563,10:06:21,23.24,34850,15,买盘
564,10:06:24,23.23,9292,4,卖盘
565,10:06:27,23.23,9292,4,卖盘
566,10:06:33,23.24,2324,1,买盘
567,10:06:42,23.24,51128,22,买盘
568,10:06:45,23.24,6972,3,买盘
569,10:06:48,23.23,11615,5,卖盘
570,10:06:51,23.24,4648,2,买盘
571,10:06:54,23.23,297576,128,卖盘
572,10:06:57,23.23,2323,1,买盘
573,10:07:03,23.22,69660,30,卖盘
574,10:07:06,23.22,9288,4,卖盘
575,10:07:09,23.22,32508,14,卖盘
576,10:07:12,23.22,18576,8,卖盘
577,10:07:15,23.22,11610,5,卖盘
578,10:07:21,23.22,4644,2,买盘
579,10:07:24,23.22,16254,7,买盘
580,10:07:27,23.22,2322,1,买盘
581,10:07:36,23.22,69660,30,买盘
582,10:07:39,23.19,331845,143,卖盘
583,10:07:42,23.18,204274,88,卖盘
584,10:07:45,23.21,6961,3,中性盘
585,10:07:48,23.21,32494,14,买盘
586,10:08:00,23.2,16240,7,卖盘
587,10:08:03,23.2,6960,3,卖盘
588,10:08:06,23.21,16244,7,买盘
589,10:08:09,23.2,18560,8,卖盘
590,10:08:12,23.2,13920,6,卖盘
591,10:08:15,23.2,95120,41,卖盘
592,10:08:21,23.2,23199,10,买盘
593,10:08:27,23.19,41747,18,卖盘
594,10:08:33,23.2,139180,60,买盘
595,10:08:39,23.2,4639,2,买盘
596,10:08:42,23.19,113631,49,卖盘
597,10:08:45,23.2,9277,4,买盘
598,10:08:48,23.19,27828,12,卖盘
599,10:08:51,23.19,122907,53,卖盘
600,10:08:57,23.18,23180,10,卖盘
601,10:09:00,23.18,18544,8,卖盘
602,10:09:03,23.18,11590,5,卖盘
603,10:09:06,23.18,50996,22,卖盘
604,10:09:09,23.18,30134,13,买盘
605,10:09:12,23.18,199363,86,买盘
606,10:09:15,23.2,296724,128,买盘
607,10:09:18,23.19,92731,40,中性盘
608,10:09:21,23.2,4640,2,买盘
609,10:09:27,23.19,34785,15,中性盘
610,10:09:33,23.2,6960,3,买盘
611,10:09:36,23.2,34790,15,买盘
612,10:09:39,23.2,9280,4,买盘
613,10:09:45,23.19,11595,5,卖盘
614,10:09:48,23.2,6960,3,买盘
615,10:09:51,23.2,11600,5,买盘
616,10:10:00,23.19,23190,10,卖盘
617,10:10:06,23.19,18557,8,卖盘
618,10:10:09,23.19,23190,10,卖盘
619,10:10:21,23.19,6957,3,买盘
620,10:10:24,23.19,2319,1,买盘
621,10:10:27,23.18,23180,10,卖盘
622,10:10:36,23.18,9272,4,卖盘
623,10:10:39,23.18,50996,22,卖盘
624,10:10:45,23.19,2319,1,买盘
625,10:10:48,23.19,2319,1,买盘
626,10:10:51,23.18,9273,4,卖盘
627,10:10:54,23.18,4636,2,卖盘
628,10:10:57,23.18,37089,16,卖盘
629,10:11:03,23.18,115900,50,卖盘
630,10:11:06,23.18,2318,1,卖盘
631,10:11:09,23.18,20862,9,卖盘
632,10:11:12,23.18,11590,5,卖盘
633,10:11:15,23.18,129808,56,卖盘
634,10:11:18,23.17,18536,8,卖盘
635,10:11:21,23.17,23170,10,卖盘
636,10:11:24,23.18,27806,12,买盘
637,10:11:27,23.17,9268,4,卖盘
638,10:11:30,23.17,18536,8,卖盘
639,10:11:33,23.18,16225,7,买盘
640,10:11:36,23.17,25487,11,卖盘
641,10:11:45,23.18,2318,1,买盘
642,10:11:48,23.17,2317,1,卖盘
643,10:11:51,23.17,13902,6,卖盘
644,10:12:00,23.17,6256,3,卖盘
645,10:12:03,23.17,11584,5,买盘
646,10:12:06,23.15,231825,100,卖盘
