,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
128,2025-01-21,002074,21.51,21.16,21.57,21.07,101455,215240396.32,2.34,-1.03,-0.22,0.59
129,2025-01-22,002074,21.07,20.96,21.15,20.84,92323,193747963.57,1.47,-0.95,-0.2,0.54
130,2025-01-23,002074,21.25,20.92,21.39,20.9,110248,232953912.6,2.34,-0.19,-0.04,0.64
131,2025-01-24,002074,20.85,20.92,21.05,20.77,105072,219870094.7,1.34,0.0,0.0,0.61
132,2025-01-27,002074,20.94,20.69,21.13,20.69,80798,168517422.15,2.1,-1.1,-0.23,0.47
133,2025-02-05,002074,20.88,20.91,21.07,20.71,113998,238781940.9,1.74,1.06,0.22,0.66
134,2025-02-06,002074,20.89,21.68,21.69,20.81,200967,430847521.33,4.21,3.68,0.77,1.17
135,2025-02-07,002074,21.63,21.89,22.08,21.51,220689,482893236.25,2.63,0.97,0.21,1.28
136,2025-02-10,002074,22.17,22.08,22.23,21.88,198432,437227597.12,1.6,0.87,0.19,1.15
137,2025-02-11,002074,22.0,21.78,22.01,21.73,120078,261877177.81,1.27,-1.36,-0.3,0.7
138,2025-02-12,002074,21.79,22.05,22.2,21.65,173186,378751576.28,2.53,1.24,0.27,1.0
139,2025-02-13,002074,22.06,22.08,22.49,22.02,253652,565585773.13,2.13,0.14,0.03,1.47
140,2025-02-14,002074,22.19,22.57,22.74,22.14,301336,679621627.21,2.72,2.22,0.49,1.75
141,2025-02-17,002074,22.82,22.39,22.86,22.25,251124,562800903.23,2.7,-0.8,-0.18,1.46
142,2025-02-18,002074,22.73,22.43,23.02,22.3,380582,865189682.04,3.22,0.18,0.04,2.21
143,2025-02-19,002074,22.15,22.57,22.64,22.1,260151,584039256.53,2.41,0.62,0.14,1.51
144,2025-02-20,002074,22.58,22.38,22.63,22.23,185830,415939273.26,1.77,-0.84,-0.19,1.08
145,2025-02-21,002074,22.44,22.93,22.99,22.42,351057,800562622.45,2.55,2.46,0.55,2.04
146,2025-02-24,002074,23.15,23.02,23.33,22.81,331600,765978730.68,2.27,0.39,0.09,1.92
147,2025-02-25,002074,22.77,22.93,23.2,22.65,244742,562063202.4,2.39,-0.39,-0.09,1.42
148,2025-02-26,002074,22.95,23.24,23.48,22.95,263254,611352290.38,2.31,1.35,0.31,1.53
149,2025-02-27,002074,23.4,23.56,24.06,23.3,504296,1192512958.14,3.27,1.38,0.32,2.92
150,2025-02-28,002074,23.58,23.29,24.13,23.23,495059,1172067677.74,3.82,-1.15,-0.27,2.87
151,2025-03-03,002074,23.78,24.2,24.78,23.59,659334,1599115881.32,5.11,3.91,0.91,3.82
152,2025-03-04,002074,23.96,23.65,23.96,23.2,411410,964932540.02,3.14,-2.27,-0.55,2.39
153,2025-03-05,002074,23.59,23.32,23.68,23.13,249111,580289876.92,2.33,-1.4,-0.33,1.44
154,2025-03-06,002074,23.45,23.46,23.63,23.28,279331,654606935.84,1.5,0.6,0.14,1.62
155,2025-03-07,002074,23.35,23.01,23.35,22.9,266510,616309353.02,1.92,-1.92,-0.45,1.55
156,2025-03-10,002074,23.09,23.11,23.38,22.94,183085,423286884.42,1.91,0.43,0.1,1.06
157,2025-03-11,002074,22.86,23.16,23.16,22.73,143483,329977873.26,1.86,0.22,0.05,0.83
158,2025-03-12,002074,23.22,23.13,23.33,23.02,185761,430618524.77,1.34,-0.13,-0.03,1.08
159,2025-03-13,002074,23.2,22.94,23.49,22.75,211449,488062658.42,3.2,-0.82,-0.19,1.23
160,2025-03-14,002074,22.96,23.22,23.25,22.8,210335,486217361.58,1.96,1.22,0.28,1.22
161,2025-03-17,002074,23.29,23.33,23.44,23.12,247219,576197919.49,1.38,0.47,0.11,1.43
162,2025-03-18,002074,23.48,23.4,23.79,23.35,248756,585381482.05,1.89,0.3,0.07,1.44
163,2025-03-19,002074,23.32,23.18,23.38,22.97,203175,469872079.68,1.75,-0.94,-0.22,1.18
164,2025-03-20,002074,23.28,22.93,23.29,22.91,134621,310200050.46,1.64,-1.08,-0.25,0.78
165,2025-03-21,002074,22.8,22.52,23.0,22.38,188712,426880186.27,2.7,-1.79,-0.41,1.09
166,2025-03-24,002074,22.5,22.31,22.55,21.98,141543,314681205.28,2.53,-0.93,-0.21,0.82
167,2025-03-25,002074,22.35,22.33,22.49,22.12,107326,239266254.68,1.66,0.09,0.02,0.62
168,2025-03-26,002074,22.3,22.24,22.41,22.22,101693,226768101.24,0.85,-0.4,-0.09,0.59
169,2025-03-27,002074,22.18,22.2,22.36,21.93,117629,260592928.18,1.93,-0.18,-0.04,0.68
170,2025-03-28,002074,22.24,22.1,22.33,22.04,83498,184866827.91,1.31,-0.45,-0.1,0.48
171,2025-03-31,002074,22.21,21.78,22.37,21.6,165762,363980052.35,3.48,-1.45,-0.32,0.96
172,2025-04-01,002074,21.76,21.85,21.99,21.67,100618,219865724.84,1.47,0.32,0.07,0.58
173,2025-04-02,002074,21.85,21.83,22.01,21.75,81791,178992844.64,1.19,-0.09,-0.02,0.47
174,2025-04-03,002074,21.55,21.6,21.91,21.5,87660,189989774.93,1.88,-1.05,-0.23,0.51
175,2025-04-07,002074,19.88,19.44,20.57,19.44,245473,484330500.39,5.23,-10.0,-2.16,1.42
176,2025-04-08,002074,19.22,19.2,19.69,18.9,259067,497198207.13,4.06,-1.23,-0.24,1.5
177,2025-04-09,002074,18.8,19.28,19.34,18.41,238031,452436001.35,4.84,0.42,0.08,1.38
178,2025-04-10,002074,19.8,19.65,19.93,19.53,198160,391226551.62,2.07,1.92,0.37,1.15
179,2025-04-11,002074,19.44,20.08,20.16,19.39,176485,350509761.55,3.92,2.19,0.43,1.02
180,2025-04-14,002074,20.4,20.36,20.7,20.28,162256,332044009.84,2.09,1.39,0.28,0.94
181,2025-04-15,002074,20.39,20.3,20.64,20.21,126216,257496966.03,2.11,-0.29,-0.06,0.73
182,2025-04-16,002074,20.16,20.33,20.37,19.88,122962,247511077.13,2.41,0.15,0.03,0.71
183,2025-04-17,002074,20.13,20.17,20.37,20.1,98181,198362809.7,1.33,-0.79,-0.16,0.57
184,2025-04-18,002074,20.17,20.22,20.27,19.99,76381,153890184.97,1.39,0.25,0.05,0.44
185,2025-04-21,002074,20.23,20.3,20.36,20.09,87807,177822170.08,1.34,0.4,0.08,0.51
186,2025-04-22,002074,20.19,20.1,20.22,19.99,93392,187732795.82,1.13,-0.99,-0.2,0.54
187,2025-04-23,002074,20.2,20.16,20.29,19.99,112030,225487564.45,1.49,0.3,0.06,0.65
188,2025-04-24,002074,20.16,20.03,20.32,19.98,100578,202520922.95,1.69,-0.64,-0.13,0.58
189,2025-04-25,002074,20.2,20.27,20.32,20.03,106610,215498919.65,1.45,1.2,0.24,0.62
190,2025-04-28,002074,20.39,20.11,20.45,20.1,103194,208760686.65,1.73,-0.79,-0.16,0.6
191,2025-04-29,002074,20.06,20.39,20.44,20.06,113862,231632388.18,1.89,1.39,0.28,0.66
192,2025-04-30,002074,20.38,20.66,20.77,20.34,124001,255286637.5,2.11,1.32,0.27,0.72
193,2025-05-06,002074,20.8,21.02,21.02,20.79,148148,309368357.33,1.11,1.74,0.36,0.86
194,2025-05-07,002074,21.3,21.0,21.33,20.85,155657,327057190.58,2.28,-0.1,-0.02,0.9
195,2025-05-08,002074,21.07,21.3,21.47,21.01,155518,330670889.32,2.19,1.43,0.3,0.9
196,2025-05-09,002074,21.35,23.25,23.43,21.1,573810,1299979258.55,10.94,9.15,1.95,3.33
197,2025-05-12,002074,24.02,24.15,24.89,23.41,1172756,2830241117.85,6.37,3.87,0.9,6.8
198,2025-05-13,002074,23.89,23.93,24.02,23.45,699441,1661323987.36,2.36,-0.91,-0.22,4.05
199,2025-05-14,002074,23.75,23.83,24.29,23.66,551118,1317725700.61,2.63,-0.42,-0.1,3.19
200,2025-05-15,002074,23.71,23.04,23.77,22.99,499669,1160136989.88,3.27,-3.32,-0.79,2.9
201,2025-05-16,002074,22.9,23.1,23.73,22.88,468947,1089020765.15,3.69,0.26,0.06,2.72
202,2025-05-19,002074,23.2,23.12,23.72,23.1,489876,1141886429.57,2.68,0.09,0.02,2.84
203,2025-05-20,002074,23.51,24.23,25.12,23.51,1034786,2512458822.3,6.96,4.8,1.11,6.0
204,2025-05-21,002074,24.25,26.65,26.65,24.25,1279050,3329746385.32,9.91,9.99,2.42,7.41
205,2025-05-22,002074,27.0,25.9,27.59,25.8,1878207,5005061440.79,6.72,-2.81,-0.75,10.88
206,2025-05-23,002074,25.91,25.25,26.23,25.11,1093238,2794627683.17,4.32,-2.51,-0.65,6.33
207,2025-05-26,002074,24.98,24.95,25.38,24.74,661011,1651462301.1,2.53,-1.19,-0.3,3.83
208,2025-05-27,002074,24.85,25.95,26.18,24.61,1304175,3319166485.88,6.29,4.01,1.0,7.56
209,2025-05-28,002074,25.46,24.91,25.48,24.9,739476,1858069297.18,2.24,-4.01,-1.04,4.28
210,2025-05-29,002074,24.63,24.79,25.1,24.58,543523,1349740788.77,2.09,-0.48,-0.12,3.15
211,2025-05-30,002074,24.77,24.49,25.08,24.46,478335,1183850113.52,2.5,-1.21,-0.3,2.77
212,2025-06-03,002074,24.1,24.56,24.76,24.1,402700,986038381.31,2.69,0.29,0.07,2.33
213,2025-06-04,002074,24.65,25.11,25.54,24.52,641525,1613211575.98,4.15,2.24,0.55,3.72
214,2025-06-05,002074,25.12,24.99,25.22,24.82,392545,979295743.7,1.59,-0.48,-0.12,2.27
215,2025-06-06,002074,25.03,25.26,25.99,24.95,717358,1829061404.92,4.16,1.08,0.27,4.16
216,2025-06-09,002074,25.41,25.85,26.1,25.31,625160,1612507791.2,3.13,2.34,0.59,3.62
217,2025-06-10,002074,25.96,25.31,26.42,25.2,808928,2083989973.13,4.72,-2.09,-0.54,4.69
218,2025-06-11,002074,25.2,25.19,26.05,25.14,547544,1396196978.47,3.6,-0.47,-0.12,3.17
219,2025-06-12,002074,25.09,25.19,25.38,24.81,425361,1066026080.98,2.26,0.0,0.0,2.46
220,2025-06-13,002074,25.0,24.71,25.15,24.63,356227,884649242.22,2.06,-1.91,-0.48,2.06
221,2025-06-16,002074,24.64,24.94,24.97,24.62,246597,612542880.66,1.42,0.93,0.23,1.43
222,2025-06-17,002074,24.95,25.1,25.32,24.83,354366,887925592.16,1.96,0.64,0.16,2.05
223,2025-06-18,002074,25.0,25.98,26.38,24.73,754260,1930891095.78,6.57,3.51,0.88,4.37
224,2025-06-19,002074,25.99,26.5,27.25,25.88,991342,2632096702.54,5.27,2.0,0.52,5.74
225,2025-06-20,002074,26.3,25.86,26.8,25.77,656838,1725132213.18,3.89,-2.42,-0.64,3.81
226,2025-06-23,002074,25.6,27.75,28.0,25.59,1122467,3058274862.13,9.32,7.31,1.89,6.5
227,2025-06-24,002074,27.48,30.53,30.53,27.3,1711528,4969612079.01,11.64,10.02,2.78,9.92
228,2025-06-25,002074,31.2,33.02,33.58,31.07,2723988,8852103156.5,8.22,8.16,2.49,15.78
229,2025-06-26,002074,33.06,32.39,34.49,32.29,2560808,8500685051.69,6.66,-1.91,-0.63,14.84
230,2025-06-27,002074,32.42,32.31,33.5,31.9,1555348,5065571577.95,4.94,-0.25,-0.08,9.01
231,2025-06-30,002074,32.34,32.46,33.28,31.83,1421654,4611624479.54,4.49,0.46,0.15,8.24
232,2025-07-01,002074,32.04,31.73,32.41,30.85,1313626,4133441326.5,4.81,-2.25,-0.73,7.61
233,2025-07-02,002074,31.73,31.12,31.79,31.01,615209,1926502667.46,2.46,-1.92,-0.61,3.56
234,2025-07-03,002074,31.38,31.18,31.43,30.7,810657,2522006280.1,2.35,0.19,0.06,4.7
235,2025-07-04,002074,30.87,30.64,31.15,30.14,799768,2443933197.34,3.24,-1.73,-0.54,4.63
236,2025-07-07,002074,30.64,30.43,30.89,30.3,482072,1473323245.5,1.93,-0.69,-0.21,2.79
237,2025-07-08,002074,30.32,30.33,30.55,30.18,621126,1884716315.49,1.22,-0.33,-0.1,3.6
238,2025-07-09,002074,30.4,30.04,31.08,29.94,1103713,3365682295.76,3.76,-0.96,-0.29,6.39
239,2025-07-10,002074,29.79,29.91,30.29,29.67,591123,1766144535.49,2.06,-0.43,-0.13,3.42
240,2025-07-11,002074,29.82,30.27,30.7,29.73,833100,2527512238.46,3.24,1.2,0.36,4.82
241,2025-07-14,002074,30.28,30.07,30.63,29.9,504303,1518902958.69,2.41,-0.66,-0.2,2.92
242,2025-07-15,002074,29.96,29.48,30.44,29.2,636955,1891324999.79,4.12,-1.96,-0.59,3.69
