,成交时间,成交价格,成交金额,成交量,性质
90,09:34:27,51.1,3169271,620,卖盘
91,09:34:30,51.11,4508913,882,中性盘
92,09:34:33,51.12,2064894,404,买盘
93,09:34:36,51.11,4502239,881,卖盘
94,09:34:39,51.1,1175038,230,中性盘
95,09:34:42,51.04,4483027,877,卖盘
96,09:34:45,51.04,1664992,326,卖盘
97,09:34:48,51.04,1746700,342,卖盘
98,09:34:51,51.04,1664814,326,买盘
99,09:34:54,51.03,1913109,375,中性盘
100,09:34:57,51.03,1198877,235,买盘
101,09:35:00,51.03,2622136,514,买盘
102,09:35:03,50.98,2422069,475,卖盘
103,09:35:06,51.0,10419681,2044,买盘
104,09:35:09,51.0,765125,150,卖盘
105,09:35:12,51.0,1366576,268,卖盘
106,09:35:15,51.0,2631603,516,买盘
107,09:35:18,51.0,912598,179,买盘
108,09:35:21,51.0,1070772,210,买盘
109,09:35:24,51.04,9186365,1800,买盘
110,09:35:27,51.03,1414080,277,卖盘
111,09:35:30,51.08,2756449,540,中性盘
112,09:35:33,51.04,878531,172,卖盘
113,09:35:36,51.02,3989132,782,卖盘
114,09:35:39,51.0,5547232,1088,中性盘
115,09:35:42,50.95,1487745,292,中性盘
116,09:35:45,50.95,892092,175,买盘
117,09:35:48,50.91,865861,170,卖盘
118,09:35:51,50.94,5445741,1069,卖盘
119,09:35:54,50.9,1503175,295,卖盘
120,09:35:57,50.98,3811620,748,买盘
121,09:36:00,51.02,2927134,574,买盘
122,09:36:03,51.04,1224507,240,买盘
123,09:36:06,51.03,336871,66,卖盘
124,09:36:09,51.07,15824301,3096,买盘
125,09:36:12,51.14,1425826,279,中性盘
126,09:36:15,51.15,1160132,227,买盘
127,09:36:18,51.12,925196,181,中性盘
128,09:36:21,51.15,4116757,805,买盘
129,09:36:24,51.15,2071298,405,买盘
130,09:36:27,51.14,1559554,305,中性盘
131,09:36:30,51.12,2837146,555,卖盘
132,09:36:33,51.02,3580193,701,卖盘
133,09:36:36,51.0,1684111,330,卖盘
134,09:36:39,51.0,820885,161,买盘
135,09:36:42,50.99,1902278,373,卖盘
136,09:36:45,50.92,2976891,584,卖盘
137,09:36:48,50.9,585666,115,卖盘
138,09:36:51,50.9,1751117,344,卖盘
139,09:36:54,50.87,503830,99,卖盘
140,09:36:57,50.87,340949,67,买盘
141,09:37:00,50.86,1383400,272,卖盘
142,09:37:03,50.9,742686,146,买盘
143,09:37:06,50.91,758450,149,买盘
144,09:37:09,50.91,1004133,197,卖盘
145,09:37:12,50.96,702849,138,买盘
146,09:37:15,50.93,1461406,287,卖盘
147,09:37:18,50.93,2571715,505,卖盘
148,09:37:21,50.93,656976,129,买盘
149,09:37:24,50.9,3012239,592,卖盘
150,09:37:27,50.91,809531,159,买盘
151,09:37:30,50.93,376817,74,买盘
152,09:37:33,50.91,443013,87,卖盘
153,09:37:36,50.93,723161,142,买盘
154,09:37:39,50.96,1528433,300,买盘
155,09:37:42,50.91,703023,138,卖盘
156,09:37:45,50.97,1758843,345,买盘
157,09:37:48,50.98,846366,166,卖盘
158,09:37:51,51.01,601693,118,买盘
159,09:37:54,50.93,1427206,280,卖盘
160,09:37:57,50.9,1491890,293,卖盘
161,09:38:00,50.93,1680184,330,中性盘
162,09:38:03,50.91,2129042,418,卖盘
163,09:38:06,50.94,1431636,281,买盘
164,09:38:09,50.93,1288772,253,卖盘
165,09:38:12,50.82,5389590,1060,卖盘
166,09:38:15,50.77,2304689,454,中性盘
167,09:38:18,50.78,1665100,328,买盘
168,09:38:21,50.76,1955303,385,卖盘
169,09:38:24,50.73,1731147,341,卖盘
170,09:38:27,50.76,1182607,233,中性盘
171,09:38:30,50.88,1514099,298,买盘
172,09:38:33,50.82,3001192,590,卖盘
173,09:38:36,50.9,1078535,212,买盘
174,09:38:39,50.85,1598569,314,卖盘
175,09:38:42,50.88,711898,140,买盘
176,09:38:45,50.85,447673,88,卖盘
177,09:38:48,50.8,1637409,322,卖盘
178,09:38:51,50.87,1571546,309,买盘
179,09:38:54,50.88,1684297,331,买盘
180,09:38:57,50.87,1352875,266,买盘
181,09:39:00,50.92,2116080,416,买盘
182,09:39:03,50.85,2853805,561,卖盘
183,09:39:06,50.92,1807958,355,中性盘
184,09:39:09,50.92,1920899,377,卖盘
185,09:39:12,51.0,3747912,735,买盘
186,09:39:15,51.06,2234844,438,买盘
187,09:39:18,51.03,882558,173,中性盘
188,09:39:21,50.98,1580787,310,卖盘
189,09:39:24,50.99,591314,116,买盘
190,09:39:27,50.99,219259,43,买盘
191,09:39:30,51.0,887064,174,买盘
192,09:39:33,50.99,943226,185,中性盘
193,09:39:36,50.95,1100475,216,中性盘
194,09:39:39,50.95,1034233,203,买盘
195,09:39:42,50.95,1599227,314,买盘
196,09:39:45,50.97,794737,156,买盘
197,09:39:48,50.97,208945,41,买盘
198,09:39:51,50.93,1344929,264,卖盘
199,09:39:54,50.93,1991281,391,中性盘
200,09:39:57,50.85,951303,187,卖盘
201,09:40:00,50.81,594740,117,卖盘
202,09:40:03,50.8,1447867,285,卖盘
203,09:40:06,50.81,1325831,261,中性盘
204,09:40:09,50.83,696380,137,买盘
205,09:40:12,50.84,492957,97,中性盘
206,09:40:15,50.83,2717953,535,中性盘
207,09:40:18,50.83,797963,157,买盘
208,09:40:21,50.79,746797,147,卖盘
209,09:40:24,50.68,5548818,1094,卖盘
210,09:40:27,50.78,5016100,989,买盘
211,09:40:30,50.79,969686,191,买盘
212,09:40:33,50.77,4508317,888,卖盘
213,09:40:36,50.78,294565,58,买盘
214,09:40:39,50.72,406139,80,卖盘
215,09:40:42,50.76,416135,82,买盘
216,09:40:45,50.72,558119,110,卖盘
217,09:40:48,50.71,446317,88,卖盘
218,09:40:51,50.81,2411751,475,买盘
219,09:40:54,50.76,761731,150,卖盘
220,09:40:57,50.77,299685,59,中性盘
221,09:41:00,50.84,355746,70,买盘
222,09:41:03,50.85,2316546,456,买盘
223,09:41:06,50.84,244009,48,中性盘
224,09:41:09,50.85,142348,28,买盘
225,09:41:12,50.85,1153675,227,买盘
226,09:41:15,50.84,122004,24,卖盘
227,09:41:18,50.84,492939,97,买盘
228,09:41:21,50.85,1306706,257,买盘
229,09:41:24,50.87,289841,57,买盘
230,09:41:27,50.87,666301,131,买盘
231,09:41:30,50.87,732444,144,买盘
232,09:41:33,50.85,1220550,240,卖盘
233,09:41:36,50.85,361027,71,买盘
234,09:41:39,50.85,508432,100,买盘
235,09:41:42,50.85,874686,172,买盘
236,09:41:45,50.8,1392490,274,卖盘
237,09:41:48,50.81,873708,172,买盘
238,09:41:51,50.8,604528,119,卖盘
239,09:41:54,50.78,1336290,263,卖盘
240,09:41:57,50.78,462263,91,卖盘
241,09:42:00,50.77,812637,160,卖盘
242,09:42:03,50.83,1229382,242,买盘
243,09:42:06,50.86,1576112,310,买盘
244,09:42:09,50.83,742098,146,卖盘
245,09:42:12,50.81,411733,81,卖盘
246,09:42:15,50.8,233616,46,买盘
247,09:42:18,50.82,436931,86,买盘
248,09:42:21,50.81,320177,63,卖盘
249,09:42:24,50.81,599562,118,卖盘
250,09:42:27,50.81,228641,45,买盘
251,09:42:30,50.75,1975480,389,卖盘
252,09:42:33,50.71,4297157,847,卖盘
253,09:42:36,50.69,2018073,398,卖盘
254,09:42:39,50.69,613486,121,卖盘
255,09:42:42,50.67,1677092,331,卖盘
256,09:42:45,50.64,1023279,202,卖盘
257,09:42:48,50.57,1882654,372,卖盘
258,09:42:51,50.53,1228938,243,卖盘
259,09:42:54,50.48,4237059,839,卖盘
260,09:42:57,50.49,1762213,349,买盘
261,09:43:00,50.47,929003,184,卖盘
262,09:43:03,50.46,1145940,227,卖盘
263,09:43:06,50.44,1069578,212,卖盘
264,09:43:09,50.44,317678,63,买盘
265,09:43:12,50.4,5685864,1127,卖盘
266,09:43:15,50.4,1562447,310,卖盘
267,09:43:18,50.37,1299520,258,卖盘
268,09:43:21,50.35,226669,45,中性盘
269,09:43:24,50.33,760308,151,卖盘
270,09:43:27,50.35,2477424,492,买盘
271,09:43:30,50.4,4484849,890,买盘
272,09:43:33,50.44,569710,113,中性盘
273,09:43:36,50.46,670907,133,买盘
274,09:43:39,50.48,1437560,285,买盘
275,09:43:42,50.49,237247,47,买盘
276,09:43:45,50.5,494818,98,买盘
277,09:43:48,50.5,575888,114,卖盘
278,09:43:51,50.53,348604,69,中性盘
279,09:43:54,50.5,3170952,628,卖盘
280,09:43:57,50.5,1040120,206,买盘
281,09:44:00,50.5,873676,173,买盘
282,09:44:03,50.45,464469,92,卖盘
283,09:44:06,50.45,862626,171,买盘
284,09:44:09,50.37,3039173,603,卖盘
285,09:44:12,50.46,2817404,559,买盘
286,09:44:15,50.5,560011,111,买盘
287,09:44:18,50.52,1089800,216,买盘
288,09:44:21,50.53,3545482,702,买盘
289,09:44:24,50.52,1434042,284,买盘
290,09:44:27,50.55,2768258,548,买盘
291,09:44:30,50.55,394293,78,卖盘
292,09:44:33,50.56,333672,66,买盘
293,09:44:36,50.58,202304,40,买盘
294,09:44:39,50.58,333780,66,买盘
295,09:44:42,50.59,177051,35,买盘
296,09:44:45,50.59,966110,191,买盘
297,09:44:48,50.54,1314526,260,卖盘
298,09:44:51,50.54,1207696,239,买盘
299,09:44:54,50.56,2958651,585,买盘
300,09:44:57,50.53,863620,171,卖盘
301,09:45:00,50.53,727468,144,买盘
302,09:45:03,50.53,747809,148,卖盘
303,09:45:06,50.52,1666405,330,买盘
304,09:45:09,50.5,782480,155,中性盘
305,09:45:12,50.47,2115837,419,卖盘
306,09:45:15,50.53,1531106,303,买盘
307,09:45:18,50.53,1966661,389,卖盘
308,09:45:21,50.53,1864588,369,卖盘
309,09:45:24,50.57,2367004,468,买盘
310,09:45:27,50.57,379218,75,卖盘
311,09:45:30,50.59,313403,62,买盘
312,09:45:33,50.59,870191,172,买盘
313,09:45:36,50.58,500796,99,卖盘
314,09:45:39,50.53,348834,69,卖盘
315,09:45:42,50.57,293413,58,买盘
316,09:45:45,50.55,303257,60,卖盘
317,09:45:48,50.53,631564,125,卖盘
318,09:45:51,50.58,465000,92,买盘
319,09:45:54,50.55,1318903,261,买盘
320,09:45:57,50.51,323385,64,卖盘
321,09:46:00,50.52,833823,165,中性盘
322,09:46:03,50.55,1253747,248,买盘
323,09:46:06,50.55,1582673,313,卖盘
324,09:46:09,50.59,4570067,904,买盘
325,09:46:12,50.59,850009,168,卖盘
326,09:46:15,50.62,1376932,272,买盘
327,09:46:18,50.62,1250298,247,买盘
328,09:46:21,50.57,1214231,240,卖盘
329,09:46:24,50.5,1036109,205,卖盘
330,09:46:27,50.53,358654,71,买盘
331,09:46:30,50.5,732582,145,卖盘
332,09:46:33,50.5,742548,147,卖盘
333,09:46:36,50.51,101061,20,卖盘
334,09:46:39,50.5,1020122,202,卖盘
335,09:46:42,50.5,1105781,219,买盘
336,09:46:45,50.47,418960,83,卖盘
337,09:46:48,50.46,580268,115,卖盘
338,09:46:51,50.45,797150,158,中性盘
339,09:46:54,50.44,565041,112,中性盘
340,09:46:57,50.44,1427404,283,卖盘
341,09:47:00,50.43,771610,153,卖盘
342,09:47:03,50.47,1448349,287,买盘
343,09:47:06,50.45,726750,144,卖盘
344,09:47:09,50.47,1297380,257,中性盘
345,09:47:12,50.56,368891,73,买盘
346,09:47:15,50.56,555666,110,中性盘
347,09:47:18,50.53,510445,101,中性盘
348,09:47:21,50.5,1501216,297,卖盘
349,09:47:24,50.49,399045,79,卖盘
350,09:47:27,50.5,409144,81,卖盘
351,09:47:30,50.47,1207136,239,卖盘
352,09:47:33,50.44,1130351,224,卖盘
353,09:47:36,50.45,474133,94,买盘
354,09:47:39,50.44,216925,43,中性盘
355,09:47:42,50.43,1154556,229,卖盘
356,09:47:45,50.43,7201708,1429,买盘
357,09:47:48,50.43,1139559,226,买盘
358,09:47:51,50.44,1856454,368,买盘
359,09:47:54,50.48,741724,147,中性盘
360,09:47:57,50.44,979031,194,卖盘
361,09:48:00,50.47,5351022,1061,买盘
362,09:48:03,50.45,519712,103,卖盘
363,09:48:06,50.46,666035,132,买盘
364,09:48:09,50.47,459376,91,买盘
365,09:48:12,50.47,565158,112,买盘
366,09:48:15,50.49,348379,69,买盘
367,09:48:18,50.48,272656,54,卖盘
368,09:48:21,50.49,838392,166,买盘
369,09:48:24,50.49,232295,46,卖盘
370,09:48:27,50.49,212078,42,卖盘
371,09:48:30,50.5,398997,79,中性盘
372,09:48:33,50.52,80819,16,买盘
373,09:48:36,50.51,267723,53,卖盘
374,09:48:39,50.51,454659,90,卖盘
375,09:48:42,50.52,540559,107,买盘
376,09:48:45,50.53,601096,119,买盘
377,09:48:48,50.51,449631,89,卖盘
378,09:48:51,50.52,444530,88,中性盘
379,09:48:54,50.52,863788,171,买盘
380,09:48:57,50.52,338412,67,买盘
381,09:49:00,50.5,520257,103,卖盘
382,09:49:03,50.5,621164,123,卖盘
383,09:49:06,50.5,2660086,527,买盘
384,09:49:09,50.49,1004264,199,买盘
385,09:49:12,50.49,509881,101,买盘
386,09:49:15,50.51,1378796,273,买盘
387,09:49:18,50.54,3096652,613,买盘
388,09:49:21,50.55,924821,183,买盘
389,09:49:24,50.54,308312,61,中性盘
390,09:49:27,50.54,217363,43,买盘
391,09:49:30,50.54,202154,40,买盘
392,09:49:33,50.54,485172,96,买盘
393,09:49:36,50.53,469925,93,卖盘
394,09:49:39,50.53,191991,38,买盘
395,09:49:42,50.52,90948,18,卖盘
396,09:49:45,50.49,1575818,312,卖盘
397,09:49:48,50.47,999265,198,卖盘
398,09:49:51,50.47,302781,60,买盘
399,09:49:54,50.47,30279,6,买盘
400,09:49:57,50.43,685847,136,卖盘
401,09:50:00,50.43,231938,46,买盘
402,09:50:03,50.43,756652,150,买盘
403,09:50:06,50.43,201690,40,买盘
404,09:50:09,50.43,615434,122,卖盘
405,09:50:12,50.43,494340,98,卖盘
406,09:50:15,50.5,1074488,213,买盘
407,09:50:18,50.45,535252,106,中性盘
408,09:50:21,50.45,641210,127,卖盘
409,09:50:24,50.45,338165,67,卖盘
410,09:50:27,50.45,328205,65,卖盘
411,09:50:30,50.46,656252,130,卖盘
412,09:50:33,50.5,646099,128,买盘
413,09:50:36,50.49,363466,72,中性盘
414,09:50:39,50.49,141372,28,买盘
415,09:50:42,50.49,176674,35,买盘
416,09:50:45,50.48,272598,54,卖盘
417,09:50:48,50.48,161526,32,买盘
418,09:50:51,50.47,80759,16,卖盘
419,09:50:54,50.45,3138181,622,卖盘
420,09:50:57,50.46,171511,34,买盘
421,09:51:00,50.44,1412046,280,卖盘
422,09:51:03,50.42,1940527,385,中性盘
423,09:51:06,50.4,857050,170,卖盘
424,09:51:09,50.4,257086,51,中性盘
425,09:51:12,50.44,514276,102,买盘
426,09:51:15,50.41,458737,91,卖盘
427,09:51:18,50.41,20173,4,卖盘
428,09:51:21,50.42,352851,70,中性盘
429,09:51:24,50.4,50413,10,卖盘
430,09:51:27,50.4,131063,26,卖盘
431,09:51:30,50.4,322589,64,卖盘
432,09:51:33,50.36,4029345,800,卖盘
433,09:51:36,50.38,4241838,842,买盘
434,09:51:39,50.38,146119,29,卖盘
435,09:51:42,50.4,1643076,326,买盘
436,09:51:45,50.4,549390,109,卖盘
437,09:51:48,50.4,171350,34,买盘
438,09:51:51,50.4,403204,80,买盘
439,09:51:54,50.4,504095,100,卖盘
440,09:51:57,50.4,297360,59,卖盘
441,09:52:00,50.41,257078,51,买盘
442,09:52:03,50.41,2097156,416,买盘
443,09:52:06,50.41,236898,47,卖盘
444,09:52:09,50.42,45376,9,买盘
445,09:52:12,50.41,322749,64,卖盘
446,09:52:15,50.42,327728,65,卖盘
447,09:52:18,50.44,741346,147,买盘
448,09:52:21,50.41,342791,68,卖盘
449,09:52:24,50.43,695573,138,买盘
450,09:52:27,50.44,1064079,211,买盘
451,09:52:30,50.44,438876,87,卖盘
452,09:52:33,50.45,574923,114,买盘
453,09:52:36,50.43,554898,110,卖盘
454,09:52:39,50.45,721298,143,买盘
455,09:52:42,50.47,2496726,495,买盘
456,09:52:45,50.44,317910,63,卖盘
457,09:52:48,50.46,867586,172,中性盘
458,09:52:51,50.44,247205,49,中性盘
459,09:52:54,50.45,1044367,207,买盘
460,09:52:57,50.45,186664,37,卖盘
461,09:53:00,50.43,872398,173,卖盘
462,09:53:03,50.4,3483151,691,卖盘
463,09:53:06,50.37,821208,163,卖盘
464,09:53:09,50.37,90692,18,卖盘
465,09:53:12,50.37,579288,115,卖盘
466,09:53:15,50.34,4561712,906,卖盘
467,09:53:18,50.35,156073,31,买盘
468,09:53:21,50.34,25171,5,中性盘
469,09:53:24,50.33,699684,139,卖盘
470,09:53:27,50.33,206408,41,卖盘
471,09:53:30,50.28,4471948,889,卖盘
472,09:53:33,50.25,387096,77,卖盘
473,09:53:36,50.25,241195,48,中性盘
474,09:53:39,50.22,376773,75,卖盘
475,09:53:42,50.21,1009222,201,卖盘
476,09:53:45,50.2,662746,132,卖盘
477,09:53:48,50.2,2665637,531,卖盘
478,09:53:51,50.18,366377,73,卖盘
479,09:53:54,50.17,1033602,206,卖盘
480,09:53:57,50.14,351081,70,卖盘
481,09:54:00,50.14,606667,121,卖盘
482,09:54:03,50.11,1037394,207,卖盘
483,09:54:06,50.1,811995,162,卖盘
484,09:54:09,50.1,425805,85,买盘
485,09:54:12,50.08,1422027,284,卖盘
486,09:54:15,50.05,345533,69,卖盘
487,09:54:18,50.11,2730106,545,买盘
488,09:54:21,50.11,721596,144,卖盘
489,09:54:24,50.12,461111,92,中性盘
490,09:54:27,50.14,907102,181,买盘
491,09:54:30,50.15,646871,129,买盘
492,09:54:33,50.14,656901,131,卖盘
493,09:54:36,50.14,676869,135,卖盘
494,09:54:39,50.14,832581,166,买盘
495,09:54:42,50.18,416353,83,买盘
496,09:54:45,50.15,100284,20,买盘
497,09:54:48,50.15,606710,121,卖盘
498,09:54:51,50.16,436321,87,买盘
499,09:54:54,50.14,767326,153,卖盘
500,09:54:57,50.15,591855,118,卖盘
501,09:55:00,50.14,310889,62,卖盘
502,09:55:03,50.15,421196,84,买盘
503,09:55:06,50.14,511361,102,买盘
504,09:55:09,50.14,3102385,619,买盘
505,09:55:12,50.14,451188,90,买盘
506,09:55:15,50.1,426141,85,卖盘
507,09:55:18,50.13,330691,66,中性盘
508,09:55:21,50.13,140347,28,买盘
509,09:55:24,50.1,676452,135,卖盘
510,09:55:27,50.1,972039,194,卖盘
511,09:55:30,50.1,1217453,243,买盘
512,09:55:33,50.1,485884,97,中性盘
513,09:55:36,50.1,315644,63,卖盘
514,09:55:39,50.1,225455,45,卖盘
515,09:55:42,50.12,1938926,387,买盘
516,09:55:45,50.11,2009306,401,卖盘
517,09:55:48,50.11,230519,46,卖盘
518,09:55:51,50.1,245515,49,卖盘
519,09:55:54,50.1,300635,60,卖盘
520,09:55:57,50.1,1643285,328,卖盘
521,09:56:00,50.13,1788948,357,买盘
522,09:56:03,50.11,877091,175,卖盘
523,09:56:06,50.12,175416,35,中性盘
524,09:56:09,50.12,451091,90,卖盘
525,09:56:12,50.2,4605570,918,买盘
526,09:56:15,50.2,261001,52,中性盘
527,09:56:18,50.2,35138,7,买盘
528,09:56:21,50.2,135555,27,卖盘
529,09:56:24,50.21,175718,35,买盘
530,09:56:27,50.2,210848,42,卖盘
531,09:56:30,50.22,135578,27,买盘
532,09:56:33,50.21,205900,41,卖盘
533,09:56:36,50.18,918722,183,卖盘
534,09:56:39,50.19,185689,37,买盘
535,09:56:42,50.17,396296,79,中性盘
536,09:56:45,50.17,180651,36,买盘
537,09:56:48,50.18,55192,11,买盘
538,09:56:51,50.18,677296,135,买盘
539,09:56:54,50.18,291041,58,买盘
540,09:56:57,50.18,356273,71,卖盘
541,09:57:00,50.19,115431,23,买盘
542,09:57:03,50.2,592327,118,买盘
543,09:57:06,50.19,205770,41,卖盘
544,09:57:09,50.21,65264,13,买盘
545,09:57:12,50.2,291190,58,卖盘
546,09:57:15,50.19,351457,70,卖盘
547,09:57:18,50.19,346363,69,卖盘
548,09:57:21,50.19,200777,40,买盘
549,09:57:24,50.2,140555,28,买盘
550,09:57:27,50.2,100401,20,卖盘
551,09:57:30,50.21,276107,55,买盘
552,09:57:33,50.22,351480,70,买盘
553,09:57:36,50.2,481961,96,卖盘
554,09:57:39,50.21,356426,71,买盘
555,09:57:42,50.22,512154,102,买盘
556,09:57:45,50.21,291304,58,卖盘
557,09:57:48,50.23,2344864,467,买盘
558,09:57:51,50.23,853558,170,买盘
559,09:57:54,50.23,447014,89,买盘
560,09:57:57,50.23,125560,25,买盘
561,09:58:00,50.25,527588,105,买盘
562,09:58:03,50.29,226170,45,买盘
563,09:58:06,50.29,20116,4,买盘
564,09:58:09,50.3,135745,27,买盘
565,09:58:12,50.31,100578,20,买盘
566,09:58:15,50.31,90553,18,买盘
567,09:58:18,50.31,1277602,254,卖盘
568,09:58:21,50.29,377067,75,中性盘
569,09:58:24,50.3,150883,30,买盘
570,09:58:27,50.31,201139,40,买盘
571,09:58:30,50.28,950166,189,中性盘
572,09:58:33,50.26,593227,118,卖盘
573,09:58:36,50.28,417144,83,买盘
574,09:58:39,50.23,738990,147,卖盘
575,09:58:42,50.25,799032,159,中性盘
576,09:58:45,50.27,588072,117,买盘
577,09:58:48,50.27,341803,68,买盘
578,09:58:51,50.27,165873,33,卖盘
579,09:58:54,50.27,196067,39,买盘
580,09:58:57,50.28,95517,19,买盘
581,09:59:00,50.3,1408132,280,买盘
582,09:59:03,50.34,437795,87,买盘
583,09:59:06,50.34,171155,34,买盘
584,09:59:09,50.34,216517,43,中性盘
585,09:59:12,50.33,412812,82,卖盘
586,09:59:15,50.31,1424575,283,卖盘
587,09:59:18,50.31,352090,70,买盘
588,09:59:21,50.32,95586,19,买盘
589,09:59:24,50.33,749874,149,买盘
590,09:59:27,50.33,150954,30,买盘
591,09:59:30,50.33,855595,170,买盘
592,09:59:33,50.33,276796,55,买盘
593,09:59:36,50.33,130861,26,卖盘
594,09:59:39,50.33,332115,66,买盘
595,09:59:42,50.35,583831,116,买盘
596,09:59:45,50.35,10068,2,买盘
597,09:59:48,50.35,261730,52,买盘
598,09:59:51,50.35,342257,68,买盘
599,09:59:54,50.35,176225,35,买盘
600,09:59:57,50.34,120823,24,买盘
601,10:00:00,50.37,221587,44,买盘
602,10:00:03,50.37,176279,35,买盘
603,10:00:06,50.38,115875,23,买盘
604,10:00:09,50.45,1330914,264,买盘
605,10:00:12,50.44,201795,40,卖盘
606,10:00:15,50.45,161455,32,买盘
607,10:00:21,50.44,378338,75,卖盘
608,10:00:24,50.44,116012,23,买盘
609,10:00:27,50.47,1962755,389,买盘
610,10:00:30,50.47,569920,113,中性盘
611,10:00:33,50.46,297614,59,中性盘
612,10:00:36,50.46,126152,25,买盘
613,10:00:39,50.44,232036,46,卖盘
614,10:00:42,50.39,907254,180,卖盘
615,10:00:45,50.39,357712,71,买盘
616,10:00:48,50.37,166242,33,卖盘
617,10:00:51,50.39,221721,44,中性盘
618,10:00:54,50.38,312401,62,卖盘
619,10:00:57,50.41,302334,60,买盘
620,10:01:00,50.4,65508,13,买盘
621,10:01:03,50.41,105830,21,买盘
622,10:01:06,50.39,393088,78,卖盘
623,10:01:09,50.36,327470,65,卖盘
624,10:01:12,50.39,75574,15,买盘
625,10:01:15,50.38,151143,30,卖盘
626,10:01:18,50.36,579448,115,卖盘
627,10:01:21,50.39,337464,67,买盘
628,10:01:24,50.35,382689,76,卖盘
629,10:01:27,50.35,740076,147,买盘
630,10:01:30,50.35,286984,57,买盘
631,10:01:33,50.35,216490,43,买盘
632,10:01:36,50.33,508411,101,卖盘
