,成交时间,成交价格,成交金额,成交量,性质
106,09:35:15,49.87,3089053,619,卖盘
107,09:35:18,49.83,1617270,324,卖盘
108,09:35:21,49.83,224371,45,卖盘
109,09:35:24,49.8,707584,142,卖盘
110,09:35:27,49.81,448341,90,买盘
111,09:35:30,49.8,806652,162,买盘
112,09:35:33,49.71,149296,30,卖盘
113,09:35:36,49.75,174068,35,买盘
114,09:35:39,49.68,2147212,432,卖盘
115,09:35:42,49.7,317899,64,买盘
116,09:35:45,49.66,491410,99,买盘
117,09:35:48,49.63,258010,52,卖盘
118,09:35:51,49.6,193534,39,卖盘
119,09:35:54,49.59,119027,24,卖盘
120,09:35:57,49.57,193330,39,卖盘
121,09:36:00,49.53,2472258,499,卖盘
122,09:36:03,49.54,554674,112,买盘
123,09:36:06,49.5,1010053,204,卖盘
124,09:36:09,49.5,1485824,300,卖盘
125,09:36:12,49.5,1138818,230,卖盘
126,09:36:15,49.5,827005,167,卖盘
127,09:36:18,49.56,569461,115,中性盘
128,09:36:21,49.51,465519,94,中性盘
129,09:36:24,49.5,1613757,326,卖盘
130,09:36:27,49.5,633661,128,卖盘
131,09:36:30,49.49,984974,199,卖盘
132,09:36:33,49.51,4692674,948,买盘
133,09:36:36,49.56,252537,51,买盘
134,09:36:39,49.58,193303,39,买盘
135,09:36:42,49.58,1091050,220,中性盘
136,09:36:45,49.64,322382,65,中性盘
137,09:36:48,49.64,84332,17,买盘
138,09:36:51,49.59,203458,41,卖盘
139,09:36:54,49.65,54606,11,买盘
140,09:36:57,49.65,104253,21,买盘
141,09:37:00,49.65,317711,64,买盘
142,09:37:03,49.65,660161,133,买盘
143,09:37:06,49.65,253260,51,卖盘
144,09:37:09,49.63,392274,79,卖盘
145,09:37:12,49.64,1742168,351,买盘
146,09:37:15,49.65,853741,172,买盘
147,09:37:18,49.65,814859,164,卖盘
148,09:37:21,49.66,789797,159,中性盘
149,09:37:24,49.7,358105,72,中性盘
150,09:37:27,49.7,293590,59,卖盘
151,09:37:30,49.74,54751,11,卖盘
152,09:37:33,49.65,506925,102,卖盘
153,09:37:36,49.64,1167892,235,卖盘
154,09:37:39,49.65,94351,19,中性盘
155,09:37:42,49.65,759554,153,中性盘
156,09:37:45,49.71,3033100,610,买盘
157,09:37:48,49.69,1638333,330,中性盘
158,09:37:51,49.67,774592,156,卖盘
159,09:37:54,49.66,302943,61,卖盘
160,09:37:57,49.63,640319,129,卖盘
161,09:38:00,49.64,461611,93,买盘
162,09:38:03,49.61,2569939,518,卖盘
163,09:38:06,49.62,739295,149,买盘
164,09:38:09,49.64,342402,69,买盘
165,09:38:12,49.62,545869,110,卖盘
166,09:38:15,49.63,486355,98,中性盘
167,09:38:18,49.64,258066,52,买盘
168,09:38:21,49.65,655348,132,买盘
169,09:38:24,49.67,307861,62,买盘
170,09:38:27,49.66,129141,26,卖盘
171,09:38:30,49.67,114271,23,中性盘
172,09:38:33,49.66,198661,40,卖盘
173,09:38:36,49.69,486850,98,买盘
174,09:38:39,49.71,1188580,239,买盘
175,09:38:42,49.78,258739,52,买盘
176,09:38:45,49.76,179148,36,中性盘
177,09:38:48,49.78,99553,20,买盘
178,09:38:51,49.76,637300,128,卖盘
179,09:38:54,49.78,318612,64,买盘
180,09:38:57,49.76,865991,174,卖盘
181,09:39:00,49.79,875940,176,买盘
182,09:39:03,49.85,2986586,599,买盘
183,09:39:06,49.91,1315602,264,买盘
184,09:39:09,49.89,154565,31,中性盘
185,09:39:12,49.83,1534621,308,卖盘
186,09:39:15,49.83,947418,190,中性盘
187,09:39:18,49.88,668304,134,买盘
188,09:39:21,49.87,149609,30,买盘
189,09:39:24,49.86,1685920,338,卖盘
190,09:39:27,49.88,408904,82,买盘
191,09:39:30,49.87,997642,200,卖盘
192,09:39:33,49.89,1626077,326,买盘
193,09:39:36,49.89,1361437,273,买盘
194,09:39:39,49.89,2770841,555,买盘
195,09:39:42,49.9,239491,48,中性盘
196,09:39:45,49.93,1386764,278,买盘
197,09:39:48,49.88,339296,68,卖盘
198,09:39:51,49.88,673170,135,中性盘
199,09:39:54,49.89,957836,192,买盘
200,09:39:57,49.93,1857674,372,买盘
201,09:40:00,49.94,379440,76,中性盘
202,09:40:03,49.99,994665,199,买盘
203,09:40:06,49.94,969253,194,卖盘
204,09:40:09,49.94,234653,47,买盘
205,09:40:12,49.94,274569,55,买盘
206,09:40:15,49.93,728555,146,中性盘
207,09:40:18,49.93,389280,78,买盘
208,09:40:21,49.89,428921,86,中性盘
209,09:40:24,49.86,438960,88,中性盘
210,09:40:27,49.85,707598,142,卖盘
211,09:40:30,49.85,309116,62,卖盘
212,09:40:33,49.93,2258953,453,买盘
213,09:40:36,49.98,659227,132,买盘
214,09:40:39,50.0,1668467,334,买盘
215,09:40:42,50.0,4235295,847,买盘
216,09:40:45,49.96,1444911,289,卖盘
217,09:40:48,49.94,604247,121,卖盘
218,09:40:51,49.85,264375,53,卖盘
219,09:40:54,49.94,962057,193,买盘
220,09:40:57,49.89,822114,165,中性盘
221,09:41:00,49.83,772284,155,卖盘
222,09:41:03,49.82,39861,8,中性盘
223,09:41:06,49.81,363862,73,卖盘
224,09:41:09,49.78,1120431,225,卖盘
225,09:41:12,49.74,208976,42,卖盘
226,09:41:15,49.76,288513,58,买盘
227,09:41:18,49.75,497322,100,中性盘
228,09:41:21,49.74,258543,52,中性盘
229,09:41:24,49.74,437553,88,卖盘
230,09:41:27,49.7,233632,47,中性盘
231,09:41:30,49.7,611312,123,卖盘
232,09:41:33,49.7,283204,57,卖盘
233,09:41:36,49.7,382532,77,买盘
234,09:41:39,49.7,278189,56,买盘
235,09:41:42,49.7,973883,196,买盘
236,09:41:45,49.75,1073561,216,买盘
237,09:41:48,49.7,134239,27,卖盘
238,09:41:51,49.7,417507,84,卖盘
239,09:41:54,49.7,64632,13,卖盘
240,09:41:57,49.71,268389,54,买盘
241,09:42:00,49.71,397558,80,买盘
242,09:42:03,49.73,462322,93,买盘
243,09:42:06,49.74,447786,90,中性盘
244,09:42:09,49.74,427707,86,卖盘
245,09:42:12,49.73,198887,40,买盘
246,09:42:15,49.7,884674,178,卖盘
247,09:42:18,49.73,323010,65,买盘
248,09:42:21,49.7,223655,45,中性盘
249,09:42:24,49.7,238444,48,买盘
250,09:42:27,49.68,144041,29,中性盘
251,09:42:30,49.65,481462,97,卖盘
252,09:42:33,49.69,223488,45,买盘
253,09:42:36,49.61,466823,94,卖盘
254,09:42:39,49.59,1349221,272,卖盘
255,09:42:42,49.58,203310,41,卖盘
256,09:42:45,49.6,1511965,305,买盘
257,09:42:48,49.56,456129,92,卖盘
258,09:42:51,49.58,346788,70,买盘
259,09:42:54,49.6,1928922,389,买盘
260,09:42:57,49.59,297544,60,卖盘
261,09:43:00,49.59,233124,47,卖盘
262,09:43:03,49.6,267864,54,卖盘
263,09:43:06,49.6,59525,12,卖盘
264,09:43:09,49.6,714119,144,卖盘
265,09:43:12,49.54,5962408,1204,卖盘
266,09:43:15,49.55,1063939,215,买盘
267,09:43:18,49.54,1682867,340,中性盘
268,09:43:21,49.54,109028,22,卖盘
269,09:43:24,49.55,128814,26,中性盘
270,09:43:27,49.54,143674,29,卖盘
271,09:43:30,49.54,841759,170,买盘
272,09:43:33,49.55,267511,54,买盘
273,09:43:36,49.51,391261,79,卖盘
274,09:43:39,49.51,341631,69,卖盘
275,09:43:42,49.51,227818,46,卖盘
276,09:43:45,49.51,396258,80,买盘
277,09:43:48,49.51,292149,59,卖盘
278,09:43:51,49.57,2163558,437,买盘
279,09:43:54,49.55,778530,157,中性盘
280,09:43:57,49.58,109028,22,中性盘
281,09:44:00,49.63,218176,44,买盘
282,09:44:03,49.63,1917065,387,卖盘
283,09:44:06,49.66,283012,57,买盘
284,09:44:09,49.63,213476,43,卖盘
285,09:44:12,49.65,163753,33,买盘
286,09:44:15,49.67,629945,127,买盘
287,09:44:18,49.68,119140,24,卖盘
288,09:44:21,49.65,148992,30,卖盘
289,09:44:24,49.62,432051,87,卖盘
290,09:44:27,49.68,298056,60,买盘
291,09:44:30,49.68,218606,44,卖盘
292,09:44:33,49.7,283230,57,买盘
293,09:44:36,49.71,173898,35,买盘
294,09:44:39,49.68,59633,12,卖盘
295,09:44:42,49.69,367675,74,买盘
296,09:44:45,49.7,243501,49,中性盘
297,09:44:48,49.73,318112,64,买盘
298,09:44:51,49.7,531758,107,中性盘
299,09:44:54,49.69,99393,20,卖盘
300,09:44:57,49.71,457229,92,中性盘
301,09:45:00,49.69,164037,33,卖盘
302,09:45:03,49.71,2757887,554,中性盘
303,09:45:06,49.74,1655079,333,买盘
304,09:45:09,49.65,1739079,350,卖盘
305,09:45:12,49.74,2155896,434,买盘
306,09:45:15,49.72,328069,66,中性盘
307,09:45:18,49.74,1033609,208,买盘
308,09:45:21,49.7,104343,21,中性盘
309,09:45:24,49.66,352595,71,中性盘
310,09:45:27,49.66,555800,112,卖盘
311,09:45:30,49.66,139038,28,买盘
312,09:45:33,49.66,109250,22,买盘
313,09:45:36,49.65,89376,18,中性盘
314,09:45:39,49.61,173796,35,卖盘
315,09:45:42,49.65,268127,54,中性盘
316,09:45:45,49.66,427037,86,买盘
317,09:45:48,49.67,258275,52,买盘
318,09:45:51,49.66,283110,57,卖盘
319,09:45:54,49.66,228430,46,卖盘
320,09:45:57,49.65,54619,11,卖盘
321,09:46:00,49.62,1304664,263,卖盘
322,09:46:03,49.59,129012,26,卖盘
323,09:46:06,49.58,342122,69,卖盘
324,09:46:09,49.62,2262903,456,买盘
325,09:46:12,49.62,154020,31,卖盘
326,09:46:15,49.71,153979,31,买盘
327,09:46:18,49.67,114281,23,卖盘
328,09:46:21,49.71,154065,31,买盘
329,09:46:24,49.7,183834,37,卖盘
330,09:46:27,49.71,193786,39,买盘
331,09:46:30,49.65,804495,162,卖盘
332,09:46:33,49.68,2135642,430,买盘
333,09:46:36,49.65,104269,21,卖盘
334,09:46:39,49.69,59629,12,买盘
335,09:46:42,49.66,89427,18,卖盘
336,09:46:45,49.65,1012918,204,卖盘
337,09:46:48,49.66,441757,89,买盘
338,09:46:51,49.64,163808,33,中性盘
339,09:46:54,49.62,238213,48,卖盘
340,09:46:57,49.7,3508243,706,买盘
341,09:47:00,49.72,1019070,205,买盘
342,09:47:03,49.7,716281,144,中性盘
343,09:47:06,49.71,183978,37,中性盘
344,09:47:09,49.72,318196,64,中性盘
345,09:47:12,49.7,149106,30,中性盘
346,09:47:15,49.66,685952,138,卖盘
347,09:47:18,49.66,422096,85,卖盘
348,09:47:21,49.67,243332,49,买盘
349,09:47:24,49.57,3888610,784,卖盘
350,09:47:27,49.56,74351,15,卖盘
351,09:47:30,49.59,223040,45,买盘
352,09:47:33,49.57,203211,41,中性盘
353,09:47:36,49.58,773473,156,买盘
354,09:47:39,49.57,128887,26,卖盘
355,09:47:42,49.57,218127,44,卖盘
356,09:47:45,49.57,342011,69,卖盘
357,09:47:48,49.57,94168,19,买盘
358,09:47:51,49.56,1045728,211,卖盘
359,09:47:54,49.67,4863315,981,买盘
360,09:47:57,49.63,303077,61,中性盘
361,09:48:00,49.62,491400,99,卖盘
362,09:48:03,49.64,213560,43,卖盘
363,09:48:06,49.65,258117,52,中性盘
364,09:48:09,49.69,124171,25,买盘
365,09:48:12,49.69,347862,70,卖盘
366,09:48:15,49.7,154044,31,中性盘
367,09:48:18,49.73,596625,120,买盘
368,09:48:21,49.73,636541,128,买盘
369,09:48:24,49.73,104433,21,卖盘
370,09:48:27,49.75,89533,18,中性盘
371,09:48:30,49.76,154193,31,买盘
372,09:48:33,49.76,586771,118,买盘
373,09:48:36,49.74,29847,6,买盘
374,09:48:39,49.73,4228082,851,卖盘
375,09:48:42,49.73,313296,63,买盘
376,09:48:45,49.7,402607,81,卖盘
377,09:48:48,49.71,228687,46,卖盘
378,09:48:51,49.71,352877,71,买盘
379,09:48:54,49.69,69553,14,中性盘
380,09:48:57,49.68,69552,14,卖盘
381,09:49:00,49.73,2529983,509,买盘
382,09:49:03,49.73,179043,36,买盘
383,09:49:06,49.73,89515,18,中性盘
384,09:49:09,49.73,283429,57,买盘
385,09:49:12,49.71,44740,9,卖盘
386,09:49:15,49.71,114333,23,买盘
387,09:49:18,49.72,19885,4,买盘
388,09:49:21,49.71,139210,28,卖盘
389,09:49:24,49.72,452513,91,买盘
390,09:49:27,49.71,516989,104,卖盘
391,09:49:30,49.72,34803,7,买盘
392,09:49:33,49.71,203812,41,卖盘
393,09:49:36,49.71,293240,59,买盘
394,09:49:39,49.71,149108,30,买盘
395,09:49:42,49.71,690962,139,买盘
396,09:49:45,49.73,1193097,240,买盘
397,09:49:48,49.77,1373330,276,买盘
398,09:49:51,49.79,288745,58,买盘
399,09:49:54,49.77,164272,33,卖盘
400,09:49:57,49.79,139404,28,买盘
401,09:50:00,49.75,169195,34,卖盘
402,09:50:03,49.78,761826,153,卖盘
403,09:50:06,49.77,228978,46,卖盘
404,09:50:09,49.79,811584,163,买盘
405,09:50:12,49.8,318683,64,买盘
406,09:50:15,49.79,179288,36,卖盘
407,09:50:18,49.81,249007,50,买盘
408,09:50:21,49.79,238990,48,卖盘
409,09:50:24,49.79,49791,10,买盘
410,09:50:27,49.76,94559,19,卖盘
411,09:50:30,49.75,109484,22,卖盘
412,09:50:33,49.77,44791,9,买盘
413,09:50:36,49.76,84599,17,卖盘
414,09:50:39,49.76,179128,36,买盘
415,09:50:42,49.76,1134371,228,买盘
416,09:50:45,49.75,373131,75,卖盘
417,09:50:48,49.71,1124186,226,卖盘
418,09:50:51,49.7,119274,24,卖盘
419,09:50:54,49.7,173900,35,买盘
420,09:50:57,49.7,382662,77,买盘
421,09:51:00,49.72,273350,55,买盘
422,09:51:03,49.7,104421,21,卖盘
423,09:51:06,49.72,945389,190,中性盘
424,09:51:09,49.75,198885,40,中性盘
425,09:51:12,49.79,228832,46,买盘
426,09:51:15,49.77,49768,10,中性盘
427,09:51:21,49.76,69671,14,卖盘
428,09:51:24,49.76,194032,39,中性盘
429,09:51:27,49.74,49746,10,中性盘
430,09:51:30,49.7,313306,63,卖盘
431,09:51:33,49.73,9946,2,买盘
432,09:51:36,49.7,417494,84,卖盘
433,09:51:39,49.7,49709,10,卖盘
434,09:51:42,49.69,645909,130,卖盘
435,09:51:45,49.69,144024,29,买盘
436,09:51:48,49.69,129121,26,买盘
437,09:51:51,49.64,109243,22,中性盘
438,09:51:54,49.64,99308,20,卖盘
439,09:51:57,49.64,89366,18,卖盘
440,09:52:00,49.7,268401,54,买盘
441,09:52:03,49.69,139141,28,中性盘
442,09:52:06,49.69,39759,8,卖盘
443,09:52:09,49.69,397519,80,卖盘
444,09:52:12,49.64,436948,88,卖盘
445,09:52:15,49.62,178658,36,卖盘
446,09:52:18,49.62,99230,20,中性盘
447,09:52:21,49.6,1171903,236,卖盘
448,09:52:24,49.61,79390,16,中性盘
449,09:52:27,49.65,119151,24,买盘
450,09:52:30,49.65,332400,67,买盘
451,09:52:33,49.64,24816,5,中性盘
452,09:52:36,49.63,3486962,703,中性盘
453,09:52:39,49.62,153888,31,卖盘
454,09:52:42,49.61,253060,51,卖盘
455,09:52:45,49.63,69480,14,买盘
456,09:52:48,49.62,99240,20,买盘
457,09:52:51,49.64,228361,46,中性盘
458,09:52:54,49.65,89375,18,卖盘
459,09:52:57,49.65,158889,32,卖盘
460,09:53:00,49.69,79479,16,买盘
461,09:53:03,49.7,303132,61,买盘
462,09:53:06,49.71,129242,26,买盘
463,09:53:09,49.7,44734,9,卖盘
464,09:53:12,49.7,382693,77,卖盘
465,09:53:15,49.69,303038,61,卖盘
466,09:53:18,49.7,89437,18,买盘
467,09:53:21,49.69,104351,21,卖盘
468,09:53:24,49.69,49692,10,买盘
469,09:53:27,49.7,124232,25,买盘
470,09:53:30,49.7,14910,3,买盘
471,09:53:33,49.69,69579,14,卖盘
472,09:53:36,49.7,54662,11,买盘
473,09:53:39,49.69,193821,39,卖盘
474,09:53:42,49.7,49697,10,买盘
475,09:53:45,49.7,104359,21,买盘
476,09:53:48,49.69,119263,24,卖盘
477,09:53:51,49.7,253461,51,买盘
478,09:53:54,49.71,1375949,277,买盘
479,09:53:57,49.7,99403,20,卖盘
480,09:54:00,49.7,154074,31,卖盘
481,09:54:03,49.72,1262518,254,买盘
482,09:54:06,49.77,666687,134,买盘
483,09:54:09,49.75,149312,30,卖盘
484,09:54:12,49.78,184083,37,买盘
485,09:54:15,49.76,3202194,644,中性盘
486,09:54:18,49.75,268716,54,卖盘
487,09:54:21,49.76,44772,9,买盘
488,09:54:24,49.75,9950,2,中性盘
489,09:54:27,49.76,104473,21,买盘
490,09:54:30,49.75,84575,17,中性盘
491,09:54:33,49.76,104487,21,卖盘
492,09:54:36,49.76,318458,64,中性盘
493,09:54:39,49.75,114424,23,买盘
494,09:54:42,49.74,119381,24,卖盘
495,09:54:45,49.72,59679,12,卖盘
496,09:54:48,49.72,303298,61,卖盘
497,09:54:51,49.72,412670,83,买盘
498,09:54:54,49.72,104407,21,买盘
499,09:54:57,49.71,263484,53,卖盘
500,09:55:00,49.7,159050,32,卖盘
501,09:55:03,49.71,129228,26,买盘
502,09:55:06,49.7,119280,24,卖盘
503,09:55:09,49.7,268380,54,买盘
504,09:55:12,49.71,218716,44,买盘
505,09:55:15,49.69,223610,45,卖盘
506,09:55:18,49.66,968693,195,卖盘
507,09:55:21,49.62,114148,23,卖盘
508,09:55:24,49.6,441471,89,卖盘
509,09:55:27,49.6,411983,83,卖盘
510,09:55:30,49.58,406749,82,卖盘
511,09:55:33,49.58,198340,40,卖盘
512,09:55:36,49.58,233034,47,卖盘
513,09:55:39,49.57,783318,158,卖盘
514,09:55:42,49.57,84269,17,买盘
515,09:55:45,49.57,223037,45,买盘
516,09:55:48,49.56,148707,30,卖盘
517,09:55:51,49.56,450995,91,卖盘
518,09:55:54,49.55,183340,37,卖盘
519,09:55:57,49.55,639228,129,卖盘
520,09:56:00,49.56,525266,106,买盘
521,09:56:03,49.6,2354743,475,买盘
522,09:56:06,49.6,218270,44,卖盘
523,09:56:09,49.62,104208,21,中性盘
524,09:56:12,49.64,302601,61,买盘
525,09:56:15,49.64,193621,39,买盘
526,09:56:18,49.64,24833,5,卖盘
527,09:56:21,49.64,79424,16,卖盘
528,09:56:24,49.64,69488,14,中性盘
529,09:56:27,49.64,233450,47,卖盘
530,09:56:30,49.6,228285,46,卖盘
531,09:56:33,49.6,54574,11,卖盘
532,09:56:36,49.64,44658,9,买盘
533,09:56:39,49.64,34746,7,买盘
534,09:56:42,49.62,99269,20,中性盘
535,09:56:45,49.62,94281,19,中性盘
536,09:56:48,49.62,44656,9,买盘
537,09:56:51,49.63,84347,17,买盘
538,09:56:54,49.61,124043,25,卖盘
539,09:56:57,49.61,307582,62,卖盘
540,09:57:00,49.6,357142,72,卖盘
541,09:57:03,49.6,282726,57,卖盘
542,09:57:06,49.6,198407,40,卖盘
543,09:57:09,49.61,79356,16,买盘
544,09:57:12,49.6,163684,33,卖盘
545,09:57:15,49.62,252999,51,买盘
546,09:57:18,49.65,1056500,213,买盘
547,09:57:21,49.65,253268,51,卖盘
548,09:57:24,49.73,2008225,404,买盘
549,09:57:27,49.68,114292,23,卖盘
550,09:57:30,49.68,19872,4,卖盘
551,09:57:33,49.68,49690,10,卖盘
552,09:57:36,49.68,59618,12,卖盘
553,09:57:39,49.72,59620,12,中性盘
554,09:57:42,49.67,89424,18,卖盘
555,09:57:45,49.65,288167,58,卖盘
556,09:57:48,49.7,19884,4,中性盘
557,09:57:51,49.7,14911,3,卖盘
558,09:57:54,49.72,64614,13,买盘
559,09:57:57,49.72,64622,13,买盘
560,09:58:00,49.75,1586562,319,买盘
561,09:58:03,49.75,3708448,745,买盘
562,09:58:06,49.8,517852,104,买盘
563,09:58:09,49.78,99577,20,卖盘
564,09:58:12,49.8,732229,147,中性盘
565,09:58:15,49.81,74707,15,中性盘
566,09:58:18,49.8,706898,142,卖盘
567,09:58:21,49.8,109516,22,买盘
568,09:58:24,49.8,179165,36,买盘
569,09:58:27,49.79,59731,12,中性盘
570,09:58:30,49.79,44797,9,买盘
571,09:58:33,49.79,174184,35,买盘
572,09:58:36,49.73,114399,23,卖盘
573,09:58:39,49.7,129253,26,卖盘
574,09:58:42,49.72,54676,11,买盘
575,09:58:45,49.71,19884,4,中性盘
576,09:58:48,49.73,19888,4,买盘
577,09:58:51,49.74,417606,84,买盘
578,09:58:54,49.75,64675,13,买盘
579,09:58:57,49.76,84591,17,买盘
580,09:59:00,49.75,348255,70,卖盘
581,09:59:03,49.76,44790,9,中性盘
582,09:59:06,49.75,164185,33,卖盘
583,09:59:09,49.75,79596,16,中性盘
584,09:59:12,49.74,348212,70,卖盘
585,09:59:15,49.74,79582,16,卖盘
586,09:59:18,49.71,144206,29,卖盘
587,09:59:21,49.7,24853,5,卖盘
588,09:59:24,49.68,506818,102,卖盘
589,09:59:27,49.7,39760,8,买盘
590,09:59:30,49.66,183810,37,卖盘
591,09:59:33,49.7,506895,102,买盘
592,09:59:36,49.66,44699,9,卖盘
593,09:59:39,49.68,14904,3,买盘
594,09:59:42,49.66,1177019,237,卖盘
595,09:59:45,49.69,39747,8,买盘
596,09:59:48,49.68,39744,8,卖盘
597,09:59:51,49.68,29808,6,卖盘
598,09:59:54,49.7,94402,19,买盘
599,10:00:00,49.7,477086,96,买盘
600,10:00:03,49.7,218694,44,卖盘
601,10:00:06,49.7,104387,21,买盘
602,10:00:09,49.69,114293,23,卖盘
603,10:00:12,49.72,869835,175,买盘
604,10:00:15,49.72,49727,10,中性盘
605,10:00:18,49.74,74592,15,买盘
606,10:00:21,49.75,1681302,338,买盘
607,10:00:24,49.75,44782,9,卖盘
608,10:00:27,49.75,64679,13,卖盘
609,10:00:30,49.75,54725,11,卖盘
610,10:00:33,49.75,1687670,339,买盘
611,10:00:36,49.77,313393,63,中性盘
612,10:00:39,49.77,194033,39,买盘
613,10:00:42,49.77,537517,108,买盘
614,10:00:45,49.78,44802,9,买盘
615,10:00:48,49.77,39819,8,卖盘
616,10:00:51,49.78,418151,84,买盘
617,10:00:54,49.77,1448967,291,卖盘
618,10:00:57,49.78,114505,23,卖盘
619,10:01:00,49.79,273836,55,买盘
620,10:01:03,49.78,428196,86,卖盘
621,10:01:06,49.8,89610,18,买盘
622,10:01:09,49.78,89627,18,卖盘
623,10:01:12,49.79,24897,5,中性盘
624,10:01:15,49.8,114527,23,买盘
625,10:01:18,49.8,214133,43,买盘
626,10:01:21,49.75,796383,160,卖盘
627,10:01:24,49.75,313494,63,卖盘
628,10:01:27,49.75,94538,19,卖盘
629,10:01:30,49.75,413146,83,卖盘
630,10:01:33,49.75,64675,13,卖盘
631,10:01:36,49.75,203977,41,卖盘
632,10:01:39,49.75,44777,9,卖盘
633,10:01:42,49.75,114446,23,卖盘
634,10:01:45,49.75,174167,35,买盘
635,10:01:48,49.76,308457,62,中性盘
636,10:01:51,49.72,99492,20,卖盘
637,10:01:54,49.75,14925,3,买盘
638,10:01:57,49.77,39812,8,买盘
