,成交时间,成交价格,成交金额,成交量,性质
92,09:34:33,57.43,1746164,304,买盘
93,09:34:36,57.43,5690837,990,买盘
94,09:34:39,57.43,3332005,580,中性盘
95,09:34:42,57.48,5905631,1027,买盘
96,09:34:45,57.5,1615647,281,买盘
97,09:34:48,57.42,1672453,291,卖盘
98,09:34:51,57.38,677363,118,卖盘
99,09:34:54,57.38,1170718,204,卖盘
100,09:34:57,57.26,2247889,392,卖盘
101,09:35:00,57.3,1161806,203,买盘
102,09:35:04,57.17,915092,160,卖盘
103,09:35:06,56.83,1088416,191,卖盘
104,09:35:09,56.83,556851,98,卖盘
105,09:35:12,56.8,761208,134,中性盘
106,09:35:15,56.66,1061006,187,卖盘
107,09:35:18,56.66,515901,91,卖盘
108,09:35:21,56.61,515005,91,中性盘
109,09:35:24,56.59,571366,101,卖盘
110,09:35:27,56.59,769225,136,买盘
111,09:35:30,56.45,1141453,202,卖盘
112,09:35:33,56.5,3558971,629,卖盘
113,09:35:36,56.65,1239412,219,买盘
114,09:35:39,56.6,900600,159,中性盘
115,09:35:42,56.65,1013239,179,买盘
116,09:35:45,56.47,1667986,295,卖盘
117,09:35:48,56.48,1078346,191,买盘
118,09:35:51,56.5,1756107,311,买盘
119,09:35:54,56.48,1197896,212,卖盘
120,09:35:57,56.5,734815,130,买盘
121,09:36:00,56.48,1163234,206,卖盘
122,09:36:04,56.33,1529879,271,卖盘
123,09:36:06,56.26,923720,164,卖盘
124,09:36:10,56.33,872873,155,买盘
125,09:36:12,56.2,1387807,247,卖盘
126,09:36:15,56.28,450142,80,买盘
127,09:36:18,56.29,590656,105,买盘
128,09:36:21,56.12,916805,163,卖盘
129,09:36:24,56.2,921256,164,买盘
130,09:36:27,56.12,376351,67,卖盘
131,09:36:30,56.1,1789976,319,卖盘
132,09:36:33,56.26,1510965,269,买盘
133,09:36:36,56.14,1393420,248,卖盘
134,09:36:39,56.22,404788,72,买盘
135,09:36:42,56.28,1710005,304,中性盘
136,09:36:45,56.28,753746,134,卖盘
137,09:36:48,56.16,596107,106,卖盘
138,09:36:51,56.18,629210,112,买盘
139,09:36:54,56.23,460499,82,买盘
140,09:36:57,56.22,281089,50,买盘
141,09:37:01,56.21,696905,124,卖盘
142,09:37:03,56.18,730454,130,中性盘
143,09:37:06,56.16,831555,148,卖盘
144,09:37:09,56.09,1150420,205,卖盘
145,09:37:12,56.03,1020228,182,卖盘
146,09:37:15,56.0,1719846,307,卖盘
147,09:37:18,56.17,5670251,1010,买盘
148,09:37:21,56.19,816405,145,中性盘
149,09:37:24,56.19,1367613,243,卖盘
150,09:37:27,56.35,1239059,220,买盘
151,09:37:30,56.67,8371677,1474,买盘
152,09:37:33,56.47,2039996,360,卖盘
153,09:37:36,56.43,1226069,217,卖盘
154,09:37:39,56.43,411914,73,中性盘
155,09:37:42,56.57,1168329,207,买盘
156,09:37:45,56.46,1168600,207,中性盘
157,09:37:48,56.44,1167452,207,中性盘
158,09:37:51,56.43,942895,167,买盘
159,09:37:54,56.29,1471245,261,卖盘
160,09:37:57,56.38,1069845,190,买盘
161,09:38:00,56.38,1132392,201,买盘
162,09:38:03,56.36,850964,151,卖盘
163,09:38:06,56.21,405405,72,中性盘
164,09:38:09,56.12,455328,81,卖盘
165,09:38:12,56.18,954978,170,中性盘
166,09:38:15,56.18,331519,59,买盘
167,09:38:19,56.17,522207,93,中性盘
168,09:38:21,56.12,499717,89,卖盘
169,09:38:24,56.13,2009765,358,买盘
170,09:38:27,56.19,810065,144,中性盘
171,09:38:30,56.28,1345130,239,卖盘
172,09:38:33,56.57,1603229,284,买盘
173,09:38:36,56.67,906024,160,买盘
174,09:38:39,56.66,283443,50,中性盘
175,09:38:42,56.68,799181,141,买盘
176,09:38:45,56.64,844784,149,卖盘
177,09:38:48,56.67,885377,156,买盘
178,09:38:51,56.73,244169,43,中性盘
179,09:38:54,56.77,210063,37,卖盘
180,09:38:57,56.9,2107089,371,买盘
181,09:39:00,56.9,614765,108,买盘
182,09:39:03,57.2,2469844,433,买盘
183,09:39:06,57.1,1971279,345,卖盘
184,09:39:09,57.07,810763,142,卖盘
185,09:39:12,56.96,2064003,362,卖盘
186,09:39:15,56.94,2481886,435,中性盘
187,09:39:18,57.1,976344,171,中性盘
188,09:39:21,57.1,2027479,355,卖盘
189,09:39:24,57.07,1552861,272,买盘
190,09:39:28,56.98,399391,70,中性盘
191,09:39:30,57.04,1141205,200,中性盘
192,09:39:33,57.0,484886,85,卖盘
193,09:39:36,56.94,239247,42,卖盘
194,09:39:40,57.0,1128795,198,买盘
195,09:39:42,56.98,872114,153,卖盘
196,09:39:45,56.98,797877,140,卖盘
197,09:39:49,56.99,951824,167,买盘
198,09:39:51,57.06,592960,104,买盘
199,09:39:54,57.11,3324135,582,买盘
200,09:39:57,57.16,2795670,489,买盘
201,09:40:01,57.2,772297,135,买盘
202,09:40:03,57.36,3299730,576,买盘
203,09:40:06,57.38,797570,139,买盘
204,09:40:09,57.28,865857,151,卖盘
205,09:40:12,57.2,1248607,218,卖盘
206,09:40:15,57.07,1920612,336,卖盘
207,09:40:18,57.14,981148,172,买盘
208,09:40:22,56.97,1094274,192,卖盘
209,09:40:24,56.94,2080039,365,卖盘
210,09:40:27,56.81,403778,71,卖盘
211,09:40:30,56.79,476808,84,卖盘
212,09:40:33,56.8,1236984,218,买盘
213,09:40:37,56.7,674783,119,卖盘
214,09:40:39,56.78,1072492,189,买盘
215,09:40:42,56.71,839657,148,卖盘
216,09:40:45,56.67,402830,71,卖盘
217,09:40:48,56.71,289221,51,买盘
218,09:40:51,56.66,640974,113,卖盘
219,09:40:54,56.7,3486694,615,买盘
220,09:40:57,56.66,2708734,478,中性盘
221,09:41:00,56.71,2947985,520,买盘
222,09:41:03,56.66,2529532,446,卖盘
223,09:41:06,56.6,1570038,277,中性盘
224,09:41:09,56.53,181171,32,卖盘
225,09:41:13,56.62,345537,61,买盘
226,09:41:15,56.6,101838,18,中性盘
227,09:41:19,56.46,1369242,242,卖盘
228,09:41:21,56.5,401125,71,买盘
229,09:41:24,56.51,197779,35,中性盘
230,09:41:28,56.52,203478,36,中性盘
231,09:41:30,56.58,690081,122,买盘
232,09:41:33,56.46,2847983,504,卖盘
233,09:41:36,56.3,693452,123,卖盘
234,09:41:39,56.28,658878,117,卖盘
235,09:41:42,56.28,354816,63,卖盘
236,09:41:45,56.28,270260,48,卖盘
237,09:41:48,56.28,163226,29,卖盘
238,09:41:51,56.37,50692,9,中性盘
239,09:41:54,56.24,562831,100,卖盘
240,09:41:57,56.2,938773,167,卖盘
241,09:42:00,56.2,123632,22,买盘
242,09:42:03,56.18,432653,77,卖盘
243,09:42:06,56.18,370788,66,买盘
244,09:42:09,56.18,382007,68,买盘
245,09:42:12,56.18,1016613,181,买盘
246,09:42:15,56.18,252754,45,买盘
247,09:42:18,56.17,561756,100,中性盘
248,09:42:21,56.16,219015,39,卖盘
249,09:42:24,56.14,533321,95,卖盘
250,09:42:27,56.1,375913,67,卖盘
251,09:42:30,56.14,881263,157,买盘
252,09:42:33,56.1,415064,74,卖盘
253,09:42:36,56.1,460259,82,买盘
254,09:42:39,56.15,370450,66,买盘
255,09:42:43,56.08,431910,77,卖盘
256,09:42:45,55.99,2072626,370,卖盘
257,09:42:48,56.09,1013764,181,买盘
258,09:42:51,56.0,235374,42,卖盘
259,09:42:54,56.06,252118,45,中性盘
260,09:42:57,55.97,548760,98,卖盘
261,09:43:00,55.99,156752,28,买盘
262,09:43:03,55.9,469899,84,卖盘
263,09:43:06,55.86,486356,87,卖盘
264,09:43:09,55.75,563906,101,卖盘
265,09:43:13,55.8,580189,104,中性盘
266,09:43:15,55.75,89195,16,中性盘
267,09:43:18,55.75,518052,93,买盘
268,09:43:21,55.8,351282,63,买盘
269,09:43:24,55.76,535517,96,卖盘
270,09:43:27,55.8,546602,98,买盘
271,09:43:30,55.81,301168,54,中性盘
272,09:43:33,55.89,3259980,584,买盘
273,09:43:36,55.8,251172,45,中性盘
274,09:43:39,55.74,624569,112,卖盘
275,09:43:42,55.7,267533,48,卖盘
276,09:43:45,55.7,350859,63,买盘
277,09:43:48,55.67,618115,111,卖盘
278,09:43:52,55.67,840451,151,卖盘
279,09:43:54,55.67,172583,31,中性盘
280,09:43:57,55.7,400564,72,买盘
281,09:44:00,55.7,122564,22,卖盘
282,09:44:04,55.7,534148,96,卖盘
283,09:44:06,55.69,217129,39,中性盘
284,09:44:09,55.68,461813,83,中性盘
285,09:44:12,55.75,1097477,197,买盘
286,09:44:15,55.85,1049698,188,买盘
287,09:44:18,55.9,1133715,203,买盘
288,09:44:21,55.83,966366,173,中性盘
289,09:44:24,55.86,916594,164,中性盘
290,09:44:27,55.92,1359864,243,买盘
291,09:44:30,56.0,363918,65,买盘
292,09:44:33,55.95,839109,150,卖盘
293,09:44:36,56.04,414592,74,买盘
294,09:44:39,55.95,744600,133,卖盘
295,09:44:42,56.05,2833693,506,买盘
296,09:44:45,55.97,223957,40,中性盘
297,09:44:48,56.0,263100,47,中性盘
298,09:44:51,56.0,391880,70,买盘
299,09:44:54,55.96,408837,73,中性盘
300,09:44:57,56.01,319196,57,买盘
301,09:45:01,55.94,302199,54,卖盘
302,09:45:03,55.87,631917,113,卖盘
303,09:45:07,55.86,385525,69,卖盘
304,09:45:09,55.86,307520,55,买盘
305,09:45:12,55.81,474802,85,卖盘
306,09:45:15,55.86,435661,78,买盘
307,09:45:18,55.83,329535,59,卖盘
308,09:45:21,55.83,290314,52,卖盘
309,09:45:24,55.76,2922756,525,卖盘
310,09:45:28,55.86,295738,53,买盘
311,09:45:30,55.73,301029,54,买盘
312,09:45:34,55.7,217124,39,卖盘
313,09:45:37,55.68,194801,35,中性盘
314,09:45:39,55.63,194753,35,卖盘
315,09:45:42,55.61,216883,39,卖盘
316,09:45:45,55.63,678363,122,买盘
317,09:45:48,55.66,439493,79,买盘
318,09:45:51,55.66,100191,18,卖盘
319,09:45:54,55.69,172566,31,买盘
320,09:45:57,55.7,440326,79,买盘
321,09:46:00,55.73,50136,9,中性盘
322,09:46:03,55.73,83578,15,买盘
323,09:46:06,55.74,72435,13,买盘
324,09:46:09,55.74,434745,78,中性盘
325,09:46:12,55.78,323478,58,中性盘
326,09:46:15,55.81,27893,5,中性盘
327,09:46:18,55.83,368495,66,买盘
328,09:46:21,55.83,16749,3,卖盘
329,09:46:24,55.82,117243,21,卖盘
330,09:46:28,55.82,614353,110,买盘
331,09:46:31,55.83,837257,150,中性盘
332,09:46:33,55.76,234181,42,中性盘
333,09:46:36,55.75,111497,20,卖盘
334,09:46:39,55.73,284231,51,卖盘
335,09:46:42,55.7,1643051,295,卖盘
336,09:46:45,55.53,1646331,296,卖盘
337,09:46:48,55.53,310905,56,卖盘
338,09:46:51,55.52,49964,9,买盘
339,09:46:54,55.5,333180,60,卖盘
340,09:46:57,55.48,421811,76,卖盘
341,09:47:00,55.45,149794,27,卖盘
342,09:47:03,55.47,316304,57,买盘
343,09:47:06,55.5,344087,62,买盘
344,09:47:09,55.5,116550,21,卖盘
345,09:47:12,55.47,510488,92,卖盘
346,09:47:15,55.46,1226293,221,卖盘
347,09:47:18,55.41,1580760,285,卖盘
348,09:47:22,55.33,88558,16,卖盘
349,09:47:24,55.33,459430,83,卖盘
350,09:47:27,55.33,459239,83,买盘
351,09:47:30,55.4,614539,111,买盘
352,09:47:33,55.41,271464,49,买盘
353,09:47:36,55.41,105281,19,卖盘
354,09:47:39,55.41,49875,9,中性盘
355,09:47:42,55.42,144103,26,买盘
356,09:47:45,55.4,941941,170,卖盘
357,09:47:48,55.38,498387,90,卖盘
358,09:47:51,55.41,553772,100,买盘
359,09:47:54,55.49,659366,119,买盘
360,09:47:58,55.49,188551,34,卖盘
361,09:48:00,55.5,288522,52,卖盘
362,09:48:04,55.52,560897,101,买盘
363,09:48:06,55.54,227633,41,中性盘
364,09:48:09,55.55,516933,93,买盘
365,09:48:12,55.56,50012,9,中性盘
366,09:48:15,55.56,528140,95,卖盘
367,09:48:19,55.63,1663438,299,买盘
368,09:48:21,55.73,50152,9,买盘
369,09:48:25,55.72,50119,9,买盘
370,09:48:27,55.71,55710,10,卖盘
371,09:48:30,55.66,66817,12,卖盘
372,09:48:33,55.71,144772,26,买盘
373,09:48:36,55.66,622898,112,中性盘
374,09:48:39,55.62,61170,11,中性盘
375,09:48:42,55.55,294571,53,卖盘
376,09:48:45,55.59,1062224,191,买盘
377,09:48:49,55.57,133350,24,中性盘
378,09:48:52,55.47,1115776,201,卖盘
379,09:48:55,55.45,415992,75,中性盘
380,09:48:58,55.5,233018,42,买盘
381,09:49:01,55.55,860793,155,买盘
382,09:49:04,55.67,1167622,210,买盘
383,09:49:07,55.6,205853,37,中性盘
384,09:49:10,55.71,451030,81,买盘
385,09:49:12,55.69,100266,18,卖盘
386,09:49:15,55.66,729231,131,卖盘
387,09:49:18,55.66,155849,28,买盘
388,09:49:21,55.6,483770,87,卖盘
389,09:49:24,55.59,456068,82,卖盘
390,09:49:27,55.59,50043,9,卖盘
391,09:49:30,55.6,105659,19,卖盘
392,09:49:34,55.62,133484,24,买盘
393,09:49:36,55.6,1762979,317,卖盘
394,09:49:39,55.59,739054,133,中性盘
395,09:49:42,55.59,72259,13,买盘
396,09:49:46,55.51,188899,34,卖盘
397,09:49:48,55.55,216603,39,买盘
398,09:49:51,55.55,99972,18,卖盘
399,09:49:54,55.68,867591,156,买盘
400,09:49:57,55.68,133638,24,买盘
401,09:50:00,55.68,122498,22,卖盘
402,09:50:03,55.67,289557,52,卖盘
403,09:50:06,55.68,161409,29,买盘
404,09:50:10,55.68,94641,17,买盘
405,09:50:12,55.67,22268,4,中性盘
406,09:50:15,55.59,244772,44,卖盘
407,09:50:18,55.6,55601,10,买盘
408,09:50:21,55.56,250184,45,卖盘
409,09:50:24,55.56,427787,77,卖盘
410,09:50:27,55.56,283290,51,买盘
411,09:50:30,55.56,72228,13,卖盘
412,09:50:34,55.56,177793,32,卖盘
413,09:50:36,55.56,288927,52,卖盘
414,09:50:40,55.56,500183,90,卖盘
415,09:50:43,55.55,400019,72,卖盘
416,09:50:45,55.5,832656,150,卖盘
417,09:50:48,55.44,244001,44,卖盘
418,09:50:52,55.43,1058073,191,卖盘
419,09:50:54,55.35,38745,7,卖盘
420,09:50:57,55.3,664117,120,卖盘
421,09:51:00,55.34,71938,13,买盘
422,09:51:04,55.32,149392,27,中性盘
423,09:51:06,55.3,707929,128,卖盘
424,09:51:09,55.44,1212518,219,买盘
425,09:51:12,55.42,160787,29,中性盘
426,09:51:15,55.49,299581,54,买盘
427,09:51:18,55.49,16643,3,买盘
428,09:51:21,55.49,116511,21,买盘
429,09:51:24,55.47,471527,85,卖盘
430,09:51:27,55.49,199695,36,买盘
431,09:51:30,55.47,194162,35,卖盘
432,09:51:33,55.41,299243,54,卖盘
433,09:51:36,55.39,326766,59,中性盘
434,09:51:39,55.34,88609,16,卖盘
435,09:51:42,55.31,1951872,353,卖盘
436,09:51:45,55.21,967988,175,卖盘
437,09:51:49,55.34,442299,80,买盘
438,09:51:51,55.34,320966,58,卖盘
439,09:51:54,55.32,210307,38,中性盘
440,09:51:57,55.33,171581,31,中性盘
441,09:52:00,55.35,475981,86,中性盘
442,09:52:03,55.38,99657,18,买盘
443,09:52:06,55.4,293598,53,买盘
444,09:52:09,55.4,49861,9,卖盘
445,09:52:12,55.37,736523,133,卖盘
446,09:52:15,55.31,2224523,402,卖盘
447,09:52:18,55.3,1067242,193,卖盘
448,09:52:21,55.3,276444,50,买盘
449,09:52:24,55.34,1459447,264,买盘
450,09:52:27,55.35,204804,37,买盘
451,09:52:30,55.41,764393,138,买盘
452,09:52:33,55.44,127469,23,买盘
453,09:52:36,55.47,670370,121,买盘
454,09:52:39,55.51,493970,89,买盘
455,09:52:42,55.6,627770,113,买盘
456,09:52:45,55.61,144550,26,买盘
457,09:52:48,55.62,161290,29,买盘
458,09:52:52,55.62,233620,42,中性盘
459,09:52:54,55.61,2886883,519,买盘
460,09:52:57,55.6,694960,125,买盘
461,09:53:00,55.67,1134735,204,买盘
462,09:53:03,55.69,618032,111,买盘
463,09:53:06,55.75,590445,106,买盘
464,09:53:10,55.75,289780,52,买盘
465,09:53:12,55.75,317981,57,买盘
466,09:53:16,55.83,524455,94,中性盘
467,09:53:19,55.8,122753,22,中性盘
468,09:53:21,55.8,507776,91,卖盘
469,09:53:24,55.94,268158,48,买盘
470,09:53:27,55.75,301309,54,卖盘
471,09:53:30,55.8,217690,39,卖盘
472,09:53:33,55.79,223160,40,中性盘
473,09:53:36,55.8,245466,44,买盘
474,09:53:39,55.83,83736,15,买盘
475,09:53:42,55.94,508670,91,买盘
476,09:53:45,55.91,268382,48,卖盘
477,09:53:48,55.93,329924,59,买盘
478,09:53:51,55.95,397071,71,买盘
479,09:53:54,55.9,867337,155,中性盘
480,09:53:57,55.89,687875,123,卖盘
481,09:54:00,55.9,469439,84,买盘
482,09:54:03,55.95,408190,73,买盘
483,09:54:07,56.0,397525,71,买盘
484,09:54:09,56.03,1304973,233,买盘
485,09:54:12,56.0,308113,55,卖盘
486,09:54:15,56.06,308365,55,买盘
487,09:54:18,56.08,112185,20,中性盘
488,09:54:21,56.1,824313,147,买盘
489,09:54:24,56.0,717494,128,卖盘
490,09:54:27,56.0,336025,60,买盘
491,09:54:31,55.95,352660,63,卖盘
492,09:54:34,56.01,229553,41,买盘
493,09:54:36,55.92,117535,21,卖盘
494,09:54:39,55.98,156721,28,买盘
495,09:54:42,55.91,151075,27,卖盘
496,09:54:45,55.88,111792,20,卖盘
497,09:54:48,55.9,458149,82,买盘
498,09:54:51,55.91,178908,32,卖盘
499,09:54:55,55.95,111850,20,买盘
500,09:54:58,55.94,123068,22,买盘
501,09:55:00,55.96,83933,15,买盘
502,09:55:03,55.95,307750,55,卖盘
503,09:55:07,56.03,638373,114,买盘
504,09:55:09,55.97,156804,28,卖盘
505,09:55:12,56.02,111980,20,中性盘
506,09:55:15,55.91,2063365,369,卖盘
507,09:55:18,55.85,313092,56,卖盘
508,09:55:21,55.87,122899,22,中性盘
509,09:55:24,55.86,156426,28,买盘
510,09:55:27,55.82,374060,67,卖盘
511,09:55:30,55.8,156282,28,卖盘
512,09:55:33,55.79,597355,107,卖盘
513,09:55:36,55.78,44624,8,卖盘
514,09:55:39,55.78,563251,101,买盘
515,09:55:42,55.78,262134,47,买盘
516,09:55:45,55.76,306861,55,卖盘
517,09:55:48,55.76,239801,43,卖盘
518,09:55:51,55.76,161714,29,卖盘
519,09:55:54,55.77,223086,40,买盘
520,09:55:57,55.75,5575,1,中性盘
521,09:56:00,55.76,89201,16,买盘
522,09:56:03,55.74,161697,29,卖盘
523,09:56:07,55.76,105941,19,买盘
524,09:56:09,55.82,557879,100,买盘
525,09:56:12,55.87,61445,11,买盘
526,09:56:15,55.95,89476,16,买盘
527,09:56:19,55.98,44783,8,买盘
528,09:56:21,55.96,44776,8,中性盘
529,09:56:25,55.97,156746,28,卖盘
530,09:56:27,55.97,72761,13,卖盘
531,09:56:30,55.98,397538,71,卖盘
532,09:56:33,55.98,106362,19,买盘
533,09:56:37,55.98,201494,36,买盘
534,09:56:40,55.95,83934,15,卖盘
535,09:56:42,55.88,78293,14,卖盘
536,09:56:46,55.87,257012,46,卖盘
537,09:56:49,55.8,145111,26,卖盘
538,09:56:51,55.79,172979,31,卖盘
539,09:56:54,55.8,50210,9,买盘
540,09:56:57,55.8,117176,21,买盘
541,09:57:00,55.82,44652,8,买盘
542,09:57:03,55.85,44665,8,买盘
543,09:57:06,55.85,16755,3,买盘
544,09:57:09,55.89,94993,17,买盘
545,09:57:12,55.89,95013,17,买盘
546,09:57:15,55.89,352171,63,买盘
547,09:57:18,55.94,5594,1,买盘
548,09:57:21,55.96,61556,11,买盘
549,09:57:24,55.96,61564,11,买盘
550,09:57:27,55.98,83951,15,买盘
551,09:57:30,55.98,67183,12,买盘
552,09:57:33,56.0,78401,14,买盘
553,09:57:37,56.0,196034,35,卖盘
554,09:57:39,56.06,313866,56,买盘
555,09:57:42,56.02,353084,63,卖盘
556,09:57:45,56.09,106571,19,买盘
557,09:57:49,56.09,84097,15,买盘
558,09:57:51,56.02,117721,21,卖盘
559,09:57:54,56.06,157004,28,买盘
560,09:58:00,56.08,190620,34,买盘
561,09:58:03,56.09,123376,22,买盘
562,09:58:06,56.08,5608,1,卖盘
563,09:58:09,56.08,72904,13,卖盘
564,09:58:12,56.11,72930,13,买盘
565,09:58:15,56.11,566732,101,买盘
566,09:58:18,56.12,308657,55,买盘
567,09:58:21,56.14,645499,115,买盘
568,09:58:24,56.18,454905,81,买盘
569,09:58:27,56.28,326084,58,买盘
570,09:58:31,56.26,135054,24,中性盘
571,09:58:33,56.28,101291,18,买盘
572,09:58:37,56.19,1938884,345,卖盘
573,09:58:39,56.2,112373,20,买盘
574,09:58:42,56.25,67468,12,买盘
575,09:58:45,56.22,101213,18,中性盘
576,09:58:48,56.3,500877,89,买盘
577,09:58:51,56.35,168952,30,买盘
578,09:58:54,56.35,61988,11,买盘
579,09:58:58,56.35,185967,33,卖盘
580,09:59:01,56.3,721203,128,卖盘
581,09:59:03,56.35,1093133,194,买盘
582,09:59:07,56.35,315554,56,卖盘
583,09:59:10,56.3,95772,17,卖盘
584,09:59:13,56.32,123928,22,中性盘
585,09:59:15,56.28,1182565,210,卖盘
586,09:59:19,56.25,196724,35,卖盘
587,09:59:21,56.24,213506,38,买盘
588,09:59:24,56.18,89907,16,中性盘
589,09:59:27,56.16,657891,117,卖盘
590,09:59:30,56.16,163047,29,卖盘
591,09:59:33,56.16,56190,10,卖盘
592,09:59:36,56.16,44935,8,卖盘
593,09:59:39,56.16,466153,83,卖盘
594,09:59:42,56.18,112296,20,中性盘
595,09:59:45,56.11,33670,6,卖盘
596,09:59:48,56.11,134676,24,卖盘
597,09:59:51,56.17,224521,40,中性盘
598,09:59:54,56.11,44896,8,卖盘
599,09:59:57,56.09,246876,44,卖盘
600,10:00:01,56.14,365030,65,买盘
601,10:00:04,56.09,117878,21,卖盘
602,10:00:07,56.14,84195,15,买盘
603,10:00:10,56.16,151584,27,买盘
604,10:00:12,56.18,550382,98,买盘
605,10:00:16,56.21,325650,58,买盘
606,10:00:18,56.21,73068,13,买盘
607,10:00:21,56.28,354264,63,买盘
608,10:00:24,56.28,1350682,240,买盘
609,10:00:27,56.29,95691,17,买盘
610,10:00:30,56.28,540296,96,卖盘
611,10:00:34,56.16,67454,12,卖盘
612,10:00:36,56.12,583996,104,卖盘
613,10:00:39,56.08,1217134,217,卖盘
614,10:00:42,56.04,117691,21,卖盘
615,10:00:45,56.02,100855,18,卖盘
616,10:00:48,56.04,44828,8,买盘
617,10:00:51,56.06,296983,53,买盘
618,10:00:54,56.08,431676,77,买盘
619,10:00:57,56.11,179439,32,买盘
620,10:01:00,56.12,550032,98,中性盘
621,10:01:03,56.13,185198,33,买盘
622,10:01:06,56.13,84193,15,买盘
623,10:01:10,56.12,140352,25,卖盘
624,10:01:12,56.11,190748,34,中性盘
625,10:01:15,56.1,364689,65,卖盘
626,10:01:18,56.03,784962,140,卖盘
627,10:01:21,55.99,369626,66,卖盘
628,10:01:24,55.95,139909,25,卖盘
629,10:01:27,55.91,50327,9,卖盘
630,10:01:30,55.95,184576,33,买盘
631,10:01:33,55.91,111856,20,卖盘
632,10:01:36,55.91,754145,135,卖盘
633,10:01:39,55.88,413179,74,中性盘
634,10:01:42,55.83,33508,6,卖盘
635,10:01:45,55.92,346464,62,买盘
636,10:01:48,55.88,145373,26,中性盘
637,10:01:51,55.84,402069,72,卖盘
