,成交时间,成交价格,成交金额,成交量,性质
90,09:34:29,54.32,484380,89,卖盘
91,09:34:32,54.46,702243,129,买盘
92,09:34:35,54.46,473756,87,买盘
93,09:34:38,54.47,462912,85,买盘
94,09:34:41,54.49,87144,16,买盘
95,09:34:44,54.5,506701,93,买盘
96,09:34:47,54.53,130825,24,买盘
97,09:34:50,54.47,2010185,369,卖盘
98,09:34:53,54.43,1284495,236,中性盘
99,09:34:56,54.42,734072,135,中性盘
100,09:34:59,54.3,1118713,206,卖盘
101,09:35:02,54.2,287629,53,卖盘
102,09:35:05,54.26,906124,167,买盘
103,09:35:08,54.34,450731,83,买盘
104,09:35:11,54.35,206415,38,买盘
105,09:35:14,54.44,1272838,234,买盘
106,09:35:17,54.44,821784,151,买盘
107,09:35:20,54.44,244900,45,买盘
108,09:35:23,54.47,1311942,241,买盘
109,09:35:26,54.49,626333,115,买盘
110,09:35:29,54.53,632260,116,买盘
111,09:35:32,54.54,381738,70,买盘
112,09:35:35,54.52,817979,150,卖盘
113,09:35:38,54.5,1171659,215,卖盘
114,09:35:41,54.51,408852,75,买盘
115,09:35:44,54.44,141616,26,卖盘
116,09:35:47,54.46,903499,166,买盘
117,09:35:50,54.55,1018982,187,买盘
118,09:35:53,54.45,1857185,341,卖盘
119,09:35:56,54.49,1774354,326,买盘
120,09:35:59,54.52,648375,119,买盘
121,09:36:02,54.53,392581,72,买盘
122,09:36:05,54.52,397990,73,卖盘
123,09:36:08,54.59,1549187,284,买盘
124,09:36:11,54.58,1129644,207,卖盘
125,09:36:14,54.48,599771,110,卖盘
126,09:36:17,54.42,571989,105,卖盘
127,09:36:20,54.33,522588,96,卖盘
128,09:36:23,54.29,494342,91,卖盘
129,09:36:26,54.33,293349,54,中性盘
130,09:36:29,54.33,727614,134,买盘
131,09:36:32,54.26,1399947,258,卖盘
132,09:36:35,54.33,645520,119,买盘
133,09:36:38,54.22,320149,59,卖盘
134,09:36:41,54.15,1034952,191,卖盘
135,09:36:44,54.09,1223257,226,卖盘
136,09:36:47,54.15,2820807,521,买盘
137,09:36:50,54.11,838879,155,卖盘
138,09:36:53,54.14,541110,100,买盘
139,09:36:56,54.14,763150,141,卖盘
140,09:36:59,54.11,713596,132,买盘
141,09:37:02,54.13,1277193,236,买盘
142,09:37:05,54.18,920511,170,买盘
143,09:37:08,54.15,146263,27,卖盘
144,09:37:11,54.13,200340,37,卖盘
145,09:37:14,54.16,503488,93,买盘
146,09:37:17,54.16,259995,48,卖盘
147,09:37:20,54.18,910179,168,买盘
148,09:37:23,54.19,531044,98,买盘
149,09:37:26,54.2,1344048,248,买盘
150,09:37:29,54.22,531174,98,买盘
151,09:37:32,54.24,726696,134,买盘
152,09:37:35,54.22,1084920,200,卖盘
153,09:37:38,54.25,439326,81,买盘
154,09:37:41,54.25,146460,27,买盘
155,09:37:44,54.25,862672,159,买盘
156,09:37:47,54.3,189951,35,中性盘
157,09:37:50,54.3,162857,30,买盘
158,09:37:53,54.31,423617,78,中性盘
159,09:37:56,54.26,1378756,254,卖盘
160,09:37:59,54.22,1166300,215,卖盘
161,09:38:02,54.3,330880,61,买盘
162,09:38:05,54.3,173767,32,卖盘
163,09:38:08,54.3,119468,22,卖盘
164,09:38:11,54.22,2940535,542,卖盘
165,09:38:14,54.13,2448330,452,卖盘
166,09:38:17,54.07,1282113,237,卖盘
167,09:38:20,54.04,2243085,415,卖盘
168,09:38:23,54.11,2708183,501,买盘
169,09:38:26,54.07,713968,132,卖盘
170,09:38:29,54.21,660974,122,买盘
171,09:38:32,54.16,682874,126,卖盘
172,09:38:35,54.31,401597,74,买盘
173,09:38:38,54.28,195301,36,中性盘
174,09:38:41,54.27,59671,11,卖盘
175,09:38:44,54.14,477275,88,卖盘
176,09:38:47,54.17,222120,41,买盘
177,09:38:50,54.18,59625,11,中性盘
178,09:38:53,54.18,790839,146,买盘
179,09:38:56,54.15,352067,65,卖盘
180,09:38:59,54.2,688010,127,买盘
181,09:39:02,54.31,906098,167,买盘
182,09:39:05,54.38,1244898,229,买盘
183,09:39:08,54.35,331422,61,卖盘
184,09:39:11,54.38,898375,165,买盘
185,09:39:14,54.38,212031,39,买盘
186,09:39:17,54.38,179512,33,卖盘
187,09:39:20,54.38,217616,40,卖盘
188,09:39:23,54.39,494904,91,买盘
189,09:39:26,54.4,228435,42,买盘
190,09:39:29,54.42,451602,83,买盘
191,09:39:32,54.41,1382708,254,中性盘
192,09:39:35,54.37,2416439,444,卖盘
193,09:39:38,54.36,1419058,261,买盘
194,09:39:41,54.31,304253,56,卖盘
195,09:39:44,54.26,260850,48,卖盘
196,09:39:47,54.4,598455,110,买盘
197,09:39:50,54.36,304339,56,卖盘
198,09:39:53,54.36,108739,20,卖盘
199,09:39:56,54.36,114133,21,买盘
200,09:39:59,54.26,450515,83,卖盘
201,09:40:02,54.25,336347,62,卖盘
202,09:40:05,54.25,976831,180,买盘
203,09:40:08,54.36,1025795,189,买盘
204,09:40:11,54.28,195419,36,卖盘
205,09:40:14,54.36,412608,76,买盘
206,09:40:17,54.36,114106,21,买盘
207,09:40:20,54.33,124947,23,卖盘
208,09:40:23,54.36,108694,20,买盘
209,09:40:26,54.35,380331,70,中性盘
210,09:40:29,54.27,282309,52,卖盘
211,09:40:32,54.3,81508,15,卖盘
212,09:40:35,54.35,396698,73,买盘
213,09:40:38,54.34,92328,17,中性盘
214,09:40:41,54.29,298674,55,卖盘
215,09:40:44,54.29,238869,44,卖盘
216,09:40:47,54.29,1182998,218,卖盘
217,09:40:50,54.29,530288,98,买盘
218,09:40:53,54.29,423125,78,买盘
219,09:40:56,54.3,385670,71,卖盘
220,09:40:59,54.29,222603,41,卖盘
221,09:41:02,54.29,179160,33,卖盘
222,09:41:05,54.29,37993,7,卖盘
223,09:41:08,54.29,119423,22,买盘
224,09:41:11,54.29,27135,5,买盘
225,09:41:14,54.26,21710,4,中性盘
226,09:41:17,54.29,439545,81,买盘
227,09:41:20,54.22,276757,51,中性盘
228,09:41:23,54.29,271307,50,买盘
229,09:41:26,54.3,483066,89,买盘
230,09:41:29,54.31,38011,7,买盘
231,09:41:32,54.33,124935,23,买盘
232,09:41:35,54.34,695591,128,买盘
233,09:41:38,54.36,304226,56,买盘
234,09:41:41,54.33,217319,40,卖盘
235,09:41:44,54.36,173915,32,买盘
236,09:41:47,54.34,402166,74,卖盘
237,09:41:50,54.23,2638727,486,卖盘
238,09:41:53,54.15,861428,159,卖盘
239,09:41:56,54.12,730736,135,卖盘
240,09:41:59,54.17,3091908,569,买盘
241,09:42:02,54.15,4125393,760,卖盘
242,09:42:05,54.18,1640888,303,中性盘
243,09:42:08,54.14,487480,90,卖盘
244,09:42:11,54.17,720286,133,买盘
245,09:42:14,54.17,135425,25,卖盘
246,09:42:17,54.18,75845,14,卖盘
247,09:42:20,54.16,216673,40,卖盘
248,09:42:23,54.12,942173,174,卖盘
249,09:42:26,54.1,508560,94,卖盘
250,09:42:29,54.09,416513,77,卖盘
251,09:42:32,54.07,616478,114,卖盘
252,09:42:35,54.07,237837,44,卖盘
253,09:42:38,54.08,378560,70,买盘
254,09:42:41,54.07,1389673,257,卖盘
255,09:42:44,54.03,524227,97,卖盘
256,09:42:47,54.0,399736,74,卖盘
257,09:42:50,54.0,561666,104,卖盘
258,09:42:53,53.93,1911479,354,卖盘
259,09:42:56,53.9,1272191,236,卖盘
260,09:42:59,53.85,732792,136,卖盘
261,09:43:02,53.8,403550,75,卖盘
262,09:43:05,53.74,995146,185,卖盘
263,09:43:08,53.73,327742,61,卖盘
264,09:43:11,53.88,4071886,757,买盘
265,09:43:14,53.79,1027731,191,卖盘
266,09:43:17,53.77,215176,40,卖盘
267,09:43:20,53.84,295981,55,买盘
268,09:43:23,53.84,619606,115,卖盘
269,09:43:26,53.88,414868,77,中性盘
270,09:43:29,53.86,264207,49,卖盘
271,09:43:32,53.96,97114,18,买盘
272,09:43:35,53.88,560563,104,卖盘
273,09:43:38,53.98,382852,71,买盘
274,09:43:41,53.98,177983,33,买盘
275,09:43:44,53.93,356203,66,中性盘
276,09:43:47,53.98,167313,31,买盘
277,09:43:50,53.98,269776,50,买盘
278,09:43:53,53.98,113360,21,买盘
279,09:43:56,53.99,48585,9,买盘
280,09:43:59,53.99,626350,116,买盘
281,09:44:02,53.99,102528,19,中性盘
282,09:44:05,53.94,609523,113,卖盘
283,09:44:08,53.85,711261,132,卖盘
284,09:44:11,53.84,296131,55,卖盘
285,09:44:14,53.82,775268,144,卖盘
286,09:44:17,53.85,301482,56,中性盘
287,09:44:20,53.89,991491,184,买盘
288,09:44:23,53.85,220782,41,卖盘
289,09:44:26,53.85,37715,7,卖盘
290,09:44:29,53.89,75431,14,买盘
291,09:44:32,53.9,1191155,221,买盘
292,09:44:35,53.85,926883,172,卖盘
293,09:44:38,53.91,722326,134,买盘
294,09:44:41,53.95,496034,92,买盘
295,09:44:44,53.93,21581,4,卖盘
296,09:44:47,53.93,113331,21,卖盘
297,09:44:50,54.0,383308,71,买盘
298,09:44:53,54.0,5400,1,卖盘
299,09:44:56,54.0,172802,32,卖盘
300,09:44:59,53.98,199790,37,卖盘
301,09:45:02,53.97,367070,68,卖盘
302,09:45:05,53.92,91682,17,卖盘
303,09:45:08,53.94,16180,3,中性盘
304,09:45:11,53.94,75509,14,买盘
305,09:45:14,54.0,1155420,214,买盘
306,09:45:17,54.05,210639,39,买盘
307,09:45:20,54.05,578360,107,买盘
308,09:45:23,54.08,194677,36,买盘
309,09:45:26,54.08,232604,43,买盘
310,09:45:29,54.13,189443,35,买盘
311,09:45:32,54.17,10834,2,买盘
312,09:45:35,54.17,335872,62,买盘
313,09:45:38,54.19,10839,2,中性盘
314,09:45:41,54.19,43343,8,买盘
315,09:45:44,54.17,146306,27,卖盘
316,09:45:47,54.21,552862,102,买盘
317,09:45:50,54.21,162605,30,卖盘
318,09:45:53,54.22,216843,40,买盘
319,09:45:56,54.19,59613,11,卖盘
320,09:45:59,54.21,32526,6,买盘
321,09:46:02,54.19,119256,22,卖盘
322,09:46:05,54.19,54200,10,卖盘
323,09:46:08,54.15,1149336,212,卖盘
324,09:46:11,54.19,178805,33,买盘
325,09:46:14,54.17,16253,3,卖盘
326,09:46:17,54.13,286969,53,卖盘
327,09:46:20,54.13,102855,19,卖盘
328,09:46:23,54.09,1174566,217,卖盘
329,09:46:26,54.08,286803,53,卖盘
330,09:46:29,54.08,64891,12,卖盘
331,09:46:32,54.08,437937,81,买盘
332,09:46:35,54.08,291966,54,买盘
333,09:46:38,54.14,162348,30,买盘
334,09:46:41,54.13,59509,11,买盘
335,09:46:44,54.1,43292,8,卖盘
336,09:46:47,54.1,64935,12,卖盘
337,09:46:50,54.12,43298,8,买盘
338,09:46:53,54.12,151523,28,卖盘
339,09:46:56,54.12,59522,11,买盘
340,09:46:59,54.13,27065,5,买盘
341,09:47:02,54.11,211082,39,卖盘
342,09:47:05,54.18,774524,143,买盘
343,09:47:08,54.21,715498,132,买盘
344,09:47:11,54.22,927286,171,买盘
345,09:47:14,54.28,401659,74,买盘
346,09:47:17,54.33,266210,49,买盘
347,09:47:20,54.37,163046,30,买盘
348,09:47:23,54.35,114140,21,买盘
349,09:47:26,54.35,124993,23,卖盘
350,09:47:29,54.22,477906,88,卖盘
351,09:47:32,54.23,54232,10,中性盘
352,09:47:35,54.23,478027,88,卖盘
353,09:47:38,54.23,135605,25,卖盘
354,09:47:41,54.24,81431,15,中性盘
355,09:47:44,54.29,5429,1,买盘
356,09:47:47,54.29,21716,4,买盘
357,09:47:50,54.25,59706,11,中性盘
358,09:47:53,54.25,179022,33,买盘
359,09:47:56,54.2,645275,119,卖盘
360,09:47:59,54.13,260018,48,卖盘
361,09:48:02,54.06,736002,136,卖盘
362,09:48:05,54.09,43256,8,买盘
363,09:48:08,54.09,108163,20,买盘
364,09:48:11,54.09,75733,14,买盘
365,09:48:14,54.1,248847,46,买盘
366,09:48:17,54.11,265118,49,买盘
367,09:48:20,54.07,1184758,219,卖盘
368,09:48:23,54.0,934660,173,卖盘
369,09:48:26,53.95,242881,45,卖盘
370,09:48:29,53.94,480412,89,卖盘
371,09:48:32,53.95,409964,76,卖盘
372,09:48:35,53.9,846756,157,卖盘
373,09:48:38,53.87,237168,44,卖盘
374,09:48:41,53.96,2378503,441,买盘
375,09:48:44,53.98,550526,102,买盘
376,09:48:47,53.96,377914,70,中性盘
377,09:48:50,54.0,350959,65,买盘
378,09:48:53,54.01,210609,39,买盘
379,09:48:56,54.02,91824,17,买盘
380,09:48:59,54.03,27015,5,买盘
381,09:49:02,54.03,340426,63,买盘
382,09:49:05,54.08,135092,25,买盘
383,09:49:08,54.08,5408,1,买盘
384,09:49:11,54.03,70288,13,卖盘
385,09:49:14,54.07,37848,7,中性盘
386,09:49:17,54.07,54072,10,买盘
387,09:49:20,54.06,178398,33,卖盘
388,09:49:23,54.04,497086,92,卖盘
389,09:49:26,54.04,394440,73,买盘
390,09:49:29,54.02,361921,67,中性盘
391,09:49:32,54.04,659107,122,买盘
392,09:49:35,54.07,562133,104,买盘
393,09:49:38,54.07,427164,79,买盘
394,09:49:41,54.08,183850,34,买盘
395,09:49:44,54.12,194778,36,买盘
396,09:49:47,54.17,184096,34,中性盘
397,09:49:50,54.15,81253,15,卖盘
398,09:49:53,54.18,54173,10,买盘
399,09:49:56,54.12,59545,11,卖盘
400,09:49:59,54.12,64954,12,卖盘
401,09:50:02,54.13,162386,30,买盘
402,09:50:05,54.12,70390,13,卖盘
403,09:50:08,54.19,482078,89,买盘
404,09:50:11,54.13,151561,28,中性盘
405,09:50:14,54.14,108296,20,中性盘
406,09:50:17,54.18,720385,133,买盘
407,09:50:20,54.19,335931,62,买盘
408,09:50:23,54.16,335943,62,中性盘
409,09:50:26,54.19,1268844,234,买盘
410,09:50:29,54.21,140904,26,买盘
411,09:50:32,54.27,10854,2,买盘
412,09:50:38,54.27,667463,123,买盘
413,09:50:41,54.26,195327,36,买盘
414,09:50:44,54.26,141112,26,卖盘
415,09:50:47,54.26,216964,40,卖盘
416,09:50:50,54.24,249564,46,中性盘
417,09:50:56,54.18,119302,22,卖盘
418,09:50:59,54.18,168062,31,卖盘
419,09:51:02,54.18,81296,15,卖盘
420,09:51:05,54.19,168052,31,卖盘
421,09:51:08,54.25,770307,142,买盘
422,09:51:11,54.26,558841,103,买盘
423,09:51:14,54.21,433963,80,卖盘
424,09:51:17,54.26,303800,56,买盘
425,09:51:20,54.26,309167,57,买盘
426,09:51:23,54.21,32522,6,中性盘
427,09:51:26,54.25,113934,21,中性盘
428,09:51:29,54.26,179067,33,买盘
429,09:51:32,54.29,325613,60,买盘
430,09:51:35,54.3,456060,84,买盘
431,09:51:38,54.31,353009,65,买盘
432,09:51:41,54.34,65200,12,买盘
433,09:51:44,54.34,27170,5,买盘
434,09:51:47,54.34,152148,28,买盘
435,09:51:50,54.3,738737,136,卖盘
436,09:51:53,54.22,244234,45,卖盘
437,09:51:59,54.27,113962,21,买盘
438,09:52:02,54.3,200894,37,买盘
439,09:52:05,54.31,21722,4,买盘
440,09:52:08,54.3,559263,103,卖盘
441,09:52:11,54.3,385325,71,买盘
442,09:52:14,54.22,37954,7,卖盘
443,09:52:17,54.29,103103,19,买盘
444,09:52:20,54.23,298569,55,卖盘
445,09:52:23,54.23,162755,30,卖盘
446,09:52:26,54.29,151950,28,买盘
447,09:52:29,54.29,179159,33,卖盘
448,09:52:32,54.32,483293,89,买盘
449,09:52:35,54.38,945525,174,买盘
450,09:52:38,54.39,255562,47,买盘
451,09:52:41,54.39,48941,9,买盘
452,09:52:44,54.35,456616,84,卖盘
453,09:52:47,54.34,1005620,185,卖盘
454,09:52:50,54.35,445519,82,买盘
455,09:52:53,54.3,505051,93,卖盘
456,09:52:56,54.3,233405,43,中性盘
457,09:52:59,54.32,711354,131,买盘
458,09:53:02,54.24,320356,59,卖盘
459,09:53:05,54.32,521254,96,买盘
460,09:53:08,54.28,217031,40,中性盘
461,09:53:11,54.27,151927,28,中性盘
462,09:53:14,54.24,211604,39,卖盘
463,09:53:17,54.28,189955,35,买盘
464,09:53:20,54.24,75977,14,卖盘
465,09:53:23,54.24,43402,8,卖盘
466,09:53:26,54.27,81391,15,买盘
467,09:53:29,54.27,75971,14,买盘
468,09:53:32,54.14,2677510,494,卖盘
469,09:53:35,54.07,1330937,246,卖盘
470,09:53:38,54.08,335302,62,卖盘
471,09:53:41,54.12,151459,28,中性盘
472,09:53:44,54.14,140688,26,买盘
473,09:53:47,54.09,59504,11,中性盘
474,09:53:50,54.13,48716,9,买盘
475,09:53:53,54.08,416572,77,卖盘
476,09:53:56,54.03,691781,128,卖盘
477,09:53:59,54.02,1285284,238,卖盘
478,09:54:02,53.95,1014968,188,卖盘
479,09:54:05,53.95,604194,112,卖盘
480,09:54:08,53.96,253558,47,买盘
481,09:54:11,53.98,118719,22,买盘
482,09:54:14,53.98,134955,25,卖盘
483,09:54:17,53.96,507386,94,卖盘
484,09:54:20,53.98,561311,104,买盘
485,09:54:23,53.97,280715,52,卖盘
486,09:54:26,53.95,140326,26,卖盘
487,09:54:29,53.96,755305,140,买盘
488,09:54:32,54.0,620763,115,买盘
489,09:54:35,53.95,264451,49,卖盘
490,09:54:38,53.96,167338,31,卖盘
491,09:54:41,54.01,604353,112,买盘
492,09:54:44,53.96,5396,1,卖盘
493,09:54:47,53.96,210486,39,卖盘
494,09:54:50,53.94,253577,47,中性盘
495,09:54:53,53.96,307497,57,买盘
496,09:54:56,53.95,91699,17,买盘
497,09:54:59,53.86,2537949,471,卖盘
498,09:55:02,53.82,688805,128,卖盘
499,09:55:05,53.86,414521,77,买盘
500,09:55:08,53.89,247654,46,买盘
501,09:55:11,53.89,129324,24,买盘
502,09:55:14,53.89,183219,34,买盘
503,09:55:17,53.92,253337,47,买盘
504,09:55:20,53.91,194110,36,卖盘
505,09:55:23,53.95,177988,33,买盘
506,09:55:26,53.96,64738,12,买盘
507,09:55:29,53.95,129442,24,买盘
508,09:55:32,53.97,221234,41,买盘
509,09:55:35,54.0,367048,68,买盘
510,09:55:38,54.01,194429,36,买盘
511,09:55:41,54.05,199930,37,买盘
512,09:55:44,54.08,200060,37,买盘
513,09:55:47,54.07,86526,16,卖盘
514,09:55:50,54.03,167595,31,卖盘
515,09:55:53,54.03,108134,20,卖盘
516,09:55:56,54.04,167599,31,卖盘
517,09:55:59,54.06,389256,72,买盘
518,09:56:02,54.05,394811,73,卖盘
519,09:56:05,54.08,10816,2,买盘
520,09:56:08,54.05,335170,62,卖盘
521,09:56:11,54.06,870341,161,买盘
522,09:56:14,54.07,497472,92,买盘
523,09:56:17,54.09,254214,47,买盘
524,09:56:20,54.13,481562,89,买盘
525,09:56:23,54.22,178678,33,买盘
526,09:56:26,54.21,54210,10,买盘
527,09:56:29,54.19,102949,19,买盘
528,09:56:32,54.2,48778,9,买盘
529,09:56:35,54.15,487770,90,卖盘
530,09:56:38,54.14,443974,82,卖盘
531,09:56:41,54.07,963125,178,卖盘
532,09:56:44,54.07,113554,21,卖盘
533,09:56:47,54.1,535386,99,买盘
534,09:56:50,54.12,113584,21,买盘
535,09:56:53,54.1,119021,22,买盘
536,09:56:56,54.08,118974,22,买盘
537,09:56:59,54.11,81173,15,中性盘
538,09:57:02,54.07,5407,1,卖盘
539,09:57:05,54.11,151491,28,买盘
540,09:57:08,54.11,81152,15,买盘
541,09:57:11,54.12,221867,41,买盘
542,09:57:14,54.15,335569,62,买盘
543,09:57:17,54.16,108287,20,买盘
544,09:57:20,54.16,178728,33,卖盘
545,09:57:23,54.13,119142,22,卖盘
546,09:57:26,54.17,444163,82,买盘
547,09:57:29,54.18,449682,83,买盘
548,09:57:32,54.18,119187,22,卖盘
549,09:57:35,54.21,623218,115,买盘
550,09:57:38,54.2,54204,10,卖盘
551,09:57:41,54.21,130115,24,买盘
552,09:57:44,54.19,140927,26,卖盘
553,09:57:47,54.2,363073,67,买盘
554,09:57:50,54.2,189685,35,买盘
555,09:57:53,54.21,216831,40,买盘
556,09:57:56,54.19,368560,68,卖盘
557,09:57:59,54.2,1479385,273,买盘
558,09:58:02,54.19,509340,94,中性盘
559,09:58:05,54.19,498555,92,买盘
560,09:58:08,54.22,482422,89,买盘
561,09:58:11,54.23,352443,65,买盘
562,09:58:14,54.23,119295,22,中性盘
563,09:58:17,54.23,146442,27,卖盘
564,09:58:20,54.24,303676,56,买盘
565,09:58:23,54.25,395959,73,买盘
566,09:58:26,54.24,292896,54,卖盘
567,09:58:29,54.25,564114,104,买盘
568,09:58:32,54.25,303775,56,买盘
569,09:58:35,54.25,249559,46,卖盘
570,09:58:38,54.26,276689,51,买盘
571,09:58:41,54.27,309262,57,买盘
572,09:58:44,54.27,81405,15,买盘
573,09:58:47,54.27,282192,52,买盘
574,09:58:50,54.27,955092,176,买盘
575,09:58:53,54.28,200814,37,买盘
576,09:58:56,54.29,624233,115,买盘
577,09:58:59,54.28,21712,4,卖盘
578,09:59:02,54.25,792464,146,卖盘
579,09:59:05,54.29,271248,50,买盘
580,09:59:08,54.27,417873,77,中性盘
581,09:59:11,54.25,292998,54,卖盘
582,09:59:14,54.18,1040606,192,卖盘
583,09:59:17,54.11,1066182,197,卖盘
584,09:59:20,54.06,394762,73,卖盘
585,09:59:23,54.04,367530,68,卖盘
586,09:59:26,54.04,605104,112,买盘
587,09:59:29,54.03,1641880,304,中性盘
588,09:59:32,54.0,1446418,268,卖盘
589,09:59:35,53.95,1252309,232,卖盘
590,09:59:38,54.0,1040997,193,买盘
591,09:59:41,53.92,1802469,334,中性盘
592,09:59:44,53.92,1018669,189,买盘
593,09:59:47,53.97,657473,122,买盘
594,09:59:50,53.92,469231,87,卖盘
595,09:59:53,54.0,658655,122,买盘
596,09:59:56,53.95,1656422,307,卖盘
597,09:59:59,54.05,955093,177,买盘
598,10:00:02,54.1,610304,113,买盘
599,10:00:05,54.12,264833,49,买盘
600,10:00:08,54.13,249022,46,买盘
601,10:00:11,54.18,129985,24,买盘
602,10:00:14,54.17,43352,8,卖盘
603,10:00:17,54.2,271101,50,中性盘
604,10:00:20,54.23,59668,11,卖盘
605,10:00:23,54.24,48827,9,中性盘
606,10:00:26,54.26,195314,36,买盘
607,10:00:29,54.26,81397,15,卖盘
608,10:00:32,54.28,352598,65,买盘
609,10:00:35,54.28,75908,14,买盘
610,10:00:38,54.28,10856,2,买盘
611,10:00:41,54.27,70562,13,中性盘
612,10:00:44,54.24,92238,17,卖盘
613,10:00:47,54.24,130257,24,卖盘
614,10:00:50,54.25,113914,21,中性盘
615,10:00:53,54.24,65088,12,卖盘
616,10:00:56,54.24,32534,6,中性盘
617,10:00:59,54.22,206166,38,中性盘
618,10:01:02,54.25,325441,60,买盘
619,10:01:05,54.26,32558,6,中性盘
620,10:01:08,54.26,10854,2,中性盘
621,10:01:11,54.26,21705,4,买盘
622,10:01:14,54.34,787322,145,买盘
623,10:01:17,54.34,119470,22,买盘
624,10:01:20,54.34,16302,3,买盘
625,10:01:23,54.33,54334,10,中性盘
626,10:01:26,54.35,32605,6,买盘
627,10:01:29,54.35,255436,47,买盘
628,10:01:32,54.35,402181,74,买盘
629,10:01:35,54.36,141306,26,买盘
630,10:01:38,54.39,255584,47,买盘
631,10:01:41,54.39,65267,12,买盘
632,10:01:44,54.41,435207,80,买盘
633,10:01:47,54.43,92500,17,买盘
634,10:01:50,54.44,10887,2,买盘
635,10:01:53,54.45,141555,26,买盘
636,10:01:56,54.46,2684442,493,买盘
637,10:01:59,54.54,3847831,706,买盘
638,10:02:02,54.6,485592,89,买盘
639,10:02:05,54.65,431333,79,买盘
640,10:02:08,54.65,163896,30,买盘
641,10:02:11,54.69,1957820,358,买盘
642,10:02:14,54.7,175051,32,买盘
