,成交时间,成交价格,成交金额,成交量,性质
110,09:35:27,19.82,499775,252,卖盘
111,09:35:30,19.84,428626,216,中性盘
112,09:35:33,19.84,830905,419,卖盘
113,09:35:36,19.88,2042095,1028,买盘
114,09:35:39,19.92,849731,427,买盘
115,09:35:42,19.88,1302585,655,卖盘
116,09:35:45,19.89,887061,446,买盘
117,09:35:48,19.9,863965,434,买盘
118,09:35:51,19.9,1459576,734,买盘
119,09:35:54,19.9,589226,296,买盘
120,09:35:57,19.9,720558,362,买盘
121,09:36:00,19.9,585062,294,卖盘
122,09:36:03,19.89,1388763,698,卖盘
123,09:36:06,19.88,459317,231,卖盘
124,09:36:09,19.88,2308561,1162,卖盘
125,09:36:12,19.89,1320116,664,买盘
126,09:36:15,19.88,2685663,1352,卖盘
127,09:36:18,19.92,807957,406,买盘
128,09:36:21,19.89,1378463,693,卖盘
129,09:36:24,19.88,3048594,1533,卖盘
130,09:36:27,19.87,472704,238,中性盘
131,09:36:30,19.86,867575,437,中性盘
132,09:36:33,19.88,1916525,965,买盘
133,09:36:36,19.88,1810434,911,买盘
134,09:36:39,19.86,234458,118,中性盘
135,09:36:42,19.88,522463,263,买盘
136,09:36:45,19.87,441270,222,卖盘
137,09:36:48,19.86,542473,273,卖盘
138,09:36:51,19.87,480799,242,买盘
139,09:36:54,19.87,403303,203,买盘
140,09:36:57,19.87,222572,112,卖盘
141,09:37:00,19.89,671928,338,买盘
142,09:37:03,19.9,706115,355,买盘
143,09:37:06,19.9,453611,228,买盘
144,09:37:09,19.9,308420,155,买盘
145,09:37:12,19.89,567194,285,卖盘
146,09:37:15,19.9,334311,168,买盘
147,09:37:18,19.91,917519,461,买盘
148,09:37:21,19.91,1027442,516,买盘
149,09:37:24,19.91,37844,19,卖盘
150,09:37:27,19.92,286853,144,买盘
151,09:37:30,19.91,571699,287,卖盘
152,09:37:33,19.93,476039,239,买盘
153,09:37:36,19.93,2349400,1178,买盘
154,09:37:39,19.95,512793,257,买盘
155,09:37:42,19.94,492565,247,卖盘
156,09:37:45,19.92,1343773,674,卖盘
157,09:37:48,19.95,1707319,856,买盘
158,09:37:51,19.96,626653,314,买盘
159,09:37:54,19.96,546709,274,卖盘
160,09:37:57,19.97,830473,416,买盘
161,09:38:00,19.99,2541612,1273,买盘
162,09:38:03,19.99,1255212,628,买盘
163,09:38:06,19.98,507586,254,卖盘
164,09:38:09,19.98,2031848,1017,买盘
165,09:38:12,19.99,2091964,1047,买盘
166,09:38:15,20.0,1261420,631,买盘
167,09:38:18,20.0,2154485,1077,买盘
168,09:38:21,20.01,1969924,983,中性盘
169,09:38:24,20.02,634620,317,买盘
170,09:38:27,20.06,815712,407,买盘
171,09:38:30,20.05,2408000,1200,中性盘
172,09:38:33,20.06,5861568,2919,买盘
173,09:38:36,20.06,457336,228,买盘
174,09:38:39,20.04,1977840,986,卖盘
175,09:38:42,20.07,493610,246,买盘
176,09:38:45,20.07,1262368,629,买盘
177,09:38:48,20.07,1360942,678,卖盘
178,09:38:51,20.05,1017386,507,卖盘
179,09:38:54,20.07,4866182,2423,买盘
180,09:38:57,20.08,554040,276,买盘
181,09:39:00,20.07,905259,451,卖盘
182,09:39:03,20.03,5954896,2969,卖盘
183,09:39:06,20.0,2002857,1001,卖盘
184,09:39:09,19.99,1089956,545,中性盘
185,09:39:12,20.02,3570688,1783,买盘
186,09:39:15,20.0,484356,242,卖盘
187,09:39:18,20.01,178096,89,买盘
188,09:39:21,20.01,408245,204,卖盘
189,09:39:24,20.02,640409,320,买盘
190,09:39:27,20.02,694660,347,买盘
191,09:39:30,20.02,671244,335,卖盘
192,09:39:33,20.02,624777,312,卖盘
193,09:39:36,20.02,182192,91,卖盘
194,09:39:39,20.02,826604,413,买盘
195,09:39:42,20.01,446245,223,卖盘
196,09:39:45,20.01,426302,213,买盘
197,09:39:48,20.0,178121,89,卖盘
198,09:39:51,19.99,2307964,1154,卖盘
199,09:39:54,19.99,373944,187,卖盘
200,09:39:57,19.99,819828,410,卖盘
201,09:40:00,20.0,491879,246,买盘
202,09:40:03,20.0,633866,317,买盘
203,09:40:06,19.97,1456774,729,卖盘
204,09:40:09,19.98,823070,412,买盘
205,09:40:12,19.98,229716,115,买盘
206,09:40:15,19.97,449459,225,卖盘
207,09:40:18,19.97,1314143,658,卖盘
208,09:40:21,19.98,787003,394,买盘
209,09:40:24,19.99,499272,250,买盘
210,09:40:27,19.98,1841339,922,卖盘
211,09:40:30,19.98,209823,105,卖盘
212,09:40:33,19.99,433733,217,买盘
213,09:40:36,20.0,173934,87,买盘
214,09:40:39,19.99,403698,202,买盘
215,09:40:42,19.98,409739,205,卖盘
216,09:40:45,19.99,923616,462,买盘
217,09:40:48,20.0,809641,405,买盘
218,09:40:51,20.0,717860,359,买盘
219,09:40:54,19.98,335856,168,卖盘
220,09:40:57,19.98,415665,208,卖盘
221,09:41:00,19.99,409781,205,买盘
222,09:41:03,20.0,1915702,958,买盘
223,09:41:06,20.0,1404947,703,买盘
224,09:41:09,19.98,227854,114,卖盘
225,09:41:12,19.98,905445,453,卖盘
226,09:41:15,19.99,255846,128,买盘
227,09:41:18,19.99,335742,168,买盘
228,09:41:21,19.98,523648,262,卖盘
229,09:41:24,19.99,811648,406,买盘
230,09:41:27,19.98,331780,166,卖盘
231,09:41:30,19.98,1953800,978,卖盘
232,09:41:33,19.97,1517863,760,卖盘
233,09:41:36,19.96,610845,306,卖盘
234,09:41:39,19.95,209550,105,卖盘
235,09:41:42,19.95,1039445,521,卖盘
236,09:41:45,19.96,606639,304,买盘
237,09:41:48,19.97,525238,263,买盘
238,09:41:51,19.98,579272,290,买盘
239,09:41:54,19.98,163810,82,买盘
240,09:41:57,19.99,129908,65,买盘
241,09:42:00,19.98,73959,37,中性盘
242,09:42:03,19.99,175885,88,买盘
243,09:42:06,19.99,137897,69,买盘
244,09:42:09,20.0,261773,131,买盘
245,09:42:12,19.99,513520,257,卖盘
246,09:42:15,19.99,167909,84,买盘
247,09:42:18,19.99,133910,67,买盘
248,09:42:21,19.99,605551,303,买盘
249,09:42:24,19.98,269719,135,中性盘
250,09:42:27,19.99,263848,132,买盘
251,09:42:30,19.98,531640,266,卖盘
252,09:42:33,20.0,663985,332,买盘
253,09:42:36,19.98,195896,98,卖盘
254,09:42:39,20.0,297856,149,买盘
255,09:42:42,20.0,101981,51,买盘
256,09:42:45,20.0,733955,367,买盘
257,09:42:48,20.0,312029,156,卖盘
258,09:42:51,20.0,638079,319,卖盘
259,09:42:54,19.99,190001,95,卖盘
260,09:42:57,20.01,242048,121,买盘
261,09:43:00,20.0,287969,144,卖盘
262,09:43:03,20.0,222017,111,买盘
263,09:43:06,20.01,646157,323,买盘
264,09:43:09,20.01,264178,132,买盘
265,09:43:12,20.03,292211,146,买盘
266,09:43:15,20.03,352542,176,买盘
267,09:43:18,20.02,348461,174,卖盘
268,09:43:21,20.02,320309,160,买盘
269,09:43:24,20.0,314369,157,卖盘
270,09:43:27,20.02,456570,228,中性盘
271,09:43:30,20.01,788086,394,买盘
272,09:43:33,20.01,140074,70,买盘
273,09:43:36,20.01,438141,219,卖盘
274,09:43:39,20.02,1233143,616,买盘
275,09:43:42,20.03,86122,43,买盘
276,09:43:45,20.03,262317,131,买盘
277,09:43:48,20.03,128169,64,买盘
278,09:43:51,20.03,620752,310,买盘
279,09:43:54,20.02,196253,98,卖盘
280,09:43:57,20.03,522358,261,买盘
281,09:44:00,20.03,210314,105,卖盘
282,09:44:03,20.01,382542,191,卖盘
283,09:44:06,20.03,174192,87,买盘
284,09:44:09,20.02,496549,248,中性盘
285,09:44:12,20.02,184127,92,买盘
286,09:44:15,20.0,604290,302,卖盘
287,09:44:18,20.0,470007,235,卖盘
288,09:44:21,20.0,408028,204,买盘
289,09:44:24,20.0,131966,66,买盘
290,09:44:27,20.0,1171745,586,买盘
291,09:44:30,20.02,158057,79,买盘
292,09:44:33,20.01,286042,143,买盘
293,09:44:36,20.02,160131,80,买盘
294,09:44:39,20.02,248233,124,买盘
295,09:44:42,20.0,144103,72,卖盘
296,09:44:45,20.01,94063,47,买盘
297,09:44:48,20.02,128103,64,买盘
298,09:44:51,20.02,138081,69,买盘
299,09:44:54,20.02,130159,65,卖盘
300,09:44:57,20.03,166210,83,买盘
301,09:45:00,20.02,340313,170,中性盘
302,09:45:03,20.0,3678087,1839,卖盘
303,09:45:06,19.99,99935,50,中性盘
304,09:45:09,19.99,189842,95,买盘
305,09:45:12,19.98,69957,35,卖盘
306,09:45:15,19.99,561528,281,买盘
307,09:45:18,19.98,185824,93,卖盘
308,09:45:21,19.98,473496,237,买盘
309,09:45:24,19.98,223699,112,买盘
310,09:45:27,19.98,167776,84,买盘
311,09:45:30,19.97,359495,180,卖盘
312,09:45:33,19.98,349609,175,买盘
313,09:45:36,19.97,271637,136,卖盘
314,09:45:39,19.97,53931,27,卖盘
315,09:45:42,19.98,223709,112,买盘
316,09:45:45,19.97,253619,127,卖盘
317,09:45:48,19.96,199656,100,卖盘
318,09:45:51,19.96,69863,35,卖盘
319,09:45:54,19.96,317395,159,卖盘
320,09:45:57,19.96,1996,1,买盘
321,09:46:00,19.95,219487,110,卖盘
322,09:46:03,19.95,566584,284,卖盘
323,09:46:06,19.96,341182,171,买盘
324,09:46:09,19.98,3453287,1730,买盘
325,09:46:12,19.98,333679,167,买盘
326,09:46:15,19.97,305509,153,卖盘
327,09:46:18,19.99,181803,91,买盘
328,09:46:21,19.98,117903,59,卖盘
329,09:46:24,19.99,321983,161,中性盘
330,09:46:27,19.99,67958,34,买盘
331,09:46:30,19.99,171896,86,买盘
332,09:46:33,19.99,279843,140,卖盘
333,09:46:36,19.99,185870,93,买盘
334,09:46:39,19.99,311843,156,卖盘
335,09:46:42,19.98,75954,38,卖盘
336,09:46:45,19.98,75924,38,卖盘
337,09:46:48,19.98,163891,82,卖盘
338,09:46:51,19.98,565458,283,卖盘
339,09:46:54,19.98,407643,204,卖盘
340,09:46:57,19.99,3998,2,买盘
341,09:47:00,19.99,55971,28,买盘
342,09:47:03,19.99,299857,150,买盘
343,09:47:06,20.01,1374378,687,买盘
344,09:47:09,20.01,74049,37,卖盘
345,09:47:12,20.01,366358,183,卖盘
346,09:47:15,20.01,102076,51,卖盘
347,09:47:18,20.01,418319,209,卖盘
348,09:47:21,20.01,152088,76,卖盘
349,09:47:24,19.99,98037,49,卖盘
350,09:47:27,20.0,119990,60,买盘
351,09:47:30,20.0,841754,421,买盘
352,09:47:33,19.99,327933,164,卖盘
353,09:47:36,19.99,167953,84,卖盘
354,09:47:39,19.99,269978,135,卖盘
355,09:47:42,20.0,139958,70,买盘
356,09:47:45,19.99,121948,61,卖盘
357,09:47:48,19.98,211889,106,卖盘
358,09:47:51,19.99,2853932,1427,买盘
359,09:47:54,19.99,249888,125,买盘
360,09:47:57,20.0,55985,28,买盘
361,09:48:00,19.99,1007164,504,卖盘
362,09:48:03,19.99,189944,95,卖盘
363,09:48:06,20.0,291982,146,买盘
364,09:48:09,19.99,186005,93,卖盘
365,09:48:12,20.0,351947,176,买盘
366,09:48:15,19.99,107935,54,卖盘
367,09:48:18,20.0,229920,115,买盘
368,09:48:21,19.98,99934,50,卖盘
369,09:48:24,19.99,77972,39,买盘
370,09:48:27,19.99,149886,75,卖盘
371,09:48:30,20.0,103973,52,买盘
372,09:48:33,19.99,41979,21,卖盘
373,09:48:36,20.0,107978,54,买盘
374,09:48:39,19.99,101952,51,卖盘
375,09:48:42,20.0,243950,122,买盘
376,09:48:45,19.99,79960,40,卖盘
377,09:48:48,19.99,377847,189,卖盘
378,09:48:51,19.99,383831,192,卖盘
379,09:48:54,19.98,443608,222,卖盘
380,09:48:57,19.98,273753,137,卖盘
381,09:49:00,19.98,323678,162,卖盘
382,09:49:03,19.98,507518,254,卖盘
383,09:49:06,19.98,77922,39,卖盘
384,09:49:09,19.97,655363,328,卖盘
385,09:49:12,19.98,31960,16,买盘
386,09:49:15,19.98,603379,302,买盘
387,09:49:18,19.98,319680,160,卖盘
388,09:49:21,19.98,281741,141,卖盘
389,09:49:24,19.98,85907,43,买盘
390,09:49:27,19.97,195790,98,卖盘
391,09:49:30,19.98,49931,25,买盘
392,09:49:33,19.98,249665,125,买盘
393,09:49:36,19.97,413379,207,卖盘
394,09:49:39,19.97,83899,42,卖盘
395,09:49:42,19.97,87868,44,卖盘
396,09:49:45,19.97,493289,247,卖盘
397,09:49:48,19.97,31954,16,卖盘
398,09:49:51,19.97,421394,211,卖盘
399,09:49:54,19.97,161757,81,卖盘
400,09:49:57,19.96,91840,46,卖盘
401,09:50:00,19.96,89820,45,卖盘
402,09:50:03,19.96,1592935,798,卖盘
403,09:50:06,19.95,77811,39,卖盘
404,09:50:09,19.95,293298,147,卖盘
405,09:50:12,19.95,69825,35,卖盘
406,09:50:15,19.96,562699,282,买盘
407,09:50:18,19.96,1963770,984,买盘
408,09:50:21,19.96,534981,268,卖盘
409,09:50:24,19.98,1471701,737,买盘
410,09:50:27,19.99,1166864,584,买盘
411,09:50:30,19.99,391803,196,买盘
412,09:50:33,19.99,2591670,1297,买盘
413,09:50:36,19.98,229802,115,卖盘
414,09:50:39,19.98,1417327,709,卖盘
415,09:50:42,19.98,391666,196,卖盘
416,09:50:45,19.99,309864,155,买盘
417,09:50:48,19.99,151882,76,卖盘
418,09:50:51,19.98,421669,211,卖盘
419,09:50:54,19.98,695382,348,卖盘
420,09:50:57,19.98,179875,90,卖盘
421,09:51:00,19.98,1342766,672,卖盘
422,09:51:03,19.98,325792,163,卖盘
423,09:51:06,19.98,697788,349,卖盘
424,09:51:09,19.99,115935,58,买盘
425,09:51:12,20.02,4288748,2145,买盘
426,09:51:15,20.01,776820,388,卖盘
427,09:51:18,20.04,586826,293,买盘
428,09:51:21,20.03,807601,403,卖盘
429,09:51:24,20.03,52078,26,卖盘
430,09:51:27,20.04,2030388,1013,买盘
431,09:51:30,20.04,372991,186,卖盘
432,09:51:33,20.03,685185,342,卖盘
433,09:51:36,20.02,649288,324,卖盘
434,09:51:39,20.02,232414,116,卖盘
435,09:51:42,20.03,174276,87,买盘
436,09:51:45,20.03,418725,209,卖盘
437,09:51:48,20.04,262518,131,买盘
438,09:51:51,20.03,2152289,1074,卖盘
439,09:51:54,20.06,24062,12,买盘
440,09:51:57,20.06,966772,482,买盘
441,09:52:00,20.06,368315,184,买盘
442,09:52:03,20.06,375230,187,卖盘
443,09:52:06,20.06,112336,56,卖盘
444,09:52:09,20.04,3338746,1668,卖盘
445,09:52:12,20.06,794612,396,买盘
446,09:52:15,20.05,212438,106,中性盘
447,09:52:18,20.04,274731,137,卖盘
448,09:52:21,20.05,142363,71,买盘
449,09:52:24,20.05,1942027,969,买盘
450,09:52:27,20.05,473406,236,买盘
451,09:52:30,20.05,166531,83,卖盘
452,09:52:33,20.06,274955,137,中性盘
453,09:52:36,20.08,679595,339,买盘
454,09:52:39,20.07,382231,190,卖盘
455,09:52:42,20.07,293022,146,买盘
456,09:52:45,20.07,1929237,962,买盘
457,09:52:48,20.04,441471,220,卖盘
458,09:52:51,20.07,704735,351,买盘
459,09:52:54,20.08,146512,73,买盘
460,09:52:57,20.07,158616,79,卖盘
461,09:53:00,20.08,379481,189,买盘
462,09:53:03,20.08,1007966,502,买盘
463,09:53:06,20.08,271060,135,买盘
464,09:53:09,20.07,1300601,648,卖盘
465,09:53:12,20.05,3363973,1676,卖盘
466,09:53:15,20.06,2646370,1319,中性盘
467,09:53:18,20.07,1227880,612,买盘
468,09:53:21,20.07,1129695,563,买盘
469,09:53:24,20.07,862702,430,买盘
470,09:53:27,20.05,479662,239,卖盘
471,09:53:30,20.05,270888,135,卖盘
472,09:53:33,20.07,385316,192,买盘
473,09:53:36,20.06,246829,123,卖盘
474,09:53:39,20.07,156542,78,买盘
475,09:53:42,20.07,569757,284,买盘
476,09:53:45,20.06,130419,65,卖盘
477,09:53:48,20.06,2052915,1023,买盘
478,09:53:51,20.06,246648,123,买盘
479,09:53:54,20.05,583675,291,卖盘
480,09:53:57,20.04,928378,463,卖盘
481,09:54:00,20.04,465002,232,买盘
482,09:54:03,20.04,146278,73,买盘
483,09:54:06,20.03,308453,154,卖盘
484,09:54:09,20.02,210312,105,卖盘
485,09:54:12,20.04,286432,143,买盘
486,09:54:15,20.03,132186,66,买盘
487,09:54:18,20.04,440741,220,买盘
488,09:54:21,20.04,456688,228,卖盘
489,09:54:24,20.05,168405,84,买盘
490,09:54:27,20.05,128310,64,买盘
491,09:54:30,20.05,180524,90,卖盘
492,09:54:33,20.05,1907166,952,卖盘
493,09:54:36,20.05,146360,73,买盘
494,09:54:39,20.05,539345,269,买盘
495,09:54:42,20.06,284774,142,买盘
496,09:54:45,20.05,108302,54,卖盘
497,09:54:48,20.05,1018462,508,卖盘
498,09:54:51,20.04,492996,246,中性盘
499,09:54:54,20.04,1164628,581,买盘
500,09:54:57,20.02,76134,38,卖盘
501,09:55:00,20.03,232383,116,中性盘
502,09:55:03,20.04,3632635,1815,买盘
503,09:55:06,20.01,212262,106,卖盘
504,09:55:09,20.03,522706,261,买盘
505,09:55:12,20.03,272300,136,买盘
506,09:55:15,20.02,462692,231,中性盘
507,09:55:18,20.03,118174,59,买盘
508,09:55:21,20.03,182265,91,买盘
509,09:55:24,20.03,228280,114,买盘
510,09:55:27,20.03,438755,219,卖盘
511,09:55:30,20.05,292509,146,买盘
512,09:55:33,20.07,3162514,1576,买盘
513,09:55:36,20.06,176553,88,中性盘
514,09:55:39,20.06,469185,234,买盘
515,09:55:42,20.06,180555,90,买盘
516,09:55:45,20.07,359115,179,买盘
517,09:55:48,20.07,467629,233,买盘
518,09:55:51,20.09,2307096,1149,买盘
519,09:55:54,20.08,208884,104,卖盘
520,09:55:57,20.1,2205943,1098,买盘
521,09:56:00,20.1,667218,332,买盘
522,09:56:03,20.09,7306700,3637,卖盘
523,09:56:06,20.07,3336805,1662,卖盘
524,09:56:09,20.06,831913,415,买盘
525,09:56:12,20.04,777589,388,卖盘
526,09:56:15,20.06,669258,334,买盘
527,09:56:18,20.05,754080,376,卖盘
528,09:56:21,20.05,1168933,583,卖盘
529,09:56:24,20.05,1128108,563,买盘
530,09:56:27,20.02,1119719,559,卖盘
531,09:56:30,20.05,1002636,501,买盘
532,09:56:33,20.02,402258,201,卖盘
533,09:56:36,20.01,896642,448,卖盘
534,09:56:39,20.01,274300,137,卖盘
535,09:56:42,20.04,146282,73,买盘
536,09:56:45,20.03,666175,333,中性盘
537,09:56:48,20.02,190195,95,中性盘
538,09:56:51,20.04,262318,131,买盘
539,09:56:54,20.03,306374,153,中性盘
540,09:56:57,20.03,288399,144,买盘
541,09:57:00,20.02,480518,240,卖盘
542,09:57:03,20.02,472289,236,买盘
543,09:57:06,20.01,598359,299,卖盘
544,09:57:09,20.01,302189,151,卖盘
545,09:57:12,20.04,270293,135,买盘
546,09:57:15,20.03,679427,339,中性盘
547,09:57:18,20.03,721385,360,卖盘
548,09:57:21,20.03,280449,140,卖盘
549,09:57:24,20.03,278536,139,买盘
550,09:57:27,20.05,168309,84,买盘
551,09:57:30,20.04,98243,49,卖盘
552,09:57:33,20.05,148351,74,买盘
553,09:57:36,20.03,663371,331,卖盘
554,09:57:39,20.04,346612,173,买盘
555,09:57:42,20.04,184345,92,买盘
556,09:57:45,20.04,128237,64,买盘
557,09:57:48,20.03,216415,108,卖盘
558,09:57:51,20.04,104193,52,买盘
559,09:57:54,20.03,268466,134,卖盘
560,09:57:57,20.04,476619,238,买盘
561,09:58:00,20.04,218360,109,买盘
562,09:58:03,20.03,292383,146,买盘
563,09:58:06,20.03,426491,213,买盘
564,09:58:09,20.01,948476,474,卖盘
565,09:58:12,20.02,120099,60,买盘
566,09:58:15,20.03,140165,70,买盘
567,09:58:18,20.03,140186,70,买盘
568,09:58:21,20.02,284325,142,卖盘
569,09:58:24,20.01,442486,221,卖盘
570,09:58:27,20.02,162154,81,买盘
571,09:58:30,20.02,158151,79,买盘
572,09:58:33,20.02,306177,153,买盘
573,09:58:36,20.02,150135,75,买盘
574,09:58:39,20.02,1072850,536,买盘
575,09:58:42,20.02,200251,100,卖盘
576,09:58:45,20.02,108139,54,卖盘
577,09:58:48,20.02,244242,122,卖盘
578,09:58:51,20.02,288248,144,买盘
579,09:58:54,20.02,156138,78,买盘
580,09:58:57,20.02,214160,107,买盘
581,09:59:00,20.02,310168,155,买盘
582,09:59:03,20.0,1461918,731,卖盘
583,09:59:06,19.99,2750594,1376,卖盘
584,09:59:09,20.0,239899,120,买盘
585,09:59:12,20.0,99981,50,买盘
586,09:59:15,19.98,169946,85,卖盘
587,09:59:18,20.0,271913,136,买盘
588,09:59:21,20.0,527906,264,买盘
589,09:59:24,20.0,711871,356,买盘
590,09:59:27,19.98,79984,40,卖盘
591,09:59:30,19.98,129977,65,卖盘
592,09:59:33,19.98,121944,61,卖盘
593,09:59:36,19.99,259842,130,买盘
594,09:59:39,19.99,169888,85,买盘
595,09:59:42,19.97,957102,479,卖盘
596,09:59:45,19.98,379619,190,买盘
597,09:59:48,19.98,173799,87,买盘
598,09:59:51,19.97,403474,202,卖盘
599,09:59:54,19.98,323650,162,买盘
600,09:59:57,19.98,79948,40,卖盘
601,10:00:00,19.99,413691,207,买盘
602,10:00:03,19.98,151899,76,卖盘
603,10:00:06,19.98,211847,106,卖盘
604,10:00:09,19.98,193867,97,卖盘
605,10:00:12,19.98,201890,101,卖盘
606,10:00:15,19.99,113938,57,买盘
607,10:00:18,19.98,177884,89,卖盘
608,10:00:21,20.0,135975,68,买盘
609,10:00:24,20.0,235912,118,买盘
610,10:00:27,20.0,99981,50,买盘
611,10:00:30,19.98,219941,110,卖盘
612,10:00:33,19.99,35982,18,买盘
613,10:00:36,19.98,279791,140,卖盘
614,10:00:39,19.98,187864,94,卖盘
615,10:00:42,19.99,139930,70,买盘
616,10:00:45,19.98,1510519,756,卖盘
617,10:00:48,19.98,121877,61,买盘
618,10:00:51,19.98,119875,60,买盘
619,10:00:54,19.98,1907217,955,买盘
620,10:00:57,19.98,167790,84,买盘
621,10:01:00,19.96,119872,60,卖盘
622,10:01:03,19.97,79876,40,买盘
623,10:01:06,19.97,119815,60,买盘
624,10:01:09,19.97,411402,206,卖盘
625,10:01:12,19.97,259659,130,卖盘
626,10:01:15,19.97,133841,67,卖盘
627,10:01:18,19.97,471292,236,卖盘
628,10:01:21,19.97,55916,28,买盘
629,10:01:24,19.96,485190,243,卖盘
630,10:01:27,19.96,924177,463,卖盘
631,10:01:30,19.96,504988,253,买盘
632,10:01:33,19.96,311280,156,买盘
633,10:01:36,19.96,121756,61,买盘
634,10:01:39,19.95,367128,184,卖盘
635,10:01:42,19.95,516835,259,卖盘
636,10:01:45,19.95,662559,332,卖盘
637,10:01:48,19.95,608529,305,卖盘
638,10:01:51,19.95,145660,73,卖盘
639,10:01:54,19.95,448923,225,卖盘
