,成交时间,成交价格,成交金额,成交量,性质
138,09:36:51,19.69,3084316,1565,中性盘
139,09:36:54,19.7,301387,153,买盘
140,09:36:57,19.7,392172,199,卖盘
141,09:37:00,19.68,665393,338,卖盘
142,09:37:03,19.67,1957126,995,卖盘
143,09:37:06,19.67,1709925,870,买盘
144,09:37:09,19.64,1458200,742,卖盘
145,09:37:12,19.64,1213751,618,卖盘
146,09:37:15,19.63,408448,208,卖盘
147,09:37:18,19.64,1075704,548,买盘
148,09:37:21,19.63,679406,346,卖盘
149,09:37:24,19.62,822489,419,卖盘
150,09:37:27,19.62,555555,283,卖盘
151,09:37:30,19.62,441465,225,卖盘
152,09:37:33,19.62,2956235,1507,卖盘
153,09:37:36,19.62,1269729,647,买盘
154,09:37:39,19.64,1069461,545,买盘
155,09:37:42,19.63,545821,278,卖盘
156,09:37:45,19.64,805462,410,中性盘
157,09:37:48,19.66,1533004,780,买盘
158,09:37:51,19.65,579988,295,卖盘
159,09:37:54,19.65,204492,104,卖盘
160,09:37:57,19.65,282987,144,卖盘
161,09:38:00,19.66,620848,316,买盘
162,09:38:03,19.67,701726,357,买盘
163,09:38:06,19.65,420665,214,卖盘
164,09:38:09,19.65,534614,272,卖盘
165,09:38:12,19.68,1638289,833,买盘
166,09:38:15,19.67,1322185,672,卖盘
167,09:38:18,19.66,302861,154,卖盘
168,09:38:21,19.67,98315,50,买盘
169,09:38:24,19.66,106178,54,卖盘
170,09:38:27,19.66,546624,278,卖盘
171,09:38:30,19.66,475951,242,卖盘
172,09:38:33,19.68,369819,188,买盘
173,09:38:36,19.67,245785,125,买盘
174,09:38:39,19.68,1554164,790,买盘
175,09:38:42,19.69,1682710,855,买盘
176,09:38:45,19.69,649758,330,买盘
177,09:38:48,19.69,236326,120,卖盘
178,09:38:51,19.7,1566248,795,买盘
179,09:38:54,19.69,3051561,1549,卖盘
180,09:38:57,19.7,63047,32,卖盘
181,09:39:00,19.7,762927,387,卖盘
182,09:39:03,19.71,1023120,519,买盘
183,09:39:06,19.71,279951,142,买盘
184,09:39:09,19.71,723649,367,卖盘
185,09:39:12,19.72,134059,68,买盘
186,09:39:15,19.73,2575310,1306,买盘
187,09:39:18,19.73,1426206,723,卖盘
188,09:39:21,19.74,412537,209,买盘
189,09:39:24,19.76,3404728,1724,买盘
190,09:39:27,19.76,709255,359,买盘
191,09:39:30,19.77,438746,222,买盘
192,09:39:33,19.77,276728,140,买盘
193,09:39:36,19.76,3408605,1724,卖盘
194,09:39:39,19.75,758631,384,卖盘
195,09:39:42,19.75,1359080,688,卖盘
196,09:39:45,19.76,888975,450,买盘
197,09:39:48,19.76,284526,144,买盘
198,09:39:51,19.77,1201931,608,买盘
199,09:39:54,19.76,183840,93,卖盘
200,09:39:57,19.78,1051627,532,买盘
201,09:40:00,19.77,247130,125,卖盘
202,09:40:03,19.77,3194999,1617,卖盘
203,09:40:06,19.77,825928,418,买盘
204,09:40:09,19.76,674016,341,中性盘
205,09:40:12,19.76,2577193,1305,卖盘
206,09:40:15,19.78,1189815,602,买盘
207,09:40:18,19.77,1418523,718,卖盘
208,09:40:21,19.78,565321,286,买盘
209,09:40:24,19.77,2723844,1378,中性盘
210,09:40:27,19.77,925325,468,中性盘
211,09:40:30,19.77,1242304,629,买盘
212,09:40:33,19.77,755508,382,买盘
213,09:40:36,19.77,761203,385,卖盘
214,09:40:39,19.75,1207940,611,卖盘
215,09:40:42,19.77,288528,146,买盘
216,09:40:45,19.77,547545,277,买盘
217,09:40:48,19.76,280534,142,买盘
218,09:40:51,19.75,1356868,687,卖盘
219,09:40:54,19.75,491917,249,买盘
220,09:40:57,19.75,1116235,565,卖盘
221,09:41:00,19.75,2006581,1016,买盘
222,09:41:03,19.74,2451267,1241,卖盘
223,09:41:06,19.75,2203704,1116,买盘
224,09:41:09,19.74,930440,471,中性盘
225,09:41:12,19.76,598391,303,买盘
226,09:41:15,19.73,268531,136,卖盘
227,09:41:18,19.74,460074,233,中性盘
228,09:41:21,19.74,941872,477,买盘
229,09:41:24,19.73,978807,496,卖盘
230,09:41:27,19.75,1443518,731,买盘
231,09:41:30,19.73,286085,145,买盘
232,09:41:33,19.74,613952,311,买盘
233,09:41:36,19.73,531152,269,卖盘
234,09:41:39,19.75,718843,364,买盘
235,09:41:42,19.75,361377,183,买盘
236,09:41:45,19.76,594641,301,买盘
237,09:41:48,19.75,681093,345,中性盘
238,09:41:51,19.75,1550425,785,买盘
239,09:41:54,19.75,2433029,1233,卖盘
240,09:41:57,19.73,2325093,1178,卖盘
241,09:42:00,19.75,1553155,787,买盘
242,09:42:03,19.73,5002554,2534,卖盘
243,09:42:06,19.77,1574691,797,买盘
244,09:42:09,19.73,1033388,523,卖盘
245,09:42:12,19.75,723452,366,中性盘
246,09:42:15,19.75,402894,204,卖盘
247,09:42:18,19.73,1458640,739,卖盘
248,09:42:21,19.75,266320,135,买盘
249,09:42:24,19.73,221080,112,中性盘
250,09:42:27,19.73,412645,209,卖盘
251,09:42:30,19.73,443930,225,卖盘
252,09:42:33,19.74,1071475,543,买盘
253,09:42:36,19.73,1680457,851,中性盘
254,09:42:39,19.75,1394275,706,买盘
255,09:42:42,19.76,278572,141,买盘
256,09:42:45,19.76,790414,400,买盘
257,09:42:48,19.76,721484,365,卖盘
258,09:42:51,19.77,1777422,899,买盘
259,09:42:54,19.78,931522,471,买盘
260,09:42:57,19.78,886216,448,买盘
261,09:43:00,19.78,320383,162,中性盘
262,09:43:03,19.78,1028146,520,买盘
263,09:43:06,19.78,2735420,1383,买盘
264,09:43:09,19.78,1784403,902,买盘
265,09:43:12,19.77,1070002,541,卖盘
266,09:43:15,19.78,870580,440,中性盘
267,09:43:18,19.78,658686,333,买盘
268,09:43:21,19.81,8059886,4071,买盘
269,09:43:24,19.82,1070221,540,买盘
270,09:43:27,19.82,3348836,1689,买盘
271,09:43:30,19.83,606776,306,买盘
272,09:43:33,19.82,1409855,711,卖盘
273,09:43:36,19.84,370997,187,买盘
274,09:43:39,19.84,902582,455,买盘
275,09:43:42,19.84,593131,299,买盘
276,09:43:45,19.84,1283501,647,买盘
277,09:43:48,19.84,520001,262,卖盘
278,09:43:51,19.84,1234504,622,卖盘
279,09:43:54,19.84,6113142,3080,买盘
280,09:43:57,19.85,2849864,1436,买盘
281,09:44:00,19.84,1131355,570,卖盘
282,09:44:03,19.85,1304146,657,买盘
283,09:44:06,19.86,1203280,606,买盘
284,09:44:09,19.85,1584804,798,卖盘
285,09:44:12,19.86,2894306,1458,买盘
286,09:44:15,19.85,1513755,762,中性盘
287,09:44:18,19.86,845829,426,买盘
288,09:44:21,19.87,2018416,1016,买盘
289,09:44:24,19.88,1832878,922,买盘
290,09:44:27,19.9,3554371,1787,买盘
291,09:44:30,19.9,1923932,967,买盘
292,09:44:33,19.9,1134605,570,买盘
293,09:44:36,19.9,2597016,1305,卖盘
294,09:44:39,19.91,1231037,618,卖盘
295,09:44:42,19.92,2002790,1005,买盘
296,09:44:45,19.92,1407295,706,卖盘
297,09:44:48,19.91,4159299,2089,卖盘
298,09:44:51,19.93,1947351,978,买盘
299,09:44:54,19.89,1121227,563,卖盘
300,09:44:57,19.9,1278463,642,卖盘
301,09:45:00,19.9,1301686,654,买盘
302,09:45:03,19.9,1153094,579,卖盘
303,09:45:06,19.9,1105306,555,卖盘
304,09:45:09,19.92,1517475,762,买盘
305,09:45:12,19.9,1712451,860,卖盘
306,09:45:15,19.9,1035263,520,买盘
307,09:45:18,19.9,1281764,644,卖盘
308,09:45:21,19.9,1410889,709,买盘
309,09:45:24,19.9,1110319,558,买盘
310,09:45:27,19.9,2002307,1006,买盘
311,09:45:30,19.91,2217888,1114,买盘
312,09:45:33,19.92,587182,295,买盘
313,09:45:36,19.92,1020147,512,买盘
314,09:45:39,19.91,3099799,1556,卖盘
315,09:45:42,19.92,1457847,732,买盘
316,09:45:45,19.91,772803,388,卖盘
317,09:45:48,19.92,9156147,4595,买盘
318,09:45:51,19.93,1004027,504,买盘
319,09:45:54,19.92,826710,415,卖盘
320,09:45:57,19.92,534050,268,买盘
321,09:46:00,19.92,458248,230,卖盘
322,09:46:03,19.92,1623303,815,卖盘
323,09:46:06,19.92,985898,495,买盘
324,09:46:09,19.9,1486999,747,卖盘
325,09:46:12,19.91,1120681,563,买盘
326,09:46:15,19.88,419783,211,卖盘
327,09:46:18,19.88,2246841,1130,卖盘
328,09:46:21,19.88,1822910,917,买盘
329,09:46:24,19.89,745635,375,买盘
330,09:46:27,19.87,1268240,638,卖盘
331,09:46:30,19.87,3178568,1599,卖盘
332,09:46:33,19.85,1428250,719,卖盘
333,09:46:36,19.87,2714706,1366,中性盘
334,09:46:39,19.88,1083259,545,中性盘
335,09:46:42,19.89,2132441,1073,买盘
336,09:46:45,19.87,1594464,802,卖盘
337,09:46:48,19.89,1242693,625,买盘
338,09:46:51,19.89,389929,196,买盘
339,09:46:54,19.91,959200,482,买盘
340,09:46:57,19.89,427833,215,卖盘
341,09:47:00,19.89,559293,281,卖盘
342,09:47:03,19.92,1519708,763,买盘
343,09:47:06,19.93,1241557,623,买盘
344,09:47:09,19.93,721473,362,买盘
345,09:47:12,19.94,1427674,716,买盘
346,09:47:15,19.95,1595982,800,买盘
347,09:47:18,19.95,2041229,1023,买盘
348,09:47:21,19.95,1456960,730,卖盘
349,09:47:24,19.96,1908757,956,买盘
350,09:47:27,19.97,311448,156,买盘
351,09:47:30,19.97,2737127,1371,买盘
352,09:47:33,19.97,5135718,2571,买盘
353,09:47:36,19.97,3100358,1553,买盘
354,09:47:39,19.97,2901408,1453,买盘
355,09:47:42,19.97,2084638,1044,买盘
356,09:47:45,19.96,1114038,558,卖盘
357,09:47:48,19.98,2380557,1193,买盘
358,09:47:51,19.97,1381562,692,卖盘
359,09:47:54,19.98,559367,280,买盘
360,09:47:57,19.98,2657312,1330,买盘
361,09:48:00,19.99,2378597,1190,买盘
362,09:48:03,19.99,5633632,2819,买盘
363,09:48:06,19.98,3217075,1610,卖盘
364,09:48:09,19.98,717271,359,买盘
365,09:48:12,19.99,1514994,758,买盘
366,09:48:15,19.99,2062854,1032,买盘
367,09:48:18,19.99,1672754,837,买盘
368,09:48:21,20.0,18747854,9376,买盘
369,09:48:24,20.01,1962318,981,买盘
370,09:48:27,20.0,1780522,890,中性盘
371,09:48:30,20.0,1022523,511,卖盘
372,09:48:33,20.01,1484738,742,买盘
373,09:48:36,20.01,2131966,1065,卖盘
374,09:48:39,20.02,820627,410,买盘
375,09:48:42,20.02,1197527,598,买盘
376,09:48:45,20.03,799050,399,买盘
377,09:48:48,20.03,1182033,590,卖盘
378,09:48:51,20.02,6219618,3106,卖盘
379,09:48:54,20.01,4375668,2184,卖盘
380,09:48:57,20.02,1518385,758,买盘
381,09:49:00,20.01,2336605,1167,卖盘
382,09:49:03,20.02,1634012,816,卖盘
383,09:49:06,20.01,6109330,3052,卖盘
384,09:49:09,20.01,1860244,930,买盘
385,09:49:12,20.01,2882999,1440,买盘
386,09:49:15,20.01,836017,418,卖盘
387,09:49:18,20.01,1448501,724,买盘
388,09:49:21,20.0,1697166,848,卖盘
389,09:49:24,20.01,680439,340,中性盘
390,09:49:27,20.0,882070,441,卖盘
391,09:49:30,19.99,2714127,1357,卖盘
392,09:49:33,20.0,473995,237,买盘
393,09:49:36,20.0,1603956,802,买盘
394,09:49:39,20.01,935878,468,买盘
395,09:49:42,20.01,184018,92,买盘
396,09:49:45,20.01,522223,261,买盘
397,09:49:48,19.99,766064,383,卖盘
398,09:49:51,19.99,1271641,636,卖盘
399,09:49:54,19.99,735799,368,卖盘
400,09:49:57,19.99,2737860,1369,卖盘
401,09:50:00,20.0,451923,226,买盘
402,09:50:03,20.0,1631871,816,买盘
403,09:50:06,20.01,540024,270,买盘
404,09:50:09,20.02,4882843,2439,买盘
405,09:50:12,20.04,815028,407,买盘
406,09:50:15,20.03,496796,248,买盘
407,09:50:18,20.05,2086744,1041,买盘
408,09:50:21,20.05,659560,329,买盘
409,09:50:24,20.05,2669930,1333,买盘
410,09:50:27,20.06,1016773,507,买盘
411,09:50:30,20.06,1321809,659,买盘
412,09:50:33,20.06,1267550,632,买盘
413,09:50:36,20.06,497457,248,买盘
414,09:50:39,20.05,758133,378,卖盘
415,09:50:42,20.06,1883525,939,买盘
416,09:50:45,20.07,698377,348,买盘
417,09:50:48,20.06,2928786,1460,卖盘
418,09:50:51,20.07,2241101,1117,买盘
419,09:50:54,20.08,2603108,1297,买盘
420,09:50:57,20.07,1013604,505,中性盘
421,09:51:00,20.04,822670,410,卖盘
422,09:51:03,20.03,1792830,894,卖盘
423,09:51:06,20.01,2120947,1059,卖盘
424,09:51:09,20.0,394229,197,卖盘
425,09:51:12,20.01,1879641,939,中性盘
426,09:51:15,20.01,304382,152,卖盘
427,09:51:18,20.02,424573,212,卖盘
428,09:51:21,20.02,800972,400,卖盘
429,09:51:24,20.02,614903,307,卖盘
430,09:51:27,20.02,470505,235,卖盘
431,09:51:30,20.02,658632,329,卖盘
432,09:51:33,20.01,1948693,974,卖盘
433,09:51:36,20.01,394112,197,买盘
434,09:51:39,20.0,1460414,730,卖盘
435,09:51:42,20.01,3250327,1625,买盘
436,09:51:45,19.99,513979,257,卖盘
437,09:51:48,20.0,369948,185,买盘
438,09:51:51,20.0,2774112,1387,买盘
439,09:51:54,20.01,694275,347,买盘
440,09:51:57,20.02,974221,487,买盘
441,09:52:00,20.01,2346707,1173,卖盘
442,09:52:03,20.01,1216912,608,卖盘
443,09:52:06,20.02,410239,205,中性盘
444,09:52:09,20.01,572386,286,卖盘
445,09:52:12,20.0,1146448,573,卖盘
446,09:52:15,20.0,294122,147,卖盘
447,09:52:18,20.01,3605723,1802,买盘
448,09:52:21,20.01,320172,160,卖盘
449,09:52:24,20.01,700549,350,卖盘
450,09:52:27,20.01,1250889,625,卖盘
451,09:52:30,20.01,2046942,1023,卖盘
452,09:52:33,20.0,1230454,615,卖盘
453,09:52:36,20.01,1142544,571,买盘
454,09:52:39,20.0,922369,461,卖盘
455,09:52:42,20.0,666464,333,卖盘
456,09:52:45,20.01,1066544,533,卖盘
457,09:52:48,20.01,1293458,646,卖盘
458,09:52:51,20.02,1154940,577,买盘
459,09:52:54,20.01,1074778,537,卖盘
460,09:52:57,20.01,474364,237,卖盘
461,09:53:00,20.0,760250,380,卖盘
462,09:53:03,20.01,964362,482,买盘
463,09:53:06,20.01,314054,157,买盘
464,09:53:09,20.0,712144,356,卖盘
465,09:53:12,20.0,362080,181,卖盘
466,09:53:15,20.01,900457,450,买盘
467,09:53:18,20.01,422287,211,卖盘
468,09:53:21,20.02,1511274,755,买盘
469,09:53:24,20.02,282346,141,卖盘
470,09:53:27,20.03,2355854,1176,买盘
471,09:53:30,20.03,346606,173,卖盘
472,09:53:33,20.04,260531,130,买盘
473,09:53:36,20.05,406878,203,买盘
474,09:53:39,20.05,797939,398,买盘
475,09:53:42,20.05,505245,252,买盘
476,09:53:45,20.05,715765,357,买盘
477,09:53:48,20.06,2265574,1130,买盘
478,09:53:51,20.06,391129,195,买盘
479,09:53:54,20.05,423232,211,卖盘
480,09:53:57,20.06,246701,123,买盘
481,09:54:00,20.06,397281,198,卖盘
482,09:54:03,20.07,724239,361,买盘
483,09:54:06,20.07,738536,368,买盘
484,09:54:09,20.08,824965,411,买盘
485,09:54:12,20.08,341207,170,买盘
486,09:54:15,20.07,1200279,598,卖盘
487,09:54:18,20.07,347194,173,买盘
488,09:54:21,20.06,601978,300,卖盘
489,09:54:24,20.07,549854,274,买盘
490,09:54:27,20.07,549822,274,买盘
491,09:54:30,20.07,678330,338,买盘
492,09:54:33,20.07,854933,426,买盘
493,09:54:36,20.07,784719,391,卖盘
494,09:54:39,20.07,1017558,507,买盘
495,09:54:42,20.07,893161,445,卖盘
496,09:54:45,20.07,363270,181,买盘
497,09:54:48,20.07,285048,142,卖盘
498,09:54:51,20.08,706784,352,买盘
499,09:54:54,20.07,3454968,1721,卖盘
500,09:54:57,20.09,1785050,889,买盘
501,09:55:00,20.09,1869857,931,买盘
502,09:55:03,20.09,363576,181,买盘
503,09:55:06,20.09,946136,471,买盘
504,09:55:09,20.09,526327,262,买盘
505,09:55:12,20.09,807402,402,买盘
506,09:55:15,20.08,2600270,1295,卖盘
507,09:55:18,20.06,1928360,961,卖盘
508,09:55:21,20.06,1718391,857,中性盘
509,09:55:24,20.03,693339,346,卖盘
510,09:55:27,20.05,637083,318,买盘
511,09:55:30,20.03,456939,228,卖盘
512,09:55:33,20.03,2294493,1145,卖盘
513,09:55:36,20.04,1521387,759,买盘
514,09:55:39,20.05,1542612,770,中性盘
515,09:55:42,20.05,314652,157,买盘
516,09:55:45,20.05,1004393,501,买盘
517,09:55:48,20.05,306779,153,买盘
518,09:55:51,20.06,703919,351,买盘
519,09:55:54,20.06,946803,472,买盘
520,09:55:57,20.05,531586,265,卖盘
521,09:56:00,20.05,671772,335,卖盘
522,09:56:03,20.04,961935,480,卖盘
523,09:56:06,20.02,1767783,882,卖盘
524,09:56:09,20.0,2529286,1264,卖盘
525,09:56:12,20.0,1080941,540,卖盘
526,09:56:15,20.0,432025,216,卖盘
527,09:56:18,20.0,1028082,514,卖盘
528,09:56:21,20.0,171981,86,买盘
529,09:56:24,19.99,1049988,525,卖盘
530,09:56:27,19.99,549822,275,卖盘
531,09:56:30,19.98,1601195,801,卖盘
532,09:56:33,20.0,949824,475,买盘
533,09:56:36,20.0,112026,56,卖盘
534,09:56:39,20.0,438030,219,卖盘
535,09:56:42,19.99,63998,32,卖盘
536,09:56:45,20.0,113967,57,买盘
537,09:56:48,19.99,167920,84,卖盘
538,09:56:51,19.99,881887,441,卖盘
539,09:56:54,19.97,989012,495,卖盘
540,09:56:57,19.96,137742,69,卖盘
541,09:57:00,19.97,639058,320,买盘
542,09:57:03,19.97,223664,112,卖盘
543,09:57:06,19.97,167690,84,买盘
544,09:57:09,19.99,1044946,523,买盘
545,09:57:12,19.99,85901,43,买盘
546,09:57:15,19.98,43977,22,中性盘
547,09:57:18,19.99,197924,99,买盘
548,09:57:21,19.99,31984,16,买盘
549,09:57:24,19.97,331634,166,卖盘
550,09:57:27,19.97,103859,52,卖盘
551,09:57:30,19.97,1481877,742,卖盘
552,09:57:33,19.96,731139,366,卖盘
553,09:57:36,19.95,195607,98,卖盘
554,09:57:39,19.96,19956,10,买盘
555,09:57:42,19.95,3129435,1568,卖盘
556,09:57:45,19.97,682929,342,买盘
557,09:57:48,19.95,365246,183,卖盘
558,09:57:51,19.96,233502,117,买盘
559,09:57:54,19.95,572725,287,卖盘
560,09:57:57,19.95,79815,40,卖盘
561,09:58:00,19.97,463009,232,买盘
562,09:58:03,19.99,1004802,503,买盘
563,09:58:06,19.98,281831,141,卖盘
564,09:58:09,19.99,173938,87,卖盘
565,09:58:12,20.01,1216012,608,买盘
566,09:58:15,20.01,785964,393,买盘
567,09:58:18,20.01,203993,102,买盘
568,09:58:21,20.0,118014,59,中性盘
569,09:58:24,20.01,268009,134,买盘
570,09:58:27,20.02,362116,181,买盘
571,09:58:30,20.0,283997,142,卖盘
572,09:58:33,20.0,1376643,688,卖盘
573,09:58:36,20.0,538021,269,卖盘
574,09:58:39,19.99,375997,188,卖盘
575,09:58:42,19.99,465937,233,卖盘
576,09:58:45,20.0,371946,186,买盘
577,09:58:48,20.0,139949,70,买盘
578,09:58:51,20.0,359992,180,买盘
579,09:58:54,20.0,2099917,1050,卖盘
580,09:58:57,20.0,351978,176,买盘
581,09:59:00,19.98,1700837,851,卖盘
582,09:59:03,19.97,535396,268,卖盘
583,09:59:06,20.0,1584780,793,买盘
584,09:59:09,19.93,5185020,2599,卖盘
585,09:59:12,19.92,173369,87,卖盘
586,09:59:15,19.93,1237100,621,买盘
587,09:59:18,19.91,2964878,1489,卖盘
588,09:59:21,19.93,675225,339,买盘
589,09:59:24,19.91,591764,297,卖盘
590,09:59:27,19.92,29874,15,买盘
591,09:59:30,19.92,1155345,580,买盘
592,09:59:33,19.93,426386,214,买盘
593,09:59:36,19.94,946101,475,买盘
594,09:59:39,19.93,464415,233,卖盘
595,09:59:42,19.93,245200,123,卖盘
596,09:59:45,19.93,1267287,636,卖盘
597,09:59:48,19.92,153432,77,卖盘
598,09:59:51,19.94,440467,221,买盘
599,09:59:54,19.92,1261121,633,卖盘
600,09:59:57,19.91,1152633,579,卖盘
601,10:00:00,19.88,2526878,1270,卖盘
602,10:00:03,19.88,2566566,1291,卖盘
603,10:00:06,19.87,248443,125,卖盘
604,10:00:09,19.87,1160493,584,卖盘
605,10:00:12,19.87,1245712,627,买盘
606,10:00:15,19.87,12643264,6369,卖盘
607,10:00:18,19.87,236335,119,买盘
608,10:00:21,19.85,1020926,514,卖盘
609,10:00:24,19.87,766426,386,买盘
610,10:00:27,19.86,492711,248,中性盘
611,10:00:30,19.87,1282996,646,买盘
612,10:00:33,19.86,353537,178,卖盘
613,10:00:36,19.86,272071,137,买盘
614,10:00:39,19.86,1532892,772,买盘
615,10:00:42,19.87,633602,319,买盘
616,10:00:45,19.85,401130,202,卖盘
617,10:00:48,19.85,450783,227,卖盘
618,10:00:51,19.86,822004,414,买盘
619,10:00:54,19.87,856204,431,买盘
620,10:00:57,19.86,494826,249,卖盘
621,10:01:00,19.85,911461,459,卖盘
622,10:01:03,19.86,369343,186,买盘
623,10:01:06,19.87,71502,36,买盘
624,10:01:09,19.87,785083,395,买盘
625,10:01:12,19.88,473111,238,买盘
626,10:01:15,19.89,119308,60,买盘
627,10:01:18,19.89,943777,475,买盘
628,10:01:21,19.89,145144,73,买盘
